date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,2.8988943106835507
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,1.3641855579687296
2020-03-25,0.0
2020-03-26,2.5578479211913683
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,1.3641855579687296
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.1936623632226384
2020-04-03,0.0
2020-04-04,1.3641855579687296
2020-04-05,1.3641855579687296
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.3641855579687296
2020-04-09,1.3641855579687296
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,1.5347087527148209
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,1.3641855579687296
2020-04-16,2.8988943106835507
2020-04-17,0.0
2020-04-18,1.5347087527148209
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,2.7283711159374593
2020-04-23,1.3641855579687296
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,1.5347087527148209
2020-04-27,2.7283711159374593
2020-04-28,1.3641855579687296
2020-04-29,1.3641855579687296
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,3.0694175054296418
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,2.7283711159374593
2020-05-07,4.26307986865228
2020-05-08,0.0
2020-05-09,1.7052319474609121
2020-05-10,0.0
2020-05-11,1.3641855579687296
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,1.5347087527148209
2020-05-16,0.0
2020-05-17,1.7052319474609121
2020-05-18,4.433603063398372
2020-05-19,1.5347087527148209
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,1.7052319474609121
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,1.3641855579687296
2020-05-28,1.3641855579687296
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,1.3641855579687296
2020-06-02,1.3641855579687296
2020-06-03,1.3641855579687296
2020-06-04,2.7283711159374593
2020-06-05,1.5347087527148209
2020-06-06,3.239940700175733
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,2.7283711159374593
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,3.5809870896679157
2020-06-15,1.3641855579687296
2020-06-16,0.0
2020-06-17,2.8988943106835507
2020-06-18,1.5347087527148209
2020-06-19,1.5347087527148209
2020-06-20,3.4104638949218242
2020-06-21,1.7052319474609121
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,1.3641855579687296
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,3.5809870896679157
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,1.5347087527148209
2020-07-01,2.8988943106835507
2020-07-02,1.5347087527148209
2020-07-03,3.0694175054296418
2020-07-04,0.0
2020-07-05,3.4104638949218242
2020-07-06,0.0
2020-07-07,1.5347087527148209
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,4.604126258144463
2020-07-11,1.8757551422070033
2020-07-12,3.5809870896679157
2020-07-13,3.0694175054296418
