date,/m/07mf1,isPartial
2020-03-01,33,False
2020-03-02,45,False
2020-03-03,36,False
2020-03-04,51,False
2020-03-05,61,False
2020-03-06,49,False
2020-03-07,13,False
2020-03-08,43,False
2020-03-09,50,False
2020-03-10,60,False
2020-03-11,44,False
2020-03-12,51,False
2020-03-13,100,False
2020-03-14,79,False
2020-03-15,69,False
2020-03-16,99,False
2020-03-17,76,False
2020-03-18,69,False
2020-03-19,83,False
2020-03-20,54,False
2020-03-21,66,False
2020-03-22,83,False
2020-03-23,76,False
2020-03-24,57,False
2020-03-25,61,False
2020-03-26,60,False
2020-03-27,87,False
2020-03-28,40,False
2020-03-29,40,False
2020-03-30,41,False
2020-03-31,50,False
2020-04-01,34,False
2020-04-02,55,False
2020-04-03,54,False
2020-04-04,32,False
2020-04-05,48,False
2020-04-06,43,False
2020-04-07,17,False
2020-04-08,32,False
2020-04-09,42,False
2020-04-10,40,False
2020-04-11,32,False
2020-04-12,45,False
2020-04-13,29,False
2020-04-14,21,False
2020-04-15,32,False
2020-04-16,36,False
2020-04-17,36,False
2020-04-18,50,False
2020-04-19,40,False
2020-04-20,33,False
2020-04-21,40,False
2020-04-22,27,False
2020-04-23,43,False
2020-04-24,33,False
2020-04-25,35,False
2020-04-26,42,False
2020-04-27,30,False
2020-04-28,29,False
2020-04-29,37,False
2020-04-30,28,False
2020-05-01,17,False
2020-05-02,37,False
2020-05-03,41,False
2020-05-04,40,False
2020-05-05,45,False
2020-05-06,33,False
2020-05-07,27,False
2020-05-08,25,False
2020-05-09,37,False
2020-05-10,20,False
2020-05-11,48,False
2020-05-12,36,False
2020-05-13,31,False
2020-05-14,32,False
2020-05-15,40,False
2020-05-16,24,False
2020-05-17,15,False
2020-05-18,32,False
2020-05-19,35,False
2020-05-20,41,False
2020-05-21,25,False
2020-05-22,20,False
2020-05-23,30,False
2020-05-24,17,False
2020-05-25,18,False
2020-05-26,18,False
2020-05-27,14,False
2020-05-28,28,False
2020-05-29,43,False
2020-05-30,21,False
2020-05-31,13,False
2020-06-01,19,False
2020-06-02,24,False
2020-06-03,23,False
2020-06-04,13,False
2020-06-05,7,False
2020-06-06,17,False
2020-06-07,16,False
2020-06-08,33,False
2020-06-09,23,False
2020-06-10,21,False
2020-06-11,11,False
2020-06-12,22,False
2020-06-13,8,False
2020-06-14,9,False
2020-06-15,25,False
2020-06-16,11,False
2020-06-17,26,False
2020-06-18,0,False
2020-06-19,12,False
2020-06-20,18,False
2020-06-21,18,False
2020-06-22,38,False
2020-06-23,16,False
2020-06-24,12,False
2020-06-25,8,False
2020-06-26,16,False
2020-06-27,23,False
2020-06-28,8,False
2020-06-29,11,False
2020-06-30,11,False
2020-07-01,19,False
2020-07-02,15,False
2020-07-03,19,False
2020-07-04,9,False
2020-07-05,22,False
2020-07-06,15,False
2020-07-07,11,False
2020-07-08,20,False
2020-07-09,28,False
2020-07-10,8,False
2020-07-11,28,False
2020-07-12,9,False
2020-07-13,23,False
2020-07-14,12,False
2020-07-15,19,False
2020-07-16,24,False
2020-07-17,24,False
2020-07-18,14,False
2020-07-19,18,False
2020-07-20,15,False
2020-07-21,12,False
2020-07-22,31,False
2020-07-23,31,False
2020-07-24,8,False
2020-07-25,22,False
2020-07-26,17,False
2020-07-27,15,False
2020-07-28,31,False
2020-07-29,19,False
2020-07-30,27,False
2020-07-31,20,False
2020-08-01,30,False
2020-08-02,25,False
2020-08-03,21,False
2020-08-04,7,False
2020-08-05,11,False
2020-08-06,8,False
2020-08-07,31,False
2020-08-08,13,False
2020-08-09,25,False
2020-08-10,25,False
2020-08-11,14,False
2020-08-12,11,False
2020-08-13,15,False
2020-08-14,26,False
2020-08-15,8,False
2020-08-16,17,False
2020-08-17,11,False
2020-08-18,33,False
2020-08-19,8,False
2020-08-20,12,False
2020-08-21,23,False
2020-08-22,13,False
2020-08-23,12,False
2020-08-24,36,False
2020-08-25,19,False
2020-08-26,15,False
2020-08-27,34,False
2020-08-28,19,False
2020-08-29,27,False
2020-08-30,16,False
2020-08-31,7,False
2020-09-01,27,False
2020-09-02,15,False
2020-09-03,24,False
2020-09-04,12,False
2020-09-05,40,False
2020-09-06,26,False
2020-09-07,18,False
2020-09-08,18,False
2020-09-09,30,False
2020-09-10,20,False
2020-09-11,31,False
2020-09-12,16,False
2020-09-13,11,False
2020-09-14,28,False
2020-09-15,29,False
2020-09-16,25,False
2020-09-17,18,False
2020-09-18,33,False
2020-09-19,15,False
2020-09-20,28,False
2020-09-21,14,False
2020-09-22,30,False
2020-09-23,42,False
2020-09-24,11,False
2020-09-25,23,False
2020-09-26,42,False
2020-09-27,21,False
2020-09-28,23,False
2020-09-29,19,False
2020-09-30,23,False
2020-10-01,26,False
2020-10-02,15,False
2020-10-03,18,False
2020-10-04,20,False
2020-10-05,20,False
2020-10-06,24,False
2020-10-07,51,False
2020-10-08,25,False
2020-10-09,9,False
2020-10-10,19,False
2020-10-11,26,False
2020-10-12,21,False
2020-10-13,26,False
2020-10-14,17,False
