<<<<<<< HEAD
date,/m/07mf1
2020-03-01,30
2020-03-02,48
2020-03-03,37
2020-03-04,28
2020-03-05,38
2020-03-06,52
2020-03-07,32
2020-03-08,36
2020-03-09,31
2020-03-10,59
2020-03-11,36
2020-03-12,43
2020-03-13,83
2020-03-14,80
2020-03-15,90
2020-03-16,80
2020-03-17,66
2020-03-18,66
2020-03-19,79
2020-03-20,59
2020-03-21,57
2020-03-22,44
2020-03-23,60
2020-03-24,64
2020-03-25,55
2020-03-26,61
2020-03-27,100
2020-03-28,36
2020-03-29,36
2020-03-30,43
2020-03-31,51
2020-04-01,25
2020-04-02,47
2020-04-03,33
2020-04-04,18
2020-04-05,25
2020-04-06,30
2020-04-07,9
2020-04-08,38
2020-04-09,32
2020-04-10,39
2020-04-11,25
2020-04-12,29
2020-04-13,33
2020-04-14,29
2020-04-15,23
2020-04-16,29
2020-04-17,26
2020-04-18,32
2020-04-19,33
2020-04-20,33
2020-04-21,18
2020-04-22,28
2020-04-23,39
2020-04-24,27
2020-04-25,36
2020-04-26,45
2020-04-27,27
2020-04-28,32
2020-04-29,28
2020-04-30,11
2020-05-01,32
2020-05-02,37
2020-05-03,31
2020-05-04,15
2020-05-05,22
2020-05-06,42
2020-05-07,15
2020-05-08,30
2020-05-09,27
2020-05-10,37
2020-05-11,41
2020-05-12,26
2020-05-13,19
2020-05-14,25
2020-05-15,13
2020-05-16,25
2020-05-17,21
2020-05-18,16
2020-05-19,25
2020-05-20,27
2020-05-21,27
2020-05-22,28
2020-05-23,27
2020-05-24,12
2020-05-25,10
2020-05-26,10
2020-05-27,16
2020-05-28,23
2020-05-29,26
2020-05-30,12
2020-05-31,12
2020-06-01,10
2020-06-02,19
2020-06-03,15
2020-06-04,11
2020-06-05,13
2020-06-06,12
2020-06-07,22
2020-06-08,24
2020-06-09,12
2020-06-10,10
2020-06-11,17
2020-06-12,13
2020-06-13,7
2020-06-14,16
2020-06-15,10
2020-06-16,16
2020-06-17,10
2020-06-18,0
2020-06-19,7
2020-06-20,0
2020-06-21,8
2020-06-22,21
2020-06-23,14
2020-06-24,14
2020-06-25,14
2020-06-26,19
2020-06-27,25
2020-06-28,15
2020-06-29,10
2020-06-30,14
2020-07-01,14
2020-07-02,7
2020-07-03,18
2020-07-04,8
2020-07-05,8
2020-07-06,7
2020-07-07,10
2020-07-08,14
2020-07-09,25
2020-07-10,7
2020-07-11,8
2020-07-12,16
2020-07-13,14
2020-07-14,23
2020-07-15,21
2020-07-16,7
2020-07-17,7
2020-07-18,16
2020-07-19,21
2020-07-20,7
2020-07-21,21
2020-07-22,24
2020-07-23,18
2020-07-24,11
2020-07-25,8
2020-07-26,16
2020-07-27,17
2020-07-28,7
2020-07-29,25
2020-07-30,21
2020-07-31,14
2020-08-01,20
2020-08-02,11
2020-08-03,10
2020-08-04,6
2020-08-05,7
2020-08-06,14
2020-08-07,28
2020-08-08,8
2020-08-09,23
2020-08-10,26
2020-08-11,16
2020-08-12,13
2020-08-13,10
2020-08-14,24
2020-08-15,14
2020-08-16,15
2020-08-17,14
2020-08-18,17
2020-08-19,14
2020-08-20,14
2020-08-21,25
2020-08-22,27
2020-08-23,18
2020-08-24,23
2020-08-25,30
2020-08-26,27
2020-08-27,27
2020-08-28,24
2020-08-29,25
2020-08-30,19
2020-08-31,24
2020-09-01,25
2020-09-02,24
2020-09-03,43
2020-09-04,15
2020-09-05,24
2020-09-06,8
2020-09-07,13
2020-09-08,32
2020-09-09,24
2020-09-10,37
2020-09-11,38
2020-09-12,18
2020-09-13,21
2020-09-14,28
2020-09-15,17
2020-09-16,20
2020-09-17,33
2020-09-18,37
2020-09-19,35
2020-09-20,16
2020-09-21,16
2020-09-22,24
2020-09-23,31
2020-09-24,26
2020-09-25,11
2020-09-26,23
2020-09-27,26
2020-09-28,7
2020-09-29,14
2020-09-30,17
2020-10-01,10
2020-10-02,21
2020-10-03,20
2020-10-04,22
2020-10-05,22
2020-10-06,22
2020-10-07,32
2020-10-08,31
2020-10-09,8
2020-10-10,17
2020-10-11,23
2020-10-12,12
2020-10-13,24
