date,/m/0b76bty
2020-01-01,0.0
2020-01-02,19.312760536797903
2020-01-03,30.259264484780523
2020-01-04,26.506177416900762
2020-01-05,0.0
2020-01-06,13.213994051493302
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,23.30041554642014
2020-01-14,10.946503947982617
2020-01-15,18.687246025484612
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,15.481484155003983
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,11.65020777321007
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,8.679013844471932
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,11.572018459295908
2020-02-03,9.460906983613548
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,4.53498020702137
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,27.444449183870702
2020-02-13,0.0
2020-02-14,4.53498020702137
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,23.534983488162624
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,9.773664239270193
2020-02-22,0.0
2020-02-23,20.172842989853677
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,18.921813967227095
2020-02-29,11.181071889725102
2020-03-01,0.0
2020-03-02,37.60905999271171
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,16.967081119373056
2020-03-07,0.0
2020-03-08,57.62552435473706
2020-03-09,7.7407420775019915
2020-03-10,13.13580473757914
2020-03-11,6.255145113132925
2020-03-12,0.0
2020-03-13,31.353914879578777
2020-03-14,28.851856834325613
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,39.56379284056574
2020-03-18,5.551441287905471
2020-03-19,18.2962994559138
2020-03-20,7.193416880102862
2020-03-21,0.0
2020-03-22,13.839508562806593
2020-03-23,0.0
2020-03-24,15.403294841089824
2020-03-25,24.942391138617534
2020-03-26,0.0
2020-03-27,14.855969643690695
2020-03-28,0.0
2020-03-29,21.65843995422275
2020-03-30,0.0
2020-03-31,10.868314634068454
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,8.757203158386094
2020-04-04,0.0
2020-04-05,3.831276381793916
2020-04-06,20.641978873338648
2020-04-07,12.666668854094171
2020-04-08,0.0
2020-04-09,10.086421494926839
2020-04-10,10.555557378411807
2020-04-11,15.481484155003983
2020-04-12,5.0823054044205005
2020-04-13,17.67078494460051
2020-04-14,4.222222951364723
2020-04-15,9.695474925356033
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,8.209877960986962
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,15.403294841089824
2020-04-25,10.946503947982617
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,3.596708440051431
2020-05-05,17.045270433287214
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,13.13580473757914
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,12.275722284523361
2020-05-20,0.0
2020-05-21,7.115227566188702
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,3.596708440051431
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,22.12757583770772
2020-06-01,0.0
2020-06-02,16.65432386371641
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,14.152265818463242
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,18.452678083742125
2020-06-15,0.0
2020-06-16,9.382717669699385
2020-06-17,5.707819915733794
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,22.674901035106853
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,17.12345974720138
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,11.181071889725102
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,10.399178750583484
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,19.938275048111194
2020-07-24,7.349795507931185
2020-07-25,13.448561993235785
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,15.012348271519016
2020-07-30,0.0
2020-07-31,10.790125320154294
2020-08-01,20.72016818725281
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,18.60905671157045
2020-08-06,0.0
2020-08-07,22.049386523793558
2020-08-08,27.679017125613186
