date,/m/07mf1
2020-02-01,28.0
2020-02-02,40.0
2020-02-03,11.0
2020-02-04,18.0
2020-02-05,12.0
2020-02-06,12.0
2020-02-07,25.0
2020-02-08,27.0
2020-02-09,33.0
2020-02-10,37.0
2020-02-11,37.0
2020-02-12,12.0
2020-02-13,12.0
2020-02-14,31.0
2020-02-15,20.0
2020-02-16,20.0
2020-02-17,0.0
2020-02-18,12.0
2020-02-19,0.0
2020-02-20,25.0
2020-02-21,25.0
2020-02-22,32.0
2020-02-23,25.0
2020-02-24,24.0
2020-02-25,36.0
2020-02-26,28.0
2020-02-27,33.0
2020-02-28,30.0
2020-02-29,14.0
2020-03-01,20.0
2020-03-02,22.0
2020-03-03,17.0
2020-03-04,22.0
2020-03-05,29.0
2020-03-06,30.0
2020-03-07,13.0
2020-03-08,12.0
2020-03-09,33.0
2020-03-10,17.0
2020-03-11,34.0
2020-03-12,62.0
2020-03-13,47.0
2020-03-14,52.0
2020-03-15,100.0
2020-03-16,51.0
2020-03-17,81.0
2020-03-18,77.0
2020-03-19,54.0
2020-03-20,40.0
2020-03-21,44.0
2020-03-22,39.0
2020-03-23,47.0
2020-03-24,42.0
2020-03-25,17.0
2020-03-26,51.0
2020-03-27,29.0
2020-03-28,28.0
2020-03-29,58.0
2020-03-30,15.0
2020-03-31,35.0
2020-04-01,50.0
2020-04-02,26.0
2020-04-03,42.0
2020-04-04,22.0
2020-04-05,22.0
2020-04-06,34.0
2020-04-07,41.0
2020-04-08,37.0
2020-04-09,22.0
2020-04-10,11.0
2020-04-11,25.0
2020-04-12,31.0
2020-04-13,17.0
2020-04-14,11.0
2020-04-15,48.0
2020-04-16,23.0
2020-04-17,37.0
2020-04-18,13.0
2020-04-19,21.0
2020-04-20,0.0
2020-04-21,11.0
2020-04-22,16.0
2020-04-23,27.0
2020-04-24,29.0
2020-04-25,26.0
2020-04-26,12.0
2020-04-27,28.0
2020-04-28,56.0
2020-04-29,33.0
2020-04-30,59.0
2020-05-01,52.0
2020-05-02,61.0
2020-05-03,19.0
2020-05-04,27.0
2020-05-05,37.0
2020-05-06,22.0
2020-05-07,34.0
2020-05-08,6.0
2020-05-09,14.0
2020-05-10,7.0
2020-05-11,28.0
2020-05-12,35.0
2020-05-13,12.0
2020-05-14,29.0
2020-05-15,18.0
2020-05-16,21.0
2020-05-17,14.0
2020-05-18,23.0
2020-05-19,18.0
2020-05-20,0.0
2020-05-21,6.0
2020-05-22,6.0
2020-05-23,21.0
2020-05-24,21.0
2020-05-25,11.0
2020-05-26,39.0
2020-05-27,22.0
2020-05-28,45.0
2020-05-29,30.0
2020-05-30,34.0
2020-05-31,20.0
2020-06-01,17.0
2020-06-02,12.0
2020-06-03,5.0
2020-06-04,11.0
2020-06-05,0.0
2020-06-06,20.0
2020-06-07,21.0
2020-06-08,18.0
2020-06-09,27.0
2020-06-10,11.0
2020-06-11,23.0
2020-06-12,12.0
2020-06-13,14.0
2020-06-14,28.0
2020-06-15,17.0
2020-06-16,33.0
2020-06-17,40.0
2020-06-18,18.0
2020-06-19,12.0
2020-06-20,27.0
2020-06-21,13.0
2020-06-22,16.0
2020-06-23,11.0
2020-06-24,11.0
2020-06-25,12.0
2020-06-26,25.0
2020-06-27,7.0
2020-06-28,21.0
2020-06-29,18.0
2020-06-30,18.0
2020-07-01,12.0
2020-07-02,6.0
2020-07-03,6.0
2020-07-04,7.0
2020-07-05,47.0
2020-07-06,17.0
2020-07-07,0.0
2020-07-08,6.0
2020-07-09,18.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,18.0
2020-07-15,6.0
2020-07-16,18.0
2020-07-17,25.0
2020-07-18,7.0
2020-07-19,14.0
2020-07-20,18.0
2020-07-21,12.0
2020-07-22,18.0
2020-07-23,12.0
2020-07-24,38.0
2020-07-25,15.0
2020-07-26,15.0
2020-07-27,24.0
2020-07-28,12.0
2020-07-29,30.0
2020-07-30,30.0
2020-07-31,18.0
2020-08-01,14.0
2020-08-02,14.0
2020-08-03,12.0
2020-08-04,0.0
