date,/m/07mf1
2020-02-01,27.24540270304118
2020-02-02,38.9220038614874
2020-02-03,10.703551061909033
2020-02-04,17.51490173766933
2020-02-05,11.67660115844622
2020-02-06,11.67660115844622
2020-02-07,24.32625241342962
2020-02-08,26.272352606503993
2020-02-09,32.1106531857271
2020-02-10,36.00285357187584
2020-02-11,36.00285357187584
2020-02-12,11.67660115844622
2020-02-13,11.67660115844622
2020-02-14,30.164552992652734
2020-02-15,19.4610019307437
2020-02-16,19.4610019307437
2020-02-17,0.0
2020-02-18,11.67660115844622
2020-02-19,0.0
2020-02-20,24.32625241342962
2020-02-21,24.32625241342962
2020-02-22,31.137603089189916
2020-02-23,24.32625241342962
2020-02-24,23.35320231689244
2020-02-25,35.02980347533866
2020-02-26,27.24540270304118
2020-02-27,32.1106531857271
2020-02-28,29.191502896115548
2020-02-29,13.62270135152059
2020-03-01,19.4610019307437
2020-03-02,21.407102123818067
2020-03-03,16.541851641132144
2020-03-04,21.407102123818067
2020-03-05,28.218452799578362
2020-03-06,29.191502896115548
2020-03-07,12.649651254983404
2020-03-08,11.67660115844622
2020-03-09,32.1106531857271
2020-03-10,16.541851641132144
2020-03-11,33.08370328226429
2020-03-12,60.32910598530547
2020-03-13,45.73335453724769
2020-03-14,50.598605019933615
2020-03-15,97.30500965371849
2020-03-16,49.62555492339643
2020-03-17,78.81705781951197
2020-03-18,74.92485743336324
2020-03-19,52.54470521300799
2020-03-20,38.9220038614874
2020-03-21,42.814204247636134
2020-03-22,37.94895376495021
2020-03-23,45.73335453724769
2020-03-24,40.86810405456177
2020-03-25,16.541851641132144
2020-03-26,49.62555492339643
2020-03-27,28.218452799578362
2020-03-28,27.24540270304118
2020-03-29,56.436905599156724
2020-03-30,14.595751448057774
2020-03-31,34.056753378801474
2020-04-01,48.65250482685924
2020-04-02,25.299302509966807
2020-04-03,40.86810405456177
2020-04-04,21.407102123818067
2020-04-05,21.407102123818067
2020-04-06,33.08370328226429
2020-04-07,39.89505395802458
2020-04-08,36.00285357187584
2020-04-09,21.407102123818067
2020-04-10,10.703551061909033
2020-04-11,24.32625241342962
2020-04-12,30.164552992652734
2020-04-13,16.541851641132144
2020-04-14,10.703551061909033
2020-04-15,46.70640463378488
2020-04-16,22.380152220355253
2020-04-17,36.00285357187584
2020-04-18,12.649651254983404
2020-04-19,20.434052027280885
2020-04-20,0.0
2020-04-21,10.703551061909033
2020-04-22,15.568801544594958
2020-04-23,26.272352606503993
2020-04-24,28.218452799578362
2020-04-25,25.299302509966807
2020-04-26,11.67660115844622
2020-04-27,27.24540270304118
2020-04-28,54.49080540608236
2020-04-29,32.1106531857271
2020-04-30,57.40995569569391
2020-05-01,50.598605019933615
2020-05-02,59.35605588876828
2020-05-03,18.487951834206513
2020-05-04,26.272352606503993
2020-05-05,36.00285357187584
2020-05-06,21.407102123818067
2020-05-07,33.08370328226429
2020-05-08,5.83830057922311
2020-05-09,13.62270135152059
2020-05-10,6.811350675760295
2020-05-11,27.24540270304118
2020-05-12,34.056753378801474
2020-05-13,11.67660115844622
2020-05-14,28.218452799578362
2020-05-15,17.51490173766933
2020-05-16,20.434052027280885
2020-05-17,13.62270135152059
2020-05-18,22.380152220355253
2020-05-19,17.51490173766933
2020-05-20,0.0
2020-05-21,5.83830057922311
2020-05-22,5.83830057922311
2020-05-23,20.434052027280885
2020-05-24,20.434052027280885
2020-05-25,10.703551061909033
2020-05-26,37.94895376495021
2020-05-27,21.407102123818067
2020-05-28,43.78725434417332
2020-05-29,29.191502896115548
2020-05-30,33.08370328226429
2020-05-31,19.4610019307437
2020-06-01,16.541851641132144
2020-06-02,11.67660115844622
2020-06-03,4.865250482685925
2020-06-04,10.703551061909033
2020-06-05,0.0
2020-06-06,19.4610019307437
2020-06-07,20.434052027280885
2020-06-08,17.51490173766933
2020-06-09,26.272352606503993
2020-06-10,10.703551061909033
2020-06-11,22.380152220355253
2020-06-12,11.67660115844622
2020-06-13,13.62270135152059
2020-06-14,27.24540270304118
2020-06-15,16.541851641132144
2020-06-16,32.1106531857271
2020-06-17,38.9220038614874
2020-06-18,17.51490173766933
2020-06-19,11.67660115844622
2020-06-20,26.272352606503993
2020-06-21,12.649651254983404
2020-06-22,15.568801544594958
2020-06-23,10.703551061909033
2020-06-24,10.703551061909033
2020-06-25,11.67660115844622
2020-06-26,24.32625241342962
2020-06-27,6.811350675760295
2020-06-28,20.434052027280885
2020-06-29,17.51490173766933
2020-06-30,17.51490173766933
2020-07-01,11.67660115844622
2020-07-02,5.83830057922311
2020-07-03,5.83830057922311
2020-07-04,6.811350675760295
2020-07-05,45.73335453724769
2020-07-06,16.541851641132144
2020-07-07,0.0
2020-07-08,5.83830057922311
2020-07-09,17.51490173766933
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,17.51490173766933
2020-07-15,5.83830057922311
2020-07-16,17.51490173766933
2020-07-17,24.32625241342962
2020-07-18,6.811350675760295
