date,/g/121j1nlf
2020-02-01,1.4760321054330785
2020-02-02,1.4169908212157556
2020-02-03,1.239866968563786
2020-02-04,0.7084954106078778
2020-02-05,2.125486231823633
2020-02-06,2.952064210866157
2020-02-07,1.5350733896504019
2020-02-08,2.302610084475603
2020-02-09,0.7084954106078778
2020-02-10,2.007403663388987
2020-02-11,2.7158990739968645
2020-02-12,0.6494541263905546
2020-02-13,2.7749403582141876
2020-02-14,2.1845275160409563
2020-02-15,0.7675366948252009
2020-02-16,0.7675366948252009
2020-02-17,2.06644494760631
2020-02-18,2.06644494760631
2020-02-19,2.125486231823633
2020-02-20,1.4169908212157556
2020-02-21,0.7675366948252009
2020-02-22,1.594114673867725
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,2.6568577897795413
2020-02-27,4.546178884733882
2020-02-28,2.06644494760631
2020-02-29,2.125486231823633
2020-03-01,3.4243944846047425
2020-03-02,2.538775221344895
2020-03-03,0.0
2020-03-04,0.6494541263905546
2020-03-05,0.6494541263905546
2020-03-06,1.9483623791716638
2020-03-07,2.1845275160409563
2020-03-08,1.4169908212157556
2020-03-09,1.9483623791716638
2020-03-10,0.6494541263905546
2020-03-11,1.298908252781109
2020-03-12,2.125486231823633
2020-03-13,2.3616513686929257
2020-03-14,1.653155958085048
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,1.298908252781109
2020-03-18,2.7158990739968645
2020-03-19,2.125486231823633
2020-03-20,2.7158990739968645
2020-03-21,2.125486231823633
2020-03-22,1.4760321054330785
2020-03-23,1.8302798107370175
2020-03-24,2.7158990739968645
2020-03-25,3.8967247583433275
2020-03-26,2.007403663388987
2020-03-27,2.597816505562218
2020-03-28,2.1845275160409563
2020-03-29,2.125486231823633
2020-03-30,0.6494541263905546
2020-03-31,0.6494541263905546
2020-04-01,5.904128421732314
2020-04-02,1.298908252781109
2020-04-03,2.6568577897795413
2020-04-04,1.4760321054330785
2020-04-05,0.0
2020-04-06,1.8302798107370175
2020-04-07,2.597816505562218
2020-04-08,0.6494541263905546
2020-04-09,0.6494541263905546
2020-04-10,4.13288989521262
2020-04-11,1.4760321054330785
2020-04-12,1.4760321054330785
2020-04-13,0.6494541263905546
2020-04-14,1.9483623791716638
2020-04-15,1.3579495369984322
2020-04-16,0.7084954106078778
2020-04-17,0.7084954106078778
2020-04-18,1.4760321054330785
2020-04-19,2.125486231823633
2020-04-20,1.298908252781109
2020-04-21,1.298908252781109
2020-04-22,2.007403663388987
2020-04-23,1.298908252781109
2020-04-24,0.7084954106078778
2020-04-25,1.4169908212157556
2020-04-26,0.7084954106078778
2020-04-27,0.6494541263905546
2020-04-28,0.5904128421732314
2020-04-29,1.8893210949543404
2020-04-30,0.5904128421732314
2020-05-01,1.8893210949543404
2020-05-02,0.6494541263905546
2020-05-03,1.4169908212157556
2020-05-04,2.479733937127572
2020-05-05,0.5904128421732314
2020-05-06,2.007403663388987
2020-05-07,1.3579495369984322
2020-05-08,1.3579495369984322
2020-05-09,0.0
2020-05-10,1.3579495369984322
2020-05-11,2.3616513686929257
2020-05-12,1.298908252781109
2020-05-13,1.9483623791716638
2020-05-14,1.298908252781109
2020-05-15,2.7749403582141876
2020-05-16,0.826577979042524
2020-05-17,4.014807326777974
2020-05-18,0.0
2020-05-19,3.3653532003874194
2020-05-20,0.7084954106078778
2020-05-21,0.7675366948252009
2020-05-22,2.833981642431511
2020-05-23,2.007403663388987
2020-05-24,3.01110549508348
2020-05-25,0.6494541263905546
2020-05-26,2.007403663388987
2020-05-27,1.3579495369984322
2020-05-28,0.6494541263905546
2020-05-29,0.7084954106078778
2020-05-30,0.7675366948252009
2020-05-31,1.594114673867725
2020-06-01,1.4169908212157556
2020-06-02,0.0
2020-06-03,3.129188063518127
2020-06-04,2.3616513686929257
2020-06-05,0.5904128421732314
2020-06-06,2.06644494760631
2020-06-07,3.601518337256712
2020-06-08,0.0
2020-06-09,1.1808256843464628
2020-06-10,1.9483623791716638
2020-06-11,0.0
2020-06-12,0.7084954106078778
2020-06-13,0.0
2020-06-14,0.7084954106078778
2020-06-15,0.6494541263905546
2020-06-16,0.0
2020-06-17,3.719600905691358
2020-06-18,0.6494541263905546
2020-06-19,0.0
2020-06-20,0.7675366948252009
2020-06-21,1.594114673867725
2020-06-22,0.7084954106078778
2020-06-23,2.7749403582141876
2020-06-24,0.0
2020-06-25,2.125486231823633
2020-06-26,0.6494541263905546
2020-06-27,0.0
2020-06-28,2.007403663388987
2020-06-29,0.6494541263905546
2020-06-30,0.6494541263905546
2020-07-01,0.7084954106078778
2020-07-02,2.06644494760631
2020-07-03,2.833981642431511
2020-07-04,0.0
2020-07-05,0.7675366948252009
2020-07-06,1.3579495369984322
2020-07-07,0.0
2020-07-08,3.5424770530393883
2020-07-09,0.0
2020-07-10,0.7084954106078778
2020-07-11,0.826577979042524
2020-07-12,1.7712385265196942
2020-07-13,0.0
2020-07-14,1.5350733896504019
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,2.8930229266488343
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,2.06644494760631
2020-07-21,1.298908252781109
2020-07-22,2.06644494760631
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.7675366948252009
2020-07-26,1.4760321054330785
2020-07-27,0.0
2020-07-28,1.298908252781109
2020-07-29,0.6494541263905546
2020-07-30,0.6494541263905546
2020-07-31,1.3579495369984322
2020-08-01,1.4760321054330785
2020-08-02,0.7084954106078778
2020-08-03,2.538775221344895
2020-08-04,0.6494541263905546
2020-08-05,0.0
2020-08-06,1.3579495369984322
2020-08-07,0.7084954106078778
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,1.9483623791716638
2020-08-12,4.369055032081913
2020-08-13,1.298908252781109
2020-08-14,0.7084954106078778
