date,/g/121j1nlf
2020-02-01,1.4210741218455007
2020-02-02,1.3642311569716807
2020-02-03,1.1937022623502207
2020-02-04,0.6821155784858404
2020-02-05,2.0463467354575213
2020-02-06,2.8421482436910015
2020-02-07,1.4779170867193208
2020-02-08,2.2168756300789814
2020-02-09,0.6821155784858404
2020-02-10,1.9326608057098809
2020-02-11,2.6147763841957214
2020-02-12,0.6252726136120204
2020-02-13,2.6716193490695415
2020-02-14,2.1031897003313413
2020-02-15,0.7389585433596604
2020-02-16,0.7389585433596604
2020-02-17,1.989503770583701
2020-02-18,1.989503770583701
2020-02-19,2.0463467354575213
2020-02-20,1.3642311569716807
2020-02-21,0.7389585433596604
2020-02-22,1.5347600515931408
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,2.5579334193219014
2020-02-27,4.376908295284142
2020-02-28,1.989503770583701
2020-02-29,2.0463467354575213
2020-03-01,3.2968919626815616
2020-03-02,2.4442474895742614
2020-03-03,0.0
2020-03-04,0.6252726136120204
2020-03-05,0.6252726136120204
2020-03-06,1.8758178408360613
2020-03-07,2.1031897003313413
2020-03-08,1.3642311569716807
2020-03-09,1.8758178408360613
2020-03-10,0.6252726136120204
2020-03-11,1.2505452272240407
2020-03-12,2.0463467354575213
2020-03-13,2.273718594952801
2020-03-14,1.5916030164669608
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,1.2505452272240407
2020-03-18,2.6147763841957214
2020-03-19,2.0463467354575213
2020-03-20,2.6147763841957214
2020-03-21,2.0463467354575213
2020-03-22,1.4210741218455007
2020-03-23,1.762131911088421
2020-03-24,2.6147763841957214
2020-03-25,3.7516356816721226
2020-03-26,1.9326608057098809
2020-03-27,2.5010904544480814
2020-03-28,2.1031897003313413
2020-03-29,2.0463467354575213
2020-03-30,0.6252726136120204
2020-03-31,0.6252726136120204
2020-04-01,5.684296487382003
2020-04-02,1.2505452272240407
2020-04-03,2.5579334193219014
2020-04-04,1.4210741218455007
2020-04-05,0.0
2020-04-06,1.762131911088421
2020-04-07,2.5010904544480814
2020-04-08,0.6252726136120204
2020-04-09,0.6252726136120204
2020-04-10,3.979007541167402
2020-04-11,1.4210741218455007
2020-04-12,1.4210741218455007
2020-04-13,0.6252726136120204
2020-04-14,1.8758178408360613
2020-04-15,1.3073881920978607
2020-04-16,0.6821155784858404
2020-04-17,0.6821155784858404
2020-04-18,1.4210741218455007
2020-04-19,2.0463467354575213
2020-04-20,1.2505452272240407
2020-04-21,1.2505452272240407
2020-04-22,1.9326608057098809
2020-04-23,1.2505452272240407
2020-04-24,0.6821155784858404
2020-04-25,1.3642311569716807
2020-04-26,0.6821155784858404
2020-04-27,0.6252726136120204
2020-04-28,0.5684296487382002
2020-04-29,1.818974875962241
2020-04-30,0.5684296487382002
2020-05-01,1.818974875962241
2020-05-02,0.6252726136120204
2020-05-03,1.3642311569716807
2020-05-04,2.3874045247004414
2020-05-05,0.5684296487382002
2020-05-06,1.9326608057098809
2020-05-07,1.3073881920978607
2020-05-08,1.3073881920978607
2020-05-09,0.0
2020-05-10,1.3073881920978607
2020-05-11,2.273718594952801
2020-05-12,1.2505452272240407
2020-05-13,1.8758178408360613
2020-05-14,1.2505452272240407
2020-05-15,2.6716193490695415
2020-05-16,0.7958015082334804
2020-05-17,3.8653216114197617
2020-05-18,0.0
2020-05-19,3.2400489978077416
2020-05-20,0.6821155784858404
2020-05-21,0.7389585433596604
2020-05-22,2.7284623139433615
2020-05-23,1.9326608057098809
2020-05-24,2.898991208564822
2020-05-25,0.6252726136120204
2020-05-26,1.9326608057098809
2020-05-27,1.3073881920978607
2020-05-28,0.6252726136120204
2020-05-29,0.6821155784858404
2020-05-30,0.7389585433596604
2020-05-31,1.5347600515931408
2020-06-01,1.3642311569716807
2020-06-02,0.0
2020-06-03,3.0126771383124615
2020-06-04,2.273718594952801
2020-06-05,0.5684296487382002
2020-06-06,1.989503770583701
2020-06-07,3.467420857303022
2020-06-08,0.0
2020-06-09,1.1368592974764005
2020-06-10,1.8758178408360613
2020-06-11,0.0
2020-06-12,0.6821155784858404
2020-06-13,0.0
2020-06-14,0.6821155784858404
2020-06-15,0.6252726136120204
2020-06-16,0.0
2020-06-17,3.581106787050662
2020-06-18,0.6252726136120204
2020-06-19,0.0
2020-06-20,0.7389585433596604
2020-06-21,1.5347600515931408
2020-06-22,0.6821155784858404
2020-06-23,2.6716193490695415
2020-06-24,0.0
2020-06-25,2.0463467354575213
2020-06-26,0.6252726136120204
2020-06-27,0.0
2020-06-28,1.9326608057098809
2020-06-29,0.6252726136120204
2020-06-30,0.6252726136120204
2020-07-01,0.6821155784858404
2020-07-02,1.989503770583701
2020-07-03,2.7284623139433615
2020-07-04,0.0
2020-07-05,0.7389585433596604
2020-07-06,1.3073881920978607
2020-07-07,0.0
2020-07-08,3.410577892429202
2020-07-09,0.0
2020-07-10,0.6821155784858404
2020-07-11,0.7958015082334804
2020-07-12,1.705288946214601
2020-07-13,0.0
2020-07-14,1.4779170867193208
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,2.7853052788171815
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,1.989503770583701
2020-07-21,1.2505452272240407
2020-07-22,1.989503770583701
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.7389585433596604
2020-07-26,1.4210741218455007
2020-07-27,0.0
2020-07-28,1.2505452272240407
2020-07-29,0.6252726136120204
2020-07-30,0.6252726136120204
2020-07-31,1.3073881920978607
2020-08-01,1.4210741218455007
2020-08-02,0.6821155784858404
2020-08-03,2.4442474895742614
2020-08-04,0.6252726136120204
2020-08-05,0.0
2020-08-06,1.3073881920978607
2020-08-07,0.6821155784858404
2020-08-08,0.0
