date,/g/121j1nlf
2020-02-01,1.8458733715674729
2020-02-02,1.772038436704774
2020-02-03,1.5505336321166772
2020-02-04,0.886019218352387
2020-02-05,2.658057655057161
2020-02-06,3.6917467431349458
2020-02-07,1.9197083064301717
2020-02-08,2.879562459645258
2020-02-09,0.886019218352387
2020-02-10,2.510387785331763
2020-02-11,3.39640700368415
2020-02-12,0.8121842834896881
2020-02-13,3.470241938546849
2020-02-14,2.73189258991986
2020-02-15,0.9598541532150858
2020-02-16,0.9598541532150858
2020-02-17,2.584222720194462
2020-02-18,2.584222720194462
2020-02-19,2.658057655057161
2020-02-20,1.772038436704774
2020-02-21,0.9598541532150858
2020-02-22,1.9935432412928706
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,3.3225720688214513
2020-02-27,5.685289984427817
2020-02-28,2.584222720194462
2020-02-29,2.658057655057161
2020-03-01,4.282426222036537
2020-03-02,3.1749021990960533
2020-03-03,0.0
2020-03-04,0.8121842834896881
2020-03-05,0.8121842834896881
2020-03-06,2.4365528504690643
2020-03-07,2.73189258991986
2020-03-08,1.772038436704774
2020-03-09,2.4365528504690643
2020-03-10,0.8121842834896881
2020-03-11,1.6243685669793761
2020-03-12,2.658057655057161
2020-03-13,2.9533973945079564
2020-03-14,2.0673781761555694
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,1.6243685669793761
2020-03-18,3.39640700368415
2020-03-19,2.658057655057161
2020-03-20,3.39640700368415
2020-03-21,2.658057655057161
2020-03-22,1.8458733715674729
2020-03-23,2.2888829807436664
2020-03-24,3.39640700368415
2020-03-25,4.873105700938129
2020-03-26,2.510387785331763
2020-03-27,3.2487371339587523
2020-03-28,2.73189258991986
2020-03-29,2.658057655057161
2020-03-30,0.8121842834896881
2020-03-31,0.8121842834896881
2020-04-01,7.3834934862698915
2020-04-02,1.6243685669793761
2020-04-03,3.3225720688214513
2020-04-04,1.8458733715674729
2020-04-05,0.0
2020-04-06,2.2888829807436664
2020-04-07,3.2487371339587523
2020-04-08,0.8121842834896881
2020-04-09,0.8121842834896881
2020-04-10,5.168445440388924
2020-04-11,1.8458733715674729
2020-04-12,1.8458733715674729
2020-04-13,0.8121842834896881
2020-04-14,2.4365528504690643
2020-04-15,1.698203501842075
2020-04-16,0.886019218352387
2020-04-17,0.886019218352387
2020-04-18,1.8458733715674729
2020-04-19,2.658057655057161
2020-04-20,1.6243685669793761
2020-04-21,1.6243685669793761
2020-04-22,2.510387785331763
2020-04-23,1.6243685669793761
2020-04-24,0.886019218352387
2020-04-25,1.772038436704774
2020-04-26,0.886019218352387
2020-04-27,0.8121842834896881
2020-04-28,0.7383493486269891
2020-04-29,2.3627179156063653
2020-04-30,0.7383493486269891
2020-05-01,2.3627179156063653
2020-05-02,0.8121842834896881
2020-05-03,1.772038436704774
2020-05-04,3.1010672642333543
2020-05-05,0.7383493486269891
2020-05-06,2.510387785331763
2020-05-07,1.698203501842075
2020-05-08,1.698203501842075
2020-05-09,0.0
2020-05-10,1.698203501842075
2020-05-11,2.9533973945079564
2020-05-12,1.6243685669793761
2020-05-13,2.4365528504690643
2020-05-14,1.6243685669793761
2020-05-15,3.470241938546849
2020-05-16,1.0336890880777847
2020-05-17,5.020775570663526
2020-05-18,0.0
2020-05-19,4.208591287173838
2020-05-20,0.886019218352387
2020-05-21,0.9598541532150858
2020-05-22,3.544076873409548
2020-05-23,2.510387785331763
2020-05-24,3.7655816779976448
2020-05-25,0.8121842834896881
2020-05-26,2.510387785331763
2020-05-27,1.698203501842075
2020-05-28,0.8121842834896881
2020-05-29,0.886019218352387
2020-05-30,0.9598541532150858
2020-05-31,1.9935432412928706
2020-06-01,1.772038436704774
2020-06-02,0.0
2020-06-03,3.9132515477230423
2020-06-04,2.9533973945079564
2020-06-05,0.7383493486269891
2020-06-06,2.584222720194462
2020-06-07,4.503931026624634
2020-06-08,0.0
2020-06-09,1.4766986972539782
2020-06-10,2.4365528504690643
2020-06-11,0.0
2020-06-12,0.886019218352387
2020-06-13,0.0
2020-06-14,0.886019218352387
2020-06-15,0.8121842834896881
2020-06-16,0.0
2020-06-17,4.651600896350032
2020-06-18,0.8121842834896881
2020-06-19,0.0
2020-06-20,0.9598541532150858
2020-06-21,1.9935432412928706
2020-06-22,0.886019218352387
2020-06-23,3.470241938546849
2020-06-24,0.0
2020-06-25,2.658057655057161
2020-06-26,0.8121842834896881
2020-06-27,0.0
2020-06-28,2.510387785331763
2020-06-29,0.8121842834896881
2020-06-30,0.8121842834896881
2020-07-01,0.886019218352387
2020-07-02,2.584222720194462
2020-07-03,3.544076873409548
