date,/m/0fd23
2020-02-01,29.422823571994545
2020-02-02,21.61676833860824
2020-02-03,19.81537097705755
2020-02-04,25.21956306170961
2020-02-05,18.013973615506863
2020-02-06,25.820028848893173
2020-02-07,22.817699912975364
2020-02-08,8.40652102056987
2020-02-09,27.62142621044386
2020-02-10,24.01863148734249
2020-02-11,21.016302551424676
2020-02-12,17.413507828323304
2020-02-13,18.013973615506863
2020-02-14,30.623755146361674
2020-02-15,8.40652102056987
2020-02-16,16.21257625395618
2020-02-17,21.61676833860824
2020-02-18,10.80838416930412
2020-02-19,18.61443940269043
2020-02-20,18.013973615506863
2020-02-21,7.806055233386309
2020-02-22,21.016302551424676
2020-02-23,20.415836764241114
2020-02-24,31.824686720728796
2020-02-25,30.623755146361674
2020-02-26,17.413507828323304
2020-02-27,18.013973615506863
2020-02-28,18.61443940269043
2020-02-29,24.01863148734249
2020-03-01,16.21257625395618
2020-03-02,16.81304204113974
2020-03-03,19.81537097705755
2020-03-04,6.605123659019185
2020-03-05,17.413507828323304
2020-03-06,7.2055894462027466
2020-03-07,21.016302551424676
2020-03-08,19.81537097705755
2020-03-09,33.025618295095924
2020-03-10,32.42515250791236
2020-03-11,16.21257625395618
2020-03-12,3.002328935917811
2020-03-13,20.415836764241114
2020-03-14,12.009315743671245
2020-03-15,18.61443940269043
2020-03-16,9.607452594936994
2020-03-17,25.21956306170961
2020-03-18,9.607452594936994
2020-03-19,19.21490518987399
2020-03-20,16.21257625395618
2020-03-21,12.009315743671245
2020-03-22,22.217234125791798
2020-03-23,23.418165700158927
2020-03-24,18.013973615506863
2020-03-25,33.62608408227948
2020-03-26,18.61443940269043
2020-03-27,9.006986807753432
2020-03-28,38.42981037974798
2020-03-29,33.62608408227948
2020-03-30,18.61443940269043
2020-03-31,15.011644679589054
2020-04-01,15.011644679589054
2020-04-02,24.619097274526048
2020-04-03,36.02794723101373
2020-04-04,15.612110466772618
2020-04-05,34.22654986946304
2020-04-06,25.21956306170961
2020-04-07,14.411178892405493
2020-04-08,30.623755146361674
2020-04-09,23.418165700158927
2020-04-10,19.21490518987399
2020-04-11,32.42515250791236
2020-04-12,18.61443940269043
2020-04-13,28.822357784810986
2020-04-14,27.0209604232603
2020-04-15,21.61676833860824
2020-04-16,34.22654986946304
2020-04-17,16.21257625395618
2020-04-18,12.009315743671245
2020-04-19,36.62841301819729
2020-04-20,33.025618295095924
2020-04-21,54.64238663370416
2020-04-22,31.224220933545237
2020-04-23,19.21490518987399
2020-04-24,46.235865613134294
2020-04-25,44.434468251583596
2020-04-26,42.03260510284935
2020-04-27,31.224220933545237
2020-04-28,25.21956306170961
2020-04-29,35.42748144383017
2020-04-30,15.612110466772618
2020-05-01,18.61443940269043
2020-05-02,31.224220933545237
2020-05-03,31.224220933545237
2020-05-04,37.82934459256442
2020-05-05,30.623755146361674
2020-05-06,31.824686720728796
2020-05-07,22.817699912975364
2020-05-08,16.81304204113974
2020-05-09,43.23353667721648
2020-05-10,33.025618295095924
2020-05-11,25.820028848893173
2020-05-12,41.43213931566579
2020-05-13,19.81537097705755
2020-05-14,29.422823571994545
2020-05-15,16.81304204113974
2020-05-16,19.21490518987399
2020-05-17,43.23353667721648
2020-05-18,13.21024731803837
2020-05-19,30.623755146361674
2020-05-20,24.619097274526048
2020-05-21,39.6307419541151
2020-05-22,24.619097274526048
2020-05-23,7.806055233386309
2020-05-24,37.22887880538086
2020-05-25,30.023289359178108
2020-05-26,26.42049463607674
2020-05-27,36.62841301819729
2020-05-28,41.43213931566579
2020-05-29,22.217234125791798
2020-05-30,31.824686720728796
2020-05-31,36.62841301819729
2020-06-01,28.822357784810986
2020-06-02,30.623755146361674
2020-06-03,38.42981037974798
2020-06-04,28.221891997627424
2020-06-05,19.81537097705755
2020-06-06,15.011644679589054
2020-06-07,29.422823571994545
2020-06-08,25.21956306170961
2020-06-09,36.62841301819729
2020-06-10,28.221891997627424
2020-06-11,36.62841301819729
2020-06-12,19.21490518987399
2020-06-13,31.824686720728796
2020-06-14,43.23353667721648
2020-06-15,46.235865613134294
2020-06-16,31.824686720728796
2020-06-17,40.83167352848223
2020-06-18,37.82934459256442
2020-06-19,42.03260510284935
2020-06-20,46.83633140031785
2020-06-21,34.82701565664661
2020-06-22,37.82934459256442
2020-06-23,37.22887880538086
2020-06-24,57.044249782438406
2020-06-25,49.83866033623566
2020-06-26,51.64005769778635
2020-06-27,44.434468251583596
2020-06-28,60.046578718356216
2020-06-29,41.43213931566579
2020-06-30,55.24285242088772
2020-07-01,28.822357784810986
2020-07-02,21.61676833860824
2020-07-03,0.0
2020-07-04,25.820028848893173
2020-07-05,30.023289359178108
2020-07-06,10.80838416930412
2020-07-07,18.013973615506863
2020-07-08,37.82934459256442
2020-07-09,15.612110466772618
2020-07-10,35.42748144383017
2020-07-11,8.40652102056987
2020-07-12,24.619097274526048
2020-07-13,22.817699912975364
2020-07-14,18.61443940269043
2020-07-15,19.81537097705755
2020-07-16,40.83167352848223
