date,/m/0b76bty
2020-02-01,7.0
2020-02-02,14.0
2020-02-03,32.0
2020-02-04,18.0
2020-02-05,18.0
2020-02-06,26.0
2020-02-07,20.0
2020-02-08,0.0
2020-02-09,22.0
2020-02-10,17.0
2020-02-11,6.0
2020-02-12,25.0
2020-02-13,25.0
2020-02-14,19.0
2020-02-15,15.0
2020-02-16,22.0
2020-02-17,24.0
2020-02-18,12.0
2020-02-19,12.0
2020-02-20,24.0
2020-02-21,19.0
2020-02-22,30.0
2020-02-23,13.0
2020-02-24,23.0
2020-02-25,18.0
2020-02-26,28.0
2020-02-27,35.0
2020-02-28,30.0
2020-02-29,21.0
2020-03-01,13.0
2020-03-02,29.0
2020-03-03,11.0
2020-03-04,6.0
2020-03-05,42.0
2020-03-06,49.0
2020-03-07,42.0
2020-03-08,21.0
2020-03-09,39.0
2020-03-10,28.0
2020-03-11,34.0
2020-03-12,40.0
2020-03-13,47.0
2020-03-14,100.0
2020-03-15,84.0
2020-03-16,63.0
2020-03-17,63.0
2020-03-18,48.0
2020-03-19,74.0
2020-03-20,42.0
2020-03-21,44.0
2020-03-22,6.0
2020-03-23,26.0
2020-03-24,45.0
2020-03-25,34.0
2020-03-26,28.0
2020-03-27,34.0
2020-03-28,48.0
2020-03-29,38.0
2020-03-30,27.0
2020-03-31,27.0
2020-04-01,17.0
2020-04-02,23.0
2020-04-03,24.0
2020-04-04,14.0
2020-04-05,7.0
2020-04-06,6.0
2020-04-07,6.0
2020-04-08,13.0
2020-04-09,0.0
2020-04-10,27.0
2020-04-11,22.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,6.0
2020-04-16,24.0
2020-04-17,19.0
2020-04-18,21.0
2020-04-19,6.0
2020-04-20,11.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,0.0
2020-04-25,7.0
2020-04-26,14.0
2020-04-27,6.0
2020-04-28,12.0
2020-04-29,5.0
2020-04-30,23.0
2020-05-01,21.0
2020-05-02,0.0
2020-05-03,13.0
2020-05-04,17.0
2020-05-05,27.0
2020-05-06,30.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,8.0
2020-05-10,0.0
2020-05-11,17.0
2020-05-12,12.0
2020-05-13,6.0
2020-05-14,0.0
2020-05-15,12.0
2020-05-16,15.0
2020-05-17,0.0
2020-05-18,6.0
2020-05-19,12.0
2020-05-20,12.0
2020-05-21,7.0
2020-05-22,20.0
2020-05-23,43.0
2020-05-24,20.0
2020-05-25,17.0
2020-05-26,23.0
2020-05-27,19.0
2020-05-28,12.0
2020-05-29,19.0
2020-05-30,7.0
2020-05-31,20.0
2020-06-01,21.0
2020-06-02,6.0
2020-06-03,17.0
2020-06-04,0.0
2020-06-05,6.0
2020-06-06,0.0
2020-06-07,13.0
2020-06-08,11.0
2020-06-09,5.0
2020-06-10,11.0
2020-06-11,0.0
2020-06-12,7.0
2020-06-13,16.0
2020-06-14,6.0
2020-06-15,11.0
2020-06-16,0.0
2020-06-17,6.0
2020-06-18,6.0
2020-06-19,12.0
2020-06-20,7.0
2020-06-21,6.0
2020-06-22,6.0
2020-06-23,12.0
2020-06-24,31.0
2020-06-25,18.0
2020-06-26,13.0
2020-06-27,16.0
2020-06-28,14.0
2020-06-29,22.0
2020-06-30,24.0
2020-07-01,6.0
2020-07-02,12.0
2020-07-03,6.0
2020-07-04,40.0
2020-07-05,8.0
2020-07-06,12.0
2020-07-07,12.0
2020-07-08,19.0
2020-07-09,13.0
2020-07-10,14.0
2020-07-11,14.0
2020-07-12,38.0
2020-07-13,32.0
2020-07-14,26.0
2020-07-15,37.0
2020-07-16,6.0
2020-07-17,13.0
2020-07-18,22.0
2020-07-19,7.0
2020-07-20,38.0
2020-07-21,26.0
2020-07-22,6.0
2020-07-23,25.0
2020-07-24,13.0
2020-07-25,16.0
2020-07-26,14.0
2020-07-27,26.0
2020-07-28,0.0
2020-07-29,13.0
2020-07-30,7.0
2020-07-31,21.0
2020-08-01,16.0
2020-08-02,14.0
2020-08-03,6.0
2020-08-04,23.0
2020-08-05,12.0
2020-08-06,27.0
2020-08-07,22.0
2020-08-08,8.0
2020-08-09,39.0
2020-08-10,32.0
2020-08-11,0.0
2020-08-12,6.0
2020-08-13,31.0
2020-08-14,13.0
2020-08-15,22.0
2020-08-16,29.0
2020-08-17,36.0
2020-08-18,12.0
2020-08-19,13.0
2020-08-20,13.0
2020-08-21,7.0
2020-08-22,15.0
2020-08-23,14.0
2020-08-24,12.0
2020-08-25,19.0
2020-08-26,13.0
2020-08-27,19.0
2020-08-28,20.0
2020-08-29,14.0
2020-08-30,27.0
2020-08-31,30.0
2020-09-01,18.0
2020-09-02,0.0
2020-09-03,20.0
2020-09-04,28.0
2020-09-05,16.0
2020-09-06,20.0
2020-09-07,17.0
2020-09-08,38.0
2020-09-09,26.0
2020-09-10,13.0
2020-09-11,20.0
2020-09-12,47.0
2020-09-13,15.0
2020-09-14,18.0
2020-09-15,12.0
2020-09-16,43.0
2020-09-17,25.0
2020-09-18,60.0
2020-09-19,23.0
2020-09-20,30.0
2020-09-21,18.0
2020-09-22,18.0
2020-09-23,54.0
2020-09-24,6.0
2020-09-25,57.0
2020-09-26,51.0
2020-09-27,75.0
2020-09-28,36.0
2020-09-29,19.0
2020-09-30,19.0
2020-10-01,46.0
2020-10-02,26.0
2020-10-03,30.0
2020-10-04,66.0
2020-10-05,18.0
2020-10-06,6.0
2020-10-07,12.0
2020-10-08,19.0
2020-10-09,29.0
2020-10-10,49.0
2020-10-11,7.0
2020-10-12,19.0
2020-10-13,13.0
2020-10-14,32.0
2020-10-15,13.0
2020-10-16,41.0
2020-10-17,16.0
2020-10-18,16.0
2020-10-19,19.0
2020-10-20,13.0
2020-10-21,34.0
2020-10-22,13.0
2020-10-23,43.0
2020-10-24,46.0
2020-10-25,31.0
2020-10-26,29.0
2020-10-27,13.0
2020-10-28,9.167743815482542
2020-10-29,27.50323144644763
2020-10-30,0.0
2020-10-31,33.850131011012465
2020-11-01,10.578165940941396
2020-11-02,26.092809320988774
2020-11-03,8.462532752753116
2020-11-04,24.682387195529923
2020-11-05,16.219854442776807
2020-11-06,26.798020383718203
2020-11-07,31.02928676009476
2020-11-08,42.312663763765585
2020-11-09,8.462532752753116
2020-11-10,17.630276568235658
2020-11-11,26.798020383718203
2020-11-12,27.50323144644763
2020-11-13,0.0
2020-11-14,43.01787482649501
2020-11-15,20.451120819153363
2020-11-16,8.462532752753116
2020-11-17,34.55534207374189
2020-11-18,17.630276568235658
2020-11-19,26.092809320988774
2020-11-20,0.0
2020-11-21,10.578165940941396
2020-11-22,9.872954878211969
2020-11-23,8.462532752753116
2020-11-24,8.462532752753116
2020-11-25,8.462532752753116
2020-11-26,0.0
2020-11-27,26.798020383718203
2020-11-28,10.578165940941396
2020-11-29,10.578165940941396
2020-11-30,8.462532752753116
2020-12-01,8.462532752753116
2020-12-02,16.925065505506232
2020-12-03,26.798020383718203
2020-12-04,18.335487630965083
2020-12-05,43.01787482649501
2020-12-06,0.0
2020-12-07,26.798020383718203
2020-12-08,9.167743815482542
2020-12-09,35.260553136471316
2020-12-10,9.167743815482542
2020-12-11,28.91365357190648
2020-12-12,0.0
2020-12-13,9.872954878211969
2020-12-14,17.630276568235658
2020-12-15,27.50323144644763
2020-12-16,28.208442509177054
2020-12-17,9.167743815482542
2020-12-18,9.872954878211969
2020-12-19,11.283377003670822
2020-12-20,32.439708885553614
2020-12-21,9.872954878211969
2020-12-22,29.618864634635905
2020-12-23,11.283377003670822
2020-12-24,52.890829704706974
2020-12-25,49.364774391059846
2020-12-26,11.283377003670822
2020-12-27,31.734497822824185
2020-12-28,28.91365357190648
2020-12-29,9.872954878211969
2020-12-30,20.451120819153363
2020-12-31,11.988588066400247
2021-01-01,11.283377003670822
2021-01-02,0.0
2021-01-03,31.734497822824185
2021-01-04,35.96576419920074
2021-01-05,28.208442509177054
2021-01-06,9.872954878211969
2021-01-07,0.0
2021-01-08,18.335487630965083
2021-01-09,32.439708885553614
2021-01-10,0.0
2021-01-11,25.38759825825935
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,35.260553136471316
2021-01-15,0.0
2021-01-16,10.578165940941396
2021-01-17,9.872954878211969
2021-01-18,8.462532752753116
2021-01-19,8.462532752753116
2021-01-20,26.092809320988774
2021-01-21,17.630276568235658
2021-01-22,27.50323144644763
2021-01-23,31.02928676009476
2021-01-24,9.872954878211969
2021-01-25,8.462532752753116
2021-01-26,8.462532752753116
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,27.50323144644763
2021-01-30,10.578165940941396
2021-01-31,41.60745270103615
2021-02-01,8.462532752753116
2021-02-02,8.462532752753116
2021-02-03,26.798020383718203
2021-02-04,9.167743815482542
2021-02-05,28.91365357190648
2021-02-06,21.861542944612218
2021-02-07,9.872954878211969
2021-02-08,8.462532752753116
2021-02-09,17.630276568235658
2021-02-10,17.630276568235658
2021-02-11,18.335487630965083
2021-02-12,0.0
2021-02-13,21.861542944612218
2021-02-14,43.01787482649501
2021-02-15,9.167743815482542
2021-02-16,0.0
2021-02-17,9.167743815482542
2021-02-18,0.0
2021-02-19,9.167743815482542
2021-02-20,11.283377003670822
2021-02-21,21.156331881882792
2021-02-22,8.462532752753116
2021-02-23,18.335487630965083
2021-02-24,27.50323144644763
2021-02-25,37.3761863246596
2021-02-26,19.745909756423938
2021-02-27,10.578165940941396
2021-02-28,31.734497822824185
2021-03-01,0.0
2021-03-02,18.335487630965083
2021-03-03,36.67097526193017
2021-03-04,0.0
2021-03-05,18.335487630965083
2021-03-06,44.42829695195386
2021-03-07,32.439708885553614
2021-03-08,17.630276568235658
2021-03-09,70.52110627294263
2021-03-10,9.167743815482542
2021-03-11,18.335487630965083
2021-03-12,28.91365357190648
2021-03-13,45.13350801468329
2021-03-14,57.82730714381296
2021-03-15,48.65956332833042
2021-03-16,38.78660845011845
2021-03-17,53.596040767436406
2021-03-18,26.798020383718203
2021-03-19,19.040698693694512
2021-03-20,52.890829704706974
2021-03-21,30.324075697365334
2021-03-22,42.312663763765585
2021-03-23,16.925065505506232
2021-03-24,18.335487630965083
2021-03-25,9.167743815482542
2021-03-26,50.7751965165187
2021-03-27,11.283377003670822
2021-03-28,22.566754007341643
2021-03-29,19.040698693694512
2021-03-30,19.745909756423938
2021-03-31,31.02928676009476
2021-04-01,0.0
2021-04-02,31.734497822824185
2021-04-03,33.850131011012465
2021-04-04,23.27196507007107
2021-04-05,22.566754007341643
2021-04-06,8.462532752753116
2021-04-07,17.630276568235658
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,35.260553136471316
2021-04-11,21.861542944612218
2021-04-12,33.14491994828304
2021-04-13,24.682387195529923
2021-04-14,17.630276568235658
2021-04-15,9.167743815482542
2021-04-16,19.040698693694512
2021-04-17,10.578165940941396
2021-04-18,31.02928676009476
2021-04-19,16.925065505506232
2021-04-20,8.462532752753116
2021-04-21,9.167743815482542
2021-04-22,26.798020383718203
2021-04-23,19.745909756423938
2021-04-24,12.693799129129674
2021-04-25,21.861542944612218
2021-04-26,9.167743815482542
2021-04-27,26.798020383718203
2021-04-28,9.167743815482542
2021-04-29,37.3761863246596
2021-04-30,9.872954878211969
2021-05-01,11.988588066400247
2021-05-02,28.91365357190648
2021-05-03,26.092809320988774
2021-05-04,18.335487630965083
2021-05-05,26.798020383718203
2021-05-06,26.798020383718203
2021-05-07,0.0
2021-05-08,11.988588066400247
2021-05-09,24.682387195529923
2021-05-10,28.208442509177054
2021-05-11,18.335487630965083
2021-05-12,17.630276568235658
2021-05-13,9.872954878211969
2021-05-14,30.324075697365334
2021-05-15,11.283377003670822
2021-05-16,64.1742067083778
2021-05-17,43.01787482649501
2021-05-18,35.96576419920074
2021-05-19,8.462532752753116
2021-05-20,0.0
2021-05-21,19.745909756423938
2021-05-22,21.861542944612218
2021-05-23,10.578165940941396
2021-05-24,0.0
2021-05-25,17.630276568235658
2021-05-26,37.3761863246596
2021-05-27,26.798020383718203
2021-05-28,19.745909756423938
2021-05-29,21.861542944612218
2021-05-30,28.490945775263846
2021-05-31,24.099484208399865
