date,/m/0b76bty
2020-01-01,49.82973893303065
2020-01-02,27.014755959137347
2020-01-03,23.496027241770715
2020-01-04,18.27468785471056
2020-01-05,29.852440408626563
2020-01-06,22.70147559591373
2020-01-07,19.409761634506246
2020-01-08,20.204313280363223
2020-01-09,19.29625425652668
2020-01-10,8.740068104426788
2020-01-11,31.8955732122588
2020-01-12,30.98751418842225
2020-01-13,12.93984108967083
2020-01-14,19.29625425652668
2020-01-15,12.145289443813848
2020-01-16,14.415437003405222
2020-01-17,31.78206583427923
2020-01-18,18.501702610669696
2020-01-19,22.70147559591373
2020-01-20,17.707150964812715
2020-01-21,20.998864926220207
2020-01-22,32.803632236095346
2020-01-23,25.19863791146425
2020-01-24,32.46311010215664
2020-01-25,26.787741203178207
2020-01-26,28.37684449489217
2020-01-27,27.809307604994327
2020-01-28,36.09534619750284
2020-01-29,22.4744608399546
2020-01-30,27.24177071509648
2020-01-31,34.27922814982974
2020-02-01,31.10102156640182
2020-02-02,29.057888762769583
2020-02-03,18.161180476730987
2020-02-04,26.787741203178207
2020-02-05,16.912599318955735
2020-02-06,18.161180476730987
2020-02-07,15.664018161180476
2020-02-08,18.161180476730987
2020-02-09,32.46311010215664
2020-02-10,19.86379114642452
2020-02-11,11.804767309875142
2020-02-12,33.59818388195233
2020-02-13,34.0522133938706
2020-02-14,24.97162315550511
2020-02-15,24.74460839954597
2020-02-16,31.66855845629966
2020-02-17,31.441543700340524
2020-02-18,32.122587968217935
2020-02-19,16.11804767309875
2020-02-20,24.290578887627696
2020-02-21,13.62088535754824
2020-02-22,38.59250851305335
2020-02-23,16.004540295119185
2020-02-24,15.777525539160049
2020-02-25,27.128263337116916
2020-02-26,38.36549375709421
2020-02-27,41.543700340522136
2020-02-28,32.122587968217935
2020-02-29,34.61975028376845
2020-03-01,26.33371169125993
2020-03-02,30.0794551645857
2020-03-03,25.312145289443816
2020-03-04,23.26901248581158
2020-03-05,57.207718501702615
2020-03-06,43.1328036322361
2020-03-07,65.60726447219069
2020-03-08,30.760499432463117
2020-03-09,53.802497162315554
2020-03-10,22.587968217934165
2020-03-11,68.44494892167991
2020-03-12,56.86719636776391
2020-03-13,78.77412031782067
2020-03-14,90.46538024971623
2020-03-15,100.0
2020-03-16,65.60726447219069
2020-03-17,76.16345062429058
2020-03-18,74.57434733257662
2020-03-19,74.6878547105562
2020-03-20,61.407491486946654
2020-03-21,76.04994324631102
2020-03-22,33.82519863791147
2020-03-23,37.57094211123723
2020-03-24,45.51645856980704
2020-03-25,33.82519863791147
2020-03-26,44.72190692395006
2020-03-27,32.46311010215664
2020-03-28,35.754824063564136
2020-03-29,44.494892167990926
2020-03-30,38.59250851305335
2020-03-31,36.32236095346197
2020-04-01,21.112372304199777
2020-04-02,23.496027241770715
2020-04-03,20.54483541430193
2020-04-04,20.204313280363223
2020-04-05,23.041997729852444
2020-04-06,19.86379114642452
2020-04-07,18.161180476730987
2020-04-08,37.00340522133939
2020-04-09,13.62088535754824
2020-04-10,27.24177071509648
2020-04-11,32.803632236095346
2020-04-12,3.632236095346198
2020-04-13,16.912599318955735
2020-04-14,0.0
2020-04-15,12.03178206583428
2020-04-16,21.793416572077188
2020-04-17,25.76617480136209
2020-04-18,14.528944381384791
2020-04-19,11.918274687854712
2020-04-20,10.102156640181612
2020-04-21,4.653802497162316
2020-04-22,6.242905788876278
2020-04-23,16.45856980703746
2020-04-24,30.0794551645857
2020-04-25,11.01021566401816
2020-04-26,17.593643586833146
2020-04-27,3.4052213393870603
2020-04-28,12.82633371169126
2020-04-29,5.561861520998866
2020-04-30,23.15550510783201
2020-05-01,15.664018161180476
2020-05-02,13.280363223609536
2020-05-03,12.82633371169126
2020-05-04,18.27468785471056
2020-05-05,15.209988649262202
2020-05-06,19.86379114642452
2020-05-07,1.3620885357548242
2020-05-08,3.972758229284904
2020-05-09,1.816118047673099
2020-05-10,5.221339387060159
2020-05-11,13.166855845629966
2020-05-12,19.636776390465386
2020-05-13,6.356413166855846
2020-05-14,9.875141884222474
2020-05-15,10.32917139614075
2020-05-16,3.0646992054483544
2020-05-17,2.837684449489217
2020-05-18,16.572077185017026
2020-05-19,6.923950056753689
2020-05-20,18.04767309875142
2020-05-21,10.32917139614075
2020-05-22,13.84790011350738
2020-05-23,35.8683314415437
2020-05-24,9.988649262202046
2020-05-25,16.912599318955735
2020-05-26,13.166855845629966
2020-05-27,15.664018161180476
2020-05-28,14.074914869466516
2020-05-29,13.280363223609536
2020-05-30,18.388195232690126
2020-05-31,15.209988649262202
2020-06-01,22.133938706015893
2020-06-02,11.123723041997732
2020-06-03,13.62088535754824
2020-06-04,10.21566401816118
2020-06-05,11.464245175936435
2020-06-06,4.540295119182747
2020-06-07,11.123723041997732
2020-06-08,8.286038592508513
2020-06-09,4.994324631101023
2020-06-10,6.696935300794552
2020-06-11,4.767309875141884
2020-06-12,8.62656072644722
2020-06-13,11.804767309875142
2020-06-14,7.832009080590239
2020-06-15,9.761634506242906
2020-06-16,10.783200908059024
2020-06-17,7.604994324631101
2020-06-18,8.51305334846765
2020-06-19,12.145289443813848
2020-06-20,29.511918274687854
2020-06-21,19.86379114642452
2020-06-22,16.11804767309875
2020-06-23,16.685584562996596
2020-06-24,25.993189557321227
2020-06-25,21.906923950056758
2020-06-26,12.485811577752555
2020-06-27,34.846765039727586
2020-06-28,21.793416572077188
2020-06-29,37.68444948921681
2020-06-30,29.28490351872872
2020-07-01,14.415437003405222
2020-07-02,22.36095346197503
2020-07-03,8.399545970488083
2020-07-04,29.738933030646997
2020-07-05,32.69012485811578
2020-07-06,13.84790011350738
2020-07-07,13.62088535754824
2020-07-08,18.842224744608405
2020-07-09,24.85811577752554
2020-07-10,24.631101021566405
2020-07-11,17.13961407491487
2020-07-12,52.44040862656073
2020-07-13,24.404086265607265
2020-07-14,34.96027241770715
2020-07-15,26.56072644721907
2020-07-16,9.988649262202046
2020-07-17,24.85811577752554
2020-07-18,26.4472190692395
2020-07-19,27.014755959137347
2020-07-20,39.72758229284904
2020-07-21,30.87400681044268
2020-07-22,12.712826333711693
2020-07-23,28.830874006810443
2020-07-24,26.4472190692395
2020-07-25,17.707150964812715
2020-07-26,30.87400681044268
2020-07-27,30.419977298524405
2020-07-28,7.3779795686719645
2020-07-29,13.280363223609536
2020-07-30,14.188422247446084
2020-07-31,18.615209988649266
2020-08-01,24.06356413166856
2020-08-02,14.64245175936436
2020-08-03,10.669693530079456
2020-08-04,14.415437003405222
2020-08-05,32.69012485811578
2020-08-06,37.116912599318965
