date,/m/0b76bty
2020-02-01,6.790213431196513
2020-02-02,13.580426862393026
2020-02-03,31.04097568546977
2020-02-04,17.460548823076746
2020-02-05,17.460548823076746
2020-02-06,25.22079274444419
2020-02-07,19.400609803418607
2020-02-08,0.0
2020-02-09,21.340670783760466
2020-02-10,16.490518332905815
2020-02-11,5.820182941025582
2020-02-12,24.25076225427326
2020-02-13,24.25076225427326
2020-02-14,18.430579313247677
2020-02-15,14.550457352563955
2020-02-16,21.340670783760466
2020-02-17,23.280731764102327
2020-02-18,11.640365882051164
2020-02-19,11.640365882051164
2020-02-20,23.280731764102327
2020-02-21,18.430579313247677
2020-02-22,29.10091470512791
2020-02-23,12.610396372222095
2020-02-24,22.310701273931397
2020-02-25,17.460548823076746
2020-02-26,27.16085372478605
2020-02-27,33.951067155982564
2020-02-28,29.10091470512791
2020-02-29,20.37064029358954
2020-03-01,12.610396372222095
2020-03-02,28.13088421495698
2020-03-03,10.670335391880233
2020-03-04,5.820182941025582
2020-03-05,40.74128058717908
2020-03-06,47.53149401837559
2020-03-07,40.74128058717908
2020-03-08,20.37064029358954
2020-03-09,37.83118911666628
2020-03-10,27.16085372478605
2020-03-11,32.98103666581163
2020-03-12,38.801219606837215
2020-03-13,45.59143303803373
2020-03-14,97.00304901709303
2020-03-15,81.48256117435815
2020-03-16,61.11192088076861
2020-03-17,61.11192088076861
2020-03-18,46.561463528204655
2020-03-19,71.78225627264885
2020-03-20,40.74128058717908
2020-03-21,42.68134156752093
2020-03-22,5.820182941025582
2020-03-23,25.22079274444419
2020-03-24,43.651372057691866
2020-03-25,32.98103666581163
2020-03-26,27.16085372478605
2020-03-27,32.98103666581163
2020-03-28,46.561463528204655
2020-03-29,36.86115862649535
2020-03-30,26.19082323461512
2020-03-31,26.19082323461512
2020-04-01,16.490518332905815
2020-04-02,22.310701273931397
2020-04-03,23.280731764102327
2020-04-04,13.580426862393026
2020-04-05,6.790213431196513
2020-04-06,5.820182941025582
2020-04-07,5.820182941025582
2020-04-08,12.610396372222095
2020-04-09,0.0
2020-04-10,26.19082323461512
2020-04-11,21.340670783760466
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,5.820182941025582
2020-04-16,23.280731764102327
2020-04-17,18.430579313247677
2020-04-18,20.37064029358954
2020-04-19,5.820182941025582
2020-04-20,10.670335391880233
2020-04-21,5.820182941025582
2020-04-22,5.820182941025582
2020-04-23,5.820182941025582
2020-04-24,0.0
2020-04-25,6.790213431196513
2020-04-26,13.580426862393026
2020-04-27,5.820182941025582
2020-04-28,11.640365882051164
2020-04-29,4.850152450854652
2020-04-30,22.310701273931397
2020-05-01,20.37064029358954
2020-05-02,0.0
2020-05-03,12.610396372222095
2020-05-04,16.490518332905815
2020-05-05,26.19082323461512
2020-05-06,29.10091470512791
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,7.760243921367443
2020-05-10,0.0
2020-05-11,16.490518332905815
2020-05-12,11.640365882051164
2020-05-13,5.820182941025582
2020-05-14,0.0
2020-05-15,11.640365882051164
2020-05-16,14.550457352563955
2020-05-17,0.0
2020-05-18,5.820182941025582
2020-05-19,11.640365882051164
2020-05-20,11.640365882051164
2020-05-21,6.790213431196513
2020-05-22,19.400609803418607
2020-05-23,41.711311077350004
2020-05-24,19.400609803418607
2020-05-25,16.490518332905815
2020-05-26,22.310701273931397
2020-05-27,18.430579313247677
2020-05-28,11.640365882051164
2020-05-29,18.430579313247677
2020-05-30,6.790213431196513
2020-05-31,19.400609803418607
2020-06-01,20.37064029358954
2020-06-02,5.820182941025582
2020-06-03,16.490518332905815
2020-06-04,0.0
2020-06-05,5.820182941025582
2020-06-06,0.0
2020-06-07,12.610396372222095
2020-06-08,10.670335391880233
2020-06-09,4.850152450854652
2020-06-10,10.670335391880233
2020-06-11,0.0
2020-06-12,6.790213431196513
2020-06-13,15.520487842734886
2020-06-14,5.820182941025582
2020-06-15,10.670335391880233
2020-06-16,0.0
2020-06-17,5.820182941025582
2020-06-18,5.820182941025582
2020-06-19,11.640365882051164
2020-06-20,6.790213431196513
2020-06-21,5.820182941025582
2020-06-22,5.820182941025582
2020-06-23,11.640365882051164
2020-06-24,30.07094519529884
2020-06-25,17.460548823076746
2020-06-26,12.610396372222095
2020-06-27,15.520487842734886
2020-06-28,13.580426862393026
2020-06-29,21.340670783760466
2020-06-30,23.280731764102327
2020-07-01,5.820182941025582
2020-07-02,11.640365882051164
2020-07-03,5.820182941025582
2020-07-04,38.801219606837215
2020-07-05,7.760243921367443
2020-07-06,11.640365882051164
2020-07-07,11.640365882051164
2020-07-08,18.430579313247677
2020-07-09,12.610396372222095
2020-07-10,13.580426862393026
2020-07-11,13.580426862393026
2020-07-12,36.86115862649535
2020-07-13,31.04097568546977
2020-07-14,25.22079274444419
2020-07-15,35.891128136324426
2020-07-16,5.820182941025582
2020-07-17,12.610396372222095
2020-07-18,21.340670783760466
2020-07-19,6.790213431196513
2020-07-20,36.86115862649535
2020-07-21,25.22079274444419
2020-07-22,5.820182941025582
2020-07-23,24.25076225427326
2020-07-24,12.610396372222095
2020-07-25,15.520487842734886
2020-07-26,13.580426862393026
2020-07-27,25.22079274444419
2020-07-28,0.0
2020-07-29,12.610396372222095
2020-07-30,6.790213431196513
2020-07-31,20.37064029358954
2020-08-01,15.520487842734886
2020-08-02,13.580426862393026
2020-08-03,5.820182941025582
2020-08-04,22.310701273931397
2020-08-05,11.640365882051164
2020-08-06,26.19082323461512
2020-08-07,21.340670783760466
