date,/m/0b76bty
2020-01-01,49.829738933030654
2020-01-02,27.014755959137354
2020-01-03,23.496027241770715
2020-01-04,18.274687854710557
2020-01-05,29.852440408626567
2020-01-06,22.70147559591373
2020-01-07,19.409761634506246
2020-01-08,20.204313280363227
2020-01-09,19.29625425652668
2020-01-10,8.740068104426786
2020-01-11,31.895573212258803
2020-01-12,30.98751418842225
2020-01-13,12.93984108967083
2020-01-14,19.29625425652668
2020-01-15,12.145289443813848
2020-01-16,14.415437003405223
2020-01-17,31.782065834279233
2020-01-18,18.501702610669696
2020-01-19,22.70147559591373
2020-01-20,17.707150964812715
2020-01-21,20.998864926220207
2020-01-22,32.80363223609534
2020-01-23,25.198637911464246
2020-01-24,32.46311010215664
2020-01-25,26.78774120317821
2020-01-26,28.376844494892172
2020-01-27,27.80930760499433
2020-01-28,36.09534619750284
2020-01-29,22.4744608399546
2020-01-30,27.24177071509648
2020-01-31,34.27922814982974
2020-02-01,31.10102156640182
2020-02-02,29.057888762769586
2020-02-03,18.161180476730987
2020-02-04,26.78774120317821
2020-02-05,16.912599318955735
2020-02-06,18.161180476730987
2020-02-07,15.664018161180476
2020-02-08,18.161180476730987
2020-02-09,32.46311010215664
2020-02-10,19.86379114642452
2020-02-11,11.804767309875142
2020-02-12,33.59818388195233
2020-02-13,34.0522133938706
2020-02-14,24.97162315550511
2020-02-15,24.74460839954597
2020-02-16,31.668558456299657
2020-02-17,31.441543700340524
2020-02-18,32.12258796821793
2020-02-19,16.11804767309875
2020-02-20,24.290578887627696
2020-02-21,13.62088535754824
2020-02-22,38.59250851305335
2020-02-23,16.004540295119185
2020-02-24,15.777525539160047
2020-02-25,27.128263337116913
2020-02-26,38.365493757094214
2020-02-27,41.54370034052213
2020-02-28,32.12258796821793
2020-02-29,34.61975028376845
2020-03-01,26.33371169125993
2020-03-02,30.0794551645857
2020-03-03,25.312145289443816
2020-03-04,23.269012485811576
2020-03-05,57.207718501702615
2020-03-06,43.1328036322361
2020-03-07,65.60726447219068
2020-03-08,30.760499432463114
2020-03-09,53.80249716231555
2020-03-10,22.587968217934165
2020-03-11,68.44494892167991
2020-03-12,56.86719636776391
2020-03-13,78.77412031782067
2020-03-14,90.46538024971625
2020-03-15,100.0
2020-03-16,65.60726447219068
2020-03-17,76.16345062429058
2020-03-18,74.57434733257662
2020-03-19,74.6878547105562
2020-03-20,61.40749148694666
2020-03-21,76.04994324631102
2020-03-22,33.82519863791147
2020-03-23,37.57094211123722
2020-03-24,45.51645856980704
2020-03-25,33.82519863791147
2020-03-26,44.72190692395006
2020-03-27,32.46311010215664
2020-03-28,35.754824063564136
