date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.3990146637941698
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.3990146637941698
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.3990146637941698
2020-02-22,0.0
2020-02-23,0.3990146637941698
2020-02-24,0.3990146637941698
2020-02-25,0.7980293275883396
2020-02-26,1.1970439913825093
2020-02-27,1.995073318970849
2020-02-28,1.1970439913825093
2020-02-29,1.1970439913825093
2020-03-01,3.5911319741475283
2020-03-02,1.1970439913825093
2020-03-03,2.3940879827650186
2020-03-04,0.7980293275883396
2020-03-05,2.7931026465591886
2020-03-06,1.1970439913825093
2020-03-07,1.1970439913825093
2020-03-08,3.192117310353358
2020-03-09,1.995073318970849
2020-03-10,5.187190629324207
2020-03-11,5.187190629324207
2020-03-12,7.581278612089226
2020-03-13,13.566498569001773
2020-03-14,15.162557224178451
2020-03-15,14.364527896590113
2020-03-16,17.95565987073764
2020-03-17,21.54679184488517
2020-03-18,15.561571887972622
2020-03-19,15.561571887972622
2020-03-20,18.35467453453181
2020-03-21,20.34974785350266
2020-03-22,19.15270386212015
2020-03-23,17.95565987073764
2020-03-24,17.95565987073764
2020-03-25,19.55171852591432
2020-03-26,20.34974785350266
2020-03-27,26.334967810415208
2020-03-28,19.15270386212015
2020-03-29,17.95565987073764
2020-03-30,17.157630543149303
2020-03-31,12.768469241413433
2020-04-01,16.75861587935513
2020-04-02,18.75368919832598
2020-04-03,15.561571887972622
2020-04-04,15.960586551766792
2020-04-05,15.162557224178451
2020-04-06,16.35960121556096
2020-04-07,17.157630543149303
2020-04-08,21.54679184488517
2020-04-09,11.172410586236754
2020-04-10,18.35467453453181
2020-04-11,15.960586551766792
2020-04-12,15.561571887972622
2020-04-13,12.369454577619264
2020-04-14,14.763542560384282
2020-04-15,11.970439913825095
2020-04-16,17.55664520694347
2020-04-17,13.965513232795942
2020-04-18,13.167483905207604
2020-04-19,11.172410586236754
2020-04-20,11.970439913825095
2020-04-21,13.167483905207604
2020-04-22,13.566498569001773
2020-04-23,15.561571887972622
2020-04-24,15.561571887972622
2020-04-25,16.75861587935513
2020-04-26,12.768469241413433
2020-04-27,17.157630543149303
2020-04-28,18.75368919832598
2020-04-29,18.75368919832598
2020-04-30,23.142850500061847
2020-05-01,9.975366594854245
2020-05-02,13.965513232795942
2020-05-03,16.35960121556096
2020-05-04,13.167483905207604
2020-05-05,15.960586551766792
2020-05-06,14.364527896590113
2020-05-07,17.55664520694347
2020-05-08,15.162557224178451
2020-05-09,15.561571887972622
2020-05-10,14.364527896590113
2020-05-11,14.364527896590113
2020-05-12,17.157630543149303
2020-05-13,13.167483905207604
2020-05-14,15.162557224178451
2020-05-15,13.965513232795942
2020-05-16,11.970439913825095
2020-05-17,13.566498569001773
2020-05-18,11.172410586236754
2020-05-19,14.763542560384282
2020-05-20,16.35960121556096
2020-05-21,11.970439913825095
2020-05-22,6.7832492845008865
2020-05-23,7.980293275883396
2020-05-24,8.778322603471736
2020-05-25,11.172410586236754
2020-05-26,11.970439913825095
2020-05-27,11.970439913825095
2020-05-28,14.364527896590113
2020-05-29,9.975366594854245
2020-05-30,8.778322603471736
2020-05-31,5.586205293118377
2020-06-01,5.187190629324207
2020-06-02,9.177337267265905
2020-06-03,11.172410586236754
2020-06-04,7.581278612089226
2020-06-05,6.384234620706716
2020-06-06,6.7832492845008865
2020-06-07,9.975366594854245
2020-06-08,7.1822639482950565
2020-06-09,7.1822639482950565
2020-06-10,7.1822639482950565
2020-06-11,8.778322603471736
2020-06-12,6.384234620706716
2020-06-13,5.586205293118377
2020-06-14,6.7832492845008865
2020-06-15,5.586205293118377
2020-06-16,8.379307939677565
2020-06-17,7.581278612089226
2020-06-18,6.384234620706716
2020-06-19,7.581278612089226
2020-06-20,7.980293275883396
2020-06-21,5.985219956912547
