date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.4431205822254362
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.4431205822254362
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.4431205822254362
2020-02-22,0.0
2020-02-23,0.4431205822254362
2020-02-24,0.4431205822254362
2020-02-25,0.8862411644508724
2020-02-26,1.3293617466763086
2020-02-27,2.215602911127181
2020-02-28,1.3293617466763086
2020-02-29,1.3293617466763086
2020-03-01,3.988085240028926
2020-03-02,1.3293617466763086
2020-03-03,2.658723493352617
2020-03-04,0.8862411644508724
2020-03-05,3.1018440755780534
2020-03-06,1.3293617466763086
2020-03-07,1.3293617466763086
2020-03-08,3.5449646578034897
2020-03-09,2.215602911127181
2020-03-10,5.760567568930671
2020-03-11,5.760567568930671
2020-03-12,8.419291062283287
2020-03-13,15.066099795664831
2020-03-14,16.838582124566575
2020-03-15,15.952340960115704
2020-03-16,19.94042620014463
2020-03-17,23.928511440173555
2020-03-18,17.28170270679201
2020-03-19,17.28170270679201
2020-03-20,20.383546782370065
2020-03-21,22.599149693497246
2020-03-22,21.269787946820937
2020-03-23,19.94042620014463
2020-03-24,19.94042620014463
2020-03-25,21.712908529046373
2020-03-26,22.599149693497246
2020-03-27,29.24595842687879
2020-03-28,21.269787946820937
2020-03-29,19.94042620014463
2020-03-30,19.054185035693756
2020-03-31,14.179858631213959
2020-04-01,18.61106445346832
2020-04-02,20.8266673645955
2020-04-03,17.28170270679201
2020-04-04,17.724823289017447
2020-04-05,16.838582124566575
2020-04-06,18.167943871242883
2020-04-07,19.054185035693756
2020-04-08,23.928511440173555
2020-04-09,12.407376302312214
2020-04-10,20.383546782370065
2020-04-11,17.724823289017447
2020-04-12,17.28170270679201
2020-04-13,13.736738048988522
2020-04-14,16.39546154234114
2020-04-15,13.293617466763086
2020-04-16,19.497305617919192
2020-04-17,15.509220377890268
2020-04-18,14.622979213439395
2020-04-19,12.407376302312214
2020-04-20,13.293617466763086
2020-04-21,14.622979213439395
2020-04-22,15.066099795664831
2020-04-23,17.28170270679201
2020-04-24,17.28170270679201
2020-04-25,18.61106445346832
2020-04-26,14.179858631213959
2020-04-27,19.054185035693756
2020-04-28,20.8266673645955
2020-04-29,20.8266673645955
2020-04-30,25.7009937690753
2020-05-01,11.078014555635905
2020-05-02,15.509220377890268
2020-05-03,18.167943871242883
2020-05-04,14.622979213439395
2020-05-05,17.724823289017447
2020-05-06,15.952340960115704
2020-05-07,19.497305617919192
2020-05-08,16.838582124566575
2020-05-09,17.28170270679201
2020-05-10,15.952340960115704
2020-05-11,15.952340960115704
2020-05-12,19.054185035693756
2020-05-13,14.622979213439395
2020-05-14,16.838582124566575
2020-05-15,15.509220377890268
2020-05-16,13.293617466763086
2020-05-17,15.066099795664831
2020-05-18,12.407376302312214
2020-05-19,16.39546154234114
2020-05-20,18.167943871242883
2020-05-21,13.293617466763086
2020-05-22,7.533049897832416
2020-05-23,8.862411644508724
2020-05-24,9.748652808959596
2020-05-25,12.407376302312214
2020-05-26,13.293617466763086
2020-05-27,13.293617466763086
2020-05-28,15.952340960115704
2020-05-29,11.078014555635905
2020-05-30,9.748652808959596
2020-05-31,6.203688151156107
2020-06-01,5.760567568930671
2020-06-02,10.191773391185032
2020-06-03,12.407376302312214
2020-06-04,8.419291062283287
2020-06-05,7.089929315606979
2020-06-06,7.533049897832416
2020-06-07,11.078014555635905
2020-06-08,7.976170480057852
2020-06-09,7.976170480057852
2020-06-10,7.976170480057852
2020-06-11,9.748652808959596
2020-06-12,7.089929315606979
2020-06-13,6.203688151156107
2020-06-14,7.533049897832416
2020-06-15,6.203688151156107
2020-06-16,9.30553222673416
2020-06-17,8.419291062283287
2020-06-18,7.089929315606979
2020-06-19,8.419291062283287
2020-06-20,8.862411644508724
2020-06-21,6.646808733381543
2020-06-22,9.30553222673416
