date,/m/0b76bty
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,11.84210871428164
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,14.912285047613917
2020-02-08,0.0
2020-02-09,13.157898571424044
2020-02-10,0.0
2020-02-11,27.192990380943023
2020-02-12,13.157898571424044
2020-02-13,0.0
2020-02-14,14.035091809518981
2020-02-15,30.2631667142753
2020-02-16,14.035091809518981
2020-02-17,13.596495190471511
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,41.228082190462004
2020-02-24,13.157898571424044
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,38.59650247617719
2020-02-28,14.035091809518981
2020-02-29,0.0
2020-03-01,25.87720052380062
2020-03-02,26.315797142848087
2020-03-03,0.0
2020-03-04,38.59650247617719
2020-03-05,13.157898571424044
2020-03-06,0.0
2020-03-07,14.035091809518981
2020-03-08,12.719301952376576
2020-03-09,12.719301952376576
2020-03-10,13.157898571424044
2020-03-11,25.43860390475315
2020-03-12,38.59650247617719
2020-03-13,14.035091809518981
2020-03-14,13.596495190471511
2020-03-15,12.280705333329108
2020-03-16,11.40351209523417
2020-03-17,10.964915476186704
2020-03-18,22.80702419046834
2020-03-19,35.96492276189238
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,37.71930923808226
2020-03-23,40.78948557141454
2020-03-24,0.0
2020-03-25,10.526318857139236
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,37.28071261903479
2020-03-29,11.84210871428164
2020-03-30,10.964915476186704
2020-03-31,10.526318857139236
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,10.964915476186704
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,21.05263771427847
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,12.280705333329108
2020-04-12,25.00000728570568
2020-04-13,34.64913290474998
2020-04-14,0.0
2020-04-15,10.964915476186704
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,10.964915476186704
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,11.40351209523417
2020-04-24,11.84210871428164
2020-04-25,0.0
2020-04-26,12.280705333329108
2020-04-27,10.526318857139236
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,10.526318857139236
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,38.15790585712973
2020-05-25,0.0
2020-05-26,23.68421742856328
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,13.157898571424044
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,10.964915476186704
2020-06-04,0.0
2020-06-05,10.964915476186704
2020-06-06,12.280705333329108
2020-06-07,0.0
2020-06-08,21.05263771427847
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,13.157898571424044
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,14.035091809518981
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,26.754393761895557
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,13.157898571424044
2020-06-27,14.035091809518981
2020-06-28,0.0
2020-06-29,12.280705333329108
2020-06-30,12.280705333329108
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,14.473688428566449
2020-07-05,0.0
2020-07-06,24.561410666658215
2020-07-07,0.0
2020-07-08,13.596495190471511
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,14.912285047613917
