date,/m/0b76bty
2020-02-01,21.184804833476328
2020-02-02,23.531528282404675
2020-02-03,19.15955035015461
2020-02-04,16.10559517689172
2020-02-05,21.956330350932227
2020-02-06,15.20548207319318
2020-02-07,19.0952565570333
2020-02-08,21.324348341839766
2020-02-09,20.431779476155622
2020-02-10,12.040155762734566
2020-02-11,16.262028562654468
2020-02-12,18.607513451498882
2020-02-13,24.18455529830666
2020-02-14,15.845053471304368
2020-02-15,19.859246627299733
2020-02-16,20.17801093080339
2020-02-17,15.200411417369132
2020-02-18,22.53300424898734
2020-02-19,21.355507589895367
2020-02-20,20.87380441117592
2020-02-21,16.270862925634557
2020-02-22,15.94972747315493
2020-02-23,20.42369900773669
2020-02-24,21.019218686711064
2020-02-25,25.014232173602156
2020-02-26,29.79235909968497
2020-02-27,28.793605727962202
2020-02-28,29.54267075675427
2020-02-29,35.51249204682449
2020-03-01,40.48355996517192
2020-03-02,37.237611507072906
2020-03-03,35.09256165189558
2020-03-04,26.659905342918094
2020-03-05,28.146685930369035
2020-03-06,27.091185207980182
2020-03-07,24.174371383744365
2020-03-08,23.52745158615122
2020-03-09,25.536307799729965
2020-03-10,35.64868568842304
2020-03-11,46.10154768111249
2020-03-12,48.13310283495766
2020-03-13,52.831783470108014
2020-03-14,57.678007216990096
2020-03-15,64.12450625265524
2020-03-16,70.59370422858686
2020-03-17,74.88380393894151
2020-03-18,88.9590496939948
2020-03-19,89.58005527650091
2020-03-20,94.08234574967
2020-03-21,84.3015078251993
2020-03-22,74.21016710947565
2020-03-23,69.24212244942707
2020-03-24,77.75928528342315
2020-03-25,58.38204022089006
2020-03-26,53.11074868476199
2020-03-27,71.0132482414234
2020-03-28,66.83599834486907
2020-03-29,50.12699875865182
2020-03-30,51.41995705996624
2020-03-31,43.92723225723543
2020-04-01,36.46046273655867
2020-04-02,44.173252930830685
2020-04-03,38.56395097136013
2020-04-04,32.699680741004535
2020-04-05,40.03001852894903
2020-04-06,26.8991525783702
2020-04-07,33.20961728277458
2020-04-08,23.709772689888766
2020-04-09,33.383359947363395
2020-04-10,24.15235511343336
2020-04-11,27.31365813875186
2020-04-12,24.65816359748433
2020-04-13,17.576844820770877
2020-04-14,20.738147846089376
2020-04-15,26.302041170649936
2020-04-16,24.089129052927
2020-04-17,20.864599967102123
2020-04-18,25.29042420254804
2020-04-19,21.9394429957104
2020-04-20,31.10722176913406
2020-04-21,24.342033294952476
2020-04-22,19.968098211526133
2020-04-23,16.49128373036736
2020-04-24,20.04904798691869
2020-04-25,19.08635883514598
2020-04-26,18.374805983835714
2020-04-27,19.421207235762576
2020-04-28,18.332949933758634
2020-04-29,14.398481226513631
2020-04-30,17.036829370729063
2020-05-01,11.132263598762854
2020-05-02,16.48778500573526
2020-05-03,16.578046602481983
2020-05-04,18.563801730909955
2020-05-05,14.863076264294202
2020-05-06,16.126738618748362
2020-05-07,11.472568781499026
2020-05-08,16.660051465078492
2020-05-09,15.623978612772616
2020-05-10,17.613238489199894
2020-05-11,17.530352661015414
2020-05-12,13.551832908160854
2020-05-13,17.447466832830955
2020-05-14,16.73840636883178
2020-05-15,18.01463831713852
2020-05-16,18.78827309149417
2020-05-17,20.114504133246697
2020-05-18,16.54104827074681
2020-05-19,15.656894242911795
2020-05-20,14.367502952319064
2020-05-21,19.340869358891045
2020-05-22,14.804041584685557
2020-05-23,13.510123366331104
2020-05-24,23.958839467385197
2020-05-25,15.440140990092692
2020-05-26,12.844600047792623
2020-05-27,18.83430991463893
2020-05-28,16.105664308631166
2020-05-29,18.263977162937163
2020-05-30,15.341872164139742
2020-05-31,17.98067417637179
2020-06-01,14.421359834291366
2020-06-02,10.248370605645354
2020-06-03,14.666829788917603
2020-06-04,17.24426431249307
