date,/m/0b76bty,isPartial
2020-03-01,22,False
2020-03-02,22,False
2020-03-03,66,False
2020-03-04,33,False
2020-03-05,22,False
2020-03-06,44,False
2020-03-07,0,False
2020-03-08,54,False
2020-03-09,32,False
2020-03-10,43,False
2020-03-11,32,False
2020-03-12,0,False
2020-03-13,23,False
2020-03-14,58,False
2020-03-15,41,False
2020-03-16,57,False
2020-03-17,37,False
2020-03-18,38,False
2020-03-19,40,False
2020-03-20,79,False
2020-03-21,41,False
2020-03-22,31,False
2020-03-23,42,False
2020-03-24,46,False
2020-03-25,28,False
2020-03-26,19,False
2020-03-27,63,False
2020-03-28,64,False
2020-03-29,40,False
2020-03-30,18,False
2020-03-31,61,False
2020-04-01,28,False
2020-04-02,37,False
2020-04-03,0,False
2020-04-04,42,False
2020-04-05,32,False
2020-04-06,52,False
2020-04-07,27,False
2020-04-08,19,False
2020-04-09,38,False
2020-04-10,0,False
2020-04-11,21,False
2020-04-12,0,False
2020-04-13,0,False
2020-04-14,37,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,19,False
2020-04-18,40,False
2020-04-19,20,False
2020-04-20,19,False
2020-04-21,18,False
2020-04-22,39,False
2020-04-23,19,False
2020-04-24,0,False
2020-04-25,21,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,17,False
2020-04-29,17,False
2020-04-30,33,False
2020-05-01,0,False
2020-05-02,18,False
2020-05-03,19,False
2020-05-04,0,False
2020-05-05,16,False
2020-05-06,36,False
2020-05-07,18,False
2020-05-08,0,False
2020-05-09,19,False
2020-05-10,38,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,19,False
2020-05-14,0,False
2020-05-15,20,False
2020-05-16,24,False
2020-05-17,0,False
2020-05-18,19,False
2020-05-19,0,False
2020-05-20,21,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,19,False
2020-05-26,19,False
2020-05-27,20,False
2020-05-28,19,False
2020-05-29,0,False
2020-05-30,22,False
2020-05-31,23,False
2020-06-01,20,False
2020-06-02,0,False
2020-06-03,18,False
2020-06-04,0,False
2020-06-05,18,False
2020-06-06,0,False
2020-06-07,22,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,19,False
2020-06-11,20,False
2020-06-12,20,False
2020-06-13,22,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,19,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,24,False
2020-06-21,0,False
2020-06-22,22,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,21,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,44,False
2020-07-04,0,False
2020-07-05,23,False
2020-07-06,41,False
2020-07-07,23,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,23,False
2020-07-11,27,False
2020-07-12,0,False
2020-07-13,24,False
2020-07-14,0,False
2020-07-15,22,False
2020-07-16,35,False
2020-07-17,0,False
2020-07-18,28,False
2020-07-19,41,False
2020-07-20,24,False
2020-07-21,74,False
2020-07-22,49,False
2020-07-23,24,False
2020-07-24,24,False
2020-07-25,27,False
2020-07-26,25,False
2020-07-27,24,False
2020-07-28,0,False
2020-07-29,25,False
2020-07-30,25,False
2020-07-31,76,False
2020-08-01,26,False
2020-08-02,26,False
2020-08-03,23,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,25,False
2020-08-08,28,False
2020-08-09,27,False
2020-08-10,0,False
2020-08-11,24,False
2020-08-12,0,False
2020-08-13,24,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,39,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,25,False
2020-08-22,26,False
2020-08-23,25,False
2020-08-24,0,False
2020-08-25,23,False
2020-08-26,23,False
2020-08-27,0,False
2020-08-28,23,False
2020-08-29,0,False
2020-08-30,47,False
2020-08-31,22,False
2020-09-01,22,False
2020-09-02,0,False
2020-09-03,24,False
2020-09-04,49,False
2020-09-05,25,False
2020-09-06,24,False
2020-09-07,35,False
2020-09-08,24,False
2020-09-09,70,False
2020-09-10,35,False
2020-09-11,48,False
2020-09-12,100,False
2020-09-13,48,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,44,False
2020-09-17,46,False
2020-09-18,0,False
2020-09-19,49,False
2020-09-20,46,False
2020-09-21,55,False
2020-09-22,23,False
2020-09-23,22,False
2020-09-24,45,False
2020-09-25,24,False
2020-09-26,0,False
2020-09-27,34,False
2020-09-28,0,False
2020-09-29,69,False
2020-09-30,47,False
2020-10-01,0,False
2020-10-02,23,False
2020-10-03,47,False
2020-10-04,0,False
2020-10-05,22,False
2020-10-06,23,False
2020-10-07,22,False
2020-10-08,35,False
2020-10-09,25,False
2020-10-10,26,False
2020-10-11,48,False
2020-10-12,0,False
2020-10-13,61,False
2020-10-14,23,False
