date,/m/0b76bty
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,8.863073392506875
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,11.160907235008656
2020-02-08,0.0
2020-02-09,9.847859325007638
2020-02-10,0.0
2020-02-11,20.352242605015785
2020-02-12,9.847859325007638
2020-02-13,0.0
2020-02-14,10.504383280008147
2020-02-15,22.650076447517566
2020-02-16,10.504383280008147
2020-02-17,10.176121302507893
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,30.856625885023934
2020-02-24,9.847859325007638
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,28.887054020022404
2020-02-28,10.504383280008147
2020-02-29,0.0
2020-03-01,19.367456672515022
2020-03-02,19.695718650015277
2020-03-03,0.0
2020-03-04,28.887054020022404
2020-03-05,9.847859325007638
2020-03-06,0.0
2020-03-07,10.504383280008147
2020-03-08,9.519597347507384
2020-03-09,9.519597347507384
2020-03-10,9.847859325007638
2020-03-11,19.039194695014768
2020-03-12,28.887054020022404
2020-03-13,10.504383280008147
2020-03-14,10.176121302507893
2020-03-15,9.19133537000713
2020-03-16,8.53481141500662
2020-03-17,8.206549437506364
2020-03-18,17.06962283001324
2020-03-19,26.917482155020878
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,28.230530065021895
2020-03-23,30.52836390752368
2020-03-24,0.0
2020-03-25,7.878287460006111
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,27.90226808752164
2020-03-29,8.863073392506875
2020-03-30,8.206549437506364
2020-03-31,7.878287460006111
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,8.206549437506364
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,15.756574920012222
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,9.19133537000713
2020-04-12,18.710932717514513
2020-04-13,25.932696222520114
2020-04-14,0.0
2020-04-15,8.206549437506364
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,8.206549437506364
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,8.53481141500662
2020-04-24,8.863073392506875
2020-04-25,0.0
2020-04-26,9.19133537000713
2020-04-27,7.878287460006111
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,7.878287460006111
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,28.55879204252215
2020-05-25,0.0
2020-05-26,17.72614678501375
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,9.847859325007638
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,8.206549437506364
2020-06-04,0.0
2020-06-05,8.206549437506364
2020-06-06,9.19133537000713
2020-06-07,0.0
2020-06-08,15.756574920012222
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,9.847859325007638
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,10.504383280008147
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,20.02398062751553
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,9.847859325007638
2020-06-27,10.504383280008147
2020-06-28,0.0
2020-06-29,9.19133537000713
2020-06-30,9.19133537000713
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,10.832645257508402
2020-07-05,0.0
2020-07-06,18.38267074001426
2020-07-07,0.0
2020-07-08,10.176121302507893
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,11.160907235008656
