date,/m/0b76bty
2020-02-01,20.78523588849764
2020-02-02,23.087697527132434
2020-02-03,18.798179953785414
2020-02-04,15.801825766520961
2020-02-05,21.542209577911816
2020-02-06,14.918689795537759
2020-02-07,18.73509881300091
2020-02-08,20.92214745132965
2020-02-09,20.046413425653984
2020-02-10,11.81306505440324
2020-02-11,15.955308644908266
2020-02-12,18.256555084077743
2020-02-13,23.728407728325127
2020-02-14,15.546198166833712
2020-02-15,19.484679182127767
2020-02-16,19.797431236878182
2020-02-17,14.913714777913535
2020-02-18,22.108006765850693
2020-02-19,20.95271900136444
2020-02-20,20.480101279529155
2020-02-21,15.963976381991952
2020-02-22,15.648897900768427
2020-02-23,20.038485363842828
2020-02-24,20.62277288034451
2020-02-25,24.542435976392714
2020-02-26,29.230442122518546
2020-02-27,28.2505263485065
2020-02-28,28.985463179015536
2020-02-29,34.84268701004212
2020-03-01,39.71999506705665
2020-03-02,36.535268801517475
2020-03-03,34.430676968696126
2020-03-04,26.15706992220803
2020-03-05,27.615808176703244
2020-03-06,26.580215370076854
2020-03-07,23.718415893700755
2020-03-08,23.08369772189751
2020-03-09,25.05466467644447
2020-03-10,34.97631188831649
2020-03-11,45.232021295874425
2020-03-12,47.225259063467085
2020-03-13,51.8353173639329
2020-03-14,56.590135949195904
2020-03-15,62.91504685418276
2020-03-16,69.26222857221538
2020-03-17,73.47141223785808
2020-03-18,87.2811832273485
2020-03-19,87.89047595493908
2020-03-20,92.30784822997074
2020-03-21,82.71148777041928
2020-03-22,72.81048094707259
2020-03-23,67.93613912634808
2020-03-24,76.29265881094808
2020-03-25,57.28089010881056
2020-03-26,52.109020984846396
2020-03-27,69.67385951906435
2020-03-28,65.57539719441348
2020-03-29,49.18154789581014
2020-03-30,50.45011956772588
2020-03-31,43.09871587547853
2020-04-01,35.77277791984227
2020-04-02,43.34009632596275
2020-04-03,37.83659203060241
2020-04-04,32.08292844908931
2020-04-05,39.275007925980674
2020-04-06,26.391804689114405
2020-04-07,32.58324702139478
2020-04-08,23.262580047150173
2020-04-09,32.75371270638746
2020-04-10,23.69681487469698
2020-04-11,26.798492214317008
2020-04-12,24.193083249036196
2020-04-13,17.245326008287336
2020-04-14,20.347003347907357
2020-04-15,25.8059554656386
2020-04-16,23.634781327904594
2020-04-17,20.471070441492166
2020-04-18,24.8134187169602
2020-04-19,21.525640736962963
2020-04-20,30.52050502186103
2020-04-21,23.882915515074192
2020-04-22,19.591477704595494
2020-04-23,16.180239805569215
2020-04-24,19.670900677329065
2020-04-25,18.726368912029344
2020-04-26,18.028236737677375
2020-04-27,19.054901699959686
2020-04-28,17.987170139186077
2020-04-29,14.126909881004588
2020-04-30,16.71549584932285
2020-05-01,10.922296744862297
2020-05-02,16.176807070769026
2020-05-03,16.265366233565203
2020-05-04,18.213667815081184
2020-05-05,14.582742140437777
2020-05-06,15.822570419584306
2020-05-07,11.256183393941651
2020-05-08,16.34582439338638
2020-05-09,15.329293025638464
2020-05-10,17.28103325171445
2020-05-11,17.199710742294613
2020-05-12,13.296230290142647
2020-05-13,17.118388232874782
2020-05-14,16.42270143664141
2020-05-15,17.674862233141877
2020-05-16,18.43390539652834
2020-05-17,19.735122248047983
2020-05-18,16.22906573145337
2020-05-19,15.361587830440275
2020-05-20,14.096515891462841
2020-05-21,18.976079084661514
2020-05-22,14.524820920444823
2020-05-23,13.255307436590433
2020-05-24,23.50694914863327
2020-05-25,15.148922784674784
2020-05-26,12.602336626906174
2020-05-27,18.479073914064497
2020-05-28,15.801893594359036
2020-05-29,17.91949827141687
2020-05-30,15.052507417907268
2020-05-31,17.641538693787325
2020-06-01,14.149356972832841
2020-06-02,10.055074955162063
2020-06-03,14.390197091519356
2020-06-04,16.91901833772777
2020-06-05,12.583896201370482
2020-06-06,8.946279546266988
2020-06-07,10.945265085909066
2020-06-08,9.765535914972755
2020-06-09,10.453711264685602
2020-06-10,16.286816609870673
2020-06-11,12.682088587565291
2020-06-12,12.518237313824137
2020-06-13,12.31860712703276
2020-06-14,9.609681470748257
2020-06-15,12.478922857748929
2020-06-16,12.023487716955167
2020-06-17,14.072945850527075
2020-06-18,13.663054223812697
2020-06-19,15.575881815146477
2020-06-20,16.61968483451856
2020-06-21,14.379280109613495
2020-06-22,15.554698102224952
2020-06-23,15.006169705672935
2020-06-24,12.537791921188882
2020-06-25,13.086320317740894
2020-06-26,16.181587698284396
2020-06-27,12.576972520942595
2020-06-28,8.413876404957492
2020-06-29,17.018977273664017
2020-06-30,19.218058606777905
2020-07-01,13.959385853679475
2020-07-02,16.301885534605134
2020-07-03,18.979028027091616
2020-07-04,15.011120404299158
2020-07-05,17.993361920128468
2020-07-06,21.496330729738574
2020-07-07,27.625071831408718
2020-07-08,19.94127701737451
2020-07-09,31.375495490639704
2020-07-10,21.95369946866919
2020-07-11,29.54602053491727
2020-07-12,30.039788674456197
2020-07-13,21.664229747574495
2020-07-14,25.68676577497558
2020-07-15,28.502540994156362
2020-07-16,27.755498589067564
2020-07-17,27.870428189850468
2020-07-18,20.055215336614047
2020-07-19,26.318878579281474
2020-07-20,30.610662853761834
2020-07-21,31.347350026466838
2020-07-22,37.976359530271665
2020-07-23,27.302530668213052
2020-07-24,42.6953154482344
2020-07-25,26.40368192193443
2020-07-26,36.066305944429594
2020-07-27,26.046773570143923
2020-07-28,21.606978852178777
2020-07-29,34.28545404643242
2020-07-30,27.32122119325085
2020-07-31,25.595043819385324
2020-08-01,30.53548251010388
2020-08-02,30.416435794664892
2020-08-03,26.487894185177836
2020-08-04,26.86356360013695
2020-08-05,26.271380835404482
2020-08-06,33.43140880898807
2020-08-07,19.057518065027015
2020-08-08,20.24188359449197
2020-08-09,17.76548294197434
2020-08-10,22.825953840597332
2020-08-11,24.424511472809833
2020-08-12,23.28731249174911
2020-08-13,19.00655651900111
2020-08-14,18.321635563361436
2020-08-15,23.80100320847886
2020-08-16,29.280370853596295
2020-08-17,29.223294107292986
2020-08-18,19.607573187981526
2020-08-19,17.42719829575872
2020-08-20,27.789316201344995
2020-08-21,22.74283020836466
2020-08-22,22.137251889207008
2020-08-23,21.53167357004937
2020-08-24,31.355499636384415
2020-08-25,27.587456761625777
2020-08-26,20.123508532110737
2020-08-27,23.42297156757248
2020-08-28,26.494836691188542
2020-08-29,31.038637186537294
2020-08-30,30.71865123616062
2020-08-31,21.183069914935757
2020-09-01,27.77478049269523
2020-09-02,31.290045610631317
2020-09-03,45.80747694029162
2020-09-04,39.02592309158924
2020-09-05,44.399984632070385
2020-09-06,68.71121541043745
2020-09-07,82.40227695404414
2020-09-08,95.70947695904509
2020-09-09,97.62266342621393
2020-09-10,76.90107231437568
2020-09-11,93.18600527506698
2020-09-12,77.05185873067836
2020-09-13,69.96489716445159
2020-09-14,86.24983012514292
2020-09-15,77.65500439588921
2020-09-16,46.89457547013888
2020-09-17,56.591676635817514
2020-09-18,52.685608543892016
2020-09-19,60.262864604137164
2020-09-20,48.30500738406282
2020-09-21,50.67289990288939
2020-09-22,50.554505276948085
2020-09-23,56.35584194807327
2020-09-24,46.97670414661605
2020-09-25,30.263859755156343
2020-09-26,35.21856245843414
2020-09-27,43.52103725852131
2020-09-28,55.97474945865199
2020-09-29,54.099997084438755
2020-09-30,33.34381008422094
2020-10-01,24.103959097027158
2020-10-02,33.22630386114438
2020-10-03,36.689094834266136
2020-10-04,54.250391912240694
2020-10-05,48.396626219582515
2020-10-06,40.81146504036345
2020-10-07,51.85941719270427
2020-10-08,40.4168019235588
2020-10-09,48.95656982416068
2020-10-10,50.465505195453304
2020-10-11,57.50720359481888
2020-10-12,36.382108396722145
2020-10-13,52.98039748094101
2020-10-14,45.10040165307954
2020-10-15,56.33358719492463
2020-10-16,38.88200514174244
2020-10-17,36.88287727871858
2020-10-18,42.666567546075484
2020-10-19,45.70063457157417
2020-10-20,52.52728537894625
2020-10-21,40.20138808785777
2020-10-22,56.88875672810064
2020-10-23,35.745102144156554
2020-10-24,30.913508430374144
2020-10-25,36.999025157038446
2020-10-26,28.585810134249346
2020-10-27,28.96822899892158
2020-10-28,30.306695025274394
2020-10-29,42.16167983011357
2020-10-30,30.784718606114684
2020-10-31,27.125246538238592
2020-11-01,47.42024649304089
2020-11-02,27.547366361374692
2020-11-03,29.890104263075177
2020-11-04,16.47994937747929
2020-11-05,22.619538361246082
2020-11-06,28.83991141058876
2020-11-07,13.179751972121862
2020-11-08,14.564013390339014
2020-11-09,18.845752238041225
2020-11-10,15.254022524963911
2020-11-11,11.930581498734405
2020-11-12,22.46215581236524
2020-11-13,23.064221362831212
2020-11-14,25.780671732969022
2020-11-15,28.930162767211428
2020-11-16,24.08722803085003
2020-11-17,30.841847531564607
2020-11-18,36.385733348188815
2020-11-19,22.494157393889054
2020-11-20,25.8077443187679
2020-11-21,26.444972573552285
2020-11-22,32.35213275305414
2020-11-23,42.21775565302395
2020-11-24,42.039996681853324
2020-11-25,34.12972246476042
2020-11-26,35.10739680619887
2020-11-27,36.70722754673451
2020-11-28,35.996191662052006
2020-11-29,34.04084297917512
2020-11-30,35.80937086054537
2020-12-01,33.15135570388634
2020-12-02,31.08401058204041
2020-12-03,31.379345599446964
2020-12-04,41.56840369997329
2020-12-05,43.19274629570937
2020-12-06,44.07875134792904
2020-12-07,53.80111870958244
2020-12-08,56.356689567447134
2020-12-09,60.62252707634437
2020-12-10,58.64774346262967
2020-12-11,61.59407193675186
2020-12-12,55.951622894057714
2020-12-13,51.679232639371094
2020-12-14,40.209386647314716
2020-12-15,36.698348349709704
2020-12-16,57.00276239565564
2020-12-17,47.677772241221234
2020-12-18,49.03139984428428
2020-12-19,37.450363684744744
2020-12-20,67.53097708614611
2020-12-21,53.09228265347347
2020-12-22,63.69472925579366
2020-12-23,55.81204431953648
2020-12-24,57.78188117787308
2020-12-25,56.599979062871135
2020-12-26,49.63988883008185
2020-12-27,60.67097523676673
2020-12-28,54.23617483286722
2020-12-29,47.002471469732775
2020-12-30,49.8679986711198
2020-12-31,58.99416836256656
2021-01-01,40.3072494705565
2021-01-02,32.37617342918018
2021-01-03,52.47547572581886
2021-01-04,35.74416462483315
2021-01-05,43.307943377522264
2021-01-06,25.340995117500537
2021-01-07,41.7269017348317
2021-01-08,38.487827170940655
2021-01-09,42.1079693305836
2021-01-10,47.63344946898596
2021-01-11,45.156510096598694
2021-01-12,51.25359162862889
2021-01-13,36.681798731833304
2021-01-14,30.022255790948066
2021-01-15,37.75680304556519
2021-01-16,38.57096591447226
2021-01-17,63.09762234029761
2021-01-18,31.141729735695268
2021-01-19,32.46474439766926
2021-01-20,36.64179440795319
2021-01-21,47.13800990412026
2021-01-22,49.991099977264376
2021-01-23,65.37297689334572
2021-01-24,51.35562131659418
2021-01-25,42.05206673025466
2021-01-26,50.239194766233446
2021-01-27,57.18584885736695
2021-01-28,100.0
2021-01-29,94.6067713124555
2021-01-30,90.27373936319113
2021-01-31,94.992938712074
2021-02-01,88.7528997027569
2021-02-02,83.48590753068815
2021-02-03,67.10884724447105
2021-02-04,50.34423307452004
2021-02-05,63.412942545191925
2021-02-06,60.294273239690696
2021-02-07,46.037499271684986
2021-02-08,57.324111996356145
2021-02-09,59.99725711535724
2021-02-10,71.98251900839331
2021-02-11,70.31742220077619
2021-02-12,72.02868690035261
2021-02-13,57.71629123116808
2021-02-14,46.51528592484974
2021-02-15,53.98262279572863
2021-02-16,63.78350243875717
2021-02-17,54.60490086830187
