date,/m/0b76bty
2020-03-01,19
2020-03-02,18
2020-03-03,39
2020-03-04,38
2020-03-05,19
2020-03-06,38
2020-03-07,0
2020-03-08,37
2020-03-09,18
2020-03-10,55
2020-03-11,28
2020-03-12,37
2020-03-13,50
2020-03-14,39
2020-03-15,36
2020-03-16,49
2020-03-17,32
2020-03-18,49
2020-03-19,70
2020-03-20,17
2020-03-21,35
2020-03-22,45
2020-03-23,22
2020-03-24,64
2020-03-25,23
2020-03-26,32
2020-03-27,55
2020-03-28,18
2020-03-29,35
2020-03-30,23
2020-03-31,15
2020-04-01,39
2020-04-02,16
2020-04-03,0
2020-04-04,18
2020-04-05,28
2020-04-06,15
2020-04-07,16
2020-04-08,32
2020-04-09,32
2020-04-10,33
2020-04-11,27
2020-04-12,0
2020-04-13,0
2020-04-14,16
2020-04-15,17
2020-04-16,17
2020-04-17,16
2020-04-18,35
2020-04-19,18
2020-04-20,16
2020-04-21,0
2020-04-22,17
2020-04-23,16
2020-04-24,17
2020-04-25,18
2020-04-26,0
2020-04-27,16
2020-04-28,15
2020-04-29,15
2020-04-30,14
2020-05-01,0
2020-05-02,24
2020-05-03,17
2020-05-04,0
2020-05-05,13
2020-05-06,23
2020-05-07,15
2020-05-08,17
2020-05-09,0
2020-05-10,0
2020-05-11,15
2020-05-12,0
2020-05-13,16
2020-05-14,0
2020-05-15,34
2020-05-16,20
2020-05-17,20
2020-05-18,0
2020-05-19,17
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,16
2020-05-26,0
2020-05-27,17
2020-05-28,16
2020-05-29,18
2020-05-30,19
2020-05-31,29
2020-06-01,17
2020-06-02,16
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,18
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,16
2020-06-18,0
2020-06-19,0
2020-06-20,42
2020-06-21,0
2020-06-22,0
2020-06-23,19
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,18
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,19
2020-07-04,0
2020-07-05,20
2020-07-06,27
2020-07-07,20
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,24
2020-07-12,0
2020-07-13,31
2020-07-14,0
2020-07-15,0
2020-07-16,20
2020-07-17,22
2020-07-18,24
2020-07-19,47
2020-07-20,0
2020-07-21,21
2020-07-22,21
2020-07-23,21
2020-07-24,21
2020-07-25,23
2020-07-26,22
2020-07-27,20
2020-07-28,0
2020-07-29,21
2020-07-30,21
2020-07-31,21
2020-08-01,23
2020-08-02,67
2020-08-03,20
2020-08-04,41
2020-08-05,21
2020-08-06,0
2020-08-07,22
2020-08-08,24
2020-08-09,0
2020-08-10,20
2020-08-11,41
2020-08-12,20
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,22
2020-08-17,20
2020-08-18,0
2020-08-19,0
2020-08-20,21
2020-08-21,31
2020-08-22,23
2020-08-23,43
2020-08-24,0
2020-08-25,0
2020-08-26,20
2020-08-27,0
2020-08-28,20
2020-08-29,0
2020-08-30,40
2020-08-31,19
2020-09-01,0
2020-09-02,20
2020-09-03,0
2020-09-04,21
2020-09-05,21
2020-09-06,41
2020-09-07,30
2020-09-08,20
2020-09-09,100
2020-09-10,39
2020-09-11,42
2020-09-12,32
2020-09-13,0
2020-09-14,39
2020-09-15,20
2020-09-16,38
2020-09-17,60
2020-09-18,0
2020-09-19,43
2020-09-20,0
2020-09-21,19
2020-09-22,20
2020-09-23,0
2020-09-24,20
2020-09-25,21
2020-09-26,31
2020-09-27,20
2020-09-28,0
2020-09-29,30
2020-09-30,20
2020-10-01,20
2020-10-02,0
2020-10-03,41
2020-10-04,48
2020-10-05,19
2020-10-06,0
2020-10-07,0
2020-10-08,41
2020-10-09,22
2020-10-10,22
2020-10-11,21
2020-10-12,21
2020-10-13,41
2020-10-14,20
2020-10-15,42
2020-10-16,21
2020-10-17,23
2020-10-18,22
