date,/m/0b76bty
2020-02-01,7.420990080435192
2020-02-02,8.243042092380213
2020-02-03,6.71154793314017
2020-02-04,5.641754218965144
2020-02-05,7.6912537555952
2020-02-06,5.326446597945137
2020-02-07,6.689025960210174
2020-02-08,7.469871861480335
2020-02-09,7.157206970280566
2020-02-10,4.217639821772474
2020-02-11,5.696552486549835
2020-02-12,6.518170633648372
2020-02-13,8.47179600563822
2020-02-14,5.550487038176766
2020-02-15,6.956649984956397
2020-02-16,7.068312412478947
2020-02-17,5.324670358472205
2020-02-18,7.89326134125633
2020-02-19,7.480786876867641
2020-02-20,7.312047323254082
2020-02-21,5.699647144280104
2020-02-22,5.587154108537734
2020-02-23,7.154376400140623
2020-02-24,10.585118346859035
2020-02-25,4.607919910274969
2020-02-26,7.382197272275143
2020-02-27,11.823422405434227
2020-02-28,20.122440951846755
2020-02-29,20.622525283194435
2020-03-01,17.31244328046462
2020-03-02,16.586130323031096
2020-03-03,16.871892798086908
2020-03-04,15.45498719260184
2020-03-05,11.382871923056507
2020-03-06,5.619995342764302
2020-03-07,11.08520267820671
2020-03-08,8.918170575700136
2020-03-09,13.978547738146808
2020-03-10,12.025837491932093
2020-03-11,13.823759730824907
2020-03-12,23.420616184782595
2020-03-13,29.30256046301473
2020-03-14,34.79158133804513
2020-03-15,26.945020043804284
2020-03-16,26.12345292801881
2020-03-17,28.802476131667067
2020-03-18,40.38062742229
2020-03-19,40.662516618955195
2020-03-20,42.70621329477794
2020-03-21,38.26645844730099
2020-03-22,33.6857590014915
2020-03-23,31.43064542816989
2020-03-24,35.29678811154649
2020-03-25,26.5009959348976
2020-03-26,24.108231395630867
2020-03-27,32.2346015289896
2020-03-28,30.338448497872562
2020-03-29,22.75383637340443
2020-03-30,23.340740883035885
2020-03-31,19.939614975356044
2020-04-01,16.550270787218746
2020-04-02,20.051289607591944
2020-04-03,17.505094101865982
2020-04-04,14.843162436788832
2020-04-05,18.170577018135265
2020-04-06,12.210164811549495
2020-04-07,15.074634755491195
2020-04-08,10.762429461094104
2020-04-09,15.153500681220505
2020-04-10,10.963328144367862
2020-04-11,12.398318739180418
2020-04-12,11.192926639537873
2020-04-13,7.978547707157765
2020-04-14,9.413538301970311
2020-04-15,11.939121748840398
