date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,1.2544949365522433
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,2.810068657877025
2020-02-26,1.4050343289385125
2020-02-27,0.0
2020-02-28,1.4050343289385125
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,2.659529265490756
2020-03-03,1.4050343289385125
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,2.810068657877025
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,1.3548545314764229
2020-03-13,2.8602484553391148
2020-03-14,2.810068657877025
2020-03-15,2.6093494680286664
2020-03-16,1.154135341628064
2020-03-17,1.1039555441659743
2020-03-18,0.0
2020-03-19,2.4086302781803077
2020-03-20,1.2043151390901539
2020-03-21,1.2544949365522433
2020-03-22,5.017979746208973
2020-03-23,0.0
2020-03-24,1.1039555441659743
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,2.5089898731044866
2020-03-29,0.0
2020-03-30,2.107551493407769
2020-03-31,0.0
2020-04-01,1.1039555441659743
2020-04-02,1.1039555441659743
2020-04-03,0.0
2020-04-04,3.914024202042999
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,3.261686835035833
2020-04-08,0.0
2020-04-09,1.154135341628064
2020-04-10,2.308270683256128
2020-04-11,3.7634848096567306
2020-04-12,0.0
2020-04-13,2.3584504807182176
2020-04-14,0.0
2020-04-15,1.154135341628064
2020-04-16,1.2043151390901539
2020-04-17,1.154135341628064
2020-04-18,1.2544949365522433
2020-04-19,3.5627656198083715
2020-04-20,0.0
2020-04-21,1.154135341628064
2020-04-22,0.0
2020-04-23,1.154135341628064
2020-04-24,1.154135341628064
2020-04-25,0.0
2020-04-26,1.2544949365522433
2020-04-27,2.107551493407769
2020-04-28,1.0537757467038844
2020-04-29,0.0
2020-04-30,1.0035959492417947
2020-05-01,0.0
2020-05-02,1.1039555441659743
2020-05-03,1.2043151390901539
2020-05-04,2.107551493407769
2020-05-05,1.8566525060973205
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,1.154135341628064
2020-05-09,1.2043151390901539
2020-05-10,1.154135341628064
2020-05-11,1.0537757467038844
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,2.3584504807182176
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,1.4552141264006022
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,1.2043151390901539
2020-05-28,1.154135341628064
2020-05-29,2.5089898731044866
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,1.154135341628064
2020-06-03,3.1613272401116537
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,4.114743391891358
2020-06-14,0.0
2020-06-15,1.154135341628064
2020-06-16,1.154135341628064
2020-06-17,0.0
2020-06-18,1.2043151390901539
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,1.3548545314764229
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,1.4050343289385125
2020-06-28,0.0
2020-06-29,1.2043151390901539
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,1.3046747340143332
2020-07-07,2.7097090629528457
2020-07-08,1.4050343289385125
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
