date,/g/11j8_9sv06
2020-07-27,0.525218701477658
2020-07-28,0.8899054410418792
2020-07-29,0.8776910526354218
2020-07-30,0.968426509369104
2020-07-31,0.7276285664989482
2020-08-01,0.8340682368980747
2020-08-02,1.0992949565811447
2020-08-03,0.9038647420778299
2020-08-04,1.113802144808308
2020-08-05,0.6210047929686608
2020-08-06,0.7251733388859845
2020-08-07,0.7238378447075574
2020-08-08,0.7345217981349752
2020-08-09,0.5301911888356093
2020-08-10,0.5896982235862838
2020-08-11,2.3025804458917687
2020-08-12,1.9406649550152164
2020-08-13,1.2538804408321518
2020-08-14,1.3194241911483777
2020-08-15,0.8292709279139909
2020-08-16,1.1113940271012253
2020-08-17,1.2453312560082959
2020-08-18,1.0379710739814536
2020-08-19,0.905664542412134
2020-08-20,0.9695938042294611
2020-08-21,1.3291959019519264
2020-08-22,1.2226471322563812
2020-08-23,0.7698148610503138
2020-08-24,0.9163194193816887
2020-08-25,0.8204255266556979
2020-08-26,0.9208590114193487
2020-08-27,0.8541118984626123
2020-08-28,1.029069643026648
2020-08-29,0.7443656768724444
2020-08-30,1.0115738685702444
2020-08-31,0.5996279063694688
2020-09-01,0.9400002457940478
2020-09-02,0.9011214597195779
2020-09-03,0.7743370584876842
2020-09-04,0.7399584575823113
2020-09-05,0.7792482871884518
2020-09-06,0.7023057042097602
2020-09-07,0.929859300678657
2020-09-08,0.9167626908099434
2020-09-09,1.2081622603888185
2020-09-10,1.0640995518329697
2020-09-11,0.7841595158892192
2020-09-12,0.7710629060205058
2020-09-13,0.9626008253504407
2020-09-14,0.8725616325030356
2020-09-15,0.8709245562694461
2020-09-16,0.8136268880938247
2020-09-17,0.9816725225135224
2020-09-18,0.9072708316697978
2020-09-19,0.914937909120529
2020-09-20,0.787153284941684
2020-09-21,0.7181495878851077
2020-09-22,0.9098265241533752
2020-09-23,0.9737188362427975
2020-09-24,1.1912934086670675
2020-09-25,0.970086487208004
2020-09-26,0.8918204861169121
2020-09-27,1.025696540614832
2020-09-28,1.3222834921179158
2020-09-29,0.9659672239926833
2020-09-30,0.8959397493322326
2020-10-01,1.6868382866737903
2020-10-02,1.01539838257653
2020-10-03,0.7950178005568773
2020-10-04,0.7455866419730303
2020-10-05,1.2852101231800297
2020-10-06,0.8320911694947631
2020-10-07,0.67761879892024
2020-10-08,0.8992162735544605
2020-10-09,0.7461655398976954
2020-10-10,1.151226832985016
2020-10-11,0.7283996937096552
2020-10-12,0.8989518171148425
2020-10-13,1.5598412953099445
2020-10-14,0.8421011093131135
2020-10-15,0.8385479400755053
2020-10-16,1.0457851188439182
2020-10-17,1.2096928997729093
2020-10-18,0.9115291568711356
2020-10-19,1.412444244946115
2020-10-20,1.1602829080920443
2020-10-21,1.4175556233958597
2020-10-22,1.1875435931573488
2020-10-23,1.6912687435422833
2020-10-24,1.4870401129541058
2020-10-25,1.754373166968327
2020-10-26,1.6415920348060773
2020-10-27,1.7042482193406598
2020-10-28,2.4728307496315454
2020-10-29,1.4953942708920496
2020-10-30,1.603621998059365
2020-10-31,1.539223537079109
2020-11-01,2.031775068944424
2020-11-02,2.2780508348770825
2020-11-03,1.4160856541127804
2020-11-04,1.222583266594264
2020-11-05,1.5084390663375276
2020-11-06,1.240174392732311
2020-11-07,1.5576439591636653
2020-11-08,1.7266779278968314
2020-11-09,7.711941322193058
2020-11-10,8.400952226113432
2020-11-11,5.30455382656767
2020-11-12,3.677491932972579
2020-11-13,2.4239901680090132
2020-11-14,2.490400857543508
2020-11-15,3.0218219536051474
2020-11-16,3.272620380595436
2020-11-17,3.0885354841869437
2020-11-18,2.5669616110295452
2020-11-19,2.5362807949614634
2020-11-20,3.272620380595437
2020-11-21,2.382876714621052
2020-11-22,2.3020698511289943
2020-11-23,2.433004014361623
2020-11-24,2.758681717071447
2020-11-25,2.7012091812991255
2020-11-26,2.8353117647678756
2020-11-27,2.3627598039732303
2020-11-28,1.4591638248861707
2020-11-29,1.6188097575870641
2020-11-30,2.2280760249685705
2020-12-01,2.5703782075754735
2020-12-02,2.844219953660996
2020-12-03,2.8162134114477033
2020-12-04,2.8099897354003054
2020-12-05,1.9075567085275607
2020-12-06,1.9417869267882517
2020-12-07,1.920811341109104
2020-12-08,2.3233663541055725
2020-12-09,2.8520163796049567
2020-12-10,2.6466173251115657
2020-12-11,2.559070187130775
2020-12-12,2.6163125465797523
2020-12-13,2.165108066217221
2020-12-14,2.1645395553948075
2020-12-15,1.8551129635248322
2020-12-16,2.2499991839382343
2020-12-17,2.406249127267279
2020-12-18,2.164771942122392
2020-12-19,1.9744311020670116
2020-12-20,2.6874990252595583
2020-12-21,2.6562490365937497
2020-12-22,3.3306376621541127
2020-12-23,3.185765796027177
2020-12-24,2.353839331965624
2020-12-25,2.3222970963613956
2020-12-26,3.501188152069472
2020-12-27,5.239953889752623
2020-12-28,4.348885733933141
2020-12-29,3.8802444268983542
2020-12-30,3.950596391401238
2020-12-31,3.7406975318960494
2021-01-01,3.8606397373275856
2021-01-02,3.853143349488115
2021-01-03,4.6702496239904585
2021-01-04,5.5848089404059245
2021-01-05,6.690456340551341
2021-01-06,5.589191305083231
2021-01-07,7.278187801655829
2021-01-08,5.956364456512058
2021-01-09,5.532075481527638
2021-01-10,5.515756674797467
2021-01-11,6.184827750734437
2021-01-12,7.681869700330308
2021-01-13,8.73783754966261
2021-01-14,15.433604956558279
2021-01-15,15.433604956558277
