date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.9035049699186647
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,2.023851132617809
2020-02-26,1.0119255663089044
2020-02-27,0.0
2020-02-28,1.0119255663089044
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,1.9154305362275692
2020-03-03,1.0119255663089044
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,2.023851132617809
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.9757853675121578
2020-03-13,2.0599913314145555
2020-03-14,2.023851132617809
2020-03-15,1.8792903374308225
2020-03-16,0.8312245723251716
2020-03-17,0.7950843735284249
2020-03-18,0.0
2020-03-19,1.7347295422438362
2020-03-20,0.8673647711219181
2020-03-21,0.9035049699186647
2020-03-22,3.6140198796746588
2020-03-23,0.0
2020-03-24,0.7950843735284249
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,1.8070099398373294
2020-03-29,0.0
2020-03-30,1.5178883494633566
2020-03-31,0.0
2020-04-01,0.7950843735284249
2020-04-02,0.7950843735284249
2020-04-03,0.0
2020-04-04,2.8189355061462336
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,2.3491129217885285
2020-04-08,0.0
2020-04-09,0.8312245723251716
2020-04-10,1.662449144650343
2020-04-11,2.710514909755994
2020-04-12,0.0
2020-04-13,1.6985893434470898
2020-04-14,0.0
2020-04-15,0.8312245723251716
2020-04-16,0.8673647711219181
2020-04-17,0.8312245723251716
2020-04-18,0.9035049699186647
2020-04-19,2.5659541145690077
2020-04-20,0.0
2020-04-21,0.8312245723251716
2020-04-22,0.0
2020-04-23,0.8312245723251716
2020-04-24,0.8312245723251716
2020-04-25,0.0
2020-04-26,0.9035049699186647
2020-04-27,1.5178883494633566
2020-04-28,0.7589441747316783
2020-04-29,0.0
2020-04-30,0.7228039759349317
2020-05-01,0.0
2020-05-02,0.7950843735284249
2020-05-03,0.8673647711219181
2020-05-04,1.5178883494633566
2020-05-05,1.3371873554796236
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.8312245723251716
2020-05-09,0.8673647711219181
2020-05-10,0.8312245723251716
2020-05-11,0.7589441747316783
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,1.6985893434470898
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,1.048065765105651
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.8673647711219181
2020-05-28,0.8312245723251716
2020-05-29,1.8070099398373294
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.8312245723251716
2020-06-03,2.276832524195035
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,2.96349630133322
2020-06-14,0.0
2020-06-15,0.8312245723251716
2020-06-16,0.8312245723251716
2020-06-17,0.0
2020-06-18,0.8673647711219181
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.9757853675121578
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,1.0119255663089044
2020-06-28,0.0
2020-06-29,0.8673647711219181
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.9396451687154113
2020-07-07,1.9515707350243157
2020-07-08,1.0119255663089044
2020-07-09,0.0
