date,/m/07mf1
2020-02-01,26.436151028056873
2020-02-02,0.0
2020-02-03,37.20643478022819
2020-02-04,24.47791761857118
2020-02-05,41.12290159919958
2020-02-06,32.310851256513956
2020-02-07,33.28996796125681
2020-02-08,17.62410068537125
2020-02-09,8.812050342685625
2020-02-10,23.498800913828333
2020-02-11,15.665867275885555
2020-02-12,7.832933637942777
2020-02-13,32.310851256513956
2020-02-14,16.644983980628403
2020-02-15,8.812050342685625
2020-02-16,34.26908466599965
2020-02-17,15.665867275885555
2020-02-18,54.830535465599446
2020-02-19,7.832933637942777
2020-02-20,23.498800913828333
2020-02-21,7.832933637942777
2020-02-22,34.26908466599965
2020-02-23,34.26908466599965
2020-02-24,0.0
2020-02-25,15.665867275885555
2020-02-26,15.665867275885555
2020-02-27,15.665867275885555
2020-02-28,24.47791761857118
2020-02-29,16.644983980628403
2020-03-01,42.10201830394243
2020-03-02,30.352617847028263
2020-03-03,14.686750571142708
2020-03-04,52.872302056113746
2020-03-05,22.519684209085487
2020-03-06,7.832933637942777
2020-03-07,69.51728603674215
2020-03-08,42.10201830394243
2020-03-09,37.20643478022819
2020-03-10,14.686750571142708
2020-03-11,57.76788557982798
2020-03-12,43.08113500868528
2020-03-13,91.0578535410848
2020-03-14,51.8931853513709
2020-03-15,90.07873683634195
2020-03-16,65.60081921777076
2020-03-17,50.91406864662805
2020-03-18,66.57993592251361
2020-03-19,91.0578535410848
2020-03-20,29.373501142285416
2020-03-21,60.705235694056526
2020-03-22,49.93495194188521
2020-03-23,47.97671853239952
2020-03-24,29.373501142285416
2020-03-25,80.28756978891347
2020-03-26,45.03936841817097
2020-03-27,64.62170251302791
2020-03-28,65.60081921777076
2020-03-29,66.57993592251361
2020-03-30,97.91167047428472
2020-03-31,42.10201830394243
2020-04-01,28.39438443754257
2020-04-02,69.51728603674215
2020-04-03,50.91406864662805
2020-04-04,49.93495194188521
2020-04-05,66.57993592251361
2020-04-06,29.373501142285416
2020-04-07,29.373501142285416
2020-04-08,38.18555148497104
2020-04-09,77.35021967468492
2020-04-10,26.436151028056873
2020-04-11,43.08113500868528
2020-04-12,48.95583523714236
2020-04-13,70.496402741485
2020-04-14,57.76788557982798
2020-04-15,28.39438443754257
2020-04-16,28.39438443754257
2020-04-17,30.352617847028263
2020-04-18,58.74700228457083
2020-04-19,34.26908466599965
2020-04-20,57.76788557982798
2020-04-21,30.352617847028263
2020-04-22,45.03936841817097
2020-04-23,51.8931853513709
2020-04-24,14.686750571142708
2020-04-25,73.43375285571354
2020-04-26,16.644983980628403
2020-04-27,62.66346910354222
2020-04-28,55.80965217034229
2020-04-29,56.78876887508514
2020-04-30,35.2482013707425
2020-05-01,86.16227001737056
2020-05-02,55.80965217034229
2020-05-03,56.78876887508514
2020-05-04,41.12290159919958
2020-05-05,19.582334094856943
2020-05-06,21.54056750434264
2020-05-07,36.22731807548535
2020-05-08,15.665867275885555
2020-05-09,35.2482013707425
2020-05-10,47.97671853239952
2020-05-11,82.24580319839916
2020-05-12,28.39438443754257
2020-05-13,43.08113500868528
2020-05-14,57.76788557982798
2020-05-15,28.39438443754257
2020-05-16,15.665867275885555
2020-05-17,40.143784894456736
2020-05-18,6.853816933199931
2020-05-19,14.686750571142708
2020-05-20,14.686750571142708
2020-05-21,90.07873683634195
2020-05-22,16.644983980628403
2020-05-23,15.665867275885555
2020-05-24,47.97671853239952
2020-05-25,28.39438443754257
2020-05-26,22.519684209085487
2020-05-27,49.93495194188521
2020-05-28,37.20643478022819
2020-05-29,31.33173455177111
2020-05-30,36.22731807548535
2020-05-31,53.851418760856596
2020-06-01,14.686750571142708
2020-06-02,30.352617847028263
2020-06-03,36.22731807548535
2020-06-04,6.853816933199931
2020-06-05,59.726118989313676
2020-06-06,53.851418760856596
2020-06-07,25.457034323314026
2020-06-08,35.2482013707425
2020-06-09,30.352617847028263
2020-06-10,7.832933637942777
2020-06-11,40.143784894456736
2020-06-12,16.644983980628403
2020-06-13,37.20643478022819
2020-06-14,36.22731807548535
2020-06-15,39.164668189713886
2020-06-16,14.686750571142708
2020-06-17,31.33173455177111
2020-06-18,49.93495194188521
2020-06-19,31.33173455177111
2020-06-20,54.830535465599446
2020-06-21,59.726118989313676
2020-06-22,22.519684209085487
2020-06-23,40.143784894456736
2020-06-24,41.12290159919958
2020-06-25,41.12290159919958
2020-06-26,42.10201830394243
2020-06-27,37.20643478022819
2020-06-28,7.832933637942777
2020-06-29,15.665867275885555
2020-06-30,0.0
2020-07-01,38.18555148497104
2020-07-02,31.33173455177111
2020-07-03,7.832933637942777
2020-07-04,33.28996796125681
2020-07-05,7.832933637942777
2020-07-06,37.20643478022819
2020-07-07,54.830535465599446
2020-07-08,31.33173455177111
2020-07-09,16.644983980628403
2020-07-10,25.457034323314026
2020-07-11,35.2482013707425
2020-07-12,17.62410068537125
2020-07-13,15.665867275885555
2020-07-14,40.143784894456736
2020-07-15,16.644983980628403
2020-07-16,35.2482013707425
2020-07-17,18.603217390114096
2020-07-18,0.0
2020-07-19,18.603217390114096
2020-07-20,15.665867275885555
2020-07-21,24.47791761857118
2020-07-22,25.457034323314026
2020-07-23,59.726118989313676
2020-07-24,25.457034323314026
2020-07-25,9.791167047428472
2020-07-26,17.62410068537125
2020-07-27,24.47791761857118
2020-07-28,7.832933637942777
2020-07-29,40.143784894456736
2020-07-30,24.47791761857118
2020-07-31,27.415267732799723
2020-08-01,29.373501142285416
2020-08-02,8.812050342685625
2020-08-03,15.665867275885555
2020-08-04,16.644983980628403
2020-08-05,15.665867275885555
2020-08-06,25.457034323314026
2020-08-07,54.830535465599446
2020-08-08,30.352617847028263
2020-08-09,28.39438443754257
2020-08-10,15.665867275885555
2020-08-11,7.832933637942777
2020-08-12,32.310851256513956
2020-08-13,32.310851256513956
2020-08-14,17.62410068537125
2020-08-15,29.373501142285416
2020-08-16,29.373501142285416
2020-08-17,16.644983980628403
2020-08-18,40.143784894456736
2020-08-19,47.97671853239952
2020-08-20,15.665867275885555
2020-08-21,39.164668189713886
2020-08-22,35.2482013707425
2020-08-23,43.08113500868528
2020-08-24,7.832933637942777
2020-08-25,22.519684209085487
2020-08-26,7.832933637942777
2020-08-27,38.18555148497104
2020-08-28,31.33173455177111
2020-08-29,34.26908466599965
2020-08-30,34.26908466599965
2020-08-31,66.57993592251361
2020-09-01,37.20643478022819
2020-09-02,30.352617847028263
2020-09-03,14.686750571142708
2020-09-04,31.33173455177111
2020-09-05,35.2482013707425
2020-09-06,44.06025171342812
2020-09-07,22.519684209085487
2020-09-08,29.373501142285416
2020-09-09,37.20643478022819
2020-09-10,23.498800913828333
2020-09-11,23.498800913828333
2020-09-12,25.457034323314026
2020-09-13,51.8931853513709
2020-09-14,22.519684209085487
2020-09-15,30.352617847028263
2020-09-16,30.352617847028263
2020-09-17,23.498800913828333
2020-09-18,32.310851256513956
2020-09-19,18.603217390114096
2020-09-20,17.62410068537125
2020-09-21,14.686750571142708
2020-09-22,37.20643478022819
2020-09-23,22.519684209085487
2020-09-24,22.519684209085487
2020-09-25,7.832933637942777
2020-09-26,26.436151028056873
2020-09-27,62.66346910354222
2020-09-28,0.0
2020-09-29,27.0
2020-09-30,48.0
2020-10-01,27.0
2020-10-02,21.0
2020-10-03,23.0
2020-10-04,44.0
2020-10-05,14.0
2020-10-06,13.0
2020-10-07,20.0
2020-10-08,20.0
2020-10-09,23.0
2020-10-10,25.0
2020-10-11,8.0
2020-10-12,37.0
2020-10-13,45.0
2020-10-14,22.0
2020-10-15,23.0
2020-10-16,31.0
2020-10-17,16.0
2020-10-18,25.0
2020-10-19,58.0
2020-10-20,58.0
2020-10-21,29.0
2020-10-22,52.0
2020-10-23,38.0
2020-10-24,24.0
2020-10-25,15.0
2020-10-26,51.0
2020-10-27,44.0
2020-10-28,44.0
2020-10-29,37.0
2020-10-30,46.0
2020-10-31,40.0
2020-11-01,39.0
2020-11-02,28.0
2020-11-03,35.0
2020-11-04,46.0
2020-11-05,20.0
2020-11-06,27.0
2020-11-07,51.0
2020-11-08,16.0
2020-11-09,28.0
2020-11-10,15.0
2020-11-11,29.0
2020-11-12,7.0
2020-11-13,51.0
2020-11-14,16.0
2020-11-15,31.0
2020-11-16,55.0
2020-11-17,28.0
2020-11-18,43.0
2020-11-19,28.0
2020-11-20,22.0
2020-11-21,37.0
2020-11-22,23.0
2020-11-23,55.0
2020-11-24,27.0
2020-11-25,34.0
2020-11-26,20.0
2020-11-27,54.0
2020-11-28,45.0
2020-11-29,83.0
2020-11-30,34.0
2020-12-01,42.0
2020-12-02,36.0
2020-12-03,50.0
2020-12-04,14.0
2020-12-05,54.0
2020-12-06,46.0
2020-12-07,35.0
2020-12-08,55.0
2020-12-09,43.0
2020-12-10,57.0
2020-12-11,52.0
2020-12-12,23.0
2020-12-13,39.0
2020-12-14,54.0
2020-12-15,42.0
2020-12-16,22.0
2020-12-17,58.0
2020-12-18,23.0
2020-12-19,48.0
2020-12-20,48.0
2020-12-21,51.0
2020-12-22,52.0
2020-12-23,100.0
2020-12-24,28.0
2020-12-25,72.0
2020-12-26,55.0
2020-12-27,29.0
2020-12-28,36.0
2020-12-29,51.0
2020-12-30,58.0
2020-12-31,34.0
2021-01-01,25.0
2021-01-02,38.0
2021-01-03,47.0
2021-01-04,28.0
2021-01-05,51.0
2021-01-06,7.0
2021-01-07,28.0
2021-01-08,37.0
2021-01-09,16.0
2021-01-10,24.0
2021-01-11,42.0
2021-01-12,36.0
2021-01-13,22.0
2021-01-14,29.0
2021-01-15,44.0
2021-01-16,48.0
2021-01-17,39.0
2021-01-18,35.0
2021-01-19,28.0
2021-01-20,35.0
2021-01-21,43.0
2021-01-22,7.0
2021-01-23,39.0
2021-01-24,39.0
2021-01-25,20.0
2021-01-26,27.0
2021-01-27,21.0
2021-01-28,36.0
2021-01-29,22.0
2021-01-30,55.0
2021-01-31,40.0
2021-02-01,21.0
2021-02-02,36.0
2021-02-03,7.0
2021-02-04,44.0
2021-02-05,53.0
2021-02-06,32.0
2021-02-07,48.0
