date,/m/07mf1
2020-02-01,14.797801014751617
2020-02-02,0.0
2020-02-03,20.826534761502277
2020-02-04,13.701667606251497
2020-02-05,23.018801578502515
2020-02-06,18.086201240251977
2020-02-07,18.634267944502035
2020-02-08,9.865200676501079
2020-02-09,4.9326003382505395
2020-02-10,13.153600902001438
2020-02-11,8.769067268000958
2020-02-12,4.384533634000479
2020-02-13,18.086201240251977
2020-02-14,9.317133972251018
2020-02-15,4.9326003382505395
2020-02-16,19.182334648752096
2020-02-17,8.769067268000958
2020-02-18,30.691735438003356
2020-02-19,4.384533634000479
2020-02-20,13.153600902001438
2020-02-21,4.384533634000479
2020-02-22,19.182334648752096
2020-02-23,19.182334648752096
2020-02-24,0.0
2020-02-25,8.769067268000958
2020-02-26,8.769067268000958
2020-02-27,8.769067268000958
2020-02-28,13.701667606251497
2020-02-29,9.317133972251018
2020-03-01,23.566868282752576
2020-03-02,16.99006783175186
2020-03-03,8.221000563750898
2020-03-04,29.595602029503233
2020-03-05,12.605534197751378
2020-03-06,4.384533634000479
2020-03-07,38.912736001754254
2020-03-08,23.566868282752576
2020-03-09,20.826534761502277
2020-03-10,8.221000563750898
2020-03-11,32.33593555075353
2020-03-12,24.114934987002634
2020-03-13,50.97020349525557
2020-03-14,29.047535325253175
2020-03-15,50.422136791005514
2020-03-16,36.720469184754016
2020-03-17,28.499468621003114
2020-03-18,37.26853588900407
2020-03-19,50.97020349525557
2020-03-20,16.442001127501797
2020-03-21,33.98013566350372
2020-03-22,27.951401916753056
2020-03-23,26.855268508252934
2020-03-24,16.442001127501797
2020-03-25,44.941469748504915
2020-03-26,25.211068395502757
2020-03-27,36.172402480503955
2020-03-28,36.720469184754016
2020-03-29,37.26853588900407
2020-03-30,54.80667042500599
2020-03-31,23.566868282752576
2020-04-01,15.893934423251737
2020-04-02,38.912736001754254
2020-04-03,28.499468621003114
2020-04-04,27.951401916753056
2020-04-05,37.26853588900407
2020-04-06,16.442001127501797
2020-04-07,16.442001127501797
2020-04-08,21.374601465752335
2020-04-09,43.29726963575473
2020-04-10,14.797801014751617
2020-04-11,24.114934987002634
2020-04-12,27.403335212502995
2020-04-13,39.460802706004316
2020-04-14,32.33593555075353
2020-04-15,15.893934423251737
2020-04-16,15.893934423251737
2020-04-17,16.99006783175186
2020-04-18,32.884002255003594
2020-04-19,19.182334648752096
2020-04-20,32.33593555075353
2020-04-21,16.99006783175186
