date,/m/0hn9s
2020-01-01,0.8264462809917356
2020-01-02,0.2066115702479339
2020-01-03,0.2066115702479339
2020-01-04,1.1363636363636365
2020-01-05,1.6528925619834711
2020-01-06,1.2396694214876034
2020-01-07,2.272727272727273
2020-01-08,1.3429752066115703
2020-01-09,0.9297520661157024
2020-01-10,2.272727272727273
2020-01-11,1.1363636363636365
2020-01-12,1.1363636363636365
2020-01-13,1.2396694214876034
2020-01-14,1.3429752066115703
2020-01-15,0.30991735537190085
2020-01-16,1.1363636363636365
2020-01-17,1.6528925619834711
2020-01-18,0.9297520661157024
2020-01-19,1.756198347107438
2020-01-20,2.272727272727273
2020-01-21,6.508264462809918
2020-01-22,6.301652892561983
2020-01-23,8.161157024793388
2020-01-24,10.537190082644628
2020-01-25,10.743801652892563
2020-01-26,12.8099173553719
2020-01-27,12.396694214876034
2020-01-28,17.355371900826448
2020-01-29,20.041322314049584
2020-01-30,20.66115702479339
2020-01-31,12.086776859504132
2020-02-01,8.161157024793388
2020-02-02,12.396694214876034
2020-02-03,13.636363636363635
2020-02-04,8.057851239669423
2020-02-05,7.334710743801651
2020-02-06,5.888429752066116
2020-02-07,5.1652892561983474
2020-02-08,5.578512396694214
2020-02-09,7.954545454545455
2020-02-10,2.272727272727273
2020-02-11,4.752066115702478
2020-02-12,5.888429752066116
2020-02-13,12.086776859504132
2020-02-14,7.024793388429752
2020-02-15,5.991735537190082
2020-02-16,4.752066115702478
2020-02-17,3.202479338842976
2020-02-18,4.0289256198347125
2020-02-19,1.962809917355372
2020-02-20,1.2396694214876034
2020-02-21,2.5826446280991737
2020-02-22,2.169421487603306
2020-02-23,9.710743801652892
2020-02-24,22.623966942148762
2020-02-25,27.78925619834711
2020-02-26,98.14049586776859
2020-02-27,100.0
2020-02-28,60.433884297520656
2020-02-29,33.16115702479339
2020-03-01,28.09917355371901
2020-03-02,30.26859504132232
2020-03-03,18.07851239669421
2020-03-04,20.454545454545453
2020-03-05,17.355371900826448
2020-03-06,16.942148760330575
2020-03-07,9.400826446280991
2020-03-08,15.599173553719009
2020-03-09,23.450413223140497
2020-03-10,28.925619834710744
2020-03-11,66.63223140495867
2020-03-12,71.79752066115702
2020-03-13,68.80165289256198
2020-03-14,64.25619834710744
2020-03-15,74.79338842975208
2020-03-16,59.710743801652896
2020-03-17,55.78512396694215
2020-03-18,77.99586776859505
2020-03-19,49.48347107438017
2020-03-20,52.68595041322314
2020-03-21,51.13636363636364
2020-03-22,45.557851239669425
2020-03-23,37.8099173553719
2020-03-24,38.42975206611571
2020-03-25,34.19421487603306
2020-03-26,30.06198347107438
2020-03-27,27.47933884297521
2020-03-28,25.723140495867767
2020-03-29,30.26859504132232
2020-03-30,24.793388429752067
2020-03-31,22.72727272727273
2020-04-01,26.13636363636364
2020-04-02,21.487603305785125
2020-04-03,20.247933884297524
2020-04-04,19.008264462809912
2020-04-05,19.52479338842975
2020-04-06,16.838842975206617
2020-04-07,14.152892561983473
2020-04-08,14.25619834710744
2020-04-09,13.223140495867767
2020-04-10,12.396694214876034
2020-04-11,12.603305785123966
2020-04-12,10.847107438016527
2020-04-13,11.363636363636365
2020-04-14,9.400826446280991
2020-04-15,9.090909090909092
2020-04-16,13.119834710743802
2020-04-17,9.607438016528928
2020-04-18,7.024793388429752
2020-04-19,8.884297520661159
2020-04-20,8.78099173553719
2020-04-21,8.264462809917356
2020-04-22,7.43801652892562
2020-04-23,8.264462809917356
2020-04-24,8.264462809917356
2020-04-25,8.574380165289258
2020-04-26,7.541322314049588
2020-04-27,6.404958677685951
2020-04-28,5.991735537190082
2020-04-29,7.851239669421487
2020-04-30,8.264462809917356
2020-05-01,7.12809917355372
2020-05-02,6.8181818181818175
2020-05-03,5.681818181818183
2020-05-04,6.8181818181818175
2020-05-05,5.785123966942147
2020-05-06,7.747933884297521
2020-05-07,6.508264462809918
2020-05-08,5.785123966942147
2020-05-09,6.301652892561983
2020-05-10,3.925619834710744
2020-05-11,5.888429752066116
2020-05-12,4.132231404958678
2020-05-13,4.958677685950414
2020-05-14,5.475206611570249
2020-05-15,4.545454545454546
2020-05-16,3.925619834710744
2020-05-17,4.0289256198347125
2020-05-18,3.3057851239669422
2020-05-19,4.235537190082644
2020-05-20,4.545454545454546
2020-05-21,4.752066115702478
2020-05-22,4.648760330578512
2020-05-23,2.8925619834710745
2020-05-24,2.8925619834710745
2020-05-25,2.479338842975207
2020-05-26,4.855371900826446
2020-05-27,2.272727272727273
2020-05-28,2.066115702479339
2020-05-29,2.479338842975207
2020-05-30,2.7892561983471076
2020-05-31,3.202479338842976
2020-06-01,4.132231404958678
2020-06-02,3.71900826446281
2020-06-03,3.71900826446281
2020-06-04,3.202479338842976
2020-06-05,3.3057851239669422
2020-06-06,3.822314049586777
2020-06-07,1.3429752066115703
2020-06-08,2.479338842975207
2020-06-09,2.7892561983471076
2020-06-10,2.272727272727273
2020-06-11,2.169421487603306
2020-06-12,1.859504132231405
2020-06-13,1.859504132231405
2020-06-14,2.995867768595041
2020-06-15,3.615702479338843
2020-06-16,2.479338842975207
2020-06-17,3.202479338842976
2020-06-18,2.479338842975207
2020-06-19,2.066115702479339
2020-06-20,2.3760330578512394
2020-06-21,2.169421487603306
2020-06-22,1.4462809917355373
2020-06-23,2.6859504132231407
2020-06-24,1.3429752066115703
2020-06-25,1.4462809917355373
2020-06-26,1.6528925619834711
2020-06-27,2.3760330578512394
2020-06-28,2.169421487603306
2020-06-29,1.2396694214876034
2020-06-30,2.995867768595041
2020-07-01,1.4462809917355373
2020-07-02,2.8925619834710745
2020-07-03,2.272727272727273
2020-07-04,1.962809917355372
2020-07-05,4.0289256198347125
2020-07-06,12.5
2020-07-07,6.714876033057853
2020-07-08,3.822314049586777
2020-07-09,2.6859504132231407
2020-07-10,2.169421487603306
2020-07-11,2.995867768595041
2020-07-12,2.6859504132231407
2020-07-13,1.4462809917355373
2020-07-14,4.545454545454546
2020-07-15,2.995867768595041
2020-07-16,2.8925619834710745
2020-07-17,2.3760330578512394
2020-07-18,2.066115702479339
2020-07-19,1.859504132231405
2020-07-20,2.066115702479339
2020-07-21,2.3760330578512394
2020-07-22,3.4090909090909087
2020-07-23,1.0330578512396695
2020-07-24,1.3429752066115703
2020-07-25,1.962809917355372
2020-07-26,0.9297520661157024
2020-07-27,1.4462809917355373
2020-07-28,2.479338842975207
2020-07-29,2.5826446280991737
2020-07-30,2.3760330578512394
2020-07-31,0.9297520661157024
2020-08-01,2.3760330578512394
2020-08-02,1.756198347107438
2020-08-03,2.5826446280991737
2020-08-04,1.5495867768595042
2020-08-05,2.995867768595041
2020-08-06,1.6528925619834711
2020-08-07,2.6859504132231407
2020-08-08,2.8925619834710745
2020-08-09,2.479338842975207
2020-08-10,2.6859504132231407
2020-08-11,2.479338842975207
2020-08-12,2.8925619834710745
2020-08-13,1.5495867768595042
2020-08-14,1.6528925619834711
2020-08-15,1.6528925619834711
2020-08-16,3.3057851239669422
2020-08-17,1.5495867768595042
2020-08-18,3.71900826446281
2020-08-19,3.202479338842976
2020-08-20,2.066115702479339
2020-08-21,0.6198347107438017
2020-08-22,1.859504132231405
2020-08-23,2.066115702479339
2020-08-24,1.2396694214876034
2020-08-25,1.4462809917355373
2020-08-26,1.859504132231405
2020-08-27,2.169421487603306
2020-08-28,2.066115702479339
2020-08-29,2.995867768595041
2020-08-30,2.7892561983471076
2020-08-31,1.6528925619834711
2020-09-01,2.169421487603306
2020-09-02,1.0330578512396695
2020-09-03,1.859504132231405
2020-09-04,1.6528925619834711
2020-09-05,1.2396694214876034
2020-09-06,1.0330578512396695
2020-09-07,0.8264462809917356
2020-09-08,3.4090909090909087
2020-09-09,1.2396694214876034
2020-09-10,2.066115702479339
2020-09-11,1.1363636363636365
2020-09-12,1.3429752066115703
2020-09-13,1.1363636363636365
2020-09-14,1.756198347107438
2020-09-15,1.5495867768595042
2020-09-16,1.6528925619834711
2020-09-17,0.7231404958677686
2020-09-18,1.2396694214876034
2020-09-19,1.859504132231405
2020-09-20,2.169421487603306
2020-09-21,1.859504132231405
2020-09-22,1.5111704591036974
2020-09-23,3.1937762223914277
2020-09-24,1.619111206182533
2020-09-25,3.0032925510758357
2020-09-26,1.1936976735777103
2020-09-27,2.0445247387873553
2020-09-28,1.3587835220512237
2020-09-29,1.5429177376562961
2020-09-30,1.3333856992091448
2020-10-01,1.9175356245769608
2020-10-02,0.7111390395782106
2020-10-03,2.571529562760494
2020-10-04,2.3365997014712634
2020-10-05,1.6508584847351313
2020-10-06,2.1969116758398286
2020-10-07,2.679470309839329
2020-10-08,0.9714667237095198
2020-10-09,2.1842127644187896
2020-10-10,2.889002348286481
2020-10-11,2.1905622201293093
2020-10-12,2.006428004524237
2020-10-13,2.5588306513394543
2020-10-14,2.90170125970752
2020-10-15,2.317551334339704
2020-10-16,2.6985186769708887
2020-10-17,2.5588306513394543
2020-10-18,3.5747435650226125
2020-10-19,3.1429805767072696
2020-10-20,2.2350084101029477
2020-10-21,1.8667399788928027
2020-10-22,2.889002348286481
2020-10-23,2.9397979939706382
2020-10-24,2.850905614023362
2020-10-25,3.041389285338954
2020-10-26,2.8318572468918024
2020-10-27,2.279454600076586
2020-10-28,3.4414049951016974
2020-10-29,3.358862070864941
2020-10-30,2.4826371828132165
2020-10-31,1.600062839050974
2020-11-01,2.1842127644187896
2020-11-02,4.470016820205895
2020-11-03,2.571529562760494
2020-11-04,1.377831889182783
2020-11-05,1.8730894346033224
2020-11-06,1.377831889182783
2020-11-07,2.577879018471013
2020-11-08,1.6826057632877305
2020-11-09,1.6635573961561714
2020-11-10,2.5270833727868554
2020-11-11,1.8540410674717633
2020-11-12,1.619111206182533
2020-11-13,1.517519914814217
2020-11-14,2.0445247387873553
2020-11-15,1.5746650162088947
2020-11-16,3.3017169694702626
2020-11-17,3.409657716549099
2020-11-18,3.936662540522236
2020-11-19,2.1143687516030725
2020-11-20,2.5270833727868554
2020-11-21,4.063651654732632
2020-11-22,2.0381752830768356
2020-11-23,2.0953203844715134
2020-11-24,2.635024119865691
2020-11-25,3.219174045233506
2020-11-26,2.4127931699975
2020-11-27,1.0413107365252363
2020-11-28,1.860390523182283
2020-11-29,1.8286432446296845
2020-11-30,2.952496905391678
2020-12-01,1.3143373320775857
2020-12-02,2.0127774602347572
2020-12-03,2.2477073215239867
2020-12-04,0.9270205337358817
2020-12-05,3.803323970601323
2020-12-06,1.4857726362616186
2020-12-07,1.7841970546560462
2020-12-08,3.3779104379965004
2020-12-09,2.8445561583128423
2020-12-10,2.1905622201293093
2020-12-11,1.7778475989455265
2020-12-12,2.90170125970752
2020-12-13,4.374774984548099
2020-12-14,1.2952889649460262
