date,/m/0hn9s
2020-02-01,7.0
2020-02-02,13.0
2020-02-03,14.0
2020-02-04,8.0
2020-02-05,5.0
2020-02-06,5.0
2020-02-07,6.0
2020-02-08,4.0
2020-02-09,9.0
2020-02-10,4.0
2020-02-11,3.0
2020-02-12,5.0
2020-02-13,16.0
2020-02-14,9.0
2020-02-15,9.0
2020-02-16,5.0
2020-02-17,3.0
2020-02-18,3.0
2020-02-19,1.0
2020-02-20,4.0
2020-02-21,2.0
2020-02-22,3.0
2020-02-23,10.0
2020-02-24,26.0
2020-02-25,28.0
2020-02-26,99.0
2020-02-27,100.0
2020-02-28,64.0
2020-02-29,28.0
2020-03-01,27.0
2020-03-02,29.0
2020-03-03,17.0
2020-03-04,20.0
2020-03-05,18.0
2020-03-06,17.0
2020-03-07,12.0
2020-03-08,15.0
2020-03-09,29.0
2020-03-10,27.0
2020-03-11,68.0
2020-03-12,71.0
2020-03-13,75.0
2020-03-14,60.0
2020-03-15,68.0
2020-03-16,63.0
2020-03-17,60.0
2020-03-18,85.0
2020-03-19,44.0
2020-03-20,50.0
2020-03-21,44.0
2020-03-22,50.0
2020-03-23,34.0
2020-03-24,42.0
2020-03-25,29.0
2020-03-26,33.0
2020-03-27,33.0
2020-03-28,27.0
2020-03-29,26.0
2020-03-30,25.0
2020-03-31,20.0
2020-04-01,24.0
2020-04-02,19.0
2020-04-03,19.0
2020-04-04,16.0
2020-04-05,19.0
2020-04-06,14.0
2020-04-07,16.0
2020-04-08,13.0
2020-04-09,11.0
2020-04-10,13.0
2020-04-11,13.0
2020-04-12,8.0
2020-04-13,14.0
2020-04-14,12.0
2020-04-15,8.0
2020-04-16,13.0
2020-04-17,9.0
2020-04-18,3.0
2020-04-19,6.0
2020-04-20,12.0
2020-04-21,8.0
2020-04-22,12.0
2020-04-23,10.0
2020-04-24,8.0
2020-04-25,10.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,7.0
2020-04-29,8.0
2020-04-30,6.0
2020-05-01,9.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,6.0
2020-05-05,5.0
2020-05-06,10.0
2020-05-07,7.0
2020-05-08,7.0
2020-05-09,5.0
2020-05-10,4.0
2020-05-11,5.0
2020-05-12,3.0
2020-05-13,6.0
2020-05-14,2.0
2020-05-15,5.0
2020-05-16,2.0
2020-05-17,5.0
2020-05-18,3.0
2020-05-19,5.0
2020-05-20,4.0
2020-05-21,4.0
2020-05-22,5.0
2020-05-23,4.0
2020-05-24,3.0
2020-05-25,2.0
2020-05-26,4.0
2020-05-27,4.0
2020-05-28,1.0
2020-05-29,2.0
2020-05-30,2.0
2020-05-31,3.0
2020-06-01,4.0
2020-06-02,3.0
2020-06-03,4.0
2020-06-04,3.0
2020-06-05,3.0
2020-06-06,2.0
2020-06-07,1.0
2020-06-08,2.0
2020-06-09,2.0
2020-06-10,2.0
2020-06-11,3.0
2020-06-12,3.0
2020-06-13,3.0
2020-06-14,2.0
2020-06-15,3.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,3.0
2020-06-19,1.0
2020-06-20,2.0
2020-06-21,2.0
2020-06-22,2.0
2020-06-23,3.0
2020-06-24,2.0
2020-06-25,2.0
2020-06-26,1.0
2020-06-27,2.0
2020-06-28,1.0
2020-06-29,2.0
2020-06-30,3.0
2020-07-01,2.0
2020-07-02,1.0
2020-07-03,3.0
2020-07-04,1.0
2020-07-05,3.0
2020-07-06,11.0
2020-07-07,8.0
2020-07-08,6.0
2020-07-09,3.0
2020-07-10,1.0
2020-07-11,2.0
2020-07-12,2.0
2020-07-13,2.0
2020-07-14,4.0
2020-07-15,4.0
2020-07-16,2.0
2020-07-17,2.0
2020-07-18,1.0
2020-07-19,2.0
2020-07-20,2.0
2020-07-21,5.0
2020-07-22,2.0
2020-07-23,0.0
2020-07-24,2.0
2020-07-25,2.0
2020-07-26,2.0
2020-07-27,1.0
2020-07-28,2.0
2020-07-29,2.0
2020-07-30,2.0
2020-07-31,2.0
2020-08-01,3.0
2020-08-02,1.0
2020-08-03,3.0
2020-08-04,3.0
2020-08-05,1.0
2020-08-06,0.0
2020-08-07,1.0
2020-08-08,4.0
2020-08-09,3.0
2020-08-10,2.0
2020-08-11,2.0
2020-08-12,3.0
2020-08-13,2.0
2020-08-14,0.0
2020-08-15,1.0
2020-08-16,3.0
2020-08-17,1.0
2020-08-18,5.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,2.0
2020-08-22,2.0
2020-08-23,1.0
2020-08-24,0.0
2020-08-25,1.0
2020-08-26,2.0
2020-08-27,2.0
2020-08-28,1.0
2020-08-29,2.0
2020-08-30,3.0
2020-08-31,2.0
2020-09-01,2.0
2020-09-02,1.0
2020-09-03,3.0
2020-09-04,2.0
2020-09-05,1.0
2020-09-06,1.0
2020-09-07,1.0
2020-09-08,4.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,2.0
2020-09-12,1.0
2020-09-13,1.0
2020-09-14,0.0
2020-09-15,2.0
2020-09-16,2.0
2020-09-17,1.0
2020-09-18,2.0
2020-09-19,1.0
2020-09-20,5.0
2020-09-21,6.0
2020-09-22,1.0
2020-09-23,3.0
2020-09-24,2.0
2020-09-25,2.0
2020-09-26,1.0
2020-09-27,3.0
2020-09-28,1.0
2020-09-29,1.0
2020-09-30,2.0
2020-10-01,2.0
2020-10-02,2.0
2020-10-03,4.0
2020-10-04,2.0
2020-10-05,1.0
2020-10-06,3.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,5.0
2020-10-10,1.0
2020-10-11,2.0
2020-10-12,2.0
2020-10-13,2.0
2020-10-14,1.0
2020-10-15,2.0
2020-10-16,3.0
2020-10-17,2.0
2020-10-18,5.0
2020-10-19,3.0
2020-10-20,2.0
2020-10-21,2.0
2020-10-22,2.0
2020-10-23,6.0
2020-10-24,3.0
2020-10-25,3.0
2020-10-26,2.0
2020-10-27,3.0
2020-10-28,2.468290086617609
2020-10-29,3.1029932517478516
2020-10-30,3.173515825651212
2020-10-31,3.0324706778444916
2020-11-01,2.2567223649075285
2020-11-02,7.052257390336027
2020-11-03,3.455606121264653
2020-11-04,1.6925417736806465
2020-11-05,3.5261286951680133
2020-11-06,0.9167934607436835
2020-11-07,2.115677217100808
2020-11-08,1.6220191997772861
2020-11-09,2.468290086617609
2020-11-10,2.5388126605209695
2020-11-11,1.4809740519705656
2020-11-12,1.057838608550404
2020-11-13,1.6220191997772861
2020-11-14,3.0324706778444916
2020-11-15,2.2567223649075285
2020-11-16,3.949264138588175
2020-11-17,3.949264138588175
2020-11-18,3.173515825651212
2020-11-19,1.4809740519705656
2020-11-20,2.6798578083276903
2020-11-21,3.455606121264653
2020-11-22,3.3145609734579327
2020-11-23,1.4809740519705656
2020-11-24,1.4809740519705656
2020-11-25,2.9619481039411313
2020-11-26,1.9746320692940875
2020-11-27,0.0
2020-11-28,2.327244938810889
2020-11-29,3.8787415646848147
2020-11-30,2.9619481039411313
2020-12-01,2.468290086617609
2020-12-02,3.0324706778444916
2020-12-03,2.045154643197448
2020-12-04,1.057838608550404
2020-12-05,2.327244938810889
2020-12-06,2.186199791004168
2020-12-07,0.4936580173235219
2020-12-08,2.9619481039411313
2020-12-09,3.5261286951680133
2020-12-10,3.5966512690713737
2020-12-11,1.057838608550404
2020-12-12,2.186199791004168
2020-12-13,6.205986503495703
2020-12-14,1.4809740519705656
2020-12-15,3.455606121264653
2020-12-16,0.4936580173235219
2020-12-17,2.5388126605209695
2020-12-18,3.173515825651212
2020-12-19,0.6347031651302424
2020-12-20,4.583967303718417
2020-12-21,1.057838608550404
2020-12-22,2.6798578083276903
2020-12-23,5.21867046884866
2020-12-24,1.4104514780672053
2020-12-25,2.045154643197448
2020-12-26,1.2694063302604848
2020-12-27,3.8787415646848147
2020-12-28,2.6798578083276903
2020-12-29,1.6220191997772861
2020-12-30,1.6925417736806465
2020-12-31,3.1029932517478516
2021-01-01,2.468290086617609
2021-01-02,0.0
2021-01-03,0.5641805912268821
2021-01-04,2.891425530037771
2021-01-05,2.8209029561344106
2021-01-06,3.455606121264653
2021-01-07,0.9873160346470438
2021-01-08,1.4809740519705656
2021-01-09,2.8209029561344106
2021-01-10,5.007102747138579
2021-01-11,0.9167934607436835
2021-01-12,5.9944187817856225
2021-01-13,2.8209029561344106
2021-01-14,2.3977675127142493
2021-01-15,1.9746320692940875
2021-01-16,3.385083547361293
2021-01-17,4.372399582008336
2021-01-18,4.160831860298256
2021-01-19,1.3399289041638451
2021-01-20,1.4104514780672053
2021-01-21,3.8082189907814543
2021-01-22,3.8787415646848147
2021-01-23,1.6925417736806465
2021-01-24,3.737696416878094
