date,/m/0hn9s
2020-02-01,13.008352160947377
2020-02-02,14.156147939854495
2020-02-03,18.07042585253776
2020-02-04,11.507388450068834
2020-02-05,11.271943162087885
2020-02-06,9.62382614622125
2020-02-07,8.740906316292696
2020-02-08,7.8999345921335395
2020-02-09,8.927207638187594
2020-02-10,5.837955948678536
2020-02-11,6.081204113206808
2020-02-12,7.783941264904717
2020-02-13,19.09498091546938
2020-02-14,11.359689283470319
2020-02-15,9.073156536904557
2020-02-16,7.270866261876028
2020-02-17,5.75673870342432
2020-02-18,5.7025758392791985
2020-02-19,4.812757356895066
2020-02-20,4.015789498759708
2020-02-21,3.775925386117027
2020-02-22,5.648412975134078
2020-02-23,13.564717303507898
2020-02-24,51.18132105373441
2020-02-25,62.08049385689256
2020-02-26,68.11236483288691
2020-02-27,71.44681495988054
2020-02-28,72.45212678921291
2020-02-29,70.57089970264043
2020-03-01,55.20256837106399
2020-03-02,39.217114926432046
2020-03-03,30.945687894994226
2020-03-04,26.466575784107313
2020-03-05,24.555487950128903
2020-03-06,23.271475811674648
2020-03-07,25.24228514046489
2020-03-08,34.06115920767779
2020-03-09,44.86079618614957
2020-03-10,55.61066525227815
2020-03-11,66.37048790087535
2020-03-12,77.8270613222772
2020-03-13,84.83438338019806
2020-03-14,90.35862165029194
2020-03-15,92.24980231933304
2020-03-16,87.61143288894793
2020-03-17,84.286936344423
2020-03-18,100.0
2020-03-19,78.59327217125383
2020-03-20,69.52089704383283
2020-03-21,68.19571865443424
2020-03-22,62.89500509683995
2020-03-23,52.49745158002038
2020-03-24,47.94895149143365
2020-03-25,49.36903303521025
2020-03-26,41.38482284083662
2020-03-27,36.36142392687656
2020-03-28,35.263595025150174
2020-03-29,37.19311248879047
2020-03-30,32.80179688188498
2020-03-31,31.666286466871373
2020-04-01,33.083448123302105
2020-04-02,30.296940241553838
2020-04-03,29.207668978688616
2020-04-04,25.8638595205907
2020-04-05,29.10634141935232
2020-04-06,23.583989435523947
2020-04-07,19.93619729941712
2020-04-08,18.252044475644258
2020-04-09,18.205403816847888
2020-04-10,18.5474353146879
2020-04-11,16.619621417771477
2020-04-12,16.946106029346026
2020-04-13,15.43805806159689
2020-04-14,15.049385904960513
2020-04-15,15.353247207570654
2020-04-16,14.193630934513175
2020-04-17,13.201069330701063
2020-04-18,11.72463394503055
2020-04-19,12.841265749319176
2020-04-20,12.543497268175544
2020-04-21,13.0894061502722
2020-04-22,12.85882202456597
2020-04-23,12.729084950368481
2020-04-24,10.817688807661392
2020-04-25,10.533012786407143
2020-04-26,11.151166432559224
2020-04-27,10.215802362723842
2020-04-28,10.419142377905446
2020-04-29,10.053130350578556
2020-04-30,10.282253377085809
2020-05-01,9.376215752923569
2020-05-02,9.561272642783903
2020-05-03,11.123975268271167
2020-05-04,8.985540096551754
2020-05-05,8.69767382343568
2020-05-06,8.951270302133173
2020-05-07,8.038077539615905
2020-05-08,7.697507939973844
2020-05-09,6.139742899783742
2020-05-10,7.751223975842467
2020-05-11,8.041290569533038
2020-05-12,7.772710390189913
2020-05-13,7.9123720834483375
2020-05-14,8.2398279112607
2020-05-15,7.855075016631167
2020-05-16,6.382533385538962
2020-05-17,6.756367483834814
2020-05-18,6.674306340306457
2020-05-19,6.391651290375447
2020-05-20,6.373415480702477
2020-05-21,5.653100998620224
2020-05-22,5.389145608661932
2020-05-23,5.204662134693601
2020-05-24,5.209410914013578
2020-05-25,5.69378640465112
2020-05-26,5.218908472653528
2020-05-27,5.394613307492637
2020-05-28,5.256898707213337
2020-05-29,5.004890946190917
2020-05-30,3.9687848170400946
2020-05-31,4.171115023399002
2020-06-01,4.482392263951166
2020-06-02,4.497956125978774
2020-06-03,4.385118126278615
2020-06-04,4.194460816440413
2020-06-05,4.112750540795471
2020-06-06,3.327848870427118
2020-06-07,3.963252994192373
2020-06-08,4.181472592253169
2020-06-09,3.8733978655791055
2020-06-10,3.825261189536283
2020-06-11,3.5653231389050415
2020-06-12,3.478677122027961
2020-06-13,3.00030820067081
2020-06-14,3.489491015447967
2020-06-15,3.747819962537534
2020-06-16,4.030751666492774
2020-06-17,4.64172012865699
2020-06-18,4.223473261940548
2020-06-19,3.485390555970355
2020-06-20,2.877089163747972
2020-06-21,3.6724153642823025
2020-06-22,3.470634300310747
2020-06-23,3.8338402154595452
2020-06-24,3.860744357322419
2020-06-25,3.3495656619278136
2020-06-26,3.425794063872622
2020-06-27,2.6904141862874007
2020-06-28,3.4880333695014003
2020-06-29,3.1376141089068725
2020-06-30,3.3920152528722944
2020-07-01,3.5262825232984896
2020-07-02,2.9574132985980315
2020-07-03,3.356681760654875
2020-07-04,2.448611010667188
2020-07-05,3.066076970942453
2020-07-06,3.253715651916953
2020-07-07,3.515759865494157
2020-07-08,3.2194003382342244
2020-07-09,3.0072693081955344
2020-07-10,2.7545838165318024
2020-07-11,2.80137742609916
2020-07-12,2.7593727222162396
2020-07-13,2.7589791444116556
2020-07-14,2.8071338112032334
2020-07-15,2.849623223078156
2020-07-16,2.6909960854117774
2020-07-17,3.067735537369427
2020-07-18,2.3312523982040987
2020-07-19,2.5436994575787124
2020-07-20,2.659546750953806
2020-07-21,2.648884690509525
2020-07-22,2.817603460605673
2020-07-23,2.6376367725031167
2020-07-24,2.2439596422787704
2020-07-25,2.7641758500752265
2020-07-26,2.6516966700111277
2020-07-27,2.970667522679162
2020-07-28,2.9983578181523565
