date,/m/07mf1
2020-02-01,27.0
2020-02-02,16.0
2020-02-03,24.0
2020-02-04,23.0
2020-02-05,15.0
2020-02-06,12.0
2020-02-07,13.0
2020-02-08,14.0
2020-02-09,18.0
2020-02-10,15.0
2020-02-11,24.0
2020-02-12,24.0
2020-02-13,16.0
2020-02-14,13.0
2020-02-15,16.0
2020-02-16,20.0
2020-02-17,27.0
2020-02-18,21.0
2020-02-19,23.0
2020-02-20,22.0
2020-02-21,17.0
2020-02-22,19.0
2020-02-23,14.0
2020-02-24,18.0
2020-02-25,26.0
2020-02-26,29.0
2020-02-27,29.0
2020-02-28,24.0
2020-02-29,26.0
2020-03-01,33.0
2020-03-02,27.0
2020-03-03,23.0
2020-03-04,30.0
2020-03-05,51.0
2020-03-06,37.0
2020-03-07,20.0
2020-03-08,22.0
2020-03-09,46.0
2020-03-10,42.0
2020-03-11,67.0
2020-03-12,100.0
2020-03-13,85.0
2020-03-14,90.0
2020-03-15,58.0
2020-03-16,82.0
2020-03-17,95.0
2020-03-18,76.0
2020-03-19,69.0
2020-03-20,67.0
2020-03-21,62.0
2020-03-22,68.0
2020-03-23,70.0
2020-03-24,57.0
2020-03-25,70.0
2020-03-26,67.0
2020-03-27,46.0
2020-03-28,41.0
2020-03-29,39.0
2020-03-30,51.0
2020-03-31,48.0
2020-04-01,37.0
2020-04-02,42.0
2020-04-03,33.0
2020-04-04,30.0
2020-04-05,40.0
2020-04-06,42.0
2020-04-07,32.0
2020-04-08,22.0
2020-04-09,34.0
2020-04-10,24.0
2020-04-11,22.0
2020-04-12,27.0
2020-04-13,27.0
2020-04-14,31.0
2020-04-15,32.0
2020-04-16,26.0
2020-04-17,19.0
2020-04-18,27.0
2020-04-19,14.0
2020-04-20,27.0
2020-04-21,24.0
2020-04-22,23.0
2020-04-23,13.0
2020-04-24,12.0
2020-04-25,14.0
2020-04-26,16.0
2020-04-27,20.0
2020-04-28,22.0
2020-04-29,25.0
2020-04-30,22.0
2020-05-01,16.0
2020-05-02,18.0
2020-05-03,16.0
2020-05-04,14.0
2020-05-05,24.0
2020-05-06,20.0
2020-05-07,24.0
2020-05-08,24.0
2020-05-09,17.0
2020-05-10,20.0
2020-05-11,27.0
2020-05-12,38.0
2020-05-13,27.0
2020-05-14,30.0
2020-05-15,25.0
2020-05-16,15.0
2020-05-17,20.0
2020-05-18,22.0
2020-05-19,26.0
2020-05-20,14.0
2020-05-21,27.0
2020-05-22,23.0
2020-05-23,12.0
2020-05-24,11.0
2020-05-25,18.0
2020-05-26,19.0
2020-05-27,15.0
2020-05-28,15.0
2020-05-29,23.0
2020-05-30,18.0
2020-05-31,16.0
2020-06-01,12.0
2020-06-02,10.0
2020-06-03,17.0
2020-06-04,12.0
2020-06-05,13.0
2020-06-06,15.0
2020-06-07,9.0
2020-06-08,12.0
2020-06-09,16.0
2020-06-10,11.0
2020-06-11,9.0
2020-06-12,8.0
2020-06-13,7.0
2020-06-14,7.0
2020-06-15,17.0
2020-06-16,10.0
2020-06-17,13.0
2020-06-18,14.0
2020-06-19,13.0
2020-06-20,14.0
2020-06-21,13.0
2020-06-22,15.0
2020-06-23,20.0
2020-06-24,16.0
2020-06-25,8.0
2020-06-26,19.0
2020-06-27,6.0
2020-06-28,13.0
2020-06-29,13.0
2020-06-30,13.0
2020-07-01,12.0
2020-07-02,8.0
2020-07-03,14.0
2020-07-04,15.0
2020-07-05,8.0
2020-07-06,12.0
2020-07-07,14.0
2020-07-08,15.0
2020-07-09,11.0
2020-07-10,10.0
2020-07-11,10.0
2020-07-12,13.0
2020-07-13,9.0
2020-07-14,12.0
2020-07-15,13.0
2020-07-16,5.0
2020-07-17,18.0
2020-07-18,13.0
2020-07-19,9.0
2020-07-20,9.0
2020-07-21,6.0
2020-07-22,20.0
2020-07-23,18.0
2020-07-24,13.0
2020-07-25,12.0
2020-07-26,9.0
2020-07-27,19.0
2020-07-28,23.0
2020-07-29,13.0
2020-07-30,12.0
2020-07-31,13.0
2020-08-01,12.0
2020-08-02,11.0
2020-08-03,13.0
2020-08-04,23.0
2020-08-05,18.0
2020-08-06,19.0
2020-08-07,27.0
2020-08-08,14.0
2020-08-09,20.0
2020-08-10,24.0
2020-08-11,21.0
2020-08-12,16.0
2020-08-13,17.0
2020-08-14,12.0
2020-08-15,20.0
2020-08-16,8.0
2020-08-17,27.0
2020-08-18,20.0
2020-08-19,21.0
2020-08-20,20.0
2020-08-21,24.0
2020-08-22,13.0
2020-08-23,14.0
2020-08-24,19.0
2020-08-25,25.0
2020-08-26,22.0
2020-08-27,30.0
2020-08-28,26.0
2020-08-29,20.0
2020-08-30,17.0
2020-08-31,22.0
2020-09-01,25.0
2020-09-02,25.0
2020-09-03,20.0
2020-09-04,27.0
2020-09-05,24.0
2020-09-06,20.0
2020-09-07,19.0
2020-09-08,24.0
2020-09-09,19.0
2020-09-10,26.0
2020-09-11,22.0
2020-09-12,13.0
2020-09-13,18.0
2020-09-14,28.0
2020-09-15,24.0
2020-09-16,19.0
2020-09-17,13.0
2020-09-18,26.0
2020-09-19,20.0
2020-09-20,19.0
2020-09-21,22.0
2020-09-22,20.0
2020-09-23,17.0
2020-09-24,17.0
2020-09-25,18.0
2020-09-26,25.0
2020-09-27,25.0
2020-09-28,26.0
2020-09-29,26.0
2020-09-30,19.0
2020-10-01,19.0
2020-10-02,19.0
2020-10-03,20.0
2020-10-04,18.0
2020-10-05,22.0
2020-10-06,24.0
2020-10-07,24.0
2020-10-08,32.0
2020-10-09,23.0
2020-10-10,27.0
2020-10-11,28.0
2020-10-12,31.0
2020-10-13,30.0
2020-10-14,29.0
2020-10-15,31.0
2020-10-16,33.0
2020-10-17,28.0
2020-10-18,32.0
2020-10-19,38.0
2020-10-20,43.0
2020-10-21,44.0
2020-10-22,42.0
2020-10-23,39.0
2020-10-24,35.0
2020-10-25,34.0
2020-10-26,43.0
2020-10-27,38.0
2020-10-28,33.92281479681047
2020-10-29,42.66050951720105
2020-10-30,22.615209864540315
2020-10-31,23.643173949292148
2020-11-01,28.269012330675395
2020-11-02,33.92281479681047
2020-11-03,51.39820423759163
2020-11-04,37.52068909344189
2020-11-05,38.54865317819372
2020-11-06,31.86688662730681
2020-11-07,30.838922542554975
2020-11-08,30.838922542554975
2020-11-09,22.1012278221644
2020-11-10,35.97874296631414
2020-11-11,26.727066203547647
2020-11-12,26.727066203547647
2020-11-13,34.43679683918639
2020-11-14,19.0173355679089
2020-11-15,30.838922542554975
2020-11-16,30.838922542554975
2020-11-17,21.587245779788482
2020-11-18,30.32494050017906
2020-11-19,26.21308416117173
2020-11-20,21.073263737412567
2020-11-21,24.157155991668066
2020-11-22,29.810958457803142
2020-11-23,30.32494050017906
2020-11-24,24.157155991668066
2020-11-25,26.727066203547647
2020-11-26,25.185120076419896
2020-11-27,25.699102118795814
2020-11-28,22.1012278221644
2020-11-29,26.727066203547647
2020-11-30,20.559281695036653
2020-12-01,21.587245779788482
2020-12-02,32.89485071205864
2020-12-03,21.073263737412567
2020-12-04,11.821586974646074
2020-12-05,15.933443313653404
2020-12-06,26.727066203547647
2020-12-07,21.073263737412567
2020-12-08,22.1012278221644
2020-12-09,27.24104824592356
2020-12-10,23.129191906916233
2020-12-11,22.1012278221644
2020-12-12,30.32494050017906
2020-12-13,33.408832754434556
2020-12-14,19.53131761028482
2020-12-15,27.75503028829948
2020-12-16,17.475389440781154
2020-12-17,21.587245779788482
2020-12-18,16.44742535602932
2020-12-19,23.129191906916233
2020-12-20,15.419461271277488
2020-12-21,19.53131761028482
2020-12-22,24.157155991668066
2020-12-23,19.0173355679089
2020-12-24,10.793622889894241
2020-12-25,9.76565880514241
2020-12-26,17.475389440781154
2020-12-27,20.559281695036653
2020-12-28,11.307604932270158
2020-12-29,16.961407398405235
2020-12-30,19.53131761028482
2020-12-31,18.503353525532987
2021-01-01,12.849551059397907
2021-01-02,17.475389440781154
2021-01-03,13.363533101773823
2021-01-04,13.87751514414974
2021-01-05,25.699102118795814
2021-01-06,22.615209864540315
