date,/m/07mf1
2020-02-01,27.0
2020-02-02,16.0
2020-02-03,24.0
2020-02-04,23.0
2020-02-05,15.0
2020-02-06,12.0
2020-02-07,13.0
2020-02-08,14.0
2020-02-09,18.0
2020-02-10,15.0
2020-02-11,24.0
2020-02-12,24.0
2020-02-13,16.0
2020-02-14,13.0
2020-02-15,16.0
2020-02-16,20.0
2020-02-17,27.0
2020-02-18,21.0
2020-02-19,23.0
2020-02-20,22.0
2020-02-21,17.0
2020-02-22,19.0
2020-02-23,14.0
2020-02-24,18.0
2020-02-25,26.0
2020-02-26,29.0
2020-02-27,29.0
2020-02-28,24.0
2020-02-29,26.0
2020-03-01,33.0
2020-03-02,27.0
2020-03-03,23.0
2020-03-04,30.0
2020-03-05,51.0
2020-03-06,37.0
2020-03-07,20.0
2020-03-08,22.0
2020-03-09,46.0
2020-03-10,42.0
2020-03-11,67.0
2020-03-12,100.0
2020-03-13,85.0
2020-03-14,90.0
2020-03-15,58.0
2020-03-16,82.0
2020-03-17,95.0
2020-03-18,76.0
2020-03-19,69.0
2020-03-20,67.0
2020-03-21,62.0
2020-03-22,68.0
2020-03-23,70.0
2020-03-24,57.0
2020-03-25,70.0
2020-03-26,67.0
2020-03-27,46.0
2020-03-28,41.0
2020-03-29,39.0
2020-03-30,51.0
2020-03-31,48.0
2020-04-01,37.0
2020-04-02,42.0
2020-04-03,33.0
2020-04-04,30.0
2020-04-05,40.0
2020-04-06,42.0
2020-04-07,32.0
2020-04-08,22.0
2020-04-09,34.0
2020-04-10,24.0
2020-04-11,22.0
2020-04-12,27.0
2020-04-13,27.0
2020-04-14,31.0
2020-04-15,32.0
2020-04-16,26.0
2020-04-17,19.0
2020-04-18,27.0
2020-04-19,14.0
2020-04-20,27.0
2020-04-21,24.0
2020-04-22,23.0
2020-04-23,13.0
2020-04-24,12.0
2020-04-25,14.0
2020-04-26,16.0
2020-04-27,20.0
2020-04-28,22.0
2020-04-29,25.0
2020-04-30,22.0
2020-05-01,16.0
2020-05-02,18.0
2020-05-03,16.0
2020-05-04,14.0
2020-05-05,24.0
2020-05-06,20.0
2020-05-07,24.0
2020-05-08,24.0
2020-05-09,17.0
2020-05-10,20.0
2020-05-11,27.0
2020-05-12,38.0
2020-05-13,27.0
2020-05-14,30.0
2020-05-15,25.0
2020-05-16,15.0
2020-05-17,20.0
2020-05-18,22.0
2020-05-19,26.0
2020-05-20,14.0
2020-05-21,27.0
2020-05-22,23.0
2020-05-23,12.0
2020-05-24,11.0
2020-05-25,18.0
2020-05-26,19.0
2020-05-27,15.0
2020-05-28,15.0
2020-05-29,23.0
2020-05-30,18.0
2020-05-31,16.0
2020-06-01,12.0
2020-06-02,10.0
2020-06-03,17.0
2020-06-04,12.0
2020-06-05,13.0
2020-06-06,15.0
2020-06-07,9.0
2020-06-08,12.0
2020-06-09,16.0
2020-06-10,11.0
2020-06-11,9.0
2020-06-12,8.0
2020-06-13,7.0
2020-06-14,7.0
2020-06-15,17.0
2020-06-16,10.0
2020-06-17,13.0
2020-06-18,14.0
2020-06-19,13.0
2020-06-20,14.0
2020-06-21,13.0
2020-06-22,15.0
2020-06-23,20.0
2020-06-24,16.0
2020-06-25,8.0
2020-06-26,19.0
2020-06-27,6.0
2020-06-28,13.0
2020-06-29,13.0
2020-06-30,13.0
2020-07-01,12.0
2020-07-02,8.0
2020-07-03,14.0
2020-07-04,15.0
2020-07-05,8.0
2020-07-06,12.0
2020-07-07,14.0
2020-07-08,15.0
2020-07-09,11.0
2020-07-10,10.0
2020-07-11,10.0
2020-07-12,13.0
2020-07-13,9.0
2020-07-14,12.0
2020-07-15,13.0
2020-07-16,5.0
2020-07-17,18.0
2020-07-18,13.0
2020-07-19,9.0
2020-07-20,9.0
2020-07-21,6.0
2020-07-22,20.0
2020-07-23,18.0
2020-07-24,13.0
2020-07-25,12.0
2020-07-26,9.0
2020-07-27,19.0
2020-07-28,23.0
2020-07-29,13.0
2020-07-30,12.0
2020-07-31,13.0
2020-08-01,12.0
2020-08-02,11.0
2020-08-03,13.0
2020-08-04,23.0
2020-08-05,18.0
2020-08-06,19.0
2020-08-07,27.0
2020-08-08,14.0
2020-08-09,20.0
2020-08-10,24.0
2020-08-11,21.0
2020-08-12,16.0
2020-08-13,17.0
2020-08-14,12.0
2020-08-15,20.0
2020-08-16,8.0
2020-08-17,27.0
2020-08-18,20.0
2020-08-19,21.0
2020-08-20,20.0
2020-08-21,24.0
2020-08-22,13.0
2020-08-23,14.0
2020-08-24,19.0
2020-08-25,25.0
2020-08-26,22.0
2020-08-27,30.0
2020-08-28,26.0
2020-08-29,20.0
2020-08-30,17.0
2020-08-31,22.0
2020-09-01,25.0
2020-09-02,25.0
2020-09-03,20.0
2020-09-04,27.0
2020-09-05,24.0
2020-09-06,20.0
2020-09-07,19.0
2020-09-08,24.0
2020-09-09,19.0
2020-09-10,26.0
2020-09-11,22.0
2020-09-12,13.0
2020-09-13,18.0
2020-09-14,28.0
2020-09-15,24.0
2020-09-16,19.0
2020-09-17,13.0
2020-09-18,26.0
2020-09-19,20.0
2020-09-20,19.0
2020-09-21,22.0
2020-09-22,20.0
2020-09-23,17.0
2020-09-24,17.0
2020-09-25,18.0
2020-09-26,25.0
2020-09-27,25.0
2020-09-28,26.0
2020-09-29,26.0
2020-09-30,19.0
2020-10-01,19.0
2020-10-02,19.0
2020-10-03,20.0
2020-10-04,18.0
2020-10-05,22.0
2020-10-06,24.0
2020-10-07,24.0
2020-10-08,32.0
2020-10-09,23.0
2020-10-10,27.0
2020-10-11,28.0
2020-10-12,31.0
2020-10-13,30.0
2020-10-14,29.0
2020-10-15,31.0
2020-10-16,33.0
2020-10-17,28.0
2020-10-18,32.0
2020-10-19,38.0
2020-10-20,43.0
2020-10-21,44.0
2020-10-22,42.0
2020-10-23,39.0
2020-10-24,35.0
2020-10-25,34.0
2020-10-26,43.0
2020-10-27,38.0
2020-10-28,30.81488999219117
2020-10-29,48.912523797128834
2020-10-30,25.923637612478284
2020-10-31,28.858389040306015
2020-11-01,24.945387136535707
2020-11-02,30.81488999219117
2020-11-03,38.640893799731785
2020-11-04,35.217017133932764
2020-11-05,31.793140468133743
2020-11-06,28.369263802334725
2020-11-07,30.81488999219117
2020-11-08,29.836639516248592
2020-11-09,32.77139094407632
2020-11-10,32.28226570610503
2020-11-11,28.369263802334725
2020-11-12,23.96713666059313
2020-11-13,39.13001903770307
2020-11-14,26.90188808842086
2020-11-15,27.88013856436344
2020-11-16,32.77139094407632
2020-11-17,27.391013326392148
2020-11-18,27.391013326392148
2020-11-19,17.11938332899509
2020-11-20,22.988886184650553
2020-11-21,26.90188808842086
2020-11-22,23.96713666059313
2020-11-23,28.858389040306015
2020-11-24,20.543259994794113
2020-11-25,27.391013326392148
2020-11-26,31.793140468133743
2020-11-27,24.945387136535707
2020-11-28,19.075884280880246
2020-11-29,22.988886184650553
2020-11-30,24.456261898564417
2020-12-01,22.010635708707976
2020-12-02,29.347514278277302
2020-12-03,18.58675904290896
2020-12-04,17.608508566966382
2020-12-05,15.652007615081228
2020-12-06,17.608508566966382
2020-12-07,23.47801142262184
2020-12-08,21.52151047073669
2020-12-09,12.717256187253497
2020-12-10,26.41276285044957
2020-12-11,18.58675904290896
2020-12-12,22.499760946679267
2020-12-13,25.923637612478284
2020-12-14,17.11938332899509
2020-12-15,22.499760946679267
2020-12-16,24.945387136535707
2020-12-17,18.58675904290896
2020-12-18,14.184631901167362
2020-12-19,16.141132853052515
2020-12-20,19.565009518851536
2020-12-21,23.96713666059313
2020-12-22,18.58675904290896
2020-12-23,12.228130949282209
2020-12-24,14.673757139138651
2020-12-25,18.09763380493767
2020-12-26,15.652007615081228
2020-12-27,13.695506663196074
2020-12-28,19.075884280880246
2020-12-29,19.565009518851536
2020-12-30,26.41276285044957
2020-12-31,15.652007615081228
2021-01-01,20.054134756822823
2021-01-02,22.988886184650553
2021-01-03,16.141132853052515
2021-01-04,18.09763380493767
2021-01-05,20.054134756822823
2021-01-06,25.923637612478284
