date,/m/0fd23
2020-02-01,24.48462090368655
2020-02-02,22.036158813317897
2020-02-03,30.197699114546747
2020-02-04,42.440009566390025
2020-02-05,25.300774933809436
2020-02-06,27.749237024178093
2020-02-07,17.95538866270347
2020-02-08,33.46231523503829
2020-02-09,29.381545084423863
2020-02-10,29.381545084423863
2020-02-11,19.58769672294924
2020-02-12,27.749237024178093
2020-02-13,40.80770150614425
2020-02-14,34.27846926516118
2020-02-15,27.749237024178093
2020-02-16,50.60154986761887
2020-02-17,24.48462090368655
2020-02-18,26.93308299405521
2020-02-19,30.197699114546747
2020-02-20,30.197699114546747
2020-02-21,26.116928963932324
2020-02-22,21.220004783195012
2020-02-23,43.25616359651291
2020-02-24,26.93308299405521
2020-02-25,33.46231523503829
2020-02-26,31.013853144669635
2020-02-27,19.58769672294924
2020-02-28,9.79384836147462
2020-02-29,26.116928963932324
2020-03-01,26.116928963932324
2020-03-02,32.6461612049154
2020-03-03,13.874618512089047
2020-03-04,40.80770150614425
2020-03-05,40.80770150614425
2020-03-06,20.403850753072124
2020-03-07,16.3230806024577
2020-03-08,34.27846926516118
2020-03-09,36.72693135552983
2020-03-10,22.85231284344078
2020-03-11,29.381545084423863
2020-03-12,26.93308299405521
2020-03-13,31.013853144669635
2020-03-14,13.058464481966162
2020-03-15,33.46231523503829
2020-03-16,30.197699114546747
2020-03-17,31.830007174792517
2020-03-18,32.6461612049154
2020-03-19,42.440009566390025
2020-03-20,45.70462568688156
2020-03-21,26.93308299405521
2020-03-22,31.013853144669635
2020-03-23,34.27846926516118
2020-03-24,65.2923224098308
2020-03-25,39.99154747602137
2020-03-26,44.072317626635794
2020-03-27,57.130782108601956
2020-03-28,43.25616359651291
2020-03-29,53.86616598811042
2020-03-30,39.17539344589848
2020-03-31,50.60154986761887
2020-04-01,55.49847404835619
2020-04-02,50.60154986761887
2020-04-03,20.403850753072124
2020-04-04,41.623855536267136
2020-04-05,39.17539344589848
2020-04-06,62.02770628933927
2020-04-07,61.21155225921638
2020-04-08,35.09462329528406
2020-04-09,39.17539344589848
2020-04-10,38.3592394157756
2020-04-11,45.70462568688156
2020-04-12,60.395398229093495
2020-04-13,36.72693135552983
2020-04-14,42.440009566390025
2020-04-15,33.46231523503829
2020-04-16,51.41770389774176
2020-04-17,60.395398229093495
2020-04-18,60.395398229093495
2020-04-19,42.440009566390025
2020-04-20,51.41770389774176
2020-04-21,41.623855536267136
2020-04-22,57.94693613872484
2020-04-23,59.579244198970606
2020-04-24,57.130782108601956
2020-04-25,48.9692418073731
2020-04-26,56.31462807847907
2020-04-27,51.41770389774176
2020-04-28,30.197699114546747
2020-04-29,19.58769672294924
2020-04-30,33.46231523503829
2020-05-01,39.17539344589848
2020-05-02,37.54308538565271
2020-05-03,56.31462807847907
2020-05-04,46.520779717004444
2020-05-05,48.153087777250214
2020-05-06,39.99154747602137
2020-05-07,41.623855536267136
2020-05-08,35.09462329528406
2020-05-09,35.91077732540694
2020-05-10,34.27846926516118
2020-05-11,43.25616359651291
2020-05-12,49.78539583749598
2020-05-13,35.91077732540694
2020-05-14,39.99154747602137
2020-05-15,33.46231523503829
2020-05-16,44.88847165675868
2020-05-17,36.72693135552983
2020-05-18,59.579244198970606
2020-05-19,39.99154747602137
2020-05-20,46.520779717004444
2020-05-21,25.300774933809436
2020-05-22,41.623855536267136
2020-05-23,53.05001195798753
2020-05-24,57.130782108601956
2020-05-25,28.565391054300978
2020-05-26,27.749237024178093
2020-05-27,44.88847165675868
2020-05-28,36.72693135552983
2020-05-29,35.91077732540694
2020-05-30,42.440009566390025
2020-05-31,56.31462807847907
2020-06-01,20.403850753072124
2020-06-02,48.9692418073731
2020-06-03,53.86616598811042
2020-06-04,26.93308299405521
2020-06-05,22.85231284344078
2020-06-06,31.830007174792517
2020-06-07,47.33693374712733
2020-06-08,39.99154747602137
2020-06-09,39.99154747602137
2020-06-10,24.48462090368655
2020-06-11,60.395398229093495
2020-06-12,49.78539583749598
2020-06-13,62.02770628933927
2020-06-14,81.6154030122885
2020-06-15,65.2923224098308
2020-06-16,32.6461612049154
2020-06-17,36.72693135552983
2020-06-18,22.85231284344078
2020-06-19,52.23385792786465
2020-06-20,36.72693135552983
2020-06-21,66.10847643995369
2020-06-22,27.749237024178093
2020-06-23,39.99154747602137
2020-06-24,48.9692418073731
2020-06-25,35.91077732540694
2020-06-26,44.88847165675868
2020-06-27,46.520779717004444
2020-06-28,53.05001195798753
2020-06-29,33.46231523503829
2020-06-30,27.749237024178093
2020-07-01,27.749237024178093
2020-07-02,34.27846926516118
2020-07-03,39.99154747602137
2020-07-04,41.623855536267136
2020-07-05,27.749237024178093
2020-07-06,41.623855536267136
2020-07-07,36.72693135552983
2020-07-08,34.27846926516118
2020-07-09,38.3592394157756
2020-07-10,39.17539344589848
2020-07-11,19.58769672294924
2020-07-12,27.749237024178093
2020-07-13,30.197699114546747
2020-07-14,26.93308299405521
2020-07-15,35.09462329528406
2020-07-16,32.6461612049154
2020-07-17,37.54308538565271
2020-07-18,30.197699114546747
2020-07-19,31.013853144669635
2020-07-20,22.85231284344078
2020-07-21,15.506926572334818
2020-07-22,26.116928963932324
2020-07-23,15.506926572334818
2020-07-24,35.91077732540694
2020-07-25,47.33693374712733
2020-07-26,48.9692418073731
2020-07-27,27.749237024178093
2020-07-28,26.93308299405521
2020-07-29,22.85231284344078
2020-07-30,43.25616359651291
2020-07-31,39.99154747602137
2020-08-01,39.99154747602137
2020-08-02,35.91077732540694
2020-08-03,42.440009566390025
2020-08-04,15.506926572334818
2020-08-05,37.54308538565271
2020-08-06,34.27846926516118
2020-08-07,27.749237024178093
2020-08-08,56.31462807847907
2020-08-09,38.3592394157756
2020-08-10,19.58769672294924
2020-08-11,17.95538866270347
2020-08-12,33.46231523503829
2020-08-13,30.197699114546747
2020-08-14,42.440009566390025
2020-08-15,17.95538866270347
2020-08-16,29.381545084423863
2020-08-17,27.749237024178093
2020-08-18,20.403850753072124
2020-08-19,30.197699114546747
2020-08-20,24.48462090368655
2020-08-21,7.345386271105966
2020-08-22,13.874618512089047
2020-08-23,44.88847165675868
2020-08-24,35.09462329528406
2020-08-25,28.565391054300978
2020-08-26,33.46231523503829
2020-08-27,28.565391054300978
2020-08-28,28.565391054300978
2020-08-29,31.830007174792517
2020-08-30,29.381545084423863
2020-08-31,13.874618512089047
2020-09-01,18.771542692826355
2020-09-02,16.3230806024577
2020-09-03,27.749237024178093
2020-09-04,28.565391054300978
2020-09-05,26.93308299405521
2020-09-06,18.771542692826355
2020-09-07,31.830007174792517
2020-09-08,22.85231284344078
2020-09-09,35.09462329528406
2020-09-10,31.013853144669635
2020-09-11,29.381545084423863
2020-09-12,31.013853144669635
2020-09-13,26.116928963932324
2020-09-14,36.72693135552983
2020-09-15,18.771542692826355
2020-09-16,33.46231523503829
2020-09-17,21.220004783195012
2020-09-18,27.749237024178093
2020-09-19,28.565391054300978
2020-09-20,29.381545084423863
2020-09-21,25.300774933809436
2020-09-22,27.749237024178093
2020-09-23,18.771542692826355
2020-09-24,32.6461612049154
2020-09-25,33.46231523503829
2020-09-26,35.91077732540694
2020-09-27,22.036158813317897
2020-09-28,33.37415352120219
2020-09-29,23.452107879763698
2020-09-30,18.942087133655296
2020-10-01,27.060124476650422
2020-10-02,13.530062238325211
2020-10-03,27.060124476650422
2020-10-04,36.98217011808891
2020-10-05,36.98217011808891
2020-10-06,41.49219086419731
2020-10-07,24.35411202898538
2020-10-08,28.864132775093783
2020-10-09,27.060124476650422
2020-10-10,31.570145222758825
2020-10-11,35.178161819645545
2020-10-12,28.864132775093783
2020-10-13,23.452107879763698
2020-10-14,14.432066387546891
2020-10-15,15.334070536768571
2020-10-16,20.746095432098656
2020-10-17,22.550103730542016
2020-10-18,22.550103730542016
2020-10-19,31.570145222758825
2020-10-20,23.452107879763698
2020-10-21,28.864132775093783
2020-10-22,35.178161819645545
2020-10-23,6.314029044551765
2020-10-24,27.9621286258721
2020-10-25,41.49219086419731
2020-10-26,49.61022820719244
2020-10-27,31.570145222758825
2020-10-28,31.570145222758825
2020-10-29,14.432066387546891
2020-10-30,29.766136924315465
2020-10-31,36.98217011808891
2020-11-01,18.040082984433614
2020-11-02,25.25611617820706
2020-11-03,24.35411202898538
2020-11-04,20.746095432098656
2020-11-05,33.37415352120219
2020-11-06,16.236074685990253
2020-11-07,25.25611617820706
2020-11-08,24.35411202898538
2020-11-09,41.49219086419731
2020-11-10,22.550103730542016
2020-11-11,30.668141073537143
2020-11-12,22.550103730542016
2020-11-13,19.844091282876974
2020-11-14,27.060124476650422
2020-11-15,36.08016596886723
2020-11-16,29.766136924315465
2020-11-17,43.296199162640676
2020-11-18,27.9621286258721
2020-11-19,41.49219086419731
2020-11-20,26.15812032742874
2020-11-21,25.25611617820706
2020-11-22,29.766136924315465
2020-11-23,29.766136924315465
2020-11-24,16.236074685990253
2020-11-25,24.35411202898538
2020-11-26,32.47214937198051
2020-11-27,42.394195013418994
2020-11-28,23.452107879763698
2020-11-29,37.88417426731059
2020-11-30,10.824049790660169
2020-12-01,27.060124476650422
2020-12-02,25.25611617820706
2020-12-03,33.37415352120219
2020-12-04,33.37415352120219
2020-12-05,27.060124476650422
2020-12-06,36.08016596886723
2020-12-07,40.59018671497563
2020-12-08,35.178161819645545
2020-12-09,44.19820331186236
2020-12-10,61.336282147074286
2020-12-11,11.726053939881849
2020-12-12,24.35411202898538
2020-12-13,46.002211610305714
2020-12-14,20.746095432098656
2020-12-15,44.19820331186236
2020-12-16,28.864132775093783
2020-12-17,50.51223235641412
2020-12-18,29.766136924315465
2020-12-19,21.648099581320338
2020-12-20,49.61022820719244
2020-12-21,31.570145222758825
2020-12-22,34.27615767042386
2020-12-23,48.70822405797076
2020-12-24,44.19820331186236
2020-12-25,22.550103730542016
2020-12-26,33.37415352120219
2020-12-27,39.68818256575395
2020-12-28,55.02225310252253
2020-12-29,22.550103730542016
2020-12-30,25.25611617820706
2020-12-31,36.08016596886723
2021-01-01,45.10020746108403
2021-01-02,32.47214937198051
2021-01-03,48.70822405797076
2021-01-04,38.78617841653227
2021-01-05,39.68818256575395
2021-01-06,29.766136924315465
2021-01-07,13.530062238325211
2021-01-08,47.80621990874908
2021-01-09,39.68818256575395
2021-01-10,46.904215759527396
2021-01-11,41.49219086419731
2021-01-12,39.68818256575395
2021-01-13,36.98217011808891
2021-01-14,39.68818256575395
2021-01-15,42.394195013418994
2021-01-16,27.060124476650422
2021-01-17,18.942087133655296
2021-01-18,40.59018671497563
2021-01-19,52.31624065485748
2021-01-20,46.002211610305714
2021-01-21,27.060124476650422
2021-01-22,44.19820331186236
2021-01-23,34.27615767042386
2021-01-24,39.68818256575395
2021-01-25,29.766136924315465
2021-01-26,21.648099581320338
2021-01-27,33.37415352120219
2021-01-28,19.844091282876974
2021-01-29,17.13807883521193
2021-01-30,30.668141073537143
2021-01-31,33.37415352120219
2021-02-01,18.942087133655296
2021-02-02,38.78617841653227
2021-02-03,39.68818256575395
2021-02-04,43.296199162640676
2021-02-05,29.766136924315465
2021-02-06,40.59018671497563
2021-02-07,25.25611617820706
2021-02-08,36.98217011808891
2021-02-09,22.550103730542016
2021-02-10,42.394195013418994
2021-02-11,23.452107879763698
2021-02-12,28.864132775093783
2021-02-13,34.27615767042386
2021-02-14,37.88417426731059
2021-02-15,25.25611617820706
2021-02-16,39.68818256575395
2021-02-17,36.98217011808891
2021-02-18,42.394195013418994
2021-02-19,45.10020746108403
2021-02-20,15.334070536768571
2021-02-21,30.668141073537143
2021-02-22,58.63026969940925
2021-02-23,33.37415352120219
2021-02-24,44.19820331186236
2021-02-25,39.68818256575395
2021-02-26,55.9242572517442
2021-02-27,37.88417426731059
2021-02-28,40.59018671497563
2021-03-01,27.9621286258721
2021-03-02,54.120248953300845
2021-03-03,30.668141073537143
2021-03-04,46.002211610305714
2021-03-05,28.864132775093783
2021-03-06,38.78617841653227
2021-03-07,46.002211610305714
2021-03-08,58.63026969940925
2021-03-09,24.35411202898538
2021-03-10,27.9621286258721
2021-03-11,33.37415352120219
2021-03-12,43.296199162640676
2021-03-13,26.15812032742874
2021-03-14,35.178161819645545
2021-03-15,45.10020746108403
2021-03-16,42.394195013418994
2021-03-17,22.550103730542016
2021-03-18,45.10020746108403
2021-03-19,32.47214937198051
2021-03-20,63.14029044551765
2021-03-21,66.74830704240438
2021-03-22,49.61022820719244
2021-03-23,61.336282147074286
2021-03-24,46.904215759527396
2021-03-25,46.002211610305714
2021-03-26,28.864132775093783
2021-03-27,35.178161819645545
2021-03-28,49.61022820719244
2021-03-29,57.728265550187565
2021-03-30,60.434277997852604
2021-03-31,54.120248953300845
2021-04-01,27.060124476650422
2021-04-02,50.51223235641412
2021-04-03,52.31624065485748
2021-04-04,65.8463028931827
2021-04-05,57.728265550187565
2021-04-06,56.82626140096588
2021-04-07,53.21824480407916
2021-04-08,77.57235683306455
2021-04-09,37.88417426731059
2021-04-10,29.766136924315465
2021-04-11,55.9242572517442
2021-04-12,29.766136924315465
2021-04-13,60.434277997852604
2021-04-14,41.49219086419731
2021-04-15,42.394195013418994
2021-04-16,46.002211610305714
2021-04-17,35.178161819645545
2021-04-18,32.47214937198051
2021-04-19,33.37415352120219
2021-04-20,55.9242572517442
2021-04-21,60.434277997852604
2021-04-22,40.59018671497563
2021-04-23,33.37415352120219
2021-04-24,41.49219086419731
2021-04-25,50.51223235641412
2021-04-26,50.51223235641412
2021-04-27,41.49219086419731
2021-04-28,36.08016596886723
2021-04-29,25.25611617820706
2021-04-30,43.296199162640676
2021-05-01,46.002211610305714
2021-05-02,48.70822405797076
2021-05-03,69.45431949006941
2021-05-04,42.394195013418994
2021-05-05,47.80621990874908
2021-05-06,32.47214937198051
2021-05-07,45.10020746108403
2021-05-08,30.668141073537143
2021-05-09,37.88417426731059
2021-05-10,60.434277997852604
2021-05-11,71.25832778851277
2021-05-12,90.20041492216806
2021-05-13,82.98438172839462
2021-05-14,62.23828629629597
2021-05-15,59.53227384863093
2021-05-16,51.4142365056358
2021-05-17,40.59018671497563
2021-05-18,30.668141073537143
2021-05-19,38.78617841653227
2021-05-20,48.70822405797076
2021-05-21,39.68818256575395
2021-05-22,41.49219086419731
2021-05-23,44.19820331186236
2021-05-24,44.583333333333336
2021-05-25,44.416666666666664
2021-05-26,40.625
2021-05-27,42.041666666666664
2021-05-28,42.375
2021-05-29,46.833333333333336
