date,/m/01cdt5
2020-02-01,12.0
2020-02-02,22.0
2020-02-03,16.0
2020-02-04,24.0
2020-02-05,14.0
2020-02-06,18.0
2020-02-07,11.0
2020-02-08,32.0
2020-02-09,14.0
2020-02-10,26.0
2020-02-11,24.0
2020-02-12,30.0
2020-02-13,10.0
2020-02-14,7.0
2020-02-15,16.0
2020-02-16,25.0
2020-02-17,10.0
2020-02-18,17.0
2020-02-19,10.0
2020-02-20,3.0
2020-02-21,11.0
2020-02-22,19.0
2020-02-23,22.0
2020-02-24,20.0
2020-02-25,14.0
2020-02-26,10.0
2020-02-27,26.0
2020-02-28,24.0
2020-02-29,26.0
2020-03-01,32.0
2020-03-02,35.0
2020-03-03,23.0
2020-03-04,20.0
2020-03-05,27.0
2020-03-06,20.0
2020-03-07,19.0
2020-03-08,18.0
2020-03-09,26.0
2020-03-10,41.0
2020-03-11,51.0
2020-03-12,41.0
2020-03-13,30.0
2020-03-14,50.0
2020-03-15,58.0
2020-03-16,81.0
2020-03-17,100.0
2020-03-18,88.0
2020-03-19,65.0
2020-03-20,79.0
2020-03-21,56.0
2020-03-22,69.0
2020-03-23,47.0
2020-03-24,38.0
2020-03-25,49.0
2020-03-26,57.0
2020-03-27,53.0
2020-03-28,29.0
2020-03-29,62.0
2020-03-30,42.0
2020-03-31,37.0
2020-04-01,43.0
2020-04-02,56.0
2020-04-03,31.0
2020-04-04,38.0
2020-04-05,50.0
2020-04-06,43.0
2020-04-07,35.0
2020-04-08,35.0
2020-04-09,41.0
2020-04-10,24.0
2020-04-11,54.0
2020-04-12,76.0
2020-04-13,50.0
2020-04-14,45.0
2020-04-15,42.0
2020-04-16,35.0
2020-04-17,32.0
2020-04-18,25.0
2020-04-19,22.0
2020-04-20,33.0
2020-04-21,22.0
2020-04-22,16.0
2020-04-23,26.0
2020-04-24,42.0
2020-04-25,18.0
2020-04-26,15.0
2020-04-27,18.0
2020-04-28,37.0
2020-04-29,28.0
2020-04-30,21.0
2020-05-01,19.0
2020-05-02,13.0
2020-05-03,45.0
2020-05-04,31.0
2020-05-05,27.0
2020-05-06,28.0
2020-05-07,16.0
2020-05-08,23.0
2020-05-09,16.0
2020-05-10,28.0
2020-05-11,18.0
2020-05-12,18.0
2020-05-13,33.0
2020-05-14,15.0
2020-05-15,19.0
2020-05-16,14.0
2020-05-17,18.0
2020-05-18,15.0
2020-05-19,31.0
2020-05-20,25.0
2020-05-21,15.0
2020-05-22,13.0
2020-05-23,24.0
2020-05-24,25.0
2020-05-25,18.0
2020-05-26,9.0
2020-05-27,34.0
2020-05-28,25.0
2020-05-29,16.0
2020-05-30,22.0
2020-05-31,18.0
2020-06-01,20.0
2020-06-02,37.0
2020-06-03,26.0
2020-06-04,30.0
2020-06-05,17.0
2020-06-06,27.0
2020-06-07,39.0
2020-06-08,30.0
2020-06-09,29.0
2020-06-10,24.0
2020-06-11,9.0
2020-06-12,22.0
2020-06-13,36.0
2020-06-14,39.0
2020-06-15,52.0
2020-06-16,45.0
2020-06-17,27.0
2020-06-18,36.0
2020-06-19,16.0
2020-06-20,51.0
2020-06-21,28.0
2020-06-22,28.0
2020-06-23,22.0
2020-06-24,23.0
2020-06-25,20.0
2020-06-26,16.0
2020-06-27,37.0
2020-06-28,13.0
2020-06-29,9.0
2020-06-30,15.0
2020-07-01,27.0
2020-07-02,28.0
2020-07-03,30.0
2020-07-04,14.0
2020-07-05,40.0
2020-07-06,24.0
2020-07-07,13.0
2020-07-08,26.0
2020-07-09,26.0
2020-07-10,24.0
2020-07-11,27.0
2020-07-12,8.0
2020-07-13,10.0
2020-07-14,19.0
2020-07-15,10.0
2020-07-16,30.0
2020-07-17,25.0
2020-07-18,20.0
2020-07-19,8.0
2020-07-20,14.0
2020-07-21,24.0
2020-07-22,11.0
2020-07-23,14.0
2020-07-24,21.0
2020-07-25,34.0
2020-07-26,30.0
2020-07-27,23.0
2020-07-28,14.0
2020-07-29,7.0
2020-07-30,26.0
2020-07-31,12.0
2020-08-01,20.0
2020-08-02,19.0
2020-08-03,23.0
2020-08-04,28.0
2020-08-05,15.0
2020-08-06,7.0
2020-08-07,11.0
2020-08-08,12.0
2020-08-09,23.0
2020-08-10,24.0
2020-08-11,20.0
2020-08-12,24.0
2020-08-13,20.0
2020-08-14,31.0
2020-08-15,19.0
2020-08-16,33.0
2020-08-17,26.0
2020-08-18,23.0
2020-08-19,31.0
2020-08-20,17.0
2020-08-21,21.0
2020-08-22,22.0
2020-08-23,14.0
2020-08-24,10.0
2020-08-25,19.0
2020-08-26,25.0
2020-08-27,24.0
2020-08-28,33.0
2020-08-29,18.0
2020-08-30,24.0
2020-08-31,29.0
2020-09-01,10.0
2020-09-02,13.0
2020-09-03,25.0
2020-09-04,23.0
2020-09-05,19.0
2020-09-06,25.0
2020-09-07,19.0
2020-09-08,22.0
2020-09-09,29.0
2020-09-10,13.0
2020-09-11,20.0
2020-09-12,38.0
2020-09-13,30.0
2020-09-14,13.0
2020-09-15,13.0
2020-09-16,27.0
2020-09-17,26.0
2020-09-18,14.0
2020-09-19,16.0
2020-09-20,19.0
2020-09-21,35.0
2020-09-22,16.0
2020-09-23,38.0
2020-09-24,13.0
2020-09-25,27.0
2020-09-26,34.0
2020-09-27,26.0
2020-09-28,36.0
2020-09-29,40.0
2020-09-30,20.0
2020-10-01,39.0
2020-10-02,34.0
2020-10-03,40.0
2020-10-04,21.0
2020-10-05,42.0
2020-10-06,16.0
2020-10-07,20.0
2020-10-08,23.0
2020-10-09,29.0
2020-10-10,47.0
2020-10-11,23.0
2020-10-12,36.0
2020-10-13,32.0
2020-10-14,14.0
2020-10-15,26.0
2020-10-16,22.0
2020-10-17,24.0
2020-10-18,8.0
2020-10-19,36.0
2020-10-20,28.0
2020-10-21,21.0
2020-10-22,33.0
2020-10-23,29.0
2020-10-24,30.0
2020-10-25,22.0
2020-10-26,24.0
2020-10-27,24.0
2020-10-28,38.04354261612966
2020-10-29,38.69946576468362
2020-10-30,26.89284909071235
2020-10-31,29.51654168492819
2020-11-01,32.140234279144025
2020-11-02,45.25869725022322
2020-11-03,34.108003724805904
2020-11-04,29.51654168492819
2020-11-05,14.430309268187115
2020-11-06,19.02177130806483
2020-11-07,25.58100279360443
2020-11-08,38.04354261612966
2020-11-09,30.82838798203611
2020-11-10,65.59231485539597
2020-11-11,34.108003724805904
2020-11-12,26.89284909071235
2020-11-13,27.54877223926631
2020-11-14,30.17246483348215
2020-11-15,24.26915649649651
2020-11-16,26.23692594215839
2020-11-17,38.04354261612966
2020-11-18,51.16200558720886
2020-11-19,26.89284909071235
2020-11-20,15.742155565295032
2020-11-21,25.58100279360443
2020-11-22,20.33361760517275
2020-11-23,26.89284909071235
2020-11-24,7.871077782647516
2020-11-25,7.871077782647516
2020-11-26,3.935538891323758
2020-11-27,11.150693525417315
2020-11-28,43.29092780456134
2020-11-29,20.33361760517275
2020-11-30,11.150693525417315
2020-12-01,19.02177130806483
2020-12-02,22.95731019938859
2020-12-03,26.89284909071235
2020-12-04,8.527000931201476
2020-12-05,27.54877223926631
2020-12-06,8.527000931201476
2020-12-07,26.89284909071235
2020-12-08,15.742155565295032
2020-12-09,27.54877223926631
2020-12-10,23.61323334794255
2020-12-11,23.61323334794255
2020-12-12,21.64546390228067
2020-12-13,20.98954075372671
