date,/m/0lbt3
2020-02-01,22.245701918689765
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,19.464989178853546
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,42.637595344155386
2020-02-10,37.07616986448294
2020-02-11,37.07616986448294
2020-02-12,18.53808493224147
2020-02-13,38.92997835770709
2020-02-14,61.175680276396854
2020-02-15,89.90971192137114
2020-02-16,0.0
2020-02-17,18.53808493224147
2020-02-18,0.0
2020-02-19,19.464989178853546
2020-02-20,0.0
2020-02-21,40.783786850931236
2020-02-22,22.245701918689765
2020-02-23,21.318797672077693
2020-02-24,38.00307411109502
2020-02-25,0.0
2020-02-26,18.53808493224147
2020-02-27,37.07616986448294
2020-02-28,19.464989178853546
2020-02-29,21.318797672077693
2020-03-01,41.71069109754331
2020-03-02,36.14926561787087
2020-03-03,52.83354205688819
2020-03-04,36.14926561787087
2020-03-05,18.53808493224147
2020-03-06,38.92997835770709
2020-03-07,22.245701918689765
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,69.51781849590552
2020-03-11,0.0
2020-03-12,67.66401000268137
2020-03-13,36.14926561787087
2020-03-14,42.637595344155386
2020-03-15,19.464989178853546
2020-03-16,67.66401000268137
2020-03-17,34.295457124646724
2020-03-18,33.36855287803465
2020-03-19,16.684276439017324
2020-03-20,16.684276439017324
2020-03-21,21.318797672077693
2020-03-22,39.85688260431916
2020-03-23,46.34521233060368
2020-03-24,0.0
2020-03-25,81.56757370186247
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,39.85688260431916
2020-03-29,59.32187178317271
2020-03-30,32.441648631422574
2020-03-31,15.757372192405251
2020-04-01,16.684276439017324
2020-04-02,16.684276439017324
2020-04-03,17.611180685629396
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,38.00307411109502
2020-04-07,19.464989178853546
2020-04-08,18.53808493224147
2020-04-09,20.391893425465618
2020-04-10,0.0
2020-04-11,18.53808493224147
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,48.19902082382782
2020-04-15,16.684276439017324
2020-04-16,16.684276439017324
2020-04-17,34.295457124646724
2020-04-18,22.245701918689765
2020-04-19,0.0
