date,/m/0lbt3
2020-01-01,17.456359102244388
2020-01-02,32.04488778054863
2020-01-03,12.718204488778053
2020-01-04,20.44887780548628
2020-01-05,24.438902743142148
2020-01-06,18.5785536159601
2020-01-07,25.18703241895262
2020-01-08,50.99750623441396
2020-01-09,12.967581047381543
2020-01-10,27.0573566084788
2020-01-11,36.78304239401496
2020-01-12,50.87281795511221
2020-01-13,10.099750623441397
2020-01-14,11.471321695760595
2020-01-15,12.468827930174562
2020-01-16,16.58354114713217
2020-01-17,15.461346633416458
2020-01-18,23.94014962593516
2020-01-19,0.0
2020-01-20,19.70074812967581
2020-01-21,16.83291770573566
2020-01-22,17.955112219451372
2020-01-23,46.38403990024938
2020-01-24,34.03990024937656
2020-01-25,7.855361596009975
2020-01-26,20.947630922693268
2020-01-27,21.44638403990025
2020-01-28,20.698254364089777
2020-01-29,9.226932668329177
2020-01-30,18.32917705735661
2020-01-31,13.96508728179551
2020-02-01,39.276807980049874
2020-02-02,27.80548628428928
2020-02-03,14.713216957605985
2020-02-04,0.0
2020-02-05,21.82044887780549
2020-02-06,5.98503740648379
2020-02-07,12.59351620947631
2020-02-08,26.05985037406484
2020-02-09,22.942643391521194
2020-02-10,27.93017456359102
2020-02-11,24.688279301745634
2020-02-12,39.02743142144638
2020-02-13,38.403990024937656
2020-02-14,47.2568578553616
2020-02-15,22.443890274314214
2020-02-16,0.0
2020-02-17,15.211970074812967
2020-02-18,32.29426433915212
2020-02-19,5.735660847880299
2020-02-20,12.219451371571074
2020-02-21,12.718204488778053
2020-02-22,10.723192019950124
2020-02-23,14.463840399002493
2020-02-24,30.673316708229425
2020-02-25,0.0
2020-02-26,27.68079800498753
2020-02-27,29.17705735660848
2020-02-28,28.179551122194518
2020-02-29,45.51122194513716
2020-03-01,12.718204488778053
2020-03-02,49.37655860349127
2020-03-03,31.17206982543641
2020-03-04,28.553615960099748
2020-03-05,17.70573566084788
2020-03-06,31.67082294264339
2020-03-07,30.673316708229425
2020-03-08,29.17705735660848
2020-03-09,3.366583541147132
2020-03-10,33.54114713216958
2020-03-11,18.82793017456359
2020-03-12,100.0
2020-03-13,17.955112219451372
2020-03-14,20.44887780548628
2020-03-15,74.68827930174564
2020-03-16,60.598503740648376
2020-03-17,55.36159600997506
2020-03-18,34.66334164588528
2020-03-19,26.184538653366584
2020-03-20,24.18952618453865
2020-03-21,13.466334164588527
2020-03-22,60.0997506234414
2020-03-23,45.76059850374065
2020-03-24,5.610972568578553
2020-03-25,53.241895261845386
2020-03-26,17.206982543640898
2020-03-27,34.78802992518703
2020-03-28,27.18204488778055
2020-03-29,61.59600997506234
2020-03-30,18.82793017456359
2020-03-31,12.344139650872815
2020-04-01,15.71072319201995
2020-04-02,8.603491271820449
2020-04-03,12.219451371571074
2020-04-04,6.4837905236907725
2020-04-05,17.456359102244388
2020-04-06,32.04488778054863
2020-04-07,10.349127182044889
2020-04-08,17.955112219451372
2020-04-09,22.319201995012467
2020-04-10,10.847880299251868
2020-04-11,4.114713216957606
2020-04-12,29.301745635910223
2020-04-13,4.364089775561097
2020-04-14,16.33416458852868
2020-04-15,30.299251870324188
2020-04-16,41.14713216957606
2020-04-17,15.96009975062344
2020-04-18,29.92518703241895
2020-04-19,0.0
2020-04-20,5.735660847880299
2020-04-21,1.8703241895261844
2020-04-22,7.356608478802992
2020-04-23,17.456359102244388
2020-04-24,35.41147132169576
2020-04-25,18.453865336658357
2020-04-26,18.07980049875312
2020-04-27,3.740648379052369
2020-04-28,19.32668329177057
2020-04-29,3.491271820448877
2020-04-30,14.962593516209475
2020-05-01,19.201995012468828
2020-05-02,24.688279301745634
2020-05-03,40.02493765586035
2020-05-04,12.344139650872815
2020-05-05,17.955112219451372
2020-05-06,16.458852867830423
2020-05-07,16.708229426433913
2020-05-08,10.22443890274314
2020-05-09,16.708229426433913
2020-05-10,0.0
2020-05-11,23.316708229426432
2020-05-12,0.0
2020-05-13,8.603491271820449
2020-05-14,33.04239401496259
2020-05-15,20.57356608478803
2020-05-16,43.64089775561097
2020-05-17,9.476309226932669
2020-05-18,2.493765586034913
2020-05-19,0.0
2020-05-20,29.05236907730673
2020-05-21,21.321695760598505
2020-05-22,7.730673316708229
2020-05-23,2.119700748129676
2020-05-24,10.847880299251868
2020-05-25,17.70573566084788
2020-05-26,11.346633416458852
2020-05-27,7.231920199501246
2020-05-28,22.069825436408976
2020-05-29,12.094763092269323
2020-05-30,19.32668329177057
2020-05-31,0.0
2020-06-01,9.226932668329177
2020-06-02,25.062344139650875
2020-06-03,8.728179551122194
2020-06-04,41.27182044887781
2020-06-05,11.097256857855362
2020-06-06,19.70074812967581
2020-06-07,37.03241895261845
2020-06-08,24.812967581047378
2020-06-09,21.19700748129676
2020-06-10,22.693266832917704
2020-06-11,26.184538653366584
2020-06-12,23.06733167082294
2020-06-13,7.481296758104738
2020-06-14,17.581047381546135
2020-06-15,5.486284289276808
2020-06-16,25.436408977556106
2020-06-17,12.344139650872815
2020-06-18,23.69077306733167
2020-06-19,6.359102244389026
2020-06-20,27.80548628428928
2020-06-21,19.70074812967581
2020-06-22,2.244389027431421
2020-06-23,18.703241895261844
2020-06-24,13.092269326683292
2020-06-25,25.18703241895262
2020-06-26,39.775561097256855
2020-06-27,34.1645885286783
2020-06-28,11.596009975062346
2020-06-29,47.2568578553616
2020-06-30,4.364089775561097
2020-07-01,24.812967581047378
2020-07-02,0.0
2020-07-03,7.605985037406484
2020-07-04,50.0
2020-07-05,12.344139650872815
2020-07-06,29.05236907730673
2020-07-07,10.099750623441397
2020-07-08,21.072319201995008
2020-07-09,28.179551122194518
2020-07-10,12.967581047381543
2020-07-11,31.296758104738156
2020-07-12,6.234413965087281
2020-07-13,12.219451371571074
2020-07-14,6.109725685785537
2020-07-15,6.85785536159601
2020-07-16,0.0
2020-07-17,37.780548628428924
2020-07-18,0.0
2020-07-19,13.840399002493765
2020-07-20,26.80798004987531
2020-07-21,12.8428927680798
2020-07-22,13.591022443890274
2020-07-23,13.96508728179551
2020-07-24,29.42643391521197
2020-07-25,22.942643391521194
2020-07-26,16.33416458852868
2020-07-27,19.07730673316708
2020-07-28,15.087281795511222
2020-07-29,17.70573566084788
