date,/m/02gy9_,isPartial
2020-03-01,44,False
2020-03-02,17,False
2020-03-03,36,False
2020-03-04,15,False
2020-03-05,33,False
2020-03-06,30,False
2020-03-07,26,False
2020-03-08,44,False
2020-03-09,44,False
2020-03-10,25,False
2020-03-11,40,False
2020-03-12,22,False
2020-03-13,35,False
2020-03-14,60,False
2020-03-15,54,False
2020-03-16,70,False
2020-03-17,35,False
2020-03-18,70,False
2020-03-19,66,False
2020-03-20,73,False
2020-03-21,68,False
2020-03-22,72,False
2020-03-23,84,False
2020-03-24,74,False
2020-03-25,64,False
2020-03-26,63,False
2020-03-27,77,False
2020-03-28,100,False
2020-03-29,59,False
2020-03-30,80,False
2020-03-31,81,False
2020-04-01,64,False
2020-04-02,56,False
2020-04-03,71,False
2020-04-04,38,False
2020-04-05,53,False
2020-04-06,48,False
2020-04-07,55,False
2020-04-08,67,False
2020-04-09,73,False
2020-04-10,55,False
2020-04-11,46,False
2020-04-12,39,False
2020-04-13,29,False
2020-04-14,36,False
2020-04-15,46,False
2020-04-16,37,False
2020-04-17,37,False
2020-04-18,33,False
2020-04-19,32,False
2020-04-20,37,False
2020-04-21,51,False
2020-04-22,22,False
2020-04-23,35,False
2020-04-24,31,False
2020-04-25,27,False
2020-04-26,41,False
2020-04-27,48,False
2020-04-28,38,False
2020-04-29,26,False
2020-04-30,18,False
2020-05-01,37,False
2020-05-02,19,False
2020-05-03,17,False
2020-05-04,39,False
2020-05-05,33,False
2020-05-06,57,False
2020-05-07,19,False
2020-05-08,20,False
2020-05-09,29,False
2020-05-10,17,False
2020-05-11,41,False
2020-05-12,21,False
2020-05-13,26,False
2020-05-14,16,False
2020-05-15,33,False
2020-05-16,20,False
2020-05-17,34,False
2020-05-18,17,False
2020-05-19,25,False
2020-05-20,23,False
2020-05-21,46,False
2020-05-22,27,False
2020-05-23,33,False
2020-05-24,17,False
2020-05-25,33,False
2020-05-26,17,False
2020-05-27,20,False
2020-05-28,28,False
2020-05-29,29,False
2020-05-30,23,False
2020-05-31,24,False
2020-06-01,17,False
2020-06-02,35,False
2020-06-03,33,False
2020-06-04,47,False
2020-06-05,34,False
2020-06-06,16,False
2020-06-07,9,False
2020-06-08,40,False
2020-06-09,27,False
2020-06-10,27,False
2020-06-11,25,False
2020-06-12,33,False
2020-06-13,15,False
2020-06-14,26,False
2020-06-15,41,False
2020-06-16,38,False
2020-06-17,22,False
2020-06-18,31,False
2020-06-19,29,False
2020-06-20,14,False
2020-06-21,17,False
2020-06-22,23,False
2020-06-23,27,False
2020-06-24,30,False
2020-06-25,27,False
2020-06-26,36,False
2020-06-27,21,False
2020-06-28,15,False
2020-06-29,25,False
2020-06-30,15,False
2020-07-01,26,False
2020-07-02,21,False
2020-07-03,33,False
2020-07-04,32,False
2020-07-05,11,False
2020-07-06,6,False
2020-07-07,29,False
2020-07-08,52,False
2020-07-09,12,False
2020-07-10,18,False
2020-07-11,32,False
2020-07-12,15,False
2020-07-13,22,False
2020-07-14,23,False
2020-07-15,40,False
2020-07-16,21,False
2020-07-17,25,False
2020-07-18,32,False
2020-07-19,18,False
2020-07-20,30,False
2020-07-21,24,False
2020-07-22,23,False
2020-07-23,34,False
2020-07-24,22,False
2020-07-25,14,False
2020-07-26,22,False
2020-07-27,36,False
2020-07-28,18,False
2020-07-29,27,False
2020-07-30,28,False
2020-07-31,28,False
2020-08-01,34,False
2020-08-02,27,False
2020-08-03,23,False
2020-08-04,18,False
2020-08-05,25,False
2020-08-06,22,False
2020-08-07,22,False
2020-08-08,24,False
2020-08-09,28,False
2020-08-10,21,False
2020-08-11,19,False
2020-08-12,12,False
2020-08-13,33,False
2020-08-14,22,False
2020-08-15,7,False
2020-08-16,16,False
2020-08-17,24,False
2020-08-18,24,False
2020-08-19,21,False
2020-08-20,32,False
2020-08-21,38,False
2020-08-22,24,False
2020-08-23,23,False
2020-08-24,18,False
2020-08-25,18,False
2020-08-26,21,False
2020-08-27,18,False
2020-08-28,14,False
2020-08-29,32,False
2020-08-30,10,False
2020-08-31,20,False
2020-09-01,27,False
2020-09-02,30,False
2020-09-03,31,False
2020-09-04,29,False
2020-09-05,17,False
2020-09-06,40,False
2020-09-07,41,False
2020-09-08,43,False
2020-09-09,21,False
2020-09-10,34,False
2020-09-11,22,False
2020-09-12,24,False
2020-09-13,37,False
2020-09-14,21,False
2020-09-15,21,False
2020-09-16,48,False
2020-09-17,34,False
2020-09-18,25,False
2020-09-19,33,False
2020-09-20,22,False
2020-09-21,35,False
2020-09-22,18,False
2020-09-23,21,False
2020-09-24,30,False
2020-09-25,28,False
2020-09-26,20,False
2020-09-27,16,False
2020-09-28,36,False
2020-09-29,22,False
2020-09-30,43,False
2020-10-01,18,False
2020-10-02,27,False
2020-10-03,27,False
2020-10-04,51,False
2020-10-05,20,False
2020-10-06,15,False
2020-10-07,18,False
2020-10-08,19,False
2020-10-09,47,False
2020-10-10,39,False
2020-10-11,38,False
2020-10-12,26,False
2020-10-13,16,False
2020-10-14,15,False
