date,/m/02gy9_
2020-03-01,46
2020-03-02,33
2020-03-03,36
2020-03-04,26
2020-03-05,32
2020-03-06,36
2020-03-07,21
2020-03-08,29
2020-03-09,28
2020-03-10,30
2020-03-11,30
2020-03-12,56
2020-03-13,29
2020-03-14,48
2020-03-15,51
2020-03-16,62
2020-03-17,62
2020-03-18,71
2020-03-19,66
2020-03-20,81
2020-03-21,60
2020-03-22,60
2020-03-23,73
2020-03-24,46
2020-03-25,71
2020-03-26,65
2020-03-27,86
2020-03-28,100
2020-03-29,65
2020-03-30,74
2020-03-31,91
2020-04-01,69
2020-04-02,72
2020-04-03,62
2020-04-04,44
2020-04-05,52
2020-04-06,44
2020-04-07,41
2020-04-08,61
2020-04-09,67
2020-04-10,48
2020-04-11,30
2020-04-12,40
2020-04-13,44
2020-04-14,57
2020-04-15,31
2020-04-16,36
2020-04-17,25
2020-04-18,51
2020-04-19,36
2020-04-20,30
2020-04-21,41
2020-04-22,26
2020-04-23,29
2020-04-24,49
2020-04-25,42
2020-04-26,47
2020-04-27,48
2020-04-28,34
2020-04-29,43
2020-04-30,32
2020-05-01,25
2020-05-02,33
2020-05-03,19
2020-05-04,29
2020-05-05,35
2020-05-06,39
2020-05-07,21
2020-05-08,38
2020-05-09,23
2020-05-10,33
2020-05-11,50
2020-05-12,28
2020-05-13,39
2020-05-14,22
2020-05-15,28
2020-05-16,20
2020-05-17,34
2020-05-18,30
2020-05-19,28
2020-05-20,27
2020-05-21,29
2020-05-22,22
2020-05-23,26
2020-05-24,14
2020-05-25,29
2020-05-26,26
2020-05-27,17
2020-05-28,24
2020-05-29,29
2020-05-30,13
2020-05-31,23
2020-06-01,25
2020-06-02,39
2020-06-03,23
2020-06-04,40
2020-06-05,26
2020-06-06,19
2020-06-07,23
2020-06-08,27
2020-06-09,17
2020-06-10,27
2020-06-11,25
2020-06-12,26
2020-06-13,15
2020-06-14,35
2020-06-15,39
2020-06-16,31
2020-06-17,16
2020-06-18,17
2020-06-19,27
2020-06-20,16
2020-06-21,28
2020-06-22,21
2020-06-23,34
2020-06-24,30
2020-06-25,25
2020-06-26,16
2020-06-27,18
2020-06-28,20
2020-06-29,23
2020-06-30,16
2020-07-01,11
2020-07-02,16
2020-07-03,14
2020-07-04,14
2020-07-05,14
2020-07-06,15
2020-07-07,31
2020-07-08,22
2020-07-09,31
2020-07-10,16
2020-07-11,16
2020-07-12,37
2020-07-13,29
2020-07-14,20
2020-07-15,32
2020-07-16,10
2020-07-17,25
2020-07-18,24
2020-07-19,31
2020-07-20,34
2020-07-21,20
2020-07-22,19
2020-07-23,35
2020-07-24,21
2020-07-25,31
2020-07-26,28
2020-07-27,28
2020-07-28,28
2020-07-29,21
2020-07-30,17
2020-07-31,23
2020-08-01,35
2020-08-02,23
2020-08-03,17
2020-08-04,22
2020-08-05,29
2020-08-06,41
2020-08-07,29
2020-08-08,16
2020-08-09,14
2020-08-10,22
2020-08-11,23
2020-08-12,20
2020-08-13,26
2020-08-14,15
2020-08-15,20
2020-08-16,30
2020-08-17,28
2020-08-18,26
2020-08-19,24
2020-08-20,25
2020-08-21,23
2020-08-22,31
2020-08-23,24
2020-08-24,20
2020-08-25,21
2020-08-26,20
2020-08-27,24
2020-08-28,11
2020-08-29,17
2020-08-30,17
2020-08-31,19
2020-09-01,28
2020-09-02,20
2020-09-03,33
2020-09-04,26
2020-09-05,30
2020-09-06,29
2020-09-07,28
2020-09-08,24
2020-09-09,18
2020-09-10,35
2020-09-11,29
2020-09-12,21
2020-09-13,34
2020-09-14,30
2020-09-15,32
2020-09-16,47
2020-09-17,22
2020-09-18,36
2020-09-19,22
2020-09-20,29
2020-09-21,29
2020-09-22,22
2020-09-23,24
2020-09-24,26
2020-09-25,27
2020-09-26,25
2020-09-27,19
2020-09-28,24
2020-09-29,19
2020-09-30,33
2020-10-01,31
2020-10-02,31
2020-10-03,18
2020-10-04,32
2020-10-05,19
2020-10-06,26
2020-10-07,22
2020-10-08,40
2020-10-09,32
2020-10-10,32
2020-10-11,41
2020-10-12,28
2020-10-13,28
2020-10-14,27
2020-10-15,39
2020-10-16,29
2020-10-17,29
2020-10-18,29
2020-10-19,17
2020-10-20,26
2020-10-21,26
2020-10-22,33
2020-10-23,38
