date,/m/02gy9_
2020-02-01,38.0
2020-02-02,29.0
2020-02-03,16.0
2020-02-04,35.0
2020-02-05,35.0
2020-02-06,30.0
2020-02-07,38.0
2020-02-08,6.0
2020-02-09,37.0
2020-02-10,28.0
2020-02-11,28.0
2020-02-12,17.0
2020-02-13,34.0
2020-02-14,30.0
2020-02-15,19.0
2020-02-16,30.0
2020-02-17,16.0
2020-02-18,11.0
2020-02-19,32.0
2020-02-20,24.0
2020-02-21,18.0
2020-02-22,6.0
2020-02-23,13.0
2020-02-24,6.0
2020-02-25,6.0
2020-02-26,31.0
2020-02-27,5.0
2020-02-28,24.0
2020-02-29,19.0
2020-03-01,32.0
2020-03-02,22.0
2020-03-03,18.0
2020-03-04,35.0
2020-03-05,39.0
2020-03-06,35.0
2020-03-07,38.0
2020-03-08,74.0
2020-03-09,43.0
2020-03-10,22.0
2020-03-11,11.0
2020-03-12,49.0
2020-03-13,41.0
2020-03-14,50.0
2020-03-15,33.0
2020-03-16,31.0
2020-03-17,47.0
2020-03-18,100.0
2020-03-19,90.0
2020-03-20,28.0
2020-03-21,89.0
2020-03-22,65.0
2020-03-23,58.0
2020-03-24,58.0
2020-03-25,52.0
2020-03-26,53.0
2020-03-27,77.0
2020-03-28,97.0
2020-03-29,75.0
2020-03-30,66.0
2020-03-31,76.0
2020-04-01,75.0
2020-04-02,63.0
2020-04-03,54.0
2020-04-04,87.0
2020-04-05,49.0
2020-04-06,56.0
2020-04-07,36.0
2020-04-08,27.0
2020-04-09,16.0
2020-04-10,32.0
2020-04-11,18.0
2020-04-12,36.0
2020-04-13,45.0
2020-04-14,36.0
2020-04-15,16.0
2020-04-16,42.0
2020-04-17,26.0
2020-04-18,60.0
2020-04-19,23.0
2020-04-20,26.0
2020-04-21,43.0
2020-04-22,27.0
2020-04-23,16.0
2020-04-24,23.0
2020-04-25,59.0
2020-04-26,23.0
2020-04-27,36.0
2020-04-28,20.0
2020-04-29,37.0
2020-04-30,29.0
2020-05-01,11.0
2020-05-02,16.0
2020-05-03,29.0
2020-05-04,10.0
2020-05-05,38.0
2020-05-06,30.0
2020-05-07,21.0
2020-05-08,45.0
2020-05-09,23.0
2020-05-10,27.0
2020-05-11,36.0
2020-05-12,16.0
2020-05-13,31.0
2020-05-14,16.0
2020-05-15,33.0
2020-05-16,13.0
2020-05-17,33.0
2020-05-18,22.0
2020-05-19,22.0
2020-05-20,17.0
2020-05-21,33.0
2020-05-22,12.0
2020-05-23,29.0
2020-05-24,13.0
2020-05-25,5.0
2020-05-26,22.0
2020-05-27,11.0
2020-05-28,22.0
2020-05-29,23.0
2020-05-30,13.0
2020-05-31,34.0
2020-06-01,17.0
2020-06-02,16.0
2020-06-03,34.0
2020-06-04,25.0
2020-06-05,47.0
2020-06-06,44.0
2020-06-07,37.0
2020-06-08,40.0
2020-06-09,35.0
2020-06-10,27.0
2020-06-11,17.0
2020-06-12,11.0
2020-06-13,37.0
2020-06-14,32.0
2020-06-15,27.0
2020-06-16,54.0
2020-06-17,5.0
2020-06-18,11.0
2020-06-19,12.0
2020-06-20,14.0
2020-06-21,21.0
2020-06-22,22.0
2020-06-23,6.0
2020-06-24,6.0
2020-06-25,18.0
2020-06-26,12.0
2020-06-27,7.0
2020-06-28,12.0
2020-06-29,17.0
2020-06-30,53.0
2020-07-01,23.0
2020-07-02,40.0
2020-07-03,18.0
2020-07-04,7.0
2020-07-05,7.0
2020-07-06,17.0
2020-07-07,11.0
2020-07-08,24.0
2020-07-09,36.0
2020-07-10,18.0
2020-07-11,28.0
2020-07-12,43.0
2020-07-13,19.0
2020-07-14,7.0
2020-07-15,17.0
2020-07-16,12.0
2020-07-17,18.0
2020-07-18,14.0
2020-07-19,36.0
2020-07-20,40.0
2020-07-21,41.0
2020-07-22,12.0
2020-07-23,24.0
2020-07-24,6.0
2020-07-25,21.0
2020-07-26,7.0
2020-07-27,12.0
2020-07-28,30.0
2020-07-29,31.0
2020-07-30,25.0
2020-07-31,12.0
2020-08-01,20.0
2020-08-02,33.0
2020-08-03,23.0
2020-08-04,24.0
2020-08-05,49.0
2020-08-06,12.0
2020-08-07,18.0
2020-08-08,27.0
2020-08-09,34.0
2020-08-10,23.0
2020-08-11,30.0
2020-08-12,30.0
2020-08-13,18.0
2020-08-14,18.0
2020-08-15,13.0
2020-08-16,13.0
2020-08-17,29.0
2020-08-18,30.0
2020-08-19,30.0
2020-08-20,19.0
2020-08-21,12.0
2020-08-22,34.0
2020-08-23,33.0
2020-08-24,12.0
2020-08-25,12.0
2020-08-26,24.0
2020-08-27,24.0
2020-08-28,23.0
2020-08-29,19.0
2020-08-30,6.0
2020-08-31,6.0
2020-09-01,24.0
2020-09-02,12.0
2020-09-03,18.0
2020-09-04,19.0
2020-09-05,41.0
2020-09-06,13.0
2020-09-07,18.0
2020-09-08,24.0
2020-09-09,36.0
2020-09-10,24.0
2020-09-11,31.0
2020-09-12,27.0
2020-09-13,33.0
2020-09-14,18.0
2020-09-15,6.0
2020-09-16,29.0
2020-09-17,36.0
2020-09-18,25.0
2020-09-19,26.0
2020-09-20,38.0
2020-09-21,11.0
2020-09-22,29.0
2020-09-23,64.0
2020-09-24,30.0
2020-09-25,6.0
2020-09-26,13.0
2020-09-27,38.0
2020-09-28,30.0
2020-09-29,18.0
2020-09-30,49.0
2020-10-01,18.0
2020-10-02,12.0
2020-10-03,13.0
2020-10-04,31.0
2020-10-05,6.0
2020-10-06,6.0
2020-10-07,47.0
2020-10-08,25.0
2020-10-09,13.0
2020-10-10,7.0
2020-10-11,33.0
2020-10-12,19.0
2020-10-13,0.0
2020-10-14,24.0
2020-10-15,25.0
2020-10-16,7.0
2020-10-17,14.0
2020-10-18,36.0
2020-10-19,13.0
2020-10-20,6.0
2020-10-21,25.0
2020-10-22,30.0
2020-10-23,37.0
2020-10-24,0.0
2020-10-25,39.0
2020-10-26,36.0
2020-10-27,55.0
2020-10-28,22.769234543068986
2020-10-29,50.3319921478367
2020-10-30,15.578949950520885
2020-10-31,22.170044160356642
2020-11-01,5.392713444411076
2020-11-02,37.748994110877526
2020-11-03,48.53442099969968
2020-11-04,33.554661431891134
2020-11-05,34.75304219731582
2020-11-06,31.15789990104177
2020-11-07,20.97166339493196
2020-11-08,21.570853777644302
2020-11-09,26.364376839343034
2020-11-10,43.74089793800094
2020-11-11,31.15789990104177
2020-11-12,37.14980372816519
2020-11-13,21.570853777644302
2020-11-14,27.562757604767718
2020-11-15,27.562757604767718
2020-11-16,32.35628066646645
2020-11-17,27.562757604767718
2020-11-18,32.35628066646645
2020-11-19,16.178140333233227
2020-11-20,10.785426888822151
2020-11-21,22.170044160356642
2020-11-22,22.170044160356642
2020-11-23,22.170044160356642
2020-11-24,41.94332678986392
2020-11-25,35.9514229627405
2020-11-26,16.178140333233227
2020-11-27,5.392713444411076
2020-11-28,32.35628066646645
2020-11-29,26.963567222055378
2020-11-30,31.15789990104177
2020-12-01,31.75709028375411
2020-12-02,31.75709028375411
2020-12-03,16.178140333233227
2020-12-04,21.570853777644302
2020-12-05,22.769234543068986
2020-12-06,10.785426888822151
2020-12-07,22.170044160356642
2020-12-08,21.570853777644302
2020-12-09,16.178140333233227
2020-12-10,22.769234543068986
2020-12-11,11.384617271534493
2020-12-12,5.392713444411076
2020-12-13,17.37652109865791
2020-12-14,16.178140333233227
2020-12-15,5.392713444411076
2020-12-16,16.777330715945567
2020-12-17,23.368424925781326
2020-12-18,0.0
2020-12-19,24.56680569120601
2020-12-20,5.9919038271234175
2020-12-21,29.360328752904742
2020-12-22,11.983807654246835
2020-12-23,11.983807654246835
2020-12-24,13.781378802383859
2020-12-25,14.380569185096201
2020-12-26,34.75304219731582
2020-12-27,6.5910942098357586
2020-12-28,23.368424925781326
2020-12-29,29.959519135617086
2020-12-30,17.97571148137025
2020-12-31,6.5910942098357586
2021-01-01,40.74494602443924
2021-01-02,44.340088320713285
2021-01-03,11.983807654246835
2021-01-04,33.554661431891134
2021-01-05,22.769234543068986
2021-01-06,11.384617271534493
2021-01-07,40.14575564172689
2021-01-08,11.983807654246835
2021-01-09,12.582998036959175
2021-01-10,25.16599607391835
2021-01-11,28.161947987480062
2021-01-12,16.777330715945567
2021-01-13,28.761138370192402
2021-01-14,23.368424925781326
2021-01-15,46.73684985156265
2021-01-16,38.34818449358987
2021-01-17,5.9919038271234175
2021-01-18,22.769234543068986
2021-01-19,40.14575564172689
2021-01-20,20.97166339493196
2021-01-21,22.769234543068986
2021-01-22,11.384617271534493
2021-01-23,30.558709518329426
2021-01-24,24.56680569120601
2021-01-25,16.178140333233227
2021-01-26,5.392713444411076
2021-01-27,27.562757604767718
2021-01-28,5.392713444411076
2021-01-29,11.384617271534493
2021-01-30,0.0
2021-01-31,41.94332678986392
2021-02-01,26.963567222055378
2021-02-02,32.9554710491788
2021-02-03,16.178140333233227
2021-02-04,34.15385181460348
2021-02-05,28.761138370192402
2021-02-06,17.97571148137025
