<<<<<<< HEAD
date,/m/02gy9_
2020-03-01,52
2020-03-02,31
2020-03-03,40
2020-03-04,21
2020-03-05,23
2020-03-06,46
2020-03-07,46
2020-03-08,29
2020-03-09,23
2020-03-10,14
2020-03-11,29
2020-03-12,17
2020-03-13,27
2020-03-14,68
2020-03-15,82
2020-03-16,54
2020-03-17,39
2020-03-18,60
2020-03-19,65
2020-03-20,77
2020-03-21,72
2020-03-22,73
2020-03-23,68
2020-03-24,60
2020-03-25,57
2020-03-26,59
2020-03-27,77
2020-03-28,100
2020-03-29,90
2020-03-30,64
2020-03-31,80
2020-04-01,52
2020-04-02,66
2020-04-03,42
2020-04-04,39
2020-04-05,41
2020-04-06,23
2020-04-07,59
2020-04-08,69
2020-04-09,74
2020-04-10,70
2020-04-11,37
2020-04-12,56
2020-04-13,38
2020-04-14,32
2020-04-15,50
2020-04-16,44
2020-04-17,44
2020-04-18,34
2020-04-19,35
2020-04-20,38
2020-04-21,33
2020-04-22,31
2020-04-23,33
2020-04-24,43
2020-04-25,28
2020-04-26,30
2020-04-27,41
2020-04-28,38
2020-04-29,41
2020-04-30,18
2020-05-01,27
2020-05-02,45
2020-05-03,33
2020-05-04,42
2020-05-05,34
2020-05-06,39
2020-05-07,24
2020-05-08,29
2020-05-09,45
2020-05-10,31
2020-05-11,47
2020-05-12,36
2020-05-13,35
2020-05-14,33
2020-05-15,43
2020-05-16,31
2020-05-17,41
2020-05-18,26
2020-05-19,34
2020-05-20,12
2020-05-21,44
2020-05-22,16
2020-05-23,36
2020-05-24,27
2020-05-25,36
2020-05-26,26
2020-05-27,30
2020-05-28,25
2020-05-29,21
2020-05-30,31
2020-05-31,21
2020-06-01,21
2020-06-02,44
2020-06-03,36
2020-06-04,51
2020-06-05,35
2020-06-06,16
2020-06-07,13
2020-06-08,44
2020-06-09,18
2020-06-10,14
2020-06-11,32
2020-06-12,34
2020-06-13,19
2020-06-14,24
2020-06-15,22
2020-06-16,28
2020-06-17,28
2020-06-18,29
2020-06-19,27
2020-06-20,18
2020-06-21,22
2020-06-22,24
2020-06-23,31
2020-06-24,25
2020-06-25,25
2020-06-26,25
2020-06-27,14
2020-06-28,22
2020-06-29,17
2020-06-30,12
2020-07-01,9
2020-07-02,24
2020-07-03,25
2020-07-04,25
2020-07-05,22
2020-07-06,14
2020-07-07,63
2020-07-08,22
2020-07-09,9
2020-07-10,16
2020-07-11,29
2020-07-12,15
2020-07-13,26
2020-07-14,20
2020-07-15,35
2020-07-16,15
2020-07-17,16
2020-07-18,37
2020-07-19,22
2020-07-20,37
2020-07-21,12
2020-07-22,15
2020-07-23,22
2020-07-24,19
2020-07-25,19
2020-07-26,33
2020-07-27,34
2020-07-28,27
2020-07-29,22
2020-07-30,22
2020-07-31,26
2020-08-01,42
2020-08-02,34
2020-08-03,18
2020-08-04,18
2020-08-05,22
2020-08-06,20
2020-08-07,26
2020-08-08,57
2020-08-09,25
2020-08-10,24
2020-08-11,31
2020-08-12,9
2020-08-13,34
2020-08-14,44
2020-08-15,24
2020-08-16,27
2020-08-17,24
2020-08-18,46
2020-08-19,25
2020-08-20,49
2020-08-21,26
2020-08-22,17
2020-08-23,30
2020-08-24,9
2020-08-25,19
2020-08-26,28
2020-08-27,22
2020-08-28,18
2020-08-29,13
2020-08-30,20
2020-08-31,18
2020-09-01,28
2020-09-02,49
2020-09-03,35
2020-09-04,42
2020-09-05,22
2020-09-06,41
2020-09-07,27
2020-09-08,34
2020-09-09,34
2020-09-10,22
2020-09-11,48
2020-09-12,32
2020-09-13,42
2020-09-14,28
2020-09-15,34
2020-09-16,42
2020-09-17,28
2020-09-18,48
2020-09-19,20
2020-09-20,39
2020-09-21,30
2020-09-22,18
2020-09-23,39
2020-09-24,24
2020-09-25,23
2020-09-26,28
2020-09-27,17
2020-09-28,25
2020-09-29,13
2020-09-30,16
2020-10-01,28
2020-10-02,25
2020-10-03,14
2020-10-04,36
2020-10-05,21
2020-10-06,42
2020-10-07,9
2020-10-08,36
2020-10-09,35
2020-10-10,25
2020-10-11,10
2020-10-12,40
2020-10-13,26
2020-10-14,16
2020-10-15,30
2020-10-16,51
2020-10-17,18
2020-10-18,30
=======
date,/m/02gy9_,isPartial
2020-03-01,43,False
2020-03-02,32,False
2020-03-03,34,False
2020-03-04,50,False
2020-03-05,26,False
2020-03-06,31,False
2020-03-07,33,False
2020-03-08,36,False
2020-03-09,29,False
2020-03-10,53,False
2020-03-11,32,False
2020-03-12,46,False
2020-03-13,33,False
2020-03-14,49,False
2020-03-15,62,False
2020-03-16,54,False
2020-03-17,52,False
2020-03-18,78,False
2020-03-19,85,False
2020-03-20,70,False
2020-03-21,87,False
2020-03-22,40,False
2020-03-23,77,False
2020-03-24,44,False
2020-03-25,57,False
2020-03-26,62,False
2020-03-27,97,False
2020-03-28,92,False
2020-03-29,100,False
2020-03-30,98,False
2020-03-31,81,False
2020-04-01,66,False
2020-04-02,67,False
2020-04-03,83,False
2020-04-04,62,False
2020-04-05,49,False
2020-04-06,61,False
2020-04-07,52,False
2020-04-08,70,False
2020-04-09,70,False
2020-04-10,48,False
2020-04-11,31,False
2020-04-12,35,False
2020-04-13,62,False
2020-04-14,43,False
2020-04-15,39,False
2020-04-16,47,False
2020-04-17,42,False
2020-04-18,50,False
2020-04-19,45,False
2020-04-20,50,False
2020-04-21,44,False
2020-04-22,23,False
2020-04-23,28,False
2020-04-24,35,False
2020-04-25,34,False
2020-04-26,37,False
2020-04-27,47,False
2020-04-28,29,False
2020-04-29,50,False
2020-04-30,21,False
2020-05-01,30,False
2020-05-02,42,False
2020-05-03,39,False
2020-05-04,35,False
2020-05-05,34,False
2020-05-06,48,False
2020-05-07,19,False
2020-05-08,27,False
2020-05-09,39,False
2020-05-10,29,False
2020-05-11,37,False
2020-05-12,38,False
2020-05-13,28,False
2020-05-14,20,False
2020-05-15,29,False
2020-05-16,17,False
2020-05-17,50,False
2020-05-18,17,False
2020-05-19,26,False
2020-05-20,39,False
2020-05-21,21,False
2020-05-22,22,False
2020-05-23,31,False
2020-05-24,28,False
2020-05-25,40,False
2020-05-26,20,False
2020-05-27,27,False
2020-05-28,20,False
2020-05-29,43,False
2020-05-30,24,False
2020-05-31,49,False
2020-06-01,21,False
2020-06-02,20,False
2020-06-03,34,False
2020-06-04,36,False
2020-06-05,36,False
2020-06-06,16,False
2020-06-07,26,False
2020-06-08,39,False
2020-06-09,29,False
2020-06-10,37,False
2020-06-11,15,False
2020-06-12,18,False
2020-06-13,32,False
2020-06-14,37,False
2020-06-15,14,False
2020-06-16,25,False
2020-06-17,20,False
2020-06-18,24,False
2020-06-19,12,False
2020-06-20,11,False
2020-06-21,22,False
2020-06-22,39,False
2020-06-23,34,False
2020-06-24,38,False
2020-06-25,16,False
2020-06-26,22,False
2020-06-27,7,False
2020-06-28,28,False
2020-06-29,26,False
2020-06-30,22,False
2020-07-01,27,False
2020-07-02,27,False
2020-07-03,16,False
2020-07-04,15,False
2020-07-05,22,False
2020-07-06,21,False
2020-07-07,45,False
2020-07-08,51,False
2020-07-09,35,False
2020-07-10,19,False
2020-07-11,26,False
2020-07-12,34,False
2020-07-13,10,False
2020-07-14,21,False
2020-07-15,32,False
2020-07-16,15,False
2020-07-17,32,False
2020-07-18,15,False
2020-07-19,23,False
2020-07-20,19,False
2020-07-21,31,False
2020-07-22,27,False
2020-07-23,35,False
2020-07-24,13,False
2020-07-25,26,False
2020-07-26,30,False
2020-07-27,38,False
2020-07-28,31,False
2020-07-29,19,False
2020-07-30,20,False
2020-07-31,10,False
2020-08-01,32,False
2020-08-02,38,False
2020-08-03,15,False
2020-08-04,9,False
2020-08-05,23,False
2020-08-06,17,False
2020-08-07,19,False
2020-08-08,22,False
2020-08-09,22,False
2020-08-10,15,False
2020-08-11,32,False
2020-08-12,22,False
