date,/m/01c751
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,6.0
2020-02-06,6.0
2020-02-07,13.0
2020-02-08,0.0
2020-02-09,6.0
2020-02-10,6.0
2020-02-11,12.0
2020-02-12,0.0
2020-02-13,12.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,6.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,40.0
2020-02-24,12.0
2020-02-25,23.0
2020-02-26,44.0
2020-02-27,22.0
2020-02-28,18.0
2020-02-29,30.0
2020-03-01,12.0
2020-03-02,5.0
2020-03-03,11.0
2020-03-04,17.0
2020-03-05,11.0
2020-03-06,6.0
2020-03-07,13.0
2020-03-08,12.0
2020-03-09,16.0
2020-03-10,6.0
2020-03-11,6.0
2020-03-12,38.0
2020-03-13,84.0
2020-03-14,100.0
2020-03-15,92.0
2020-03-16,81.0
2020-03-17,30.0
2020-03-18,57.0
2020-03-19,32.0
2020-03-20,67.0
2020-03-21,53.0
2020-03-22,91.0
2020-03-23,53.0
2020-03-24,48.0
2020-03-25,19.0
2020-03-26,35.0
2020-03-27,14.0
2020-03-28,23.0
2020-03-29,28.0
2020-03-30,5.0
2020-03-31,28.0
2020-04-01,34.0
2020-04-02,5.0
2020-04-03,0.0
2020-04-04,11.0
2020-04-05,11.0
2020-04-06,19.0
2020-04-07,10.0
2020-04-08,25.0
2020-04-09,15.0
2020-04-10,15.0
2020-04-11,22.0
2020-04-12,34.0
2020-04-13,21.0
2020-04-14,10.0
2020-04-15,21.0
2020-04-16,10.0
2020-04-17,10.0
2020-04-18,6.0
2020-04-19,15.0
2020-04-20,23.0
2020-04-21,24.0
2020-04-22,29.0
2020-04-23,15.0
2020-04-24,5.0
2020-04-25,17.0
2020-04-26,16.0
2020-04-27,5.0
2020-04-28,13.0
2020-04-29,15.0
2020-04-30,9.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,11.0
2020-05-04,14.0
2020-05-05,13.0
2020-05-06,9.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,21.0
2020-05-10,29.0
2020-05-11,18.0
2020-05-12,10.0
2020-05-13,10.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,11.0
2020-05-17,5.0
2020-05-18,0.0
2020-05-19,10.0
2020-05-20,0.0
2020-05-21,6.0
2020-05-22,6.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,5.0
2020-05-27,5.0
2020-05-28,0.0
2020-05-29,5.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,12.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,9.0
2020-06-10,0.0
2020-06-11,5.0
2020-06-12,5.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,5.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,6.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,6.0
2020-06-26,0.0
2020-06-27,7.0
2020-06-28,0.0
2020-06-29,5.0
2020-06-30,5.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,6.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,6.0
2020-07-09,6.0
2020-07-10,0.0
2020-07-11,7.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,17.0
2020-07-18,13.0
2020-07-19,0.0
2020-07-20,6.0
2020-07-21,0.0
2020-07-22,5.0
2020-07-23,0.0
2020-07-24,6.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,5.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,6.0
2020-07-31,6.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,10.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,6.0
