date,/m/01c751,isPartial
2020-03-01,37,False
2020-03-02,23,False
2020-03-03,24,False
2020-03-04,23,False
2020-03-05,20,False
2020-03-06,18,False
2020-03-07,17,False
2020-03-08,23,False
2020-03-09,11,False
2020-03-10,18,False
2020-03-11,21,False
2020-03-12,59,False
2020-03-13,96,False
2020-03-14,79,False
2020-03-15,83,False
2020-03-16,100,False
2020-03-17,39,False
2020-03-18,52,False
2020-03-19,56,False
2020-03-20,54,False
2020-03-21,62,False
2020-03-22,77,False
2020-03-23,38,False
2020-03-24,63,False
2020-03-25,33,False
2020-03-26,32,False
2020-03-27,47,False
2020-03-28,56,False
2020-03-29,59,False
2020-03-30,33,False
2020-03-31,32,False
2020-04-01,25,False
2020-04-02,23,False
2020-04-03,27,False
2020-04-04,21,False
2020-04-05,33,False
2020-04-06,20,False
2020-04-07,25,False
2020-04-08,24,False
2020-04-09,10,False
2020-04-10,27,False
2020-04-11,27,False
2020-04-12,30,False
2020-04-13,33,False
2020-04-14,26,False
2020-04-15,21,False
2020-04-16,11,False
2020-04-17,11,False
2020-04-18,9,False
2020-04-19,27,False
2020-04-20,17,False
2020-04-21,25,False
2020-04-22,5,False
2020-04-23,11,False
2020-04-24,5,False
2020-04-25,15,False
2020-04-26,6,False
2020-04-27,15,False
2020-04-28,14,False
2020-04-29,8,False
2020-04-30,14,False
2020-05-01,10,False
2020-05-02,19,False
2020-05-03,6,False
2020-05-04,7,False
2020-05-05,9,False
2020-05-06,5,False
2020-05-07,5,False
2020-05-08,8,False
2020-05-09,16,False
2020-05-10,10,False
2020-05-11,5,False
2020-05-12,21,False
2020-05-13,18,False
2020-05-14,13,False
2020-05-15,14,False
2020-05-16,23,False
2020-05-17,9,False
2020-05-18,5,False
2020-05-19,10,False
2020-05-20,0,False
2020-05-21,9,False
2020-05-22,9,False
2020-05-23,6,False
2020-05-24,6,False
2020-05-25,5,False
2020-05-26,0,False
2020-05-27,5,False
2020-05-28,8,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,6,False
2020-06-01,6,False
2020-06-02,10,False
2020-06-03,5,False
2020-06-04,5,False
2020-06-05,0,False
2020-06-06,13,False
2020-06-07,6,False
2020-06-08,5,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,12,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,6,False
2020-06-20,7,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,12,False
2020-06-25,0,False
2020-06-26,6,False
2020-06-27,7,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,6,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,6,False
2020-07-04,0,False
2020-07-05,7,False
2020-07-06,6,False
2020-07-07,6,False
2020-07-08,6,False
2020-07-09,6,False
2020-07-10,0,False
2020-07-11,7,False
2020-07-12,7,False
2020-07-13,6,False
2020-07-14,0,False
2020-07-15,6,False
2020-07-16,6,False
2020-07-17,6,False
2020-07-18,7,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,6,False
2020-07-22,6,False
2020-07-23,12,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,7,False
2020-07-27,0,False
2020-07-28,6,False
2020-07-29,0,False
2020-07-30,6,False
2020-07-31,6,False
2020-08-01,19,False
2020-08-02,6,False
2020-08-03,5,False
2020-08-04,11,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,13,False
2020-08-09,0,False
2020-08-10,5,False
2020-08-11,0,False
2020-08-12,5,False
2020-08-13,5,False
2020-08-14,6,False
2020-08-15,12,False
2020-08-16,6,False
2020-08-17,11,False
2020-08-18,5,False
2020-08-19,6,False
2020-08-20,0,False
2020-08-21,6,False
2020-08-22,6,False
2020-08-23,6,False
2020-08-24,16,False
2020-08-25,11,False
2020-08-26,6,False
2020-08-27,11,False
2020-08-28,11,False
2020-08-29,6,False
2020-08-30,6,False
2020-08-31,0,False
2020-09-01,6,False
2020-09-02,11,False
2020-09-03,6,False
2020-09-04,6,False
2020-09-05,7,False
2020-09-06,0,False
2020-09-07,5,False
2020-09-08,5,False
2020-09-09,5,False
2020-09-10,0,False
2020-09-11,5,False
2020-09-12,6,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,5,False
2020-09-16,5,False
2020-09-17,5,False
2020-09-18,5,False
2020-09-19,6,False
2020-09-20,0,False
2020-09-21,10,False
2020-09-22,8,False
2020-09-23,0,False
2020-09-24,5,False
2020-09-25,12,False
2020-09-26,12,False
2020-09-27,6,False
2020-09-28,6,False
2020-09-29,12,False
2020-09-30,6,False
2020-10-01,6,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,6,False
2020-10-07,0,False
2020-10-08,6,False
2020-10-09,7,False
2020-10-10,0,False
2020-10-11,13,False
2020-10-12,6,False
2020-10-13,7,False
2020-10-14,6,False
