date,/m/0hn9s
2020-03-01,26
2020-03-02,21
2020-03-03,26
2020-03-04,20
2020-03-05,18
2020-03-06,21
2020-03-07,16
2020-03-08,28
2020-03-09,22
2020-03-10,37
2020-03-11,99
2020-03-12,96
2020-03-13,87
2020-03-14,66
2020-03-15,100
2020-03-16,93
2020-03-17,60
2020-03-18,68
2020-03-19,73
2020-03-20,75
2020-03-21,45
2020-03-22,72
2020-03-23,47
2020-03-24,42
2020-03-25,43
2020-03-26,44
2020-03-27,30
2020-03-28,37
2020-03-29,43
2020-03-30,32
2020-03-31,33
2020-04-01,34
2020-04-02,33
2020-04-03,32
2020-04-04,30
2020-04-05,43
2020-04-06,29
2020-04-07,24
2020-04-08,24
2020-04-09,17
2020-04-10,16
2020-04-11,21
2020-04-12,20
2020-04-13,24
2020-04-14,27
2020-04-15,26
2020-04-16,20
2020-04-17,15
2020-04-18,15
2020-04-19,20
2020-04-20,17
2020-04-21,13
2020-04-22,7
2020-04-23,11
2020-04-24,9
2020-04-25,8
2020-04-26,13
2020-04-27,10
2020-04-28,9
2020-04-29,15
2020-04-30,19
2020-05-01,13
2020-05-02,12
2020-05-03,14
2020-05-04,12
2020-05-05,18
2020-05-06,14
2020-05-07,10
2020-05-08,9
2020-05-09,14
2020-05-10,14
2020-05-11,11
2020-05-12,13
2020-05-13,7
2020-05-14,13
2020-05-15,12
2020-05-16,7
2020-05-17,12
2020-05-18,6
2020-05-19,13
2020-05-20,7
2020-05-21,7
2020-05-22,9
2020-05-23,9
2020-05-24,8
2020-05-25,18
2020-05-26,6
2020-05-27,10
2020-05-28,10
2020-05-29,9
2020-05-30,0
2020-05-31,7
2020-06-01,6
2020-06-02,7
2020-06-03,15
2020-06-04,4
2020-06-05,4
2020-06-06,11
2020-06-07,9
2020-06-08,6
2020-06-09,8
2020-06-10,8
2020-06-11,3
2020-06-12,3
2020-06-13,3
2020-06-14,3
2020-06-15,5
2020-06-16,4
2020-06-17,8
2020-06-18,7
2020-06-19,12
2020-06-20,5
2020-06-21,3
2020-06-22,14
2020-06-23,4
2020-06-24,6
2020-06-25,6
2020-06-26,3
2020-06-27,3
2020-06-28,5
2020-06-29,3
2020-06-30,6
2020-07-01,4
2020-07-02,4
2020-07-03,3
2020-07-04,7
2020-07-05,3
2020-07-06,16
2020-07-07,17
2020-07-08,9
2020-07-09,8
2020-07-10,10
2020-07-11,15
2020-07-12,8
2020-07-13,8
2020-07-14,8
2020-07-15,3
2020-07-16,9
2020-07-17,10
2020-07-18,6
2020-07-19,4
2020-07-20,7
2020-07-21,4
2020-07-22,3
2020-07-23,3
2020-07-24,7
2020-07-25,7
2020-07-26,4
2020-07-27,14
2020-07-28,5
2020-07-29,13
2020-07-30,7
2020-07-31,14
2020-08-01,4
2020-08-02,14
2020-08-03,6
2020-08-04,6
2020-08-05,10
2020-08-06,3
2020-08-07,0
2020-08-08,4
2020-08-09,3
2020-08-10,9
2020-08-11,3
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-08-15,3
2020-08-16,0
2020-08-17,6
2020-08-18,3
2020-08-19,11
2020-08-20,6
2020-08-21,6
2020-08-22,7
2020-08-23,13
2020-08-24,3
2020-08-25,7
2020-08-26,6
2020-08-27,3
2020-08-28,6
2020-08-29,0
2020-08-30,3
2020-08-31,6
2020-09-01,8
2020-09-02,8
2020-09-03,3
2020-09-04,3
2020-09-05,3
2020-09-06,0
2020-09-07,3
2020-09-08,9
2020-09-09,3
2020-09-10,6
2020-09-11,3
2020-09-12,11
2020-09-13,5
2020-09-14,6
2020-09-15,8
2020-09-16,9
2020-09-17,6
2020-09-18,5
2020-09-19,7
2020-09-20,5
2020-09-21,9
2020-09-22,6
2020-09-23,3
2020-09-24,3
2020-09-25,6
2020-09-26,3
2020-09-27,3
2020-09-28,6
2020-09-29,5
2020-09-30,3
2020-10-01,6
2020-10-02,3
2020-10-03,7
2020-10-04,7
2020-10-05,5
2020-10-06,6
2020-10-07,6
2020-10-08,6
2020-10-09,7
2020-10-10,11
2020-10-11,9
2020-10-12,10
2020-10-13,0
2020-10-14,5
2020-10-15,13
2020-10-16,10
2020-10-17,4
2020-10-18,4
2020-10-19,3
2020-10-20,6
