date,/m/0hn9s
2020-01-01,2.3655913978494625
2020-01-02,11.505376344086022
2020-01-03,4.408602150537634
2020-01-04,9.46236559139785
2020-01-05,4.408602150537634
2020-01-06,2.795698924731183
2020-01-07,3.4408602150537635
2020-01-08,2.6881720430107525
2020-01-09,7.096774193548387
2020-01-10,4.408602150537634
2020-01-11,2.3655913978494625
2020-01-12,5.913978494623656
2020-01-13,1.6129032258064515
2020-01-14,4.193548387096774
2020-01-15,9.569892473118278
2020-01-16,1.075268817204301
2020-01-17,4.516129032258065
2020-01-18,2.3655913978494625
2020-01-19,4.838709677419356
2020-01-20,11.827956989247312
2020-01-21,9.569892473118278
2020-01-22,6.451612903225807
2020-01-23,14.516129032258064
2020-01-24,25.48387096774193
2020-01-25,28.27956989247312
2020-01-26,19.892473118279568
2020-01-27,17.634408602150536
2020-01-28,11.612903225806454
2020-01-29,18.17204301075268
2020-01-30,20.32258064516129
2020-01-31,12.688172043010752
2020-02-01,12.79569892473118
2020-02-02,13.870967741935484
2020-02-03,12.79569892473118
2020-02-04,13.333333333333336
2020-02-05,8.494623655913978
2020-02-06,12.688172043010752
2020-02-07,5.483870967741934
2020-02-08,13.333333333333336
2020-02-09,6.021505376344086
2020-02-10,6.129032258064517
2020-02-11,4.193548387096774
2020-02-12,4.516129032258065
2020-02-13,7.311827956989247
2020-02-14,5.053763440860215
2020-02-15,0.6451612903225806
2020-02-16,8.172043010752688
2020-02-17,4.301075268817204
2020-02-18,6.666666666666668
2020-02-19,7.634408602150537
2020-02-20,3.9784946236559136
2020-02-21,0.7526881720430108
2020-02-22,16.451612903225804
2020-02-23,40.75268817204301
2020-02-24,33.54838709677419
2020-02-25,29.89247311827957
2020-02-26,22.47311827956989
2020-02-27,19.56989247311828
2020-02-28,18.38709677419355
2020-02-29,20.967741935483872
2020-03-01,34.6236559139785
2020-03-02,21.29032258064516
2020-03-03,29.56989247311828
2020-03-04,19.677419354838708
2020-03-05,24.516129032258068
2020-03-06,21.72043010752688
2020-03-07,18.70967741935484
2020-03-08,23.11827956989247
2020-03-09,13.010752688172044
2020-03-10,24.301075268817204
2020-03-11,78.60215053763442
2020-03-12,100.0
2020-03-13,85.80645161290323
2020-03-14,63.87096774193547
2020-03-15,75.16129032258065
2020-03-16,79.6774193548387
2020-03-17,56.88172043010753
2020-03-18,92.90322580645164
2020-03-19,76.34408602150538
2020-03-20,71.07526881720429
2020-03-21,55.26881720430107
2020-03-22,62.58064516129032
2020-03-23,51.935483870967744
2020-03-24,42.58064516129032
2020-03-25,51.612903225806456
2020-03-26,58.064516129032256
2020-03-27,38.17204301075269
2020-03-28,25.053763440860216
2020-03-29,63.65591397849462
2020-03-30,37.52688172043009
2020-03-31,40.75268817204301
2020-04-01,20.21505376344086
2020-04-02,32.1505376344086
2020-04-03,27.526881720430108
2020-04-04,21.075268817204304
2020-04-05,14.838709677419354
2020-04-06,18.49462365591398
2020-04-07,18.70967741935484
2020-04-08,19.247311827956988
2020-04-09,11.93548387096774
2020-04-10,22.258064516129032
2020-04-11,20.75268817204301
2020-04-12,25.48387096774193
2020-04-13,31.0752688172043
2020-04-14,18.06451612903226
2020-04-15,13.978494623655912
2020-04-16,14.623655913978494
2020-04-17,13.655913978494626
2020-04-18,10.537634408602152
2020-04-19,17.741935483870968
2020-04-20,13.225806451612904
2020-04-21,17.526881720430108
2020-04-22,14.838709677419354
2020-04-23,13.333333333333336
2020-04-24,16.881720430107528
2020-04-25,16.451612903225804
2020-04-26,11.612903225806454
2020-04-27,7.741935483870968
2020-04-28,14.946236559139786
2020-04-29,6.989247311827956
2020-04-30,5.483870967741934
2020-05-01,10.967741935483868
2020-05-02,26.344086021505376
2020-05-03,11.182795698924732
2020-05-04,11.397849462365592
2020-05-05,19.354838709677423
2020-05-06,11.720430107526882
2020-05-07,9.13978494623656
2020-05-08,14.086021505376346
2020-05-09,6.881720430107527
2020-05-10,12.688172043010752
2020-05-11,7.204301075268817
2020-05-12,9.03225806451613
2020-05-13,15.483870967741936
2020-05-14,7.956989247311827
2020-05-15,14.086021505376346
2020-05-16,16.451612903225804
2020-05-17,12.688172043010752
2020-05-18,6.129032258064517
2020-05-19,5.161290322580644
2020-05-20,3.010752688172043
2020-05-21,7.634408602150537
2020-05-22,6.236559139784946
2020-05-23,6.774193548387097
2020-05-24,5.806451612903227
2020-05-25,9.78494623655914
