date,/m/0hn9s
2020-01-29,18.635875402792703
2020-01-30,12.083780880773368
2020-01-31,8.270676691729324
2020-02-01,6.552094522019336
2020-02-02,11.707841031149307
2020-02-03,15.091299677765848
2020-02-04,10.95596133190118
2020-02-05,7.787325456498389
2020-02-06,8.646616541353387
2020-02-07,7.4113856068743305
2020-02-08,8.539205155746512
2020-02-09,9.559613319011817
2020-02-10,5.47798066595059
2020-02-11,4.189044038668098
2020-02-12,3.7593984962406015
2020-02-13,12.030075187969928
2020-02-14,7.9484425349087005
2020-02-15,5.102040816326531
2020-02-16,2.577873254564985
2020-02-17,9.291084854994631
2020-02-18,6.874328678839956
2020-02-19,2.0408163265306123
2020-02-20,3.3297529538131045
2020-02-21,6.874328678839956
2020-02-22,19.92481203007519
2020-02-23,28.678839957035457
2020-02-24,40.064446831364116
2020-02-25,23.684210526315788
2020-02-26,24.543501611170786
2020-02-27,27.28249194414608
2020-02-28,18.95810955961332
2020-02-29,15.682062298603652
2020-03-01,22.019334049409238
2020-03-02,19.01181525241676
2020-03-03,17.561761546723957
2020-03-04,24.060150375939855
2020-03-05,30.343716433942
2020-03-06,18.850698174006453
2020-03-07,16.702470461868963
2020-03-08,34.31793770139635
2020-03-09,30.021482277121372
2020-03-10,34.1031149301826
2020-03-11,85.39205155746511
2020-03-12,100.0
2020-03-13,88.29215896885071
2020-03-14,80.50483351235232
2020-03-15,94.30719656283571
2020-03-16,78.19548872180451
2020-03-17,62.51342642320086
2020-03-18,61.06212370214034
2020-03-19,66.40732444164522
2020-03-20,64.55009367622402
2020-03-21,65.13897172379659
2020-03-22,62.058686551878544
2020-03-23,47.7444201647299
2020-03-24,43.219560341478754
2020-03-25,44.056230655227345
2020-03-26,45.39416390722991
2020-03-27,38.80006430807441
2020-03-28,42.75015295684389
2020-03-29,42.208608545319045
2020-03-30,36.315331125783935
2020-03-31,34.69102605526352
2020-04-01,33.43233959576995
2020-04-02,32.256584533533406
2020-04-03,31.029709685982215
2020-04-04,25.994410832490857
2020-04-05,26.8378872901823
2020-04-06,21.010231764314153
2020-04-07,19.22103927830199
2020-04-08,18.963591104277565
2020-04-09,18.07206086627039
2020-04-10,20.69093094041646
2020-04-11,19.409356223281144
2020-04-12,20.728078033666748
2020-04-13,22.826888802308634
2020-04-14,17.050515801887173
2020-04-15,16.754673128448058
2020-04-16,16.44590066744943
2020-04-17,15.26557286835019
2020-04-18,14.793441748710492
2020-04-19,16.041216850615402
2020-04-20,14.748476880173385
2020-04-21,13.466978126865635
2020-04-22,12.489094875504014
2020-04-23,13.790167805890054
2020-04-24,13.723789140157727
2020-04-25,13.391895811496115
2020-04-26,13.922925137354694
2020-04-27,13.026813149968337
2020-04-28,14.935199789772618
2020-04-29,13.972709136653934
2020-04-30,11.66523821535916
2020-05-01,11.862756431460381
2020-05-02,12.911696608171098
2020-05-03,13.993078233646061
2020-05-04,12.522399223000114
2020-05-05,10.857071519768663
2020-05-06,10.889512968532912
2020-05-07,9.448758791499902
2020-05-08,10.813314152705267
2020-05-09,10.399043321209914
2020-05-10,11.599583281869918
2020-05-11,10.069317557366675
2020-05-12,10.931677247418225
2020-05-13,9.113958292897793
2020-05-14,11.435948918178985
2020-05-15,10.71276162002657
2020-05-16,8.577488635740412
2020-05-17,10.919009578736027
2020-05-18,9.863505319458211
2020-05-19,7.8252901980941525
2020-05-20,7.655438937980482
2020-05-21,6.8547115688731735
2020-05-22,7.9732540892164945
2020-05-23,7.447598507757977
2020-05-24,7.588630963112462
2020-05-25,7.219776849108425
2020-05-26,7.274020101167844
2020-05-27,7.501841759817394
2020-05-28,6.780406507427144
2020-05-29,6.598297043594601
2020-05-30,5.859148538530165
2020-05-31,5.575275062826182
2020-06-01,7.925747441655142
2020-06-02,6.812963416895539
2020-06-03,6.563154758276035
2020-06-04,5.938633111727279
2020-06-05,6.324701038684692
2020-06-06,9.925399053585691
2020-06-07,8.739406218583284
2020-06-08,6.785434416653096
2020-06-09,6.81459817489086
2020-06-10,6.347978043086636
2020-06-11,5.589720328904772
2020-06-12,5.093936438862784
2020-06-13,4.9990103197526805
2020-06-14,5.078355542057206
2020-06-15,6.995775723023516
2020-06-16,5.688079114247327
2020-06-17,5.391240006733716
2020-06-18,4.5167680413557765
2020-06-19,4.0514526836317355
2020-06-20,3.5182228432130827
2020-06-21,4.553224561754418
2020-06-22,4.361509843364759
2020-06-23,5.261503938027329
2020-06-24,4.734288462455764
2020-06-25,4.356184434520601
2020-06-26,3.264475621468372
2020-06-27,4.020683677338697
2020-06-28,4.139082012993553
2020-06-29,3.2430145436128828
2020-06-30,4.042507712350781
2020-07-01,4.0481379459334415
2020-07-02,3.547047157076591
2020-07-03,2.972763331645143
2020-07-04,2.877049360739901
2020-07-05,3.176274917778196
2020-07-06,3.9037207363952278
2020-07-07,3.246251980791821
2020-07-08,3.2941924108879026
2020-07-09,3.198311550695739
2020-07-10,4.472157264677341
2020-07-11,4.376276404485177
2020-07-12,4.123646430024846
2020-07-13,5.325894828020601
2020-07-14,4.350298886021435
2020-07-15,4.405521297832708
2020-07-16,4.865708062926655
2020-07-17,5.755402475441616
2020-07-18,5.184770886725123
2020-07-19,5.239993298536396
2020-07-20,4.1427243295827765
2020-07-21,4.593723703831131
2020-07-22,5.110965726224604
2020-07-23,5.290208011212439
2020-07-24,5.776722784750854
2020-07-25,6.027661983733825
2020-07-26,5.392632174062633
2020-07-27,6.697392966003694
2020-07-28,6.913916112768199
2020-07-29,5.858005949463627
2020-07-30,5.711096709351685
2020-07-31,5.1877325414529
2020-08-01,5.059186956354951
2020-08-02,5.481551021676779
2020-08-03,5.187732541452897
2020-08-04,4.134729137820359
2020-08-05,3.788750430814814
2020-08-06,3.6923301354198266
2020-08-07,4.66787665353382
2020-08-08,4.19144695864094
2020-08-09,4.112042009492126
2020-08-10,3.777406866650699
2020-08-11,4.818740136861149
2020-08-12,4.1928575825578545
2020-08-13,3.1547545798023724
2020-08-14,3.86255208168111
2020-08-15,4.260266868451066
2020-08-16,3.532246580804366
2020-08-17,3.458096366321831
2020-08-18,4.0426537500867905
2020-08-19,5.58447382531503
2020-08-20,3.6001118389819653
2020-08-21,4.048589934964362
2020-08-22,3.6738342657187983
2020-08-23,4.282044286297663
2020-08-24,4.2636136796134565
2020-08-25,3.0349065673329205
2020-08-26,3.3429236569949423
2020-08-27,3.5139813342595105
2020-08-28,3.3282027935281313
2020-08-29,3.106849638614146
2020-08-30,3.604894237170612
2020-08-31,2.7985363156982372
2020-09-01,3.3874938171658058
2020-09-02,3.428400279774183
2020-09-03,3.4772182712891104
2020-09-04,3.4213144405609883
2020-09-05,3.7958701064393976
2020-09-06,3.2591933314494397
2020-09-07,3.63933938040066
2020-09-08,3.2368317991581907
2020-09-09,3.3013706246950623
2020-09-10,3.903820898014418
2020-09-11,4.147085701748254
2020-09-12,2.9828898553077527
2020-09-13,3.666348113417101
2020-09-14,4.164461759157813
2020-09-15,3.504171577594544
2020-09-16,3.631595998597982
2020-09-17,4.114497216525848
2020-09-18,4.35167818732776
2020-09-19,3.2847168103997637
2020-09-20,3.414276406169591
2020-09-21,3.49048793309302
2020-09-22,4.184012828096217
2020-09-23,3.7343648192479897
2020-09-24,3.9094783874296
2020-09-25,3.9778496683676225
2020-09-26,3.1875194927643964
2020-09-27,3.7682593455557183
2020-09-28,2.602413174914494
2020-09-29,3.654731254032603
2020-09-30,3.6765635793255087
2020-10-01,3.287948189111768
2020-10-02,2.651912376384088
2020-10-03,2.8364526706170032
2020-10-04,3.472091461863705
2020-10-05,4.278600895918659
2020-10-06,4.37428845589128
2020-10-07,4.264931244493999
2020-10-08,4.921074512877692
2020-10-09,4.8322217786173995
2020-10-10,5.32432922990517
2020-10-11,4.456306364439244
2020-10-12,6.267535178206727
2020-10-13,6.089829709686145
2020-10-14,5.9941421497135225
2020-10-15,6.759642629494497
2020-10-16,7.380493564482692
2020-10-17,5.478192849588196
2020-10-18,7.781433054962502
2020-10-19,6.341907926603563
2020-10-20,5.1503010147953265
2020-10-21,6.022013453634907
2020-10-22,6.8457417215291905
2020-10-23,6.461868353966806
2020-10-24,6.960688994930058
2020-10-25,6.918751919775434
2020-10-26,7.5627050205337545
2020-10-27,7.802315476629873
2020-10-28,7.5627050205337545
2020-10-29,6.499433621607226
2020-10-30,7.487826753003717
2020-10-31,6.284649781885401
2020-11-01,6.66328277543989
2020-11-02,6.515522544939111
2020-11-03,4.883123807978125
2020-11-04,3.8347297915678356
2020-11-05,3.5954989421856216
2020-11-06,3.342195689898572
2020-11-07,4.129880238923666
2020-11-08,12.12454705278603
2020-11-09,3.292742352655355
2020-11-10,5.385587068326131
2020-11-11,9.445705816727436
2020-11-12,5.134445702445637
2020-11-13,3.488074526117961
2020-11-14,10.39446208783152
2020-11-15,3.306694650759827
2020-11-16,10.310748299204695
2020-11-17,7.450527187787966
2020-11-18,12.445449909188886
2020-11-19,4.632162970684652
2020-11-20,5.218159491072467
2020-11-21,0.0
2020-11-22,3.7113112957895087
2020-11-23,10.240986808682333
2020-11-24,2.9020780057301425
2020-11-25,3.2090285640285234
2020-11-26,6.5575801091017665
2020-11-27,3.585740612849262
2020-11-28,8.594615632354653
2020-11-29,2.916030303834615
2020-11-30,5.83206060766923
2020-12-01,3.5578360166403202
2020-12-02,11.678073513442934
2020-12-03,2.9997440924614462
2020-12-04,0.7255195014325356
2020-12-05,7.478431783996908
2020-12-06,2.4137475720736288
2020-12-07,6.976149052235923
2020-12-08,3.502026824222433
2020-12-09,5.050731913818808
2020-12-10,0.0
2020-12-11,2.985791794356973
2020-12-12,2.8462688133122556
2020-12-13,2.2742245910289105
2020-12-14,1.4649913009695439
2020-12-15,11.789691898278706
2020-12-16,2.0928447156707763
2020-12-17,6.208772656489969
2020-12-18,4.01826185408789
2020-12-19,1.4510390028650713
2020-12-20,9.975893144697366
2020-12-21,7.883048429026591
2020-12-22,10.715364944234373
2020-12-23,5.928959519397829
2020-12-24,5.401344720537386
2020-12-25,5.624910313274861
