date,/m/0hn9s,isPartial
2020-03-01,27,False
2020-03-02,25,False
2020-03-03,25,False
2020-03-04,23,False
2020-03-05,29,False
2020-03-06,27,False
2020-03-07,32,False
2020-03-08,20,False
2020-03-09,20,False
2020-03-10,33,False
2020-03-11,79,False
2020-03-12,100,False
2020-03-13,96,False
2020-03-14,58,False
2020-03-15,77,False
2020-03-16,83,False
2020-03-17,55,False
2020-03-18,66,False
2020-03-19,77,False
2020-03-20,63,False
2020-03-21,56,False
2020-03-22,77,False
2020-03-23,59,False
2020-03-24,33,False
2020-03-25,39,False
2020-03-26,42,False
2020-03-27,28,False
2020-03-28,28,False
2020-03-29,57,False
2020-03-30,35,False
2020-03-31,44,False
2020-04-01,25,False
2020-04-02,38,False
2020-04-03,28,False
2020-04-04,21,False
2020-04-05,25,False
2020-04-06,16,False
2020-04-07,11,False
2020-04-08,20,False
2020-04-09,16,False
2020-04-10,19,False
2020-04-11,16,False
2020-04-12,22,False
2020-04-13,21,False
2020-04-14,17,False
2020-04-15,14,False
2020-04-16,14,False
2020-04-17,14,False
2020-04-18,22,False
2020-04-19,15,False
2020-04-20,13,False
2020-04-21,11,False
2020-04-22,18,False
2020-04-23,11,False
2020-04-24,13,False
2020-04-25,16,False
2020-04-26,14,False
2020-04-27,11,False
2020-04-28,13,False
2020-04-29,9,False
2020-04-30,6,False
2020-05-01,18,False
2020-05-02,27,False
2020-05-03,17,False
2020-05-04,11,False
2020-05-05,10,False
2020-05-06,12,False
2020-05-07,8,False
2020-05-08,18,False
2020-05-09,6,False
2020-05-10,18,False
2020-05-11,12,False
2020-05-12,10,False
2020-05-13,9,False
2020-05-14,9,False
2020-05-15,15,False
2020-05-16,14,False
2020-05-17,13,False
2020-05-18,7,False
2020-05-19,11,False
2020-05-20,8,False
2020-05-21,5,False
2020-05-22,7,False
2020-05-23,6,False
2020-05-24,9,False
2020-05-25,14,False
2020-05-26,8,False
2020-05-27,8,False
2020-05-28,5,False
2020-05-29,11,False
2020-05-30,5,False
2020-05-31,6,False
2020-06-01,9,False
2020-06-02,8,False
2020-06-03,6,False
2020-06-04,14,False
2020-06-05,2,False
2020-06-06,10,False
2020-06-07,10,False
2020-06-08,9,False
2020-06-09,13,False
2020-06-10,4,False
2020-06-11,8,False
2020-06-12,4,False
2020-06-13,5,False
2020-06-14,6,False
2020-06-15,13,False
2020-06-16,7,False
2020-06-17,9,False
2020-06-18,5,False
2020-06-19,3,False
2020-06-20,6,False
2020-06-21,3,False
2020-06-22,5,False
2020-06-23,10,False
2020-06-24,6,False
2020-06-25,6,False
2020-06-26,6,False
2020-06-27,3,False
2020-06-28,6,False
2020-06-29,4,False
2020-06-30,5,False
2020-07-01,5,False
2020-07-02,8,False
2020-07-03,3,False
2020-07-04,0,False
2020-07-05,6,False
2020-07-06,17,False
2020-07-07,15,False
2020-07-08,6,False
2020-07-09,10,False
2020-07-10,12,False
2020-07-11,7,False
2020-07-12,11,False
2020-07-13,11,False
2020-07-14,7,False
2020-07-15,9,False
2020-07-16,9,False
2020-07-17,10,False
2020-07-18,0,False
2020-07-19,11,False
2020-07-20,10,False
2020-07-21,4,False
2020-07-22,3,False
2020-07-23,6,False
2020-07-24,9,False
2020-07-25,8,False
2020-07-26,19,False
2020-07-27,9,False
2020-07-28,6,False
2020-07-29,6,False
2020-07-30,6,False
2020-07-31,6,False
2020-08-01,7,False
2020-08-02,3,False
2020-08-03,7,False
2020-08-04,3,False
2020-08-05,3,False
2020-08-06,3,False
2020-08-07,3,False
2020-08-08,3,False
2020-08-09,3,False
2020-08-10,6,False
2020-08-11,3,False
2020-08-12,3,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,5,False
2020-08-16,0,False
2020-08-17,7,False
2020-08-18,6,False
2020-08-19,7,False
2020-08-20,7,False
2020-08-21,10,False
2020-08-22,6,False
2020-08-23,9,False
2020-08-24,3,False
2020-08-25,6,False
2020-08-26,0,False
2020-08-27,9,False
2020-08-28,6,False
2020-08-29,3,False
2020-08-30,3,False
2020-08-31,3,False
2020-09-01,0,False
2020-09-02,4,False
2020-09-03,6,False
2020-09-04,6,False
2020-09-05,3,False
2020-09-06,3,False
2020-09-07,9,False
2020-09-08,14,False
2020-09-09,0,False
2020-09-10,6,False
2020-09-11,3,False
2020-09-12,3,False
2020-09-13,3,False
2020-09-14,7,False
2020-09-15,3,False
2020-09-16,6,False
2020-09-17,3,False
2020-09-18,6,False
2020-09-19,7,False
2020-09-20,5,False
2020-09-21,3,False
2020-09-22,0,False
2020-09-23,3,False
2020-09-24,3,False
2020-09-25,6,False
2020-09-26,5,False
2020-09-27,13,False
2020-09-28,6,False
2020-09-29,3,False
2020-09-30,4,False
2020-10-01,3,False
2020-10-02,3,False
2020-10-03,5,False
2020-10-04,3,False
2020-10-05,4,False
2020-10-06,6,False
2020-10-07,3,False
2020-10-08,4,False
2020-10-09,3,False
2020-10-10,9,False
2020-10-11,7,False
2020-10-12,5,False
2020-10-13,5,False
2020-10-14,9,False
2020-10-15,19,False
2020-10-16,11,False
2020-10-17,3,False
