date,/m/0hn9s,isPartial
2020-03-01,12,False
2020-03-02,16,False
2020-03-03,5,False
2020-03-04,8,False
2020-03-05,24,False
2020-03-06,22,False
2020-03-07,16,False
2020-03-08,38,False
2020-03-09,18,False
2020-03-10,47,False
2020-03-11,57,False
2020-03-12,93,False
2020-03-13,62,False
2020-03-14,100,False
2020-03-15,95,False
2020-03-16,87,False
2020-03-17,57,False
2020-03-18,46,False
2020-03-19,70,False
2020-03-20,56,False
2020-03-21,51,False
2020-03-22,70,False
2020-03-23,37,False
2020-03-24,43,False
2020-03-25,41,False
2020-03-26,32,False
2020-03-27,20,False
2020-03-28,53,False
2020-03-29,31,False
2020-03-30,39,False
2020-03-31,27,False
2020-04-01,23,False
2020-04-02,30,False
2020-04-03,28,False
2020-04-04,18,False
2020-04-05,25,False
2020-04-06,33,False
2020-04-07,13,False
2020-04-08,32,False
2020-04-09,19,False
2020-04-10,17,False
2020-04-11,18,False
2020-04-12,12,False
2020-04-13,21,False
2020-04-14,25,False
2020-04-15,31,False
2020-04-16,16,False
2020-04-17,13,False
2020-04-18,16,False
2020-04-19,22,False
2020-04-20,7,False
2020-04-21,15,False
2020-04-22,10,False
2020-04-23,5,False
2020-04-24,17,False
2020-04-25,15,False
2020-04-26,12,False
2020-04-27,13,False
2020-04-28,7,False
2020-04-29,17,False
2020-04-30,5,False
2020-05-01,20,False
2020-05-02,19,False
2020-05-03,11,False
2020-05-04,9,False
2020-05-05,0,False
2020-05-06,10,False
2020-05-07,13,False
2020-05-08,10,False
2020-05-09,18,False
2020-05-10,11,False
2020-05-11,7,False
2020-05-12,19,False
2020-05-13,17,False
2020-05-14,10,False
2020-05-15,5,False
2020-05-16,15,False
2020-05-17,3,False
2020-05-18,0,False
2020-05-19,8,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,10,False
2020-05-23,11,False
2020-05-24,5,False
2020-05-25,17,False
2020-05-26,5,False
2020-05-27,3,False
2020-05-28,3,False
2020-05-29,0,False
2020-05-30,3,False
2020-05-31,3,False
2020-06-01,6,False
2020-06-02,5,False
2020-06-03,5,False
2020-06-04,0,False
2020-06-05,2,False
2020-06-06,8,False
2020-06-07,5,False
2020-06-08,9,False
2020-06-09,5,False
2020-06-10,7,False
2020-06-11,10,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,5,False
2020-06-16,5,False
2020-06-17,7,False
2020-06-18,0,False
2020-06-19,10,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,5,False
2020-06-23,5,False
2020-06-24,8,False
2020-06-25,5,False
2020-06-26,8,False
2020-06-27,3,False
2020-06-28,6,False
2020-06-29,0,False
2020-06-30,3,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,3,False
2020-07-05,0,False
2020-07-06,10,False
2020-07-07,19,False
2020-07-08,3,False
2020-07-09,5,False
2020-07-10,6,False
2020-07-11,10,False
2020-07-12,3,False
2020-07-13,0,False
2020-07-14,8,False
2020-07-15,11,False
2020-07-16,5,False
2020-07-17,6,False
2020-07-18,0,False
2020-07-19,3,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,6,False
2020-07-23,3,False
2020-07-24,9,False
2020-07-25,13,False
2020-07-26,0,False
2020-07-27,11,False
2020-07-28,6,False
2020-07-29,6,False
2020-07-30,3,False
2020-07-31,3,False
2020-08-01,3,False
2020-08-02,15,False
2020-08-03,5,False
2020-08-04,11,False
2020-08-05,3,False
2020-08-06,0,False
2020-08-07,3,False
2020-08-08,3,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,3,False
2020-08-15,3,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,3,False
2020-08-19,5,False
2020-08-20,5,False
2020-08-21,3,False
2020-08-22,3,False
2020-08-23,6,False
2020-08-24,3,False
2020-08-25,3,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,3,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,3,False
2020-09-01,3,False
2020-09-02,8,False
2020-09-03,0,False
2020-09-04,3,False
2020-09-05,6,False
2020-09-06,0,False
2020-09-07,5,False
2020-09-08,5,False
2020-09-09,0,False
2020-09-10,8,False
2020-09-11,3,False
2020-09-12,6,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,8,False
2020-09-17,3,False
2020-09-18,6,False
2020-09-19,3,False
2020-09-20,9,False
2020-09-21,3,False
2020-09-22,8,False
2020-09-23,5,False
2020-09-24,3,False
2020-09-25,3,False
2020-09-26,3,False
2020-09-27,3,False
2020-09-28,8,False
2020-09-29,0,False
2020-09-30,3,False
2020-10-01,3,False
2020-10-02,6,False
2020-10-03,3,False
2020-10-04,3,False
2020-10-05,0,False
2020-10-06,3,False
2020-10-07,8,False
2020-10-08,8,False
2020-10-09,12,False
2020-10-10,3,False
2020-10-11,9,False
2020-10-12,9,False
2020-10-13,0,False
2020-10-14,14,False
