date,/m/0hn9s
2020-02-01,14.0
2020-02-02,10.0
2020-02-03,20.0
2020-02-04,10.0
2020-02-05,10.0
2020-02-06,17.0
2020-02-07,7.0
2020-02-08,22.0
2020-02-09,7.0
2020-02-10,3.0
2020-02-11,12.0
2020-02-12,3.0
2020-02-13,9.0
2020-02-14,3.0
2020-02-15,0.0
2020-02-16,7.0
2020-02-17,0.0
2020-02-18,6.0
2020-02-19,6.0
2020-02-20,9.0
2020-02-21,0.0
2020-02-22,25.0
2020-02-23,38.0
2020-02-24,49.0
2020-02-25,34.0
2020-02-26,31.0
2020-02-27,18.0
2020-02-28,20.0
2020-02-29,32.0
2020-03-01,14.0
2020-03-02,26.0
2020-03-03,21.0
2020-03-04,9.0
2020-03-05,28.0
2020-03-06,13.0
2020-03-07,18.0
2020-03-08,17.0
2020-03-09,9.0
2020-03-10,35.0
2020-03-11,53.0
2020-03-12,92.0
2020-03-13,74.0
2020-03-14,70.0
2020-03-15,100.0
2020-03-16,81.0
2020-03-17,71.0
2020-03-18,92.0
2020-03-19,67.0
2020-03-20,66.0
2020-03-21,65.0
2020-03-22,44.0
2020-03-23,33.0
2020-03-24,39.0
2020-03-25,37.0
2020-03-26,51.0
2020-03-27,33.0
2020-03-28,33.0
2020-03-29,50.0
2020-03-30,36.0
2020-03-31,42.0
2020-04-01,14.0
2020-04-02,28.0
2020-04-03,17.0
2020-04-04,24.0
2020-04-05,4.0
2020-04-06,11.0
2020-04-07,21.0
2020-04-08,24.0
2020-04-09,15.0
2020-04-10,31.0
2020-04-11,21.0
2020-04-12,17.0
2020-04-13,27.0
2020-04-14,17.0
2020-04-15,3.0
2020-04-16,21.0
2020-04-17,9.0
2020-04-18,9.0
2020-04-19,19.0
2020-04-20,11.0
2020-04-21,8.0
2020-04-22,12.0
2020-04-23,25.0
2020-04-24,14.0
2020-04-25,13.0
2020-04-26,10.0
2020-04-27,6.0
2020-04-28,13.0
2020-04-29,11.0
2020-04-30,8.0
2020-05-01,12.0
2020-05-02,24.0
2020-05-03,10.0
2020-05-04,11.0
2020-05-05,26.0
2020-05-06,8.0
2020-05-07,3.0
2020-05-08,9.0
2020-05-09,7.0
2020-05-10,3.0
2020-05-11,8.0
2020-05-12,8.0
2020-05-13,14.0
2020-05-14,3.0
2020-05-15,12.0
2020-05-16,13.0
2020-05-17,10.0
2020-05-18,3.0
2020-05-19,6.0
2020-05-20,0.0
2020-05-21,13.0
2020-05-22,3.0
2020-05-23,6.0
2020-05-24,9.0
2020-05-25,5.0
2020-05-26,3.0
2020-05-27,8.0
2020-05-28,6.0
2020-05-29,9.0
2020-05-30,3.0
2020-05-31,3.0
2020-06-01,3.0
2020-06-02,11.0
2020-06-03,8.0
2020-06-04,5.0
2020-06-05,3.0
2020-06-06,3.0
2020-06-07,6.0
2020-06-08,10.0
2020-06-09,3.0
2020-06-10,0.0
2020-06-11,8.0
2020-06-12,3.0
2020-06-13,3.0
2020-06-14,23.0
2020-06-15,14.0
2020-06-16,5.0
2020-06-17,8.0
2020-06-18,6.0
2020-06-19,6.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,14.0
2020-06-23,24.0
2020-06-24,6.0
2020-06-25,0.0
2020-06-26,3.0
2020-06-27,3.0
2020-06-28,3.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,3.0
2020-07-02,3.0
2020-07-03,0.0
2020-07-04,3.0
2020-07-05,3.0
2020-07-06,6.0
2020-07-07,12.0
2020-07-08,3.0
2020-07-09,6.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,3.0
2020-07-15,19.0
2020-07-16,3.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,8.0
2020-07-20,3.0
2020-07-21,4.0
2020-07-22,0.0
2020-07-23,7.0
2020-07-24,0.0
2020-07-25,4.0
2020-07-26,11.0
2020-07-27,3.0
2020-07-28,0.0
2020-07-29,7.0
2020-07-30,3.0
2020-07-31,7.0
2020-08-01,11.0
2020-08-02,3.0
2020-08-03,3.0
2020-08-04,3.0
2020-08-05,0.0
2020-08-06,3.0
2020-08-07,7.0
2020-08-08,4.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,3.0
2020-08-13,3.0
