date,/m/0m7pl
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,3.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,1.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,1.0
2020-02-14,2.0
2020-02-15,0.0
2020-02-16,2.0
2020-02-17,2.0
2020-02-18,1.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,2.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,2.0
2020-02-29,0.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,0.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,2.0
2020-03-09,1.0
2020-03-10,2.0
2020-03-11,1.0
2020-03-12,3.0
2020-03-13,3.0
2020-03-14,2.0
2020-03-15,3.0
2020-03-16,4.0
2020-03-17,5.0
2020-03-18,5.0
2020-03-19,4.0
2020-03-20,8.0
2020-03-21,47.0
2020-03-22,39.0
2020-03-23,38.0
2020-03-24,36.0
2020-03-25,25.0
2020-03-26,26.0
2020-03-27,32.0
2020-03-28,27.0
2020-03-29,37.0
2020-03-30,32.0
2020-03-31,25.0
2020-04-01,18.0
2020-04-02,12.0
2020-04-03,15.0
2020-04-04,16.0
2020-04-05,9.0
2020-04-06,17.0
2020-04-07,6.0
2020-04-08,15.0
2020-04-09,7.0
2020-04-10,9.0
2020-04-11,8.0
2020-04-12,9.0
2020-04-13,6.0
2020-04-14,3.0
2020-04-15,8.0
2020-04-16,6.0
2020-04-17,8.0
2020-04-18,4.0
2020-04-19,3.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,8.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,3.0
2020-04-28,4.0
2020-04-29,1.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,8.0
2020-05-04,4.0
2020-05-05,0.0
2020-05-06,5.0
2020-05-07,1.0
2020-05-08,4.0
2020-05-09,1.0
2020-05-10,3.0
2020-05-11,5.0
2020-05-12,1.0
2020-05-13,2.0
2020-05-14,5.0
2020-05-15,3.0
2020-05-16,2.0
2020-05-17,2.0
2020-05-18,100.0
2020-05-19,16.0
2020-05-20,5.0
2020-05-21,5.0
2020-05-22,4.0
2020-05-23,4.0
2020-05-24,1.0
2020-05-25,1.0
2020-05-26,5.0
2020-05-27,3.0
2020-05-28,3.0
2020-05-29,4.0
2020-05-30,1.0
2020-05-31,5.0
2020-06-01,3.0
2020-06-02,1.0
2020-06-03,4.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-06,3.0
2020-06-07,4.0
2020-06-08,5.0
2020-06-09,4.0
2020-06-10,5.0
2020-06-11,3.0
2020-06-12,1.0
2020-06-13,5.0
2020-06-14,1.0
2020-06-15,3.0
2020-06-16,5.0
2020-06-17,2.0
2020-06-18,2.0
2020-06-19,2.0
2020-06-20,1.0
2020-06-21,4.0
2020-06-22,1.0
2020-06-23,2.0
2020-06-24,2.0
2020-06-25,0.0
2020-06-26,6.0
2020-06-27,8.0
2020-06-28,3.0
2020-06-29,3.0
2020-06-30,1.0
2020-07-01,2.0
2020-07-02,2.0
2020-07-03,2.0
2020-07-04,2.0
2020-07-05,4.0
2020-07-06,0.0
2020-07-07,1.0
2020-07-08,2.0
2020-07-09,2.0
2020-07-10,3.0
2020-07-11,1.0
2020-07-12,4.0
2020-07-13,2.0
2020-07-14,3.0
2020-07-15,4.0
2020-07-16,1.0
2020-07-17,5.0
2020-07-18,3.0
2020-07-19,5.0
2020-07-20,2.0
2020-07-21,2.0
2020-07-22,1.0
2020-07-23,2.0
2020-07-24,2.0
2020-07-25,1.0
2020-07-26,1.0
2020-07-27,1.0
2020-07-28,2.0
2020-07-29,1.0
2020-07-30,2.0
2020-07-31,2.0
2020-08-01,3.0
2020-08-02,3.0
2020-08-03,3.0
2020-08-04,1.0
2020-08-05,2.0
2020-08-06,2.0
2020-08-07,0.0
