date,/m/01b_21
2020-02-02,31
2020-02-09,30
2020-02-16,29
2020-02-23,43
2020-03-01,38
2020-03-08,61
2020-03-15,100
2020-03-22,58
2020-03-29,45
2020-04-05,29
2020-04-12,24
2020-04-19,24
2020-04-26,21
2020-05-03,16
2020-05-10,13
2020-05-17,13
2020-05-24,12
2020-05-31,11
2020-06-07,13
2020-06-14,12
2020-06-21,15
2020-06-28,11
2020-07-05,13
2020-07-12,16
2020-07-19,16
2020-07-26,15
2020-08-02,16
2020-08-09,13
2020-08-16,11
2020-08-23,11
2020-08-30,15
2020-09-06,28
2020-09-13,28
2020-09-20,27
2020-09-27,21
2020-10-04,24
2020-10-11,29
2020-10-18,35
