date,/m/01b_21
2020-01-01,23.809523809523807
2020-01-02,26.082251082251076
2020-01-03,32.14285714285714
2020-01-04,26.731601731601728
2020-01-05,19.58874458874459
2020-01-06,23.59307359307359
2020-01-07,21.86147186147186
2020-01-08,21.1038961038961
2020-01-09,21.86147186147186
2020-01-10,18.3982683982684
2020-01-11,22.943722943722943
2020-01-12,29.54545454545455
2020-01-13,20.129870129870127
2020-01-14,19.264069264069267
2020-01-15,19.48051948051948
2020-01-16,18.18181818181818
2020-01-17,23.809523809523807
2020-01-18,16.99134199134199
2020-01-19,23.7012987012987
2020-01-20,21.21212121212121
2020-01-21,28.57142857142857
2020-01-22,22.402597402597397
2020-01-23,23.484848484848484
2020-01-24,21.428571428571427
2020-01-25,21.428571428571427
2020-01-26,27.81385281385281
2020-01-27,31.6017316017316
2020-01-28,24.45887445887445
2020-01-29,19.58874458874459
2020-01-30,30.41125541125541
2020-01-31,21.645021645021643
2020-02-01,33.22510822510821
2020-02-02,43.073593073593074
2020-02-03,34.63203463203463
2020-02-04,30.84415584415585
2020-02-05,28.463203463203463
2020-02-06,23.809523809523807
2020-02-07,26.83982683982684
2020-02-08,20.995670995670988
2020-02-09,32.25108225108225
2020-02-10,29.329004329004327
2020-02-11,25.865800865800864
2020-02-12,10.93073593073593
2020-02-13,24.891774891774894
2020-02-14,20.887445887445885
2020-02-15,21.86147186147186
2020-02-16,23.268398268398272
2020-02-17,21.1038961038961
2020-02-18,34.41558441558441
2020-02-19,23.917748917748927
2020-02-20,15.259740259740255
2020-02-21,22.51082251082251
2020-02-22,27.380952380952376
2020-02-23,27.164502164502164
2020-02-24,37.987012987012974
2020-02-25,25.43290043290043
2020-02-26,30.086580086580085
2020-02-27,28.138528138528137
2020-02-28,39.61038961038961
2020-02-29,34.84848484848485
2020-03-01,32.467532467532465
2020-03-02,35.38961038961039
2020-03-03,26.40692640692641
2020-03-04,37.12121212121212
2020-03-05,28.67965367965368
2020-03-06,18.831168831168828
2020-03-07,27.81385281385281
2020-03-08,32.467532467532465
2020-03-09,33.76623376623376
2020-03-10,30.73593073593073
2020-03-11,31.168831168831172
2020-03-12,64.93506493506493
2020-03-13,57.46753246753247
2020-03-14,67.31601731601731
2020-03-15,100.0
2020-03-16,98.91774891774892
2020-03-17,99.45887445887443
2020-03-18,71.75324675324674
2020-03-19,71.75324675324674
2020-03-20,55.95238095238096
2020-03-21,65.47619047619047
2020-03-22,64.17748917748918
2020-03-23,49.78354978354979
2020-03-24,35.6060606060606
2020-03-25,47.51082251082251
2020-03-26,42.64069264069264
2020-03-27,56.16883116883117
2020-03-28,53.57142857142857
2020-03-29,39.71861471861472
2020-03-30,38.095238095238095
2020-03-31,44.37229437229437
2020-04-01,34.52380952380952
2020-04-02,41.34199134199135
2020-04-03,35.714285714285715
2020-04-04,22.186147186147185
2020-04-05,26.731601731601728
2020-04-06,19.37229437229437
2020-04-07,24.45887445887445
2020-04-08,26.83982683982684
2020-04-09,33.65800865800865
2020-04-10,24.24242424242424
2020-04-11,8.766233766233766
2020-04-12,23.809523809523807
2020-04-13,30.3030303030303
2020-04-14,24.025974025974026
2020-04-15,20.45454545454545
2020-04-16,21.96969696969697
2020-04-17,12.770562770562773
2020-04-18,15.8008658008658
2020-04-19,17.965367965367967
2020-04-20,18.722943722943718
2020-04-21,17.748917748917748
2020-04-22,17.207792207792206
2020-04-23,17.857142857142858
2020-04-24,20.129870129870127
2020-04-25,15.584415584415586
2020-04-26,21.428571428571427
2020-04-27,12.662337662337661
2020-04-28,19.48051948051948
2020-04-29,12.662337662337661
2020-04-30,6.926406926406926
2020-05-01,14.826839826839823
2020-05-02,15.8008658008658
2020-05-03,14.393939393939393
2020-05-04,15.476190476190474
2020-05-05,7.575757575757575
2020-05-06,17.965367965367967
2020-05-07,12.878787878787875
2020-05-08,19.48051948051948
2020-05-09,12.337662337662337
2020-05-10,12.337662337662337
2020-05-11,9.09090909090909
2020-05-12,12.012987012987013
2020-05-13,13.96103896103896
2020-05-14,8.225108225108224
2020-05-15,18.29004329004329
2020-05-16,15.367965367965365
2020-05-17,6.7099567099567095
2020-05-18,5.844155844155844
2020-05-19,9.632034632034634
2020-05-20,18.18181818181818
2020-05-21,15.8008658008658
2020-05-22,7.3593073593073575
2020-05-23,8.766233766233766
2020-05-24,13.41991341991342
2020-05-25,10.389610389610393
2020-05-26,16.99134199134199
2020-05-27,11.58008658008658
2020-05-28,5.519480519480518
2020-05-29,8.982683982683984
2020-05-30,11.147186147186147
2020-05-31,13.095238095238097
2020-06-01,11.796536796536795
2020-06-02,14.935064935064936
2020-06-03,9.848484848484848
2020-06-04,12.770562770562773
2020-06-05,10.389610389610393
2020-06-06,10.822510822510822
2020-06-07,17.532467532467532
2020-06-08,6.6017316017316015
2020-06-09,10.497835497835498
2020-06-10,13.41991341991342
2020-06-11,13.203463203463205
2020-06-12,12.770562770562773
2020-06-13,10.064935064935067
2020-06-14,9.199134199134198
2020-06-15,11.58008658008658
2020-06-16,9.632034632034634
2020-06-17,14.502164502164499
2020-06-18,10.064935064935067
2020-06-19,5.411255411255411
2020-06-20,4.87012987012987
2020-06-21,11.904761904761903
2020-06-22,19.58874458874459
2020-06-23,7.792207792207793
2020-06-24,14.826839826839823
2020-06-25,5.844155844155844
2020-06-26,12.445887445887447
2020-06-27,19.58874458874459
2020-06-28,6.493506493506493
2020-06-29,11.363636363636365
2020-06-30,8.658008658008658
2020-07-01,9.848484848484848
2020-07-02,11.58008658008658
2020-07-03,10.173160173160172
2020-07-04,7.142857142857142
2020-07-05,8.982683982683984
2020-07-06,11.688311688311687
2020-07-07,6.0606060606060606
2020-07-08,8.54978354978355
2020-07-09,6.493506493506493
2020-07-10,8.116883116883116
2020-07-11,24.350649350649352
2020-07-12,9.415584415584414
2020-07-13,11.147186147186147
2020-07-14,13.528138528138529
2020-07-15,9.415584415584414
2020-07-16,13.96103896103896
2020-07-17,13.528138528138529
2020-07-18,11.904761904761903
2020-07-19,16.99134199134199
2020-07-20,9.307359307359306
2020-07-21,15.476190476190474
2020-07-22,13.528138528138529
2020-07-23,13.96103896103896
2020-07-24,15.909090909090908
2020-07-25,11.904761904761903
2020-07-26,14.177489177489175
2020-07-27,12.445887445887447
2020-07-28,20.346320346320343
2020-07-29,17.748917748917748
2020-07-30,14.826839826839823
2020-07-31,6.277056277056277
2020-08-01,7.2510822510822495
2020-08-02,8.982683982683984
2020-08-03,13.96103896103896
2020-08-04,17.965367965367967
2020-08-05,7.575757575757575
2020-08-06,8.333333333333332
2020-08-07,10.714285714285714
2020-08-08,13.744588744588745
2020-08-09,15.692640692640696
2020-08-10,11.147186147186147
2020-08-11,12.770562770562773
2020-08-12,7.467532467532468
2020-08-13,8.766233766233766
2020-08-14,7.3593073593073575
2020-08-15,9.09090909090909
2020-08-16,10.714285714285714
2020-08-17,10.064935064935067
2020-08-18,8.116883116883116
2020-08-19,16.341991341991342
2020-08-20,5.844155844155844
2020-08-21,5.627705627705628
2020-08-22,12.554112554112553
2020-08-23,7.792207792207793
2020-08-24,10.93073593073593
2020-08-25,4.761904761904762
2020-08-26,6.3852813852813854
2020-08-27,9.848484848484848
2020-08-28,5.627705627705628
2020-08-29,10.173160173160172
2020-08-30,10.93073593073593
2020-08-31,6.277056277056277
2020-09-01,10.389610389610393
2020-09-02,10.714285714285714
2020-09-03,14.285714285714285
2020-09-04,20.346320346320343
2020-09-05,5.735930735930736
2020-09-06,11.904761904761903
2020-09-07,24.350649350649352
2020-09-08,25.757575757575754
2020-09-09,25.865800865800864
2020-09-10,20.238095238095237
2020-09-11,24.24242424242424
2020-09-12,17.965367965367967
2020-09-13,26.190476190476193
2020-09-14,18.29004329004329
2020-09-15,14.502164502164499
2020-09-16,16.774891774891774
2020-09-17,16.558441558441555
2020-09-18,17.748917748917748
2020-09-19,29.004329004328998
2020-09-20,25.216450216450216
2020-09-21,21.21212121212121
2020-09-22,15.360794956982906
2020-09-23,19.69442705378535
2020-09-24,17.935229865974456
2020-09-25,19.436983562886194
2020-09-26,22.697934447608823
2020-09-27,20.338035781033234
2020-09-28,14.502649987319057
2020-09-29,14.545557235802251
2020-09-30,18.750467587155118
2020-10-01,14.416835490352671
2020-10-02,15.661145696365255
2020-10-03,14.502649987319057
2020-10-04,22.268861962776896
2020-10-05,13.773226763104786
2020-10-06,15.53242395091568
2020-10-07,14.888815223667793
2020-10-08,19.866056047718118
2020-10-09,18.53593134473915
2020-10-10,17.549064629625722
2020-10-11,19.30826181743662
2020-10-12,19.52279805985258
2020-10-13,17.806508120524875
2020-10-14,23.556079417272667
2020-10-15,20.552572023449198
2020-10-16,23.985151902104597
2020-10-17,27.675175271659143
2020-10-18,22.99828518699117
2020-10-19,27.54645352620957
2020-10-20,23.47026492030629
2020-10-21,24.328409889970132
2020-10-22,26.73121580502892
2020-10-23,27.803897017108735
2020-10-24,23.813522908171826
2020-10-25,25.057833114184405
2020-10-26,24.028059150587787
2020-10-27,20.29512853255004
2020-10-28,20.852922762831543
2020-10-29,25.57272009598272
2020-10-30,12.185658569226666
2020-10-31,10.89844111473089
2020-11-01,27.675175271659143
2020-11-02,12.185658569226666
2020-11-03,12.78636004799136
2020-11-04,11.885307829844317
2020-11-05,24.714575126318866
2020-11-06,15.274980460016522
2020-11-07,23.298635926373517
2020-11-08,17.034177647827416
2020-11-09,20.98164450828112
2020-11-10,21.239087999180274
2020-11-11,22.61211995064243
2020-11-12,10.426461381415772
2020-11-13,18.02104436294084
2020-11-14,14.502649987319057
2020-11-15,9.954481648100657
2020-11-16,11.84240058136112
2020-11-17,12.957989041924128
2020-11-18,14.245206496419904
2020-11-19,11.155884605630044
2020-11-20,14.974629720634173
2020-11-21,16.218939926646755
2020-11-22,11.284606351079622
2020-11-23,22.826656193058398
2020-11-24,11.24169910259643
2020-11-25,6.822252508827603
2020-11-26,11.885307829844317
2020-11-27,13.558690520688822
2020-11-28,13.81613401158798
2020-11-29,11.284606351079622
2020-11-30,10.640997623831735
2020-12-01,24.24259539300375
2020-12-02,11.670771587428352
2020-12-03,13.129618035856899
2020-12-04,13.387061526756053
2020-12-05,10.469368629898964
2020-12-06,11.928215078327508
2020-12-07,15.4037022054661
2020-12-08,6.135736533096523
2020-12-09,15.661145696365255
2020-12-10,11.79949333287793
2020-12-11,13.043803538890515
2020-12-12,18.063951611424034
2020-12-13,18.750467587155118
2020-12-14,15.961496435747604
2020-12-15,14.030670254003946
2020-12-16,13.773226763104786
2020-12-17,14.631371732768633
2020-12-18,8.152377211806572
2020-12-19,13.301247029789668
2020-12-20,15.14625871456694
2020-12-21,16.133125429680373
2020-12-22,11.24169910259643
2020-12-23,17.248713890243383
2020-12-24,19.823148799234925
2020-12-25,17.377435635692954
2020-12-26,7.508768484558683
2020-12-27,16.17603267816357
2020-12-28,15.704052944848447
2020-12-29,13.944855757037557
2020-12-30,10.812626617764504
2020-12-31,7.809119223941033
2021-01-01,17.549064629625722
2021-01-02,9.782852654167884
2021-01-03,15.232073211533333
2021-01-04,9.911574399617463
2021-01-05,8.538542448155303
2021-01-06,7.852026472424224
2021-01-07,12.528916557092202
2021-01-08,11.370420848046008
2021-01-09,15.91858918726441
2021-01-10,17.034177647827416
2021-01-11,9.739945405684693
2021-01-12,13.258339781306478
2021-01-13,11.456235345012393
2021-01-14,16.519290666029107
2021-01-15,6.822252508827603
2021-01-16,8.195284460289765
2021-01-17,18.32139510232319
2021-01-18,17.33452838720976
2021-01-19,10.51227587838216
2021-01-20,17.763600872041685
2021-01-21,14.888815223667793
2021-01-22,10.769719369281313
2021-01-23,12.915081793440937
2021-01-24,14.202299247936711
2021-01-25,17.935229865974456
2021-01-26,14.116484750970324
2021-01-27,13.859041260071168
2021-01-28,11.542049841978777
2021-01-29,20.552572023449198
2021-01-30,16.43347616906272
2021-01-31,12.486009308609011
2021-02-01,17.97813711445765
2021-02-02,11.499142593495584
2021-02-03,20.29512853255004
2021-02-04,13.344154278272864
2021-02-05,9.6970381572015
2021-02-06,16.00440368423079
2021-02-07,11.284606351079622
2021-02-08,14.717186229735018
2021-02-09,14.502649987319057
2021-02-10,13.730319514621593
2021-02-11,16.43347616906272
2021-02-12,18.407209599289576
2021-02-13,16.605105162995493
2021-02-14,25.01492586570122
2021-02-15,16.948363150861027
2021-02-16,11.9711223268107
2021-02-17,18.70756033867192
2021-02-18,21.839789477944972
2021-02-19,14.545557235802251
2021-02-20,27.9326187625583
2021-02-21,18.62174584170554
2021-02-22,16.819641405411456
2021-02-23,15.53242395091568
2021-02-24,21.367809744629856
2021-02-25,13.6874122661384
2021-02-26,16.905455902377838
2021-02-27,19.69442705378535
2021-02-28,16.133125429680373
2021-03-01,20.29512853255004
2021-03-02,14.545557235802251
2021-03-03,17.763600872041685
2021-03-04,13.730319514621593
2021-03-05,20.037685041650892
2021-03-06,17.034177647827416
2021-03-07,22.268861962776896
2021-03-08,19.136632823503845
2021-03-09,23.513172168789477
2021-03-10,24.285502641486943
2021-03-11,23.64189391423906
2021-03-12,20.552572023449198
2021-03-13,19.866056047718118
2021-03-14,21.453624241596245
2021-03-15,20.080592290134078
2021-03-16,27.117381041377644
2021-03-17,18.063951611424034
2021-03-18,20.080592290134078
2021-03-19,21.153273502213896
2021-03-20,22.569212702159245
2021-03-21,29.30565071402046
2021-03-22,30.764497162449
2021-03-23,15.618238447882066
2021-03-24,17.97813711445765
2021-03-25,27.117381041377644
2021-03-26,23.21282142940713
2021-03-27,22.31176921126009
2021-03-28,23.68480116272225
2021-03-29,25.401091102049946
2021-03-30,32.65241609570948
2021-03-31,15.53242395091568
2021-04-01,20.59547927193239
2021-04-02,14.588464484285444
2021-04-03,19.866056047718118
2021-04-04,28.061340508007888
2021-04-05,20.767108265865158
2021-04-06,16.776734156928256
2021-04-07,22.526305453676052
2021-04-08,17.591971878108918
2021-04-09,14.116484750970324
2021-04-10,18.750467587155118
2021-04-11,20.63838652041558
2021-04-12,19.56570530833577
2021-04-13,21.28199524766347
2021-04-14,11.713678835911548
2021-04-15,16.605105162995493
2021-04-16,11.027162860180468
2021-04-17,27.846804265591928
2021-04-18,20.42385027799962
2021-04-19,13.730319514621593
2021-04-20,10.040296145067042
2021-04-21,10.083203393550232
2021-04-22,13.215432532823282
2021-04-23,18.364302350806376
2021-04-24,16.218939926646755
2021-04-25,28.19006225345746
2021-04-26,11.327513599562813
2021-04-27,18.53593134473915
2021-04-28,16.09021818119718
2021-04-29,13.773226763104786
2021-04-30,22.526305453676052
