date,/m/01b_21
2020-03-01,39
2020-03-02,38
2020-03-03,42
2020-03-04,36
2020-03-05,41
2020-03-06,20
2020-03-07,37
2020-03-08,49
2020-03-09,49
2020-03-10,40
2020-03-11,47
2020-03-12,60
2020-03-13,75
2020-03-14,96
2020-03-15,93
2020-03-16,100
2020-03-17,98
2020-03-18,79
2020-03-19,86
2020-03-20,67
2020-03-21,69
2020-03-22,66
2020-03-23,68
2020-03-24,59
2020-03-25,55
2020-03-26,41
2020-03-27,65
2020-03-28,53
2020-03-29,57
2020-03-30,38
2020-03-31,29
2020-04-01,39
2020-04-02,27
2020-04-03,33
2020-04-04,27
2020-04-05,33
2020-04-06,30
2020-04-07,42
2020-04-08,37
2020-04-09,28
2020-04-10,31
2020-04-11,13
2020-04-12,15
2020-04-13,37
2020-04-14,32
2020-04-15,28
2020-04-16,15
2020-04-17,23
2020-04-18,19
2020-04-19,18
2020-04-20,23
2020-04-21,19
2020-04-22,22
2020-04-23,15
2020-04-24,20
2020-04-25,19
2020-04-26,23
2020-04-27,17
2020-04-28,24
2020-04-29,17
2020-04-30,6
2020-05-01,19
2020-05-02,16
2020-05-03,20
2020-05-04,17
2020-05-05,11
2020-05-06,12
2020-05-07,17
2020-05-08,16
2020-05-09,8
2020-05-10,8
2020-05-11,11
2020-05-12,15
2020-05-13,11
2020-05-14,17
2020-05-15,10
2020-05-16,15
2020-05-17,11
2020-05-18,10
2020-05-19,9
2020-05-20,12
2020-05-21,14
2020-05-22,11
2020-05-23,8
2020-05-24,10
2020-05-25,13
2020-05-26,7
2020-05-27,8
2020-05-28,12
2020-05-29,13
2020-05-30,11
2020-05-31,10
2020-06-01,13
2020-06-02,15
2020-06-03,11
2020-06-04,16
2020-06-05,15
2020-06-06,5
2020-06-07,10
2020-06-08,9
2020-06-09,11
2020-06-10,16
2020-06-11,9
2020-06-12,14
2020-06-13,8
2020-06-14,16
2020-06-15,8
2020-06-16,9
2020-06-17,8
2020-06-18,17
2020-06-19,7
2020-06-20,13
2020-06-21,9
2020-06-22,20
2020-06-23,18
2020-06-24,6
2020-06-25,12
2020-06-26,11
2020-06-27,16
2020-06-28,17
2020-06-29,7
2020-06-30,11
2020-07-01,9
2020-07-02,10
2020-07-03,9
2020-07-04,8
2020-07-05,12
2020-07-06,16
2020-07-07,16
2020-07-08,11
2020-07-09,17
2020-07-10,13
2020-07-11,6
2020-07-12,6
2020-07-13,20
2020-07-14,15
2020-07-15,19
2020-07-16,6
2020-07-17,14
2020-07-18,18
2020-07-19,16
2020-07-20,8
2020-07-21,8
2020-07-22,11
2020-07-23,6
2020-07-24,18
2020-07-25,9
2020-07-26,12
2020-07-27,18
2020-07-28,20
2020-07-29,18
2020-07-30,10
2020-07-31,8
2020-08-01,12
2020-08-02,16
2020-08-03,23
2020-08-04,18
2020-08-05,12
2020-08-06,11
2020-08-07,12
2020-08-08,16
2020-08-09,14
2020-08-10,4
2020-08-11,6
2020-08-12,9
2020-08-13,7
2020-08-14,12
2020-08-15,13
2020-08-16,17
2020-08-17,10
2020-08-18,10
2020-08-19,7
2020-08-20,11
2020-08-21,22
2020-08-22,10
2020-08-23,12
2020-08-24,12
2020-08-25,16
2020-08-26,14
2020-08-27,17
2020-08-28,14
2020-08-29,14
2020-08-30,9
2020-08-31,6
2020-09-01,12
2020-09-02,17
2020-09-03,13
2020-09-04,13
2020-09-05,16
2020-09-06,14
2020-09-07,19
2020-09-08,21
2020-09-09,16
2020-09-10,19
2020-09-11,24
2020-09-12,38
2020-09-13,28
2020-09-14,21
2020-09-15,28
2020-09-16,15
2020-09-17,24
2020-09-18,17
2020-09-19,29
2020-09-20,28
2020-09-21,22
2020-09-22,13
2020-09-23,25
2020-09-24,17
2020-09-25,23
2020-09-26,24
2020-09-27,26
2020-09-28,16
2020-09-29,11
2020-09-30,21
2020-10-01,16
2020-10-02,18
2020-10-03,18
2020-10-04,22
2020-10-05,22
2020-10-06,14
2020-10-07,20
2020-10-08,18
2020-10-09,18
2020-10-10,31
2020-10-11,35
2020-10-12,20
2020-10-13,21
2020-10-14,13
2020-10-15,29
2020-10-16,38
2020-10-17,33
2020-10-18,37
2020-10-19,23
2020-10-20,26
