date,/m/01b_21
2020-02-01,23.0
2020-02-02,38.0
2020-02-03,26.0
2020-02-04,32.0
2020-02-05,27.0
2020-02-06,18.0
2020-02-07,25.0
2020-02-08,40.0
2020-02-09,42.0
2020-02-10,39.0
2020-02-11,26.0
2020-02-12,6.0
2020-02-13,20.0
2020-02-14,24.0
2020-02-15,27.0
2020-02-16,21.0
2020-02-17,36.0
2020-02-18,43.0
2020-02-19,37.0
2020-02-20,23.0
2020-02-21,22.0
2020-02-22,40.0
2020-02-23,29.0
2020-02-24,25.0
2020-02-25,37.0
2020-02-26,37.0
2020-02-27,36.0
2020-02-28,27.0
2020-02-29,48.0
2020-03-01,37.0
2020-03-02,54.0
2020-03-03,34.0
2020-03-04,33.0
2020-03-05,31.0
2020-03-06,32.0
2020-03-07,27.0
2020-03-08,34.0
2020-03-09,24.0
2020-03-10,30.0
2020-03-11,51.0
2020-03-12,84.0
2020-03-13,71.0
2020-03-14,74.0
2020-03-15,98.0
2020-03-16,88.0
2020-03-17,100.0
2020-03-18,76.0
2020-03-19,76.0
2020-03-20,74.0
2020-03-21,69.0
2020-03-22,60.0
2020-03-23,48.0
2020-03-24,49.0
2020-03-25,39.0
2020-03-26,44.0
2020-03-27,53.0
2020-03-28,65.0
2020-03-29,60.0
2020-03-30,46.0
2020-03-31,54.0
2020-04-01,42.0
2020-04-02,51.0
2020-04-03,37.0
2020-04-04,29.0
2020-04-05,20.0
2020-04-06,24.0
2020-04-07,28.0
2020-04-08,25.0
2020-04-09,47.0
2020-04-10,28.0
2020-04-11,16.0
2020-04-12,21.0
2020-04-13,55.0
2020-04-14,31.0
2020-04-15,30.0
2020-04-16,22.0
2020-04-17,22.0
2020-04-18,22.0
2020-04-19,26.0
2020-04-20,18.0
2020-04-21,23.0
2020-04-22,16.0
2020-04-23,26.0
2020-04-24,21.0
2020-04-25,15.0
2020-04-26,28.0
2020-04-27,18.0
2020-04-28,27.0
2020-04-29,12.0
2020-04-30,17.0
2020-05-01,11.0
2020-05-02,14.0
2020-05-03,18.0
2020-05-04,17.0
2020-05-05,7.0
2020-05-06,21.0
2020-05-07,16.0
2020-05-08,27.0
2020-05-09,13.0
2020-05-10,20.0
2020-05-11,5.0
2020-05-12,13.0
2020-05-13,8.0
2020-05-14,10.0
2020-05-15,19.0
2020-05-16,18.0
2020-05-17,16.0
2020-05-18,13.0
2020-05-19,11.0
2020-05-20,14.0
2020-05-21,24.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,17.0
2020-05-25,15.0
2020-05-26,24.0
2020-05-27,16.0
2020-05-28,8.0
2020-05-29,13.0
2020-05-30,15.0
2020-05-31,22.0
2020-06-01,17.0
2020-06-02,25.0
2020-06-03,14.0
2020-06-04,13.0
2020-06-05,5.0
2020-06-06,11.0
2020-06-07,11.0
2020-06-08,7.0
2020-06-09,12.0
2020-06-10,20.0
2020-06-11,15.0
2020-06-12,18.0
2020-06-13,6.0
2020-06-14,12.0
2020-06-15,20.0
2020-06-16,17.0
2020-06-17,12.0
2020-06-18,8.0
2020-06-19,8.0
2020-06-20,3.0
2020-06-21,9.0
2020-06-22,23.0
2020-06-23,11.0
2020-06-24,8.0
2020-06-25,3.0
2020-06-26,19.0
2020-06-27,27.0
2020-06-28,6.0
2020-06-29,8.0
2020-06-30,18.0
2020-07-01,18.0
2020-07-02,5.0
2020-07-03,9.0
2020-07-04,3.0
2020-07-05,12.0
2020-07-06,24.0
2020-07-07,0.0
2020-07-08,8.0
2020-07-09,14.0
2020-07-10,6.0
2020-07-11,21.0
2020-07-12,3.0
2020-07-13,18.0
2020-07-14,11.0
2020-07-15,9.0
2020-07-16,12.0
2020-07-17,16.0
2020-07-18,7.0
2020-07-19,11.0
2020-07-20,3.0
2020-07-21,28.0
2020-07-22,3.0
2020-07-23,22.0
2020-07-24,18.0
2020-07-25,10.0
2020-07-26,7.0
2020-07-27,17.0
2020-07-28,21.0
2020-07-29,24.0
2020-07-30,22.0
2020-07-31,12.0
2020-08-01,10.0
2020-08-02,9.0
2020-08-03,11.0
2020-08-04,23.0
2020-08-05,6.0
2020-08-06,6.0
2020-08-07,9.0
2020-08-08,13.0
2020-08-09,9.0
2020-08-10,16.0
2020-08-11,16.0
2020-08-12,5.0
2020-08-13,17.0
2020-08-14,8.0
2020-08-15,12.0
2020-08-16,12.0
2020-08-17,8.0
2020-08-18,8.0
2020-08-19,11.0
2020-08-20,11.0
2020-08-21,9.0
2020-08-22,12.0
2020-08-23,15.0
2020-08-24,16.0
2020-08-25,3.0
2020-08-26,17.0
2020-08-27,17.0
2020-08-28,14.0
2020-08-29,9.0
2020-08-30,9.0
2020-08-31,8.0
2020-09-01,14.0
2020-09-02,17.0
2020-09-03,22.0
2020-09-04,20.0
2020-09-05,6.0
2020-09-06,3.0
2020-09-07,25.0
2020-09-08,36.0
2020-09-09,22.0
2020-09-10,23.0
2020-09-11,27.0
2020-09-12,13.0
2020-09-13,26.0
2020-09-14,19.0
2020-09-15,25.0
2020-09-16,25.0
2020-09-17,14.0
2020-09-18,20.0
2020-09-19,33.0
2020-09-20,23.0
2020-09-21,27.0
2020-09-22,16.0
2020-09-23,35.0
2020-09-24,16.0
2020-09-25,29.0
2020-09-26,31.0
2020-09-27,12.0
2020-09-28,16.0
2020-09-29,14.0
2020-09-30,22.0
2020-10-01,14.0
2020-10-02,20.0
2020-10-03,12.0
2020-10-04,18.0
2020-10-05,19.0
2020-10-06,17.0
2020-10-07,14.0
2020-10-08,22.0
2020-10-09,15.0
2020-10-10,34.0
2020-10-11,23.0
2020-10-12,15.0
2020-10-13,18.0
2020-10-14,17.0
2020-10-15,18.0
2020-10-16,27.0
2020-10-17,34.0
2020-10-18,17.0
2020-10-19,42.0
2020-10-20,24.0
2020-10-21,32.0
2020-10-22,33.0
2020-10-23,33.0
2020-10-24,38.0
2020-10-25,44.0
2020-10-26,26.0
2020-10-27,34.0
2020-10-28,22.590183657864685
2020-10-29,42.61330099097202
2020-10-30,25.670663247573504
2020-10-31,14.888984683592634
2020-11-01,31.831622426991146
2020-11-02,9.754852034077931
2020-11-03,26.184076512524975
2020-11-04,17.969464273301455
2020-11-05,27.210903042427915
2020-11-06,18.996290803204396
2020-11-07,21.049943863010274
2020-11-08,32.34503569194262
2020-11-09,26.184076512524975
2020-11-10,29.264556102233797
2020-11-11,30.291382632136735
2020-11-12,9.754852034077931
2020-11-13,29.264556102233797
2020-11-14,10.781678563980872
2020-11-15,6.674372444369111
2020-11-16,22.076770392913215
2020-11-17,12.835331623786752
2020-11-18,9.754852034077931
2020-11-19,9.754852034077931
2020-11-20,23.617010187767626
2020-11-21,25.157249982622034
2020-11-22,20.536530598058803
2020-11-23,29.264556102233797
2020-11-24,6.674372444369111
2020-11-25,6.674372444369111
2020-11-26,19.509704068155862
2020-11-27,15.915811213495573
2020-11-28,14.375571418641163
2020-11-29,7.187785709320582
2020-11-30,12.835331623786752
2020-12-01,34.91210201669997
2020-12-02,22.590183657864685
2020-12-03,13.348744888738223
2020-12-04,10.268265299029402
2020-12-05,26.184076512524975
2020-12-06,14.375571418641163
2020-12-07,16.429224478447043
2020-12-08,9.754852034077931
2020-12-09,36.452341811554376
2020-12-10,3.593892854660291
2020-12-11,13.348744888738223
2020-12-12,28.751142837282327
2020-12-13,32.85844895689409
2020-12-14,18.996290803204396
2020-12-15,29.777969367185268
2020-12-16,9.754852034077931
2020-12-17,24.130423452719096
2020-12-18,14.375571418641163
2020-12-19,14.375571418641163
2020-12-20,22.076770392913215
2020-12-21,16.429224478447043
2020-12-22,27.210903042427915
2020-12-23,17.969464273301455
2020-12-24,28.237729572330856
2020-12-25,21.049943863010274
2020-12-26,34.398688751748494
2020-12-27,34.398688751748494
2020-12-28,16.942637743398514
2020-12-29,24.643836717670567
2020-12-30,17.969464273301455
2020-12-31,18.996290803204396
2021-01-01,24.643836717670567
2021-01-02,7.701198974272051
2021-01-03,10.781678563980872
2021-01-04,9.754852034077931
2021-01-05,20.023117333107333
2021-01-06,19.509704068155862
2021-01-07,19.509704068155862
2021-01-08,9.754852034077931
2021-01-09,7.187785709320582
2021-01-10,17.969464273301455
2021-01-11,9.754852034077931
2021-01-12,19.509704068155862
2021-01-13,12.835331623786752
2021-01-14,23.103596922816156
2021-01-15,10.268265299029402
2021-01-16,10.781678563980872
2021-01-17,21.563357127961744
2021-01-18,22.590183657864685
2021-01-19,18.996290803204396
2021-01-20,19.509704068155862
2021-01-21,20.023117333107333
2021-01-22,13.348744888738223
2021-01-23,28.751142837282327
2021-01-24,14.375571418641163
2021-01-25,19.509704068155862
2021-01-26,32.85844895689409
2021-01-27,12.835331623786752
2021-01-28,26.184076512524975
2021-01-29,20.023117333107333
2021-01-30,21.049943863010274
2021-01-31,21.563357127961744
2021-02-01,32.34503569194262
2021-02-02,19.509704068155862
2021-02-03,32.34503569194262
2021-02-04,20.536530598058803
2021-02-05,16.942637743398514
2021-02-06,39.019408136311725
2021-02-07,17.456051008349984
2021-02-08,22.076770392913215
2021-02-09,6.674372444369111
2021-02-10,19.509704068155862
2021-02-11,23.103596922816156
2021-02-12,16.942637743398514
2021-02-13,15.402397948544102
2021-02-14,22.590183657864685
2021-02-15,16.429224478447043
2021-02-16,27.210903042427915
