date,/m/01b_21,isPartial
2020-03-01,42,False
2020-03-02,25,False
2020-03-03,58,False
2020-03-04,36,False
2020-03-05,44,False
2020-03-06,22,False
2020-03-07,29,False
2020-03-08,48,False
2020-03-09,21,False
2020-03-10,24,False
2020-03-11,28,False
2020-03-12,75,False
2020-03-13,55,False
2020-03-14,100,False
2020-03-15,64,False
2020-03-16,89,False
2020-03-17,79,False
2020-03-18,66,False
2020-03-19,73,False
2020-03-20,51,False
2020-03-21,54,False
2020-03-22,44,False
2020-03-23,54,False
2020-03-24,42,False
2020-03-25,38,False
2020-03-26,29,False
2020-03-27,58,False
2020-03-28,57,False
2020-03-29,26,False
2020-03-30,27,False
2020-03-31,37,False
2020-04-01,42,False
2020-04-02,21,False
2020-04-03,36,False
2020-04-04,46,False
2020-04-05,27,False
2020-04-06,24,False
2020-04-07,31,False
2020-04-08,21,False
2020-04-09,15,False
2020-04-10,35,False
2020-04-11,14,False
2020-04-12,19,False
2020-04-13,31,False
2020-04-14,20,False
2020-04-15,26,False
2020-04-16,17,False
2020-04-17,10,False
2020-04-18,27,False
2020-04-19,22,False
2020-04-20,15,False
2020-04-21,20,False
2020-04-22,22,False
2020-04-23,14,False
2020-04-24,18,False
2020-04-25,16,False
2020-04-26,16,False
2020-04-27,20,False
2020-04-28,13,False
2020-04-29,15,False
2020-04-30,9,False
2020-05-01,12,False
2020-05-02,19,False
2020-05-03,16,False
2020-05-04,16,False
2020-05-05,13,False
2020-05-06,10,False
2020-05-07,16,False
2020-05-08,10,False
2020-05-09,24,False
2020-05-10,15,False
2020-05-11,11,False
2020-05-12,8,False
2020-05-13,11,False
2020-05-14,10,False
2020-05-15,6,False
2020-05-16,7,False
2020-05-17,17,False
2020-05-18,8,False
2020-05-19,6,False
2020-05-20,6,False
2020-05-21,9,False
2020-05-22,10,False
2020-05-23,26,False
2020-05-24,17,False
2020-05-25,10,False
2020-05-26,2,False
2020-05-27,6,False
2020-05-28,8,False
2020-05-29,6,False
2020-05-30,5,False
2020-05-31,7,False
2020-06-01,9,False
2020-06-02,10,False
2020-06-03,5,False
2020-06-04,10,False
2020-06-05,12,False
2020-06-06,8,False
2020-06-07,15,False
2020-06-08,7,False
2020-06-09,11,False
2020-06-10,11,False
2020-06-11,10,False
2020-06-12,10,False
2020-06-13,7,False
2020-06-14,11,False
2020-06-15,15,False
2020-06-16,13,False
2020-06-17,13,False
2020-06-18,0,False
2020-06-19,18,False
2020-06-20,9,False
2020-06-21,14,False
2020-06-22,14,False
2020-06-23,14,False
2020-06-24,6,False
2020-06-25,10,False
2020-06-26,6,False
2020-06-27,7,False
2020-06-28,13,False
2020-06-29,10,False
2020-06-30,10,False
2020-07-01,2,False
2020-07-02,6,False
2020-07-03,9,False
2020-07-04,7,False
2020-07-05,5,False
2020-07-06,16,False
2020-07-07,6,False
2020-07-08,12,False
2020-07-09,13,False
2020-07-10,4,False
2020-07-11,8,False
2020-07-12,13,False
2020-07-13,13,False
2020-07-14,19,False
2020-07-15,13,False
2020-07-16,11,False
2020-07-17,2,False
2020-07-18,11,False
2020-07-19,5,False
2020-07-20,2,False
2020-07-21,10,False
2020-07-22,5,False
2020-07-23,12,False
2020-07-24,18,False
2020-07-25,7,False
2020-07-26,15,False
2020-07-27,17,False
2020-07-28,11,False
2020-07-29,19,False
2020-07-30,5,False
2020-07-31,9,False
2020-08-01,5,False
2020-08-02,0,False
2020-08-03,16,False
2020-08-04,9,False
2020-08-05,9,False
2020-08-06,11,False
2020-08-07,7,False
2020-08-08,7,False
2020-08-09,12,False
2020-08-10,6,False
2020-08-11,8,False
2020-08-12,10,False
2020-08-13,8,False
2020-08-14,8,False
2020-08-15,15,False
2020-08-16,14,False
2020-08-17,10,False
2020-08-18,2,False
2020-08-19,8,False
2020-08-20,6,False
2020-08-21,13,False
2020-08-22,5,False
2020-08-23,0,False
2020-08-24,6,False
2020-08-25,8,False
2020-08-26,13,False
2020-08-27,11,False
2020-08-28,15,False
2020-08-29,7,False
2020-08-30,11,False
2020-08-31,19,False
2020-09-01,11,False
2020-09-02,17,False
2020-09-03,6,False
2020-09-04,6,False
2020-09-05,17,False
2020-09-06,15,False
2020-09-07,17,False
2020-09-08,17,False
2020-09-09,19,False
2020-09-10,21,False
2020-09-11,23,False
2020-09-12,25,False
2020-09-13,28,False
2020-09-14,34,False
2020-09-15,19,False
2020-09-16,13,False
2020-09-17,23,False
2020-09-18,15,False
2020-09-19,34,False
2020-09-20,31,False
2020-09-21,22,False
2020-09-22,18,False
2020-09-23,16,False
2020-09-24,12,False
2020-09-25,13,False
2020-09-26,17,False
2020-09-27,23,False
2020-09-28,16,False
2020-09-29,17,False
2020-09-30,31,False
2020-10-01,14,False
2020-10-02,19,False
2020-10-03,19,False
2020-10-04,14,False
2020-10-05,25,False
2020-10-06,10,False
2020-10-07,17,False
2020-10-08,17,False
2020-10-09,19,False
2020-10-10,10,False
2020-10-11,27,False
2020-10-12,20,False
2020-10-13,20,False
2020-10-14,15,False
2020-10-15,30,False
2020-10-16,23,False
2020-10-17,33,False
