date,/m/01b_21
2020-03-01,42
2020-03-02,40
2020-03-03,39
2020-03-04,34
2020-03-05,44
2020-03-06,34
2020-03-07,39
2020-03-08,33
2020-03-09,27
2020-03-10,27
2020-03-11,39
2020-03-12,60
2020-03-13,74
2020-03-14,100
2020-03-15,97
2020-03-16,94
2020-03-17,83
2020-03-18,76
2020-03-19,72
2020-03-20,56
2020-03-21,75
2020-03-22,65
2020-03-23,45
2020-03-24,68
2020-03-25,58
2020-03-26,43
2020-03-27,46
2020-03-28,55
2020-03-29,43
2020-03-30,44
2020-03-31,34
2020-04-01,34
2020-04-02,28
2020-04-03,23
2020-04-04,31
2020-04-05,21
2020-04-06,30
2020-04-07,31
2020-04-08,25
2020-04-09,24
2020-04-10,23
2020-04-11,17
2020-04-12,19
2020-04-13,30
2020-04-14,15
2020-04-15,32
2020-04-16,19
2020-04-17,18
2020-04-18,19
2020-04-19,15
2020-04-20,15
2020-04-21,20
2020-04-22,22
2020-04-23,24
2020-04-24,18
2020-04-25,26
2020-04-26,19
2020-04-27,13
2020-04-28,23
2020-04-29,17
2020-04-30,14
2020-05-01,18
2020-05-02,10
2020-05-03,13
2020-05-04,24
2020-05-05,15
2020-05-06,16
2020-05-07,18
2020-05-08,15
2020-05-09,12
2020-05-10,14
2020-05-11,9
2020-05-12,15
2020-05-13,7
2020-05-14,10
2020-05-15,8
2020-05-16,31
2020-05-17,8
2020-05-18,21
2020-05-19,10
2020-05-20,6
2020-05-21,17
2020-05-22,10
2020-05-23,8
2020-05-24,12
2020-05-25,9
2020-05-26,8
2020-05-27,9
2020-05-28,9
2020-05-29,11
2020-05-30,13
2020-05-31,8
2020-06-01,12
2020-06-02,7
2020-06-03,9
2020-06-04,12
2020-06-05,14
2020-06-06,6
2020-06-07,8
2020-06-08,13
2020-06-09,15
2020-06-10,13
2020-06-11,5
2020-06-12,12
2020-06-13,8
2020-06-14,14
2020-06-15,5
2020-06-16,12
2020-06-17,8
2020-06-18,13
2020-06-19,12
2020-06-20,19
2020-06-21,9
2020-06-22,20
2020-06-23,11
2020-06-24,9
2020-06-25,14
2020-06-26,7
2020-06-27,13
2020-06-28,10
2020-06-29,11
2020-06-30,16
2020-07-01,8
2020-07-02,11
2020-07-03,6
2020-07-04,7
2020-07-05,9
2020-07-06,16
2020-07-07,13
2020-07-08,10
2020-07-09,17
2020-07-10,10
2020-07-11,9
2020-07-12,19
2020-07-13,10
2020-07-14,14
2020-07-15,18
2020-07-16,11
2020-07-17,16
2020-07-18,12
2020-07-19,12
2020-07-20,9
2020-07-21,15
2020-07-22,16
2020-07-23,4
2020-07-24,22
2020-07-25,14
2020-07-26,13
2020-07-27,17
2020-07-28,10
2020-07-29,23
2020-07-30,12
2020-07-31,14
2020-08-01,7
2020-08-02,9
2020-08-03,17
2020-08-04,18
2020-08-05,17
2020-08-06,5
2020-08-07,9
2020-08-08,14
2020-08-09,12
2020-08-10,6
2020-08-11,14
2020-08-12,6
2020-08-13,7
2020-08-14,7
2020-08-15,15
2020-08-16,14
2020-08-17,5
2020-08-18,7
2020-08-19,7
2020-08-20,12
2020-08-21,14
2020-08-22,14
2020-08-23,6
2020-08-24,11
2020-08-25,7
2020-08-26,14
2020-08-27,13
2020-08-28,13
2020-08-29,12
2020-08-30,6
2020-08-31,14
2020-09-01,13
2020-09-02,13
2020-09-03,10
2020-09-04,11
2020-09-05,16
2020-09-06,11
2020-09-07,22
2020-09-08,14
2020-09-09,16
2020-09-10,20
2020-09-11,16
2020-09-12,33
2020-09-13,17
2020-09-14,24
2020-09-15,27
2020-09-16,16
2020-09-17,19
2020-09-18,15
2020-09-19,29
2020-09-20,28
2020-09-21,21
2020-09-22,25
2020-09-23,21
2020-09-24,17
2020-09-25,22
2020-09-26,26
2020-09-27,21
2020-09-28,19
2020-09-29,20
2020-09-30,23
2020-10-01,21
2020-10-02,17
2020-10-03,21
2020-10-04,18
2020-10-05,20
2020-10-06,15
2020-10-07,22
2020-10-08,13
2020-10-09,21
2020-10-10,23
2020-10-11,30
2020-10-12,22
2020-10-13,16
2020-10-14,17
2020-10-15,24
2020-10-16,22
2020-10-17,20
2020-10-18,39
