date,/m/01b_21,isPartial
2020-03-01,46,False
2020-03-02,33,False
2020-03-03,32,False
2020-03-04,30,False
2020-03-05,32,False
2020-03-06,18,False
2020-03-07,35,False
2020-03-08,39,False
2020-03-09,29,False
2020-03-10,29,False
2020-03-11,30,False
2020-03-12,43,False
2020-03-13,65,False
2020-03-14,82,False
2020-03-15,85,False
2020-03-16,100,False
2020-03-17,61,False
2020-03-18,50,False
2020-03-19,66,False
2020-03-20,61,False
2020-03-21,58,False
2020-03-22,64,False
2020-03-23,44,False
2020-03-24,42,False
2020-03-25,47,False
2020-03-26,24,False
2020-03-27,48,False
2020-03-28,47,False
2020-03-29,37,False
2020-03-30,37,False
2020-03-31,30,False
2020-04-01,37,False
2020-04-02,29,False
2020-04-03,25,False
2020-04-04,25,False
2020-04-05,20,False
2020-04-06,20,False
2020-04-07,23,False
2020-04-08,28,False
2020-04-09,25,False
2020-04-10,23,False
2020-04-11,18,False
2020-04-12,17,False
2020-04-13,25,False
2020-04-14,25,False
2020-04-15,19,False
2020-04-16,13,False
2020-04-17,15,False
2020-04-18,16,False
2020-04-19,13,False
2020-04-20,19,False
2020-04-21,14,False
2020-04-22,17,False
2020-04-23,20,False
2020-04-24,11,False
2020-04-25,15,False
2020-04-26,17,False
2020-04-27,16,False
2020-04-28,20,False
2020-04-29,15,False
2020-04-30,8,False
2020-05-01,15,False
2020-05-02,15,False
2020-05-03,10,False
2020-05-04,13,False
2020-05-05,13,False
2020-05-06,9,False
2020-05-07,10,False
2020-05-08,8,False
2020-05-09,16,False
2020-05-10,15,False
2020-05-11,8,False
2020-05-12,12,False
2020-05-13,10,False
2020-05-14,16,False
2020-05-15,8,False
2020-05-16,12,False
2020-05-17,4,False
2020-05-18,11,False
2020-05-19,6,False
2020-05-20,8,False
2020-05-21,12,False
2020-05-22,10,False
2020-05-23,7,False
2020-05-24,11,False
2020-05-25,8,False
2020-05-26,6,False
2020-05-27,7,False
2020-05-28,4,False
2020-05-29,8,False
2020-05-30,13,False
2020-05-31,7,False
2020-06-01,12,False
2020-06-02,11,False
2020-06-03,10,False
2020-06-04,12,False
2020-06-05,11,False
2020-06-06,6,False
2020-06-07,10,False
2020-06-08,10,False
2020-06-09,12,False
2020-06-10,10,False
2020-06-11,9,False
2020-06-12,8,False
2020-06-13,9,False
2020-06-14,12,False
2020-06-15,6,False
2020-06-16,8,False
2020-06-17,6,False
2020-06-18,9,False
2020-06-19,11,False
2020-06-20,8,False
2020-06-21,10,False
2020-06-22,12,False
2020-06-23,10,False
2020-06-24,6,False
2020-06-25,11,False
2020-06-26,8,False
2020-06-27,11,False
2020-06-28,17,False
2020-06-29,9,False
2020-06-30,11,False
2020-07-01,6,False
2020-07-02,7,False
2020-07-03,10,False
2020-07-04,9,False
2020-07-05,12,False
2020-07-06,12,False
2020-07-07,10,False
2020-07-08,15,False
2020-07-09,14,False
2020-07-10,6,False
2020-07-11,4,False
2020-07-12,11,False
2020-07-13,8,False
2020-07-14,7,False
2020-07-15,15,False
2020-07-16,10,False
2020-07-17,12,False
2020-07-18,9,False
2020-07-19,11,False
2020-07-20,7,False
2020-07-21,10,False
2020-07-22,14,False
2020-07-23,5,False
2020-07-24,17,False
2020-07-25,10,False
2020-07-26,15,False
2020-07-27,12,False
2020-07-28,11,False
2020-07-29,18,False
2020-07-30,3,False
2020-07-31,11,False
2020-08-01,7,False
2020-08-02,10,False
2020-08-03,13,False
2020-08-04,13,False
2020-08-05,10,False
2020-08-06,15,False
2020-08-07,8,False
2020-08-08,10,False
2020-08-09,12,False
2020-08-10,3,False
2020-08-11,6,False
2020-08-12,9,False
2020-08-13,11,False
2020-08-14,10,False
2020-08-15,9,False
2020-08-16,9,False
2020-08-17,4,False
2020-08-18,9,False
2020-08-19,4,False
2020-08-20,10,False
2020-08-21,11,False
2020-08-22,9,False
2020-08-23,8,False
2020-08-24,9,False
2020-08-25,11,False
2020-08-26,11,False
2020-08-27,9,False
2020-08-28,10,False
2020-08-29,5,False
2020-08-30,10,False
2020-08-31,9,False
2020-09-01,11,False
2020-09-02,9,False
2020-09-03,10,False
2020-09-04,5,False
2020-09-05,13,False
2020-09-06,8,False
2020-09-07,18,False
2020-09-08,15,False
2020-09-09,17,False
2020-09-10,22,False
2020-09-11,16,False
2020-09-12,22,False
2020-09-13,29,False
2020-09-14,20,False
2020-09-15,22,False
2020-09-16,17,False
2020-09-17,20,False
2020-09-18,18,False
2020-09-19,17,False
2020-09-20,18,False
2020-09-21,18,False
2020-09-22,19,False
2020-09-23,22,False
2020-09-24,13,False
2020-09-25,14,False
2020-09-26,19,False
2020-09-27,19,False
2020-09-28,18,False
2020-09-29,13,False
2020-09-30,17,False
2020-10-01,18,False
2020-10-02,10,False
2020-10-03,18,False
2020-10-04,12,False
2020-10-05,11,False
2020-10-06,13,False
2020-10-07,20,False
2020-10-08,10,False
2020-10-09,22,False
2020-10-10,16,False
2020-10-11,25,False
2020-10-12,21,False
2020-10-13,24,False
2020-10-14,16,False
