date,/m/07mf1
2020-01-01,12.594741666268275
2020-01-02,43.5944614074876
2020-01-03,10.766571245021215
2020-01-04,24.900257117414082
2020-01-05,23.35585747309734
2020-01-06,18.173615278030557
2020-01-07,23.162157682839194
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,5.928301496093979
2020-01-11,13.639018125371836
2020-01-12,21.718576901971378
2020-01-13,43.947693096820004
2020-01-14,21.228820780292565
2020-01-15,10.57074236254424
2020-01-16,14.870204647718618
2020-01-17,0.0
2020-01-18,6.300063211607338
2020-01-19,15.646196735082484
2020-01-20,33.19470851820066
2020-01-21,9.32871708753331
2020-01-22,11.742038790152836
2020-01-23,18.03400683541053
2020-01-24,11.269846236804954
2020-01-25,8.120314448381924
2020-01-26,18.940190892491625
2020-01-27,19.50393441124916
2020-01-28,29.922204344447422
2020-01-29,11.025616568209696
2020-01-30,0.0
2020-01-31,15.191954333205539
2020-02-01,20.054437457461542
2020-02-02,39.437662725718795
2020-02-03,7.35243483706054
2020-02-04,2.7685468915768836
2020-02-05,20.973310961865838
2020-02-06,22.473556464706732
2020-02-07,35.50327628719986
2020-02-08,23.61815846101339
2020-02-09,14.527060181886391
2020-02-10,23.684911848961054
2020-02-11,37.00361699335135
2020-02-12,7.81993069375225
2020-02-13,11.636768450696245
2020-02-14,13.978328494240888
2020-02-15,36.558968488728794
2020-02-16,47.59463333362977
2020-02-17,34.237856962321075
2020-02-18,21.39689934020461
2020-02-19,16.141728524270913
2020-02-20,10.602028189870925
2020-02-21,48.77598380782729
2020-02-22,15.5940007988099
2020-02-23,0.0
2020-02-24,14.523823269326057
2020-02-25,14.293111028361317
2020-02-26,21.542821493286567
2020-02-27,3.7824664768692946
2020-02-28,35.44369055456072
2020-02-29,19.458650812315756
2020-03-01,31.718273940330107
2020-03-02,22.505999156504615
2020-03-03,7.568227565275043
2020-03-04,19.36209301825329
2020-03-05,38.09571580633761
2020-03-06,24.33249198002099
2020-03-07,37.866337854195635
2020-03-08,15.110210751261892
2020-03-09,41.16296596986467
2020-03-10,69.93150525133134
2020-03-11,86.92167269738246
2020-03-12,32.44306395628505
2020-03-13,51.859551241801086
2020-03-14,42.21492216268981
2020-03-15,85.24707819839965
2020-03-16,80.65620290690788
2020-03-17,49.041130797740465
2020-03-18,72.32849958618333
2020-03-19,80.24001874967972
2020-03-20,52.97088400847695
2020-03-21,67.21142549969531
2020-03-22,4.701234680642167
2020-03-23,39.83424798323339
2020-03-24,30.588023121858885
2020-03-25,34.516466565837455
2020-03-26,27.52802716210451
2020-03-27,23.805042559717357
2020-03-28,50.110212046678015
2020-03-29,48.44748045718552
2020-03-30,46.60448572649882
2020-03-31,11.302218247357096
2020-04-01,40.551436159084524
2020-04-02,68.56695908547836
2020-04-03,17.21141849740654
2020-04-04,38.856835982606526
2020-04-05,30.432919619201837
2020-04-06,17.79396755495599
2020-04-07,28.20541314175366
2020-04-08,44.355782087698536
2020-04-09,12.918444462096858
2020-04-10,46.18737838565273
2020-04-11,44.42349616359859
2020-04-12,40.370594585654736
2020-04-13,7.97373885439541
2020-04-14,41.11182736732949
2020-04-15,25.47387870088337
2020-04-16,48.48585893115175
2020-04-17,44.640240924919084
2020-04-18,32.82781803874623
2020-04-19,36.73449454398352
2020-04-20,23.12051200435016
2020-04-21,32.26318739823087
2020-04-22,15.16567821948048
2020-04-23,34.97256543227106
2020-04-24,7.755345344832296
2020-04-25,17.727869050387294
2020-04-26,7.004958620596101
2020-04-27,19.61689890917135
2020-04-28,13.38460458749139
2020-04-29,12.805800193492132
2020-04-30,33.09694770048609
2020-05-01,12.51368614461486
2020-05-02,38.31182010902317
2020-05-03,3.2016051143713553
2020-05-04,39.36389025732614
2020-05-05,35.17950136765113
