date,/m/07mf1
2020-02-01,19.664765732656434
2020-02-02,9.832382866328217
2020-02-03,0.0
2020-02-04,8.60333500803719
2020-02-05,17.20667001607438
2020-02-06,0.0
2020-02-07,27.039052882402594
2020-02-08,20.279289661801947
2020-02-09,19.05024180351092
2020-02-10,24.580957165820543
2020-02-11,16.592146086928867
2020-02-12,8.60333500803719
2020-02-13,0.0
2020-02-14,9.217858937182704
2020-02-15,9.832382866328217
2020-02-16,9.832382866328217
2020-02-17,8.60333500803719
2020-02-18,17.20667001607438
2020-02-19,8.60333500803719
2020-02-20,17.20667001607438
2020-02-21,27.039052882402594
2020-02-22,19.664765732656434
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,16.592146086928867
2020-02-26,0.0
2020-02-27,8.60333500803719
2020-02-28,17.821193945219896
2020-02-29,19.05024180351092
2020-03-01,28.268100740693626
2020-03-02,7.988811078891676
2020-03-03,15.977622157783353
2020-03-04,7.988811078891676
2020-03-05,16.592146086928867
2020-03-06,17.20667001607438
2020-03-07,9.832382866328217
2020-03-08,9.217858937182704
2020-03-09,7.988811078891676
2020-03-10,46.089294685913515
2020-03-11,61.45239291455136
2020-03-12,22.737385378384
2020-03-13,23.96643323667503
2020-03-14,9.217858937182704
2020-03-15,44.24572289847698
2020-03-16,60.22334505626033
2020-03-17,37.48595967787632
2020-03-18,30.111672528130164
2020-03-19,52.84905790651417
2020-03-20,30.111672528130164
2020-03-21,28.882624669839135
2020-03-22,8.60333500803719
2020-03-23,13.519526441201297
2020-03-24,7.374287149746163
2020-03-25,21.508337520092976
2020-03-26,22.737385378384
2020-03-27,7.374287149746163
2020-03-28,27.039052882402594
2020-03-29,35.64238789043979
2020-03-30,21.508337520092976
2020-03-31,14.134050370346813
2020-04-01,22.12286144923849
2020-04-02,14.748574299492326
2020-04-03,7.374287149746163
2020-04-04,9.217858937182704
2020-04-05,9.217858937182704
2020-04-06,8.60333500803719
2020-04-07,0.0
2020-04-08,24.580957165820543
2020-04-09,0.0
2020-04-10,18.43571787436541
2020-04-11,16.592146086928867
2020-04-12,17.821193945219896
2020-04-13,8.60333500803719
2020-04-14,28.882624669839135
2020-04-15,7.374287149746163
2020-04-16,22.12286144923849
2020-04-17,30.72619645727568
2020-04-18,0.0
2020-04-19,9.832382866328217
2020-04-20,7.988811078891676
2020-04-21,31.955244315566706
2020-04-22,16.592146086928867
2020-04-23,15.36309822863784
2020-04-24,0.0
2020-04-25,9.832382866328217
2020-04-26,0.0
2020-04-27,14.748574299492326
2020-04-28,14.748574299492326
2020-04-29,7.374287149746163
2020-04-30,14.748574299492326
2020-05-01,0.0
2020-05-02,9.217858937182704
2020-05-03,0.0
2020-05-04,29.49714859898465
2020-05-05,14.748574299492326
2020-05-06,14.748574299492326
2020-05-07,0.0
2020-05-08,7.988811078891676
2020-05-09,0.0
2020-05-10,17.20667001607438
2020-05-11,14.748574299492326
2020-05-12,22.12286144923849
2020-05-13,7.988811078891676
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,9.217858937182704
2020-05-17,0.0
2020-05-18,31.340720386421197
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,9.217858937182704
2020-05-22,8.60333500803719
2020-05-23,0.0
2020-05-24,8.60333500803719
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,39.32953146531287
2020-05-28,15.977622157783353
2020-05-29,17.20667001607438
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,23.96643323667503
2020-06-03,7.374287149746163
2020-06-04,7.374287149746163
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,34.41334003214876
2020-06-08,7.374287149746163
2020-06-09,15.36309822863784
2020-06-10,0.0
2020-06-11,8.60333500803719
2020-06-12,8.60333500803719
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,16.592146086928867
2020-06-17,26.424528953257084
2020-06-18,17.821193945219896
2020-06-19,27.65357681154811
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,24.580957165820543
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,36.87143574873082
2020-06-26,19.05024180351092
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,7.988811078891676
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,8.60333500803719
2020-07-03,17.20667001607438
2020-07-04,20.279289661801947
2020-07-05,0.0
2020-07-06,16.592146086928867
2020-07-07,8.60333500803719
2020-07-08,17.821193945219896
2020-07-09,27.039052882402594
2020-07-10,18.43571787436541
2020-07-11,9.832382866328217
2020-07-12,38.715007536167356
2020-07-13,27.039052882402594
2020-07-14,8.60333500803719
2020-07-15,9.217858937182704
2020-07-16,9.832382866328217
2020-07-17,9.217858937182704
2020-07-18,9.832382866328217
2020-07-19,28.268100740693626
2020-07-20,9.217858937182704
2020-07-21,0.0
2020-07-22,19.05024180351092
2020-07-23,9.832382866328217
2020-07-24,9.832382866328217
2020-07-25,22.12286144923849
2020-07-26,0.0
2020-07-27,44.86024682762249
2020-07-28,8.60333500803719
2020-07-29,8.60333500803719
2020-07-30,9.217858937182704
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,17.20667001607438
2020-08-04,17.20667001607438
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,9.217858937182704
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,8.60333500803719
2020-08-11,8.60333500803719
2020-08-12,17.821193945219896
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,9.832382866328217
2020-08-16,9.832382866328217
2020-08-17,17.20667001607438
2020-08-18,17.20667001607438
2020-08-19,16.592146086928867
2020-08-20,7.988811078891676
2020-08-21,7.988811078891676
2020-08-22,0.0
2020-08-23,17.821193945219896
2020-08-24,7.988811078891676
2020-08-25,24.580957165820543
2020-08-26,7.988811078891676
2020-08-27,7.988811078891676
2020-08-28,8.60333500803719
2020-08-29,9.832382866328217
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,24.580957165820543
2020-09-03,0.0
2020-09-04,24.580957165820543
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,7.988811078891676
2020-09-08,7.988811078891676
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,7.988811078891676
2020-09-12,19.05024180351092
2020-09-13,9.217858937182704
2020-09-14,7.988811078891676
2020-09-15,7.988811078891676
2020-09-16,7.988811078891676
2020-09-17,0.0
2020-09-18,8.60333500803719
2020-09-19,9.832382866328217
2020-09-20,9.217858937182704
2020-09-21,22.737385378384
2020-09-22,7.988811078891676
2020-09-23,0.0
2020-09-24,15.977622157783353
2020-09-25,9.217858937182704
2020-09-26,30.111672528130164
2020-09-27,0.0
2020-09-28,12.043873954323614
2020-09-29,12.043873954323614
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,26.49652269951195
2020-10-05,0.0
2020-10-06,12.043873954323614
2020-10-07,24.89067283893547
2020-10-08,36.93454679325908
2020-10-09,13.649723814900096
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,25.69359776922371
2020-10-13,0.0
2020-10-14,25.69359776922371
2020-10-15,0.0
2020-10-16,27.29944762980019
2020-10-17,14.452648745188336
2020-10-18,29.708222420664914
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,12.846798884611855
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,28.90529749037667
2020-10-25,27.29944762980019
2020-10-26,24.89067283893547
2020-10-27,0.0
2020-10-28,24.89067283893547
2020-10-29,38.540396653835565
2020-10-30,25.69359776922371
2020-10-31,14.452648745188336
2020-11-01,13.649723814900096
2020-11-02,36.13162186297084
2020-11-03,12.043873954323614
2020-11-04,22.481898048070747
2020-11-05,0.0
2020-11-06,12.043873954323614
2020-11-07,12.846798884611855
2020-11-08,13.649723814900096
2020-11-09,47.37257088700621
2020-11-10,24.087747908647227
2020-11-11,12.043873954323614
2020-11-12,12.043873954323614
2020-11-13,0.0
2020-11-14,27.29944762980019
2020-11-15,0.0
2020-11-16,11.240949024035373
2020-11-17,24.087747908647227
2020-11-18,0.0
2020-11-19,12.043873954323614
2020-11-20,0.0
2020-11-21,12.846798884611855
2020-11-22,26.49652269951195
2020-11-23,57.81059498075334
2020-11-24,46.56964595671797
2020-11-25,0.0
2020-11-26,12.043873954323614
2020-11-27,23.284822978358985
2020-11-28,13.649723814900096
2020-11-29,27.29944762980019
2020-11-30,0.0
2020-12-01,48.175495817294454
2020-12-02,12.043873954323614
2020-12-03,36.13162186297084
2020-12-04,24.89067283893547
2020-12-05,53.79597032931214
2020-12-06,53.79597032931214
2020-12-07,12.043873954323614
2020-12-08,23.284822978358985
2020-12-09,48.175495817294454
2020-12-10,48.175495817294454
2020-12-11,37.73747172354732
2020-12-12,0.0
2020-12-13,80.2924930288241
2020-12-14,12.043873954323614
2020-12-15,24.087747908647227
2020-12-16,12.846798884611855
2020-12-17,12.846798884611855
2020-12-18,13.649723814900096
2020-12-19,0.0
2020-12-20,13.649723814900096
2020-12-21,0.0
2020-12-22,41.752096374988525
2020-12-23,44.16087116585325
2020-12-24,17.664348466341302
2020-12-25,31.314072281241398
2020-12-26,0.0
2020-12-27,13.649723814900096
2020-12-28,13.649723814900096
2020-12-29,27.29944762980019
2020-12-30,12.846798884611855
2020-12-31,46.56964595671797
2021-01-01,14.452648745188336
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,12.043873954323614
2021-01-05,12.043873954323614
2021-01-06,59.41644484132983
2021-01-07,12.043873954323614
2021-01-08,12.043873954323614
2021-01-09,0.0
2021-01-10,56.20474512017687
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,12.043873954323614
2021-01-14,24.087747908647227
2021-01-15,36.93454679325908
2021-01-16,69.05154400478872
2021-01-17,13.649723814900096
2021-01-18,11.240949024035373
2021-01-19,12.043873954323614
2021-01-20,23.284822978358985
2021-01-21,0.0
2021-01-22,12.043873954323614
2021-01-23,13.649723814900096
2021-01-24,0.0
2021-01-25,23.284822978358985
2021-01-26,12.043873954323614
2021-01-27,12.043873954323614
2021-01-28,0.0
2021-01-29,36.93454679325908
2021-01-30,41.752096374988525
2021-01-31,28.102372560088433
2021-02-01,11.240949024035373
2021-02-02,0.0
2021-02-03,12.043873954323614
2021-02-04,47.37257088700621
2021-02-05,25.69359776922371
2021-02-06,0.0
2021-02-07,55.401820189888625
2021-02-08,12.043873954323614
2021-02-09,0.0
2021-02-10,36.13162186297084
2021-02-11,0.0
2021-02-12,12.846798884611855
2021-02-13,14.452648745188336
2021-02-14,14.452648745188336
2021-02-15,0.0
2021-02-16,24.087747908647227
2021-02-17,24.087747908647227
2021-02-18,12.043873954323614
2021-02-19,25.69359776922371
2021-02-20,26.49652269951195
2021-02-21,0.0
2021-02-22,24.087747908647227
2021-02-23,0.0
2021-02-24,25.69359776922371
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,28.90529749037667
2021-02-28,13.649723814900096
2021-03-01,12.043873954323614
2021-03-02,25.69359776922371
2021-03-03,37.73747172354732
2021-03-04,0.0
2021-03-05,12.846798884611855
2021-03-06,42.55502130527677
2021-03-07,43.35794623556501
2021-03-08,12.043873954323614
2021-03-09,0.0
2021-03-10,24.087747908647227
2021-03-11,0.0
2021-03-12,24.89067283893547
2021-03-13,0.0
2021-03-14,40.14624651441205
2021-03-15,9.635099163458891
2021-03-16,42.55502130527677
2021-03-17,24.087747908647227
2021-03-18,12.043873954323614
2021-03-19,12.043873954323614
2021-03-20,27.29944762980019
2021-03-21,13.649723814900096
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,11.240949024035373
2021-03-25,0.0
2021-03-26,24.89067283893547
2021-03-27,13.649723814900096
2021-03-28,14.452648745188336
2021-03-29,12.846798884611855
2021-03-30,13.649723814900096
2021-03-31,13.649723814900096
2021-04-01,15.255573675476578
2021-04-02,15.255573675476578
2021-04-03,59.41644484132983
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,11.240949024035373
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,47.37257088700621
2021-04-10,13.649723814900096
2021-04-11,0.0
2021-04-12,23.284822978358985
2021-04-13,11.240949024035373
2021-04-14,23.284822978358985
2021-04-15,12.043873954323614
2021-04-16,12.846798884611855
2021-04-17,0.0
2021-04-18,30.511147350953156
2021-04-19,24.087747908647227
2021-04-20,24.087747908647227
2021-04-21,0.0
2021-04-22,24.087747908647227
2021-04-23,12.043873954323614
2021-04-24,14.452648745188336
2021-04-25,13.649723814900096
2021-04-26,23.284822978358985
2021-04-27,24.087747908647227
2021-04-28,12.043873954323614
2021-04-29,12.043873954323614
2021-04-30,12.043873954323614
2021-05-01,14.452648745188336
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,12.043873954323614
2021-05-07,24.89067283893547
2021-05-08,14.452648745188336
2021-05-09,39.34332158412381
2021-05-10,11.240949024035373
2021-05-11,12.043873954323614
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
