date,/m/07mf1
2020-02-01,24.491412572775648
2020-02-02,12.245706286387824
2020-02-03,0.0
2020-02-04,10.714993000589345
2020-02-05,21.42998600117869
2020-02-06,0.0
2020-02-07,33.67569228756651
2020-02-08,25.256769215674886
2020-02-09,23.72605592987641
2020-02-10,30.61426571596956
2020-02-11,20.664629358279452
2020-02-12,10.714993000589345
2020-02-13,0.0
2020-02-14,11.480349643488585
2020-02-15,12.245706286387824
2020-02-16,12.245706286387824
2020-02-17,10.714993000589345
2020-02-18,21.42998600117869
2020-02-19,10.714993000589345
2020-02-20,21.42998600117869
2020-02-21,33.67569228756651
2020-02-22,24.491412572775648
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,20.664629358279452
2020-02-26,0.0
2020-02-27,10.714993000589345
2020-02-28,22.195342644077932
2020-02-29,23.72605592987641
2020-03-01,35.206405573365
2020-03-02,9.949636357690107
2020-03-03,19.899272715380214
2020-03-04,9.949636357690107
2020-03-05,20.664629358279452
2020-03-06,21.42998600117869
2020-03-07,12.245706286387824
2020-03-08,11.480349643488585
2020-03-09,9.949636357690107
2020-03-10,57.40174821744292
2020-03-11,76.5356642899239
2020-03-12,28.318195787271843
2020-03-13,29.84890907307032
2020-03-14,11.480349643488585
2020-03-15,55.10567828874521
2020-03-16,75.00495100412542
2020-03-17,46.68675521685358
2020-03-18,37.50247550206271
2020-03-19,65.82067128933456
2020-03-20,37.50247550206271
2020-03-21,35.97176221626423
2020-03-22,10.714993000589345
2020-03-23,16.837846143783256
2020-03-24,9.184279714790868
2020-03-25,26.787482501473367
2020-03-26,28.318195787271843
2020-03-27,9.184279714790868
2020-03-28,33.67569228756651
2020-03-29,44.390685288155865
2020-03-30,26.787482501473367
2020-03-31,17.6032027866825
2020-04-01,27.552839144372605
2020-04-02,18.368559429581737
2020-04-03,9.184279714790868
2020-04-04,11.480349643488585
2020-04-05,11.480349643488585
2020-04-06,10.714993000589345
2020-04-07,0.0
2020-04-08,30.61426571596956
2020-04-09,0.0
2020-04-10,22.96069928697717
2020-04-11,20.664629358279452
2020-04-12,22.195342644077932
2020-04-13,10.714993000589345
2020-04-14,35.97176221626423
