date,/m/0g9pc
2020-03-01,37
2020-03-02,32
2020-03-03,40
2020-03-04,30
2020-03-05,31
2020-03-06,51
2020-03-07,29
2020-03-08,40
2020-03-09,38
2020-03-10,35
2020-03-11,55
2020-03-12,62
2020-03-13,72
2020-03-14,73
2020-03-15,100
2020-03-16,83
2020-03-17,61
2020-03-18,72
2020-03-19,62
2020-03-20,61
2020-03-21,67
2020-03-22,58
2020-03-23,40
2020-03-24,53
2020-03-25,36
2020-03-26,24
2020-03-27,43
2020-03-28,39
2020-03-29,26
2020-03-30,30
2020-03-31,20
2020-04-01,25
2020-04-02,21
2020-04-03,21
2020-04-04,15
2020-04-05,16
2020-04-06,15
2020-04-07,17
2020-04-08,24
2020-04-09,19
2020-04-10,18
2020-04-11,25
2020-04-12,25
2020-04-13,17
2020-04-14,11
2020-04-15,13
2020-04-16,12
2020-04-17,18
2020-04-18,5
2020-04-19,18
2020-04-20,17
2020-04-21,12
2020-04-22,15
2020-04-23,11
2020-04-24,20
2020-04-25,11
2020-04-26,14
2020-04-27,13
2020-04-28,10
2020-04-29,14
2020-04-30,11
2020-05-01,13
2020-05-02,16
2020-05-03,14
2020-05-04,13
2020-05-05,9
2020-05-06,15
2020-05-07,18
2020-05-08,9
2020-05-09,13
2020-05-10,10
2020-05-11,10
2020-05-12,11
2020-05-13,13
2020-05-14,10
2020-05-15,10
2020-05-16,10
2020-05-17,5
2020-05-18,8
2020-05-19,7
2020-05-20,5
2020-05-21,4
2020-05-22,9
2020-05-23,7
2020-05-24,8
2020-05-25,9
2020-05-26,1
2020-05-27,4
2020-05-28,8
2020-05-29,4
2020-05-30,5
2020-05-31,7
2020-06-01,4
2020-06-02,6
2020-06-03,7
2020-06-04,6
2020-06-05,7
2020-06-06,2
2020-06-07,4
2020-06-08,6
2020-06-09,5
2020-06-10,3
2020-06-11,7
2020-06-12,3
2020-06-13,3
2020-06-14,4
2020-06-15,5
2020-06-16,7
2020-06-17,3
2020-06-18,3
2020-06-19,7
2020-06-20,3
2020-06-21,8
2020-06-22,4
2020-06-23,8
2020-06-24,4
2020-06-25,6
2020-06-26,4
2020-06-27,4
2020-06-28,4
2020-06-29,6
2020-06-30,13
2020-07-01,5
2020-07-02,6
2020-07-03,2
2020-07-04,3
2020-07-05,5
2020-07-06,4
2020-07-07,4
2020-07-08,3
2020-07-09,9
2020-07-10,3
2020-07-11,5
2020-07-12,5
2020-07-13,4
2020-07-14,2
2020-07-15,5
2020-07-16,7
2020-07-17,3
2020-07-18,4
2020-07-19,4
2020-07-20,4
2020-07-21,5
2020-07-22,4
2020-07-23,7
2020-07-24,5
2020-07-25,3
2020-07-26,6
2020-07-27,5
2020-07-28,3
2020-07-29,5
2020-07-30,7
2020-07-31,5
2020-08-01,2
2020-08-02,6
2020-08-03,4
2020-08-04,5
2020-08-05,5
2020-08-06,4
2020-08-07,2
2020-08-08,2
2020-08-09,2
2020-08-10,3
2020-08-11,5
2020-08-12,6
2020-08-13,2
2020-08-14,3
2020-08-15,3
2020-08-16,3
2020-08-17,4
2020-08-18,3
2020-08-19,7
2020-08-20,10
2020-08-21,5
2020-08-22,2
2020-08-23,3
2020-08-24,4
2020-08-25,4
2020-08-26,2
2020-08-27,3
2020-08-28,0
2020-08-29,5
2020-08-30,2
2020-08-31,2
2020-09-01,2
2020-09-02,5
2020-09-03,4
2020-09-04,3
2020-09-05,7
2020-09-06,4
2020-09-07,3
2020-09-08,7
2020-09-09,5
2020-09-10,4
2020-09-11,4
2020-09-12,0
2020-09-13,6
2020-09-14,4
2020-09-15,3
2020-09-16,5
2020-09-17,5
2020-09-18,4
2020-09-19,4
2020-09-20,3
2020-09-21,7
2020-09-22,2
2020-09-23,5
2020-09-24,2
2020-09-25,5
2020-09-26,2
2020-09-27,5
2020-09-28,3
2020-09-29,6
2020-09-30,3
2020-10-01,3
2020-10-02,5
2020-10-03,4
2020-10-04,3
2020-10-05,4
2020-10-06,4
2020-10-07,2
2020-10-08,3
2020-10-09,4
2020-10-10,4
2020-10-11,4
2020-10-12,4
2020-10-13,4
2020-10-14,7
2020-10-15,3
2020-10-16,6
2020-10-17,4
2020-10-18,4
2020-10-19,2
2020-10-20,6
