date,/m/0g9pc
2020-03-01,36
2020-03-02,34
2020-03-03,41
2020-03-04,38
2020-03-05,46
2020-03-06,42
2020-03-07,34
2020-03-08,35
2020-03-09,44
2020-03-10,41
2020-03-11,58
2020-03-12,80
2020-03-13,88
2020-03-14,86
2020-03-15,100
2020-03-16,93
2020-03-17,81
2020-03-18,84
2020-03-19,62
2020-03-20,74
2020-03-21,65
2020-03-22,55
2020-03-23,55
2020-03-24,44
2020-03-25,45
2020-03-26,44
2020-03-27,37
2020-03-28,38
2020-03-29,34
2020-03-30,25
2020-03-31,21
2020-04-01,28
2020-04-02,22
2020-04-03,22
2020-04-04,24
2020-04-05,24
2020-04-06,12
2020-04-07,19
2020-04-08,26
2020-04-09,15
2020-04-10,20
2020-04-11,20
2020-04-12,22
2020-04-13,21
2020-04-14,18
2020-04-15,13
2020-04-16,12
2020-04-17,21
2020-04-18,12
2020-04-19,24
2020-04-20,18
2020-04-21,11
2020-04-22,19
2020-04-23,10
2020-04-24,21
2020-04-25,14
2020-04-26,19
2020-04-27,11
2020-04-28,14
2020-04-29,16
2020-04-30,15
2020-05-01,15
2020-05-02,12
2020-05-03,17
2020-05-04,10
2020-05-05,13
2020-05-06,12
2020-05-07,17
2020-05-08,8
2020-05-09,10
2020-05-10,10
2020-05-11,8
2020-05-12,8
2020-05-13,10
2020-05-14,13
2020-05-15,13
2020-05-16,5
2020-05-17,4
2020-05-18,8
2020-05-19,10
2020-05-20,10
2020-05-21,6
2020-05-22,8
2020-05-23,12
2020-05-24,9
2020-05-25,8
2020-05-26,6
2020-05-27,6
2020-05-28,8
2020-05-29,6
2020-05-30,3
2020-05-31,7
2020-06-01,5
2020-06-02,7
2020-06-03,4
2020-06-04,5
2020-06-05,6
2020-06-06,5
2020-06-07,2
2020-06-08,8
2020-06-09,4
2020-06-10,4
2020-06-11,5
2020-06-12,4
2020-06-13,4
2020-06-14,8
2020-06-15,5
2020-06-16,9
2020-06-17,5
2020-06-18,2
2020-06-19,5
2020-06-20,5
2020-06-21,8
2020-06-22,3
2020-06-23,7
2020-06-24,3
2020-06-25,6
2020-06-26,4
2020-06-27,6
2020-06-28,3
2020-06-29,5
2020-06-30,8
2020-07-01,9
2020-07-02,8
2020-07-03,4
2020-07-04,4
2020-07-05,4
2020-07-06,3
2020-07-07,3
2020-07-08,4
2020-07-09,3
2020-07-10,3
2020-07-11,4
2020-07-12,6
2020-07-13,5
2020-07-14,3
2020-07-15,6
2020-07-16,11
2020-07-17,4
2020-07-18,7
2020-07-19,8
2020-07-20,7
2020-07-21,5
2020-07-22,5
2020-07-23,5
2020-07-24,8
2020-07-25,7
2020-07-26,7
2020-07-27,6
2020-07-28,2
2020-07-29,6
2020-07-30,4
2020-07-31,4
2020-08-01,5
2020-08-02,4
2020-08-03,5
2020-08-04,2
2020-08-05,4
2020-08-06,6
2020-08-07,4
2020-08-08,0
2020-08-09,2
2020-08-10,0
2020-08-11,5
2020-08-12,2
2020-08-13,5
2020-08-14,2
2020-08-15,2
2020-08-16,5
2020-08-17,7
2020-08-18,7
2020-08-19,5
2020-08-20,6
2020-08-21,3
2020-08-22,5
2020-08-23,4
2020-08-24,6
2020-08-25,5
2020-08-26,4
2020-08-27,7
2020-08-28,2
2020-08-29,6
2020-08-30,4
2020-08-31,3
2020-09-01,2
2020-09-02,3
2020-09-03,4
2020-09-04,2
2020-09-05,8
2020-09-06,6
2020-09-07,4
2020-09-08,6
2020-09-09,3
2020-09-10,5
2020-09-11,7
2020-09-12,4
2020-09-13,2
2020-09-14,4
2020-09-15,3
2020-09-16,5
2020-09-17,3
2020-09-18,4
2020-09-19,4
2020-09-20,4
2020-09-21,5
2020-09-22,5
2020-09-23,10
2020-09-24,4
2020-09-25,7
2020-09-26,4
2020-09-27,4
2020-09-28,2
2020-09-29,5
2020-09-30,2
2020-10-01,4
2020-10-02,4
2020-10-03,6
2020-10-04,4
2020-10-05,7
2020-10-06,2
2020-10-07,3
2020-10-08,3
2020-10-09,4
2020-10-10,3
2020-10-11,3
2020-10-12,9
2020-10-13,4
2020-10-14,8
2020-10-15,5
2020-10-16,6
2020-10-17,4
2020-10-18,4
