date,/m/0g9pc,isPartial
2020-03-01,47,False
2020-03-02,36,False
2020-03-03,34,False
2020-03-04,46,False
2020-03-05,41,False
2020-03-06,43,False
2020-03-07,30,False
2020-03-08,50,False
2020-03-09,38,False
2020-03-10,42,False
2020-03-11,49,False
2020-03-12,82,False
2020-03-13,100,False
2020-03-14,91,False
2020-03-15,95,False
2020-03-16,88,False
2020-03-17,72,False
2020-03-18,93,False
2020-03-19,68,False
2020-03-20,75,False
2020-03-21,82,False
2020-03-22,77,False
2020-03-23,48,False
2020-03-24,46,False
2020-03-25,55,False
2020-03-26,45,False
2020-03-27,46,False
2020-03-28,48,False
2020-03-29,46,False
2020-03-30,35,False
2020-03-31,28,False
2020-04-01,32,False
2020-04-02,23,False
2020-04-03,28,False
2020-04-04,28,False
2020-04-05,20,False
2020-04-06,18,False
2020-04-07,20,False
2020-04-08,28,False
2020-04-09,20,False
2020-04-10,18,False
2020-04-11,28,False
2020-04-12,21,False
2020-04-13,23,False
2020-04-14,23,False
2020-04-15,20,False
2020-04-16,19,False
2020-04-17,16,False
2020-04-18,13,False
2020-04-19,18,False
2020-04-20,18,False
2020-04-21,14,False
2020-04-22,21,False
2020-04-23,11,False
2020-04-24,15,False
2020-04-25,20,False
2020-04-26,12,False
2020-04-27,12,False
2020-04-28,8,False
2020-04-29,21,False
2020-04-30,16,False
2020-05-01,21,False
2020-05-02,18,False
2020-05-03,14,False
2020-05-04,13,False
2020-05-05,13,False
2020-05-06,18,False
2020-05-07,16,False
2020-05-08,14,False
2020-05-09,19,False
2020-05-10,12,False
2020-05-11,12,False
2020-05-12,12,False
2020-05-13,11,False
2020-05-14,14,False
2020-05-15,9,False
2020-05-16,7,False
2020-05-17,5,False
2020-05-18,11,False
2020-05-19,8,False
2020-05-20,10,False
2020-05-21,7,False
2020-05-22,11,False
2020-05-23,9,False
2020-05-24,7,False
2020-05-25,7,False
2020-05-26,8,False
2020-05-27,5,False
2020-05-28,10,False
2020-05-29,3,False
2020-05-30,7,False
2020-05-31,6,False
2020-06-01,4,False
2020-06-02,7,False
2020-06-03,5,False
2020-06-04,3,False
2020-06-05,6,False
2020-06-06,5,False
2020-06-07,4,False
2020-06-08,4,False
2020-06-09,4,False
2020-06-10,5,False
2020-06-11,8,False
2020-06-12,4,False
2020-06-13,4,False
2020-06-14,7,False
2020-06-15,7,False
2020-06-16,10,False
2020-06-17,6,False
2020-06-18,4,False
2020-06-19,5,False
2020-06-20,4,False
2020-06-21,7,False
2020-06-22,7,False
2020-06-23,6,False
2020-06-24,8,False
2020-06-25,6,False
2020-06-26,8,False
2020-06-27,4,False
2020-06-28,6,False
2020-06-29,3,False
2020-06-30,6,False
2020-07-01,6,False
2020-07-02,6,False
2020-07-03,5,False
2020-07-04,5,False
2020-07-05,3,False
2020-07-06,3,False
2020-07-07,4,False
2020-07-08,4,False
2020-07-09,6,False
2020-07-10,2,False
2020-07-11,7,False
2020-07-12,6,False
2020-07-13,6,False
2020-07-14,2,False
2020-07-15,6,False
2020-07-16,6,False
2020-07-17,5,False
2020-07-18,8,False
2020-07-19,5,False
2020-07-20,6,False
2020-07-21,5,False
2020-07-22,5,False
2020-07-23,6,False
2020-07-24,8,False
2020-07-25,7,False
2020-07-26,3,False
2020-07-27,5,False
2020-07-28,4,False
2020-07-29,10,False
2020-07-30,3,False
2020-07-31,2,False
2020-08-01,6,False
2020-08-02,7,False
2020-08-03,4,False
2020-08-04,5,False
2020-08-05,5,False
2020-08-06,4,False
2020-08-07,5,False
2020-08-08,7,False
2020-08-09,3,False
2020-08-10,4,False
2020-08-11,7,False
2020-08-12,4,False
2020-08-13,4,False
2020-08-14,5,False
2020-08-15,2,False
2020-08-16,4,False
2020-08-17,4,False
2020-08-18,2,False
2020-08-19,3,False
2020-08-20,10,False
2020-08-21,3,False
2020-08-22,3,False
2020-08-23,4,False
2020-08-24,3,False
2020-08-25,8,False
2020-08-26,6,False
2020-08-27,4,False
2020-08-28,5,False
2020-08-29,5,False
2020-08-30,2,False
2020-08-31,5,False
2020-09-01,2,False
2020-09-02,4,False
2020-09-03,2,False
2020-09-04,2,False
2020-09-05,4,False
2020-09-06,4,False
2020-09-07,4,False
2020-09-08,8,False
2020-09-09,3,False
2020-09-10,6,False
2020-09-11,8,False
2020-09-12,3,False
2020-09-13,5,False
2020-09-14,5,False
2020-09-15,3,False
2020-09-16,4,False
2020-09-17,3,False
2020-09-18,6,False
2020-09-19,4,False
2020-09-20,3,False
2020-09-21,3,False
2020-09-22,8,False
2020-09-23,8,False
2020-09-24,4,False
2020-09-25,5,False
2020-09-26,4,False
2020-09-27,4,False
2020-09-28,2,False
2020-09-29,2,False
2020-09-30,2,False
2020-10-01,3,False
2020-10-02,2,False
2020-10-03,6,False
2020-10-04,2,False
2020-10-05,6,False
2020-10-06,7,False
2020-10-07,3,False
2020-10-08,5,False
2020-10-09,8,False
2020-10-10,6,False
2020-10-11,6,False
2020-10-12,6,False
2020-10-13,4,False
2020-10-14,8,False
