date,/m/0g9pc
2020-02-01,20.701288530052242
2020-02-02,18.86789840228321
2020-02-03,16.411511629155775
2020-02-04,16.536110958227454
2020-02-05,14.222123418324793
2020-02-06,13.43892763558851
2020-02-07,13.919525047722143
2020-02-08,14.026324472640724
2020-02-09,13.348556630199232
2020-02-10,10.276871723818157
2020-02-11,11.199641263595188
2020-02-12,12.198254875134719
2020-02-13,11.793753159068068
2020-02-14,10.643451404003553
2020-02-15,9.240336076397387
2020-02-16,9.781821991090027
2020-02-17,9.244954074892046
2020-02-18,10.58480249154307
2020-02-19,10.255930607456003
2020-02-20,7.649316415062199
2020-02-21,7.685857735516317
2020-02-22,10.877133055176019
2020-02-23,19.84094138897782
2020-02-24,28.178546949965735
2020-02-25,33.22481151473613
2020-02-26,39.11069225496917
2020-02-27,41.501028101439346
2020-02-28,45.27930089102125
2020-02-29,44.36257710760796
2020-03-01,42.32350925291296
2020-03-02,45.433516106922546
2020-03-03,47.112748457847864
2020-03-04,46.041809458533265
2020-03-05,48.791980808773154
2020-03-06,49.38313913639481
2020-03-07,51.27655928718302
2020-03-08,53.47840986977385
2020-03-09,59.40712816997947
2020-03-10,66.74091843728584
2020-03-11,75.52261823166556
2020-03-12,83.2505140507197
2020-03-13,91.04694996572998
2020-03-14,96.53872515421524
2020-03-15,100.0
2020-03-16,97.84955448937632
2020-03-17,93.08601782042498
2020-03-18,91.28225863300713
2020-03-19,81.6957779225586
2020-03-20,71.37187561899866
2020-03-21,69.94970540371234
2020-03-22,67.68476765344151
2020-03-23,55.72800325084914
2020-03-24,57.680343951195184
2020-03-25,53.365689534579275
2020-03-26,47.31471522743971
2020-03-27,45.79221201467557
2020-03-28,44.62105569716468
2020-03-29,39.89739188320412
2020-03-30,33.963533207815644
2020-03-31,32.03256271443271
2020-04-01,30.993251742854323
2020-04-02,31.76443554546737
2020-04-03,28.82559997334736
2020-04-04,30.43049599500155
2020-04-05,27.32491797907332
2020-04-06,26.470362954556144
2020-04-07,23.448156160532015
2020-04-08,21.94260743609367
2020-04-09,21.597301739674453
2020-04-10,21.39325746451765
2020-04-11,21.722867447463262
2020-04-12,20.561384650416816
2020-04-13,22.27221741903929
2020-04-14,19.855077544104795
2020-04-15,18.96991574504572
2020-04-16,16.45192548741314
2020-04-17,20.760763115068958
2020-04-18,18.076380314951837
2020-04-19,17.03949425482075
2020-04-20,16.244548275386922
2020-04-21,14.55096771050616
2020-04-22,14.618006741925205
2020-04-23,14.198587141868218
2020-04-24,14.908516498961628
2020-04-25,14.18799118131459
2020-04-26,13.488657784774809
2020-04-27,12.566809216608734
2020-04-28,14.283354826297279
2020-04-29,15.639637777162312
2020-04-30,16.471277497115974
2020-05-01,14.521679471004937
2020-05-02,14.149681989299879
2020-05-03,15.045231482293538
2020-05-04,13.571019239980894
2020-05-05,13.226577127291023
2020-05-06,12.758135854032803
2020-05-07,13.799407698091619
2020-05-08,11.936553713857656
2020-05-09,12.30926451182528
2020-05-10,13.025261571078854
2020-05-11,12.093484576159815
2020-05-12,12.015019145008736
2020-05-13,11.56384291589004
2020-05-14,12.32087575315413
2020-05-15,11.518017038003812
2020-05-16,11.156734950179942
2020-05-17,10.356753184284232
2020-05-18,9.42774210130857
2020-05-19,9.049256104540708
2020-05-20,8.748187698020816
2020-05-21,8.154652839453034
2020-05-22,8.411558151252509
2020-05-23,7.506396851910875
2020-05-24,8.592174073087046
2020-05-25,8.079208456783343
2020-05-26,7.2670128976358095
2020-05-27,7.215716336005437
2020-05-28,7.9167693449538366
2020-05-29,6.110736131515569
2020-05-30,5.702610632390146
2020-05-31,6.25428885039123
2020-06-01,5.778103441169241
2020-06-02,5.998774728369677
2020-06-03,5.992967589232822
2020-06-04,6.596910059465586
2020-06-05,5.435482232094885
2020-06-06,5.112440390145739
2020-06-07,5.405434049931867
2020-06-08,5.465228674378019
2020-06-09,5.112440390145737
2020-06-10,5.536982223713396
2020-06-11,5.788119646387223
2020-06-12,5.106460927701123
2020-06-13,5.498515901760168
2020-06-14,5.365873564006632
2020-06-15,5.8769091415310735
2020-06-16,6.518674750515255
2020-06-17,4.789472970752321
2020-06-18,4.6884543100788845
2020-06-19,5.033106211200019
2020-06-20,5.188568689799364
2020-06-21,4.8981362115625044
2020-06-22,5.2894074473973784
2020-06-23,4.96334808420165
2020-06-24,4.956102320575079
2020-06-25,4.3836869940759104
2020-06-26,4.659026011885637
2020-06-27,5.579237992460251
2020-06-28,4.4882941686367674
2020-06-29,4.497803669711111
2020-06-30,6.840900345817164
2020-07-01,5.916613466046685
2020-07-02,6.181536457063701
2020-07-03,4.22699350111594
